,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-14 13:28:00.510606,0.091195,583.57,6429.15,0.061860000000000005,397.54,0.01576,101.39,7.900000000000001e-05,0.5076
2018-04-14 13:28:32.707477,0.091195,583.57,6414.14,0.061811,397.36,0.01576,101.39,7.9e-05,0.5076
2018-04-14 13:29:05.080660,0.091195,583.57,6434.0,0.061811,397.36,0.015767,101.39,7.9e-05,0.5076
2018-04-14 13:29:37.309106,0.091,583.57,6439.36,0.06182,398.66,0.015764,101.39,7.9e-05,0.5076
2018-04-14 13:30:09.525081,0.091405,583.57,6450.0,0.061886,398.99,0.015753,101.68,7.9e-05,0.5073
2018-04-14 13:30:42.036569,0.091405,583.57,6450.0,0.0619,398.3,0.015753,101.68,7.9e-05,0.5083
2018-04-14 13:31:14.344160,0.091579,583.57,6449.99,0.0619,398.3,0.015753,101.68,7.9e-05,0.50985
2018-04-14 13:31:46.706219,0.091579,583.57,6449.6,0.061886,398.3,0.015753,101.68,7.9e-05,0.50966
2018-04-14 13:32:18.991886,0.091579,583.57,6449.59,0.061886,398.3,0.015753,101.68,7.9e-05,0.5096
2018-04-14 13:32:52.622420,0.091577,583.57,6449.59,0.061916,398.3,0.015753,101.68,7.9e-05,0.5096
2018-04-14 13:33:24.956999,0.091577,583.57,6449.59,0.061916,398.3,0.015796,101.68,7.9e-05,0.5096
