,bch-btc,bch-eur,btc-eur,eth-btc,eth-eur,ltc-btc,ltc-eur,xrp-btc,xrp-eur
2018-04-14 13:28:00.510606,0.091195,583.57,6429.15,0.06186000000000001,397.54,0.01576,101.39,7.900000000000001e-05,0.5076
2018-04-14 13:28:32.707477,0.091195,583.57,6414.14,0.06181100000000001,397.36,0.01576,101.39,7.900000000000001e-05,0.5076
2018-04-14 13:29:05.080660,0.091195,583.57,6434.0,0.06181100000000001,397.36,0.015767,101.39,7.900000000000001e-05,0.5076
2018-04-14 13:29:37.309106,0.091,583.57,6439.36,0.061820000000000014,398.66,0.015764,101.39,7.900000000000001e-05,0.5076
2018-04-14 13:30:09.525081,0.091405,583.57,6450.0,0.061886000000000004,398.99,0.015753,101.68,7.900000000000001e-05,0.5073
2018-04-14 13:30:42.036569,0.091405,583.57,6450.0,0.0619,398.3,0.015753,101.68,7.900000000000001e-05,0.5083
2018-04-14 13:31:14.344160,0.091579,583.57,6449.99,0.0619,398.3,0.015753,101.68,7.900000000000001e-05,0.50985
2018-04-14 13:31:46.706219,0.091579,583.57,6449.6,0.061886000000000004,398.3,0.015753,101.68,7.900000000000001e-05,0.50966
2018-04-14 13:32:18.991886,0.091579,583.57,6449.59,0.061886000000000004,398.3,0.015753,101.68,7.900000000000001e-05,0.5096
2018-04-14 13:32:52.622420,0.09157699999999999,583.57,6449.59,0.061916,398.3,0.015753,101.68,7.900000000000001e-05,0.5096
2018-04-14 13:33:24.956999,0.09157699999999999,583.57,6449.59,0.061916,398.3,0.015796,101.68,7.900000000000001e-05,0.5096
2018-04-14 13:33:57.290698,0.091577,583.57,6449.59,0.06181100000000001,398.3,0.015753,101.68,7.900000000000001e-05,0.5096
2018-04-14 13:34:29.549045,0.091577,583.57,6452.78,0.061896000000000014,399.31,0.015753,101.68,7.900000000000001e-05,0.50872
2018-04-14 13:35:02.417140,0.091577,583.57,6457.2,0.06181100000000001,398.46,0.015753,101.68,7.900000000000001e-05,0.50872
2018-04-14 13:35:34.751069,0.091577,583.57,6453.3,0.06181100000000001,398.46,0.015753,101.68,7.900000000000001e-05,0.50872
2018-04-14 13:36:07.105764,0.091577,583.57,6453.3,0.061852,399.26,0.015753,101.68,7.900000000000001e-05,0.508
2018-04-14 13:36:39.385799,0.091577,583.57,6453.3,0.06181100000000001,400.07,0.015753,101.68,7.900000000000001e-05,0.508
2018-04-14 13:37:11.606773,0.091631,,6453.3,0.06185,398.68,0.015775,101.68,7.900000000000001e-05,0.51202
2018-04-14 13:43:43.822131,0.091631,592.15,6435.45,0.06185,398.68,0.015775,101.68,7.900000000000001e-05,0.51
2018-04-14 13:44:16.200312,0.091631,592.46,6435.45,0.0618,400.25,0.015775,101.68,7.900000000000001e-05,0.51
2018-04-14 13:44:50.249616,0.091631,592.47,6435.45,0.0618,400.25,0.015775,101.68,7.900000000000001e-05,0.51
2018-04-14 13:45:22.548931,0.09163099999999999,592.47,6450.38,0.0618,399.77,0.015775,101.68,7.900000000000001e-05,0.51
2018-04-14 13:45:54.732224,0.09163099999999999,592.47,6450.38,0.0618,399.77,0.015775,101.68,7.900000000000001e-05,0.51
2018-04-14 13:46:27.300002,0.09163099999999999,592.47,6433.9,0.061866,399.77,0.015775,101.68,7.900000000000001e-05,0.51139
2018-04-14 13:46:59.475104,0.09163099999999999,592.47,6433.9,0.061866,399.77,0.015775,101.68,7.900000000000001e-05,0.51079
2018-04-14 13:47:31.731153,0.09163099999999999,592.47,6433.9,0.061855999999999994,399.77,0.015775,101.68,7.900000000000001e-05,0.51079
2018-04-14 13:48:04.014885,0.09163099999999999,592.47,6433.9,0.061855999999999994,399.77,0.015775,101.68,7.900000000000001e-05,0.5108699999999999
2018-04-14 13:48:36.667941,0.09163099999999999,592.47,6433.9,0.061810000000000004,399.77,0.015775,101.68,7.900000000000001e-05,0.5108699999999999
2018-04-14 13:49:08.915347,0.09163099999999999,592.47,6438.28,0.061810000000000004,399.77,0.015775,101.68,7.900000000000001e-05,0.511
2018-04-14 13:49:41.033284,0.09163099999999999,592.47,6438.41,0.0618,399.77,0.015775,101.68,7.900000000000001e-05,0.51088
2018-04-14 13:50:13.474857,0.09163099999999999,592.47,6438.41,0.0618,399.77,0.015775,101.68,7.900000000000001e-05,0.51
2018-04-14 13:50:45.783624,0.091631,592.47,6438.41,0.0618,399.77,0.015775,101.68,7.9e-05,0.51
2018-04-14 13:51:17.937374,0.091631,592.47,6438.41,0.0618,399.77,0.015775,101.68,7.9e-05,0.51
2018-04-14 13:51:51.927172,0.091854,592.47,6438.41,0.0618,399.77,0.015775,101.68,7.9e-05,0.51
2018-04-14 13:52:24.107359,0.091854,592.47,6455.3,0.0618,398.02,0.015775,101.68,7.9e-05,0.51
2018-04-14 13:52:56.299969,0.091854,592.47,6456.19,0.0618,398.02,0.01576,101.68,7.9e-05,0.51
2018-04-14 13:53:28.490629,0.091854,592.47,6459.86,0.061806,398.02,0.01576,101.55,7.9e-05,0.51091
2018-04-14 13:54:00.712874,0.091854,592.47,6459.86,0.061807,398.02,0.01576,101.55,7.9e-05,0.511
2018-04-14 13:54:32.965657,0.091854,592.47,6455.6,0.061808,398.91,0.01576,101.55,7.9e-05,0.51139
2018-04-14 13:55:05.430909,0.091854,590.0,6455.6,0.06195,400.09,0.01576,101.55,7.9e-05,0.51305
2018-04-14 13:55:37.697374,0.091854,590.0,6455.6,0.0619,400.1,0.015803,101.55,7.9e-05,0.51305
