,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEO,TRX,UBQ,XLM,XMR,XRP,TOTAL
2018-01-18 01:21:00,472.4789386247999,88.77080722853701,0.0,142.56026323404,64.40209311899999,0.0,19.1688267015,1775.270214860325,48.773555708913,105.60276868423921,151.969738565,0.0,170.76623948399998,57.7627944166872,359.26778093166,0.0,981.71234597025,4438.506367528951
2018-01-18 01:24:00,473.89466511459995,89.228271124755,0.0,143.26362868236,64.40209311899999,0.0,19.2945139785,1775.270214860325,49.3039503947016,105.60276868423921,151.969738565,0.0,170.766239484,57.999894875049606,359.26778093166,0.0,969.15545438175,4429.41921419594
2018-01-18 01:26:00,473.89466511459995,89.228271124755,0.0,143.26362868236,64.47171389329999,0.0,19.2945139785,1769.5512566319326,49.3039503947016,105.1298148727695,151.461761723,0.0,172.380599916,57.999894875049606,361.40528410484404,0.0,969.15545438175,4426.540809693563
2018-01-18 01:26:00,473.89466511459995,89.228271124755,0.0,143.26362868236,64.40209311899999,0.0,19.2945139785,1775.270214860325,49.3039503947016,105.60276868423921,151.969738565,0.0,170.76623948399998,57.999894875049606,359.26778093166,0.0,969.15545438175,4429.41921419594
2018-01-18 01:29:00,473.89466511459995,89.228271124755,0.0,143.26362868236,64.47171389329999,0.0,19.116931689,1769.5512566319326,48.7723062678048,105.1298148727695,151.461761723,0.0,172.380599916,56.967317132148,361.40528410484404,0.0,969.15545438175,4424.799005534264
2018-01-18 01:31:00,468.8064222544,88.65888533535602,0.0,146.35777480692,64.1437482623,0.0,19.116931689,1753.7387770502912,48.7723062678048,104.71783692269462,149.977285709,0.0,171.867888516,56.967317132148004,351.948798902997,0.0,952.420514814,4377.4944876629115
2018-01-18 01:36:00,466.26724821079995,88.40133012072602,0.0,146.11920817086,63.63453846679999,0.0,19.138200138,1742.585928665198,48.37149079189739,105.9314911272321,150.072634113,0.0,173.83797072000002,57.578416232162404,350.34662614253403,0.0,956.5758147735002,4368.86089767271
2018-01-18 01:42:00,472.8922393714,89.558193504465,0.0,148.13514139368,64.528676345,0.0,19.371006414,1765.2400419674523,49.09096992996,107.7420052182441,151.204485426,0.0,176.63088648000002,57.578416232162404,354.54068382759306,0.0,971.1269470282499,4427.639693138207
2018-01-18 08:02:00,485.29069135340006,117.25651615734002,0.0,152.1762606597,65.38827825809999,0.0,20.423202592499997,1778.3883936830211,52.6656487452876,108.00161419285591,152.705953773,0.0,176.45967816,59.540968380974405,374.5165235969881,0.0,1075.48147598175,4618.295205534917
2018-01-18 22:29:00,525.1575547066,157.494274555275,0.0,163.44949740750002,68.312467125,0.0,21.203633826,1894.0997079083622,60.4076921011386,112.41916929567391,163.205193375,0.0,200.251519584,63.76195568902501,403.94936420208,0.0,1265.1290206312501,5098.841050406905
2018-01-18 22:40:00,517.889857041,159.852454903323,0.0,162.7748005635,67.69071671249999,0.0,20.9484089145,1879.3355368150121,59.663988296991,111.93151714197752,162.21892350000005,0.0,197.040247716,64.4401793271486,397.486581311223,0.0,1257.6513463312501,5058.924558574426
2018-01-18 23:29:00,483.5549983424,134.579374827723,0.0,157.696032033,65.43251006249999,0.0,20.289552858,1802.9606896662372,57.5099902084338,108.399439010115,155.10830175,0.0,181.02087486,60.5983513826136,375.56337616751705,0.0,1181.35946977425,4784.072960942789
2018-01-18 23:38:00,484.09373866039994,129.5200670211,0.0,147.0833138565,65.0967534,0.0,20.2024064745,1787.9866014483373,55.911829181221805,107.535264998535,154.713630375,0.0,185.33023536,59.106557172870005,371.86623621730797,0.0,1177.74124027425,4746.187874440022
2018-01-18 23:41:00,488.27275943679996,129.45415862427302,0.0,158.49872987400002,65.30495684999998,0.0,20.0023742745,1798.6573886129622,55.8295404337404,107.4894140392875,156.13461075,0.0,185.638755612,60.2907311774586,379.958949228483,0.0,1189.6286317312502,4795.161000644755
2018-01-19 22:13:00,486.3476789611999,114.39758969112602,0.0,138.86268256266,65.83237770199999,0.0,24.049357029,1815.1653151527712,61.77825818651521,104.4090595536516,156.79387521200002,0.0,181.842832116,62.5103165461698,381.889397074257,0.0,1157.43731361075,4751.316053398101
2018-01-19 23:30:00,480.62865675380004,114.73049479594502,0.0,132.16272905160002,65.40909192999999,0.0,24.071934991499997,1796.796914878001,61.058853152274594,102.54930973316041,155.171824522,0.0,178.81052085599998,62.09324259801061,375.97831824708,0.0,1159.3067985135,4708.768690022872
2018-01-19 23:31:00,480.62865675380004,114.73049479594502,0.0,132.16272905160002,65.40909193,0.0,24.071934991499997,1796.796914878001,61.0588531522746,102.54930973316041,155.171824522,0.0,178.81052085599998,62.09324259801061,375.97831824708,0.0,1159.3067985135,4708.768690022872
2018-01-19 23:31:00,480.62865675380004,114.73049479594502,0.0,132.16272905160002,65.40909192999999,0.0,24.071934991499997,1796.796914878001,61.058853152274594,102.54930973316041,155.171824522,0.0,178.81052085599998,62.09324259801061,375.97831824708,0.0,1159.3067985135,4708.768690022872
2018-01-19 23:38:00,483.35423469000006,115.053345727866,0.0,137.359514703,65.60929465999999,0.0,24.1891271325,1802.3074349604321,62.2813241427894,103.18619438532241,156.04699645600002,0.0,179.39397850799998,61.68688958177341,377.78519829634206,0.0,1165.82738100075,4734.080914244775
2018-01-19 23:38:00,483.35423469000006,115.053345727866,0.0,137.359514703,65.60929466,0.0,24.1891271325,1802.3074349604321,62.2813241427894,103.18619438532241,156.04699645600002,0.0,179.39397850799998,61.68688958177341,377.785198296342,0.0,1165.82738100075,4734.080914244775
2018-01-19 23:39:00,483.35423469000006,115.053345727866,0.0,137.359514703,65.60929465999999,0.0,24.1891271325,1802.3074349604321,62.2813241427894,103.18619438532241,156.04699645600002,0.0,179.39397850799998,61.68688958177341,377.78519829634206,0.0,1165.82738100075,4734.080914244775
2018-01-20 14:19:00,531.0382341047999,126.662356631349,0.0,134.50782866028,72.4767518832,0.0,27.532603399499997,1973.8518515493734,65.0095726990536,115.10858267451182,166.254061256,0.0,190.137230208,75.369421530615,396.09750850049704,0.0,1178.37895880475,5052.42496190193
2018-01-20 14:32:00,527.0973716388,126.69815339294402,0.0,129.8864814288,72.52715694559998,0.0,27.587504826,1974.8678652466006,64.940644047303,114.85643999167472,166.310521472,0.0,189.168598548,75.49317790546141,396.71861195631607,0.0,1178.5450255019998,5044.697552901499
2018-01-20 14:33:00,527.0973716388,126.698153392944,0.0,129.8864814288,72.52715694559998,0.0,27.587504826,1974.8678652466006,64.940644047303,114.85643999167472,166.310521472,0.0,189.168598548,75.49317790546141,396.718611956316,0.0,1178.5450255019998,5044.697552901499
2018-01-20 14:56:00,530.0539656474,129.04284109285803,0.0,139.2597511900201,73.18070440240001,0.0,27.707433687,1987.445414119172,64.1280114647316,115.35216496139492,167.888134464,0.0,190.503544032,75.58681525859521,398.064209400927,0.0,1181.866359078,5080.079348798498
2018-01-20 14:59:00,530.0539656474,129.042841092858,0.0,139.25975119002007,73.18070440240001,0.0,27.707433687,1987.4454141191716,64.1280114647316,115.35216496139492,167.888134464,0.0,190.503544032,75.58681525859521,398.064209400927,0.0,1181.866359078,5080.079348798498
2018-01-20 15:27:00,523.9286180662,124.448550833754,0.0,139.00608771276,73.04266326559998,0.0,27.608824692,1985.4309042022558,63.8740637470512,116.0443900117194,167.32107751200002,0.0,190.756711656,75.019623390498,396.662355374211,0.0,1176.9673920165,5060.11126248055
2018-01-20 16:48:00,524.2317030518,122.27166042732901,0.0,127.5762570378,72.83646073759999,0.0,27.682100235,1988.7417074570133,63.215872776671404,117.61911445910671,167.364445504,0.0,188.339536776,74.39636839428361,402.929646421599,0.0,1213.16992805025,5090.374801328453
2018-01-20 16:49:00,524.2317030518,122.27166042732901,0.0,127.5762570378,72.83646073759999,0.0,27.682100235,1988.7417074570133,63.21587277667139,117.61911445910671,167.364445504,0.0,188.339536776,74.39636839428361,402.929646421599,0.0,1213.16992805025,5090.374801328453
2018-01-20 19:36:00,545.307475275,124.20356675983201,0.0,139.38643318524,74.7678910832,0.0,27.894083796,2038.4387912334541,63.6740151592878,121.10553181518992,175.187867608,0.0,189.84295956,75.00262552805822,415.645162018758,0.0,1211.0186097112498,5201.47501273327
2018-01-20 23:28:00,543.3139337674,123.674445920655,0.0,152.30889522768,75.01533411679998,0.0,27.617588297999998,2041.1540002519062,63.7797403488672,118.54441585020543,175.02748786400002,0.0,198.407974272,80.379914566074,412.59362073363906,0.0,1202.3906909174998,5214.208042134727
2018-01-21 01:06:00,535.2412651352,125.576148735135,0.0,150.10798272443992,73.82737844159998,0.0,27.459291037499998,2024.4598441578107,63.7667838339516,117.01482805894202,172.84599604,0.0,191.667076128,80.548700369241,406.22369931835203,0.0,1189.81491418575,5158.553908165923
2018-01-21 11:52:00,480.4071295886,111.17377026315,0.0,139.698795651,68.6213373944,0.0,24.262746813,1890.5562458542813,55.7746871379444,111.28519685712001,158.910141856,0.0,174.38912091600002,75.26713614019081,365.89986954931504,0.0,1076.01394833225,4732.2601263532515
2018-01-21 14:32:00,494.9704488202001,94.28748907189501,0.0,142.75213333920001,69.91186187999999,0.0,24.256475018999996,1946.4883616009297,57.273543723402,112.2889069443075,162.11705875,0.0,178.138227636,84.297490171068,377.89694516361607,0.0,1117.19307196125,4861.872014080869
2018-01-21 15:38:00,481.30867846600006,102.93126379389001,0.0,139.5826182474,68.53181153,0.0,23.893174925999997,1928.677746160445,54.79949661123779,109.54484933371653,158.97247455,0.0,171.556688304,78.967072297179,365.878658602494,0.0,1077.51351580875,4762.158048631112
2018-01-21 16:37:00,483.27973067460005,99.51423839790301,0.0,139.6945962036,68.37834534999999,0.0,23.9252383935,1911.81282711503,54.9813584743308,109.61914973116801,158.68697509999996,0.0,171.25436645999997,78.75987184848901,366.28603238493,0.0,1078.94735294625,4745.140083079801
2018-01-21 18:56:00,458.4537144744,91.67321972396701,0.0,134.3415109659,66.06604521999998,0.0,22.429409427,1832.6720491646354,52.346174437989,106.6296285038655,155.80171275,0.0,161.91467632800004,72.92084395234801,350.5740207632911,0.0,1033.117390125,4538.940395836396
2018-01-21 21:55:00,447.5341458862,91.570666457718,0.0,132.0399747378,64.84805057499999,0.0,22.335759063,1800.7810651753298,51.058167357365996,103.0717675871565,152.56877915,0.0,155.54243662800002,64.766239243293,340.49607980228103,0.0,1018.52998387875,4445.143115541894
2018-01-22 19:43:00,421.0491183646,87.77502700942502,0.0,131.44143976344,61.41130268209999,0.0,20.513347704,1723.4084416649325,48.82811866973459,92.8775224104948,143.883764324,0.0,153.927359424,62.7747602562294,363.757447693737,0.0,926.10733634325,4237.754986309943
2018-01-22 21:22:00,419.1416092946,85.86789256993501,0.0,131.44143976344,61.162866282699994,0.0,20.749415436,1717.6679776578026,48.6573009362568,91.97417545011632,143.827338677,0.0,153.690371748,64.51180216093321,355.309686587061,0.0,929.8717243447501,4223.873600908594
2018-01-22 22:43:00,401.0918331132,82.59259403448901,0.0,131.44143976344,59.0219627487,0.0,19.749099114,1643.7999879301844,46.6097158094184,87.15062155927382,137.57226949,0.0,145.88083637999998,59.8702032692436,337.723543440954,0.0,889.2404745727499,4041.744581225653
2018-01-22 23:19:00,411.4986997626,86.705471047419,0.0,131.44143976344,60.25899283879999,0.0,20.168427537,1694.3857480662114,47.186083049634,91.5001418954733,141.683981854,0.0,149.20227558,62.19748477066021,347.673348182448,0.0,918.0957530835,4161.997847431186
2018-01-23 07:19:00,414.604487465,85.563825318594,0.0,131.10486501786,60.5357720709,0.0,22.179867209999998,1699.6598180968351,48.2018137505856,92.45855846821111,140.76897168899998,0.0,152.103664584,63.26576427136921,347.89176176223594,0.0,974.880247779,4233.219417483591
2018-01-23 22:59:00,432.18524177579997,101.31004906413303,0.0,117.82943824842,63.241236912,0.0,23.128089381,1741.5418420683077,51.3262571244408,98.7914895166386,147.565329856,0.0,155.864148576,67.3967546374902,374.062608889065,0.0,1032.8254495019999,4407.067935551296
2018-01-23 23:15:00,436.1905607868,96.31507690148402,0.0,120.10152368262,63.31023149919999,0.0,23.362797235499997,1749.0840038996796,51.3262571244408,99.90319930019221,147.824365024,0.0,156.70453683600005,68.823928689783,379.124074755666,0.0,1057.6908095175,4449.761365252865
2018-01-24 07:57:00,424.8277976718,92.030617751373,0.0,114.62393149620002,62.6549380247,0.0,22.5780483375,1739.946923033211,52.6705035590142,98.2494270539067,146.056534595,0.0,153.66098299200002,68.081395929171,400.499367556176,0.0,1025.86359578175,4401.744063781802
2018-01-24 19:05:00,462.378566493,94.70748412017899,0.0,111.74697318276002,63.19388570040001,0.0,22.366978839,1780.6404894092511,51.3261899876448,92.1328925989098,144.74082985200002,0.0,157.530607872,69.92394769830901,421.242823633878,0.0,1009.5040913894999,4481.435760776832
2018-01-24 20:47:00,470.4159424872,91.979434374975,0.0,110.51987067216,63.6978458088,0.0,22.858751573999996,1793.9796558445564,51.324656418549,91.21482985861951,145.216218231,0.0,158.593853712,70.8559414826592,429.11863066715404,0.0,1013.12265252825,4512.898283659923
2018-01-24 22:06:00,470.4548064294,89.34307729817401,0.0,112.18653229098,63.648127771199995,0.0,22.9047326865,1790.4029622537428,51.1968572838108,91.7061008907219,145.741647492,0.0,155.671876212,69.0825501228024,427.17873603762,0.0,1005.5281415737501,4495.046148342702
2018-01-24 22:29:00,474.30458549819997,88.90237875078,0.0,108.62013638472001,63.90236773619999,0.0,23.082954903000005,1799.8716969772495,51.161073498216,92.50134587298662,146.090319444,0.0,160.911030756,72.981716793765,433.75353150977105,0.0,1009.8242522099998,4525.907390334888
2018-01-24 22:58:00,470.04150271960003,87.35761672344,0.0,104.50517780454,63.94587101909998,0.0,23.0319616275,1802.7226846221008,51.4274069413728,92.25993221689201,146.0063799,0.0,161.035777788,70.86388335731701,430.54411949141405,0.0,1005.6547167839999,4509.3970309952765
2018-01-24 23:06:00,471.7836566178,86.436607537035,0.0,110.88912395466001,63.98089963649999,0.0,23.050630106999996,1803.759407402047,51.1968572838108,92.35665120038611,146.190401208,0.0,160.500702108,71.4449639062602,430.463884170051,0.0,1005.47602235325,4517.5298074848
2018-01-25 00:14:00,460.44881897740004,86.091684242445,0.0,103.97197606643999,63.353774389499996,0.0,22.719682314,1800.683796488207,50.552647234515,92.9730428253792,145.192004901,0.0,156.531294672,71.0291920238664,419.89232097838806,0.0,997.9410762089999,4471.381311322141
2018-01-25 08:08:00,493.58080923200004,86.505210652014,0.0,108.53712742367999,65.1365106,0.0,23.338783836,1871.1772103676963,52.740719210476804,96.70907341085761,147.68617768,0.0,159.21398652,71.184280683096,457.83722381067,0.0,1019.3243963219999,4652.9715097484905
2018-01-25 08:17:00,496.116842191,87.419573257968,0.0,108.96149833343999,65.19561048,0.0,23.573904867,1870.7985062166397,52.6755317883516,96.90446149784403,147.8863936,0.0,159.76414118399998,71.3949756631248,461.48430537637205,0.0,1023.5598676200001,4665.73561207574
2018-01-25 21:07:00,470.7067773262,77.672682005184,0.0,111.602507178,63.3757858993,0.0,22.970412053999997,1829.1016510751963,49.7588354393166,91.83559764354361,144.474391677,0.0,152.577738468,68.7135598160724,441.59494650850803,0.0,974.10105418725,4498.485939277571
2018-01-25 21:35:00,472.38193271680007,76.77747773356501,0.0,106.94463568656002,63.36457460129999,0.0,23.041403595000002,1822.3984423475463,49.5976967417142,90.36720295004491,144.367083539,0.0,152.144313036,67.9611805626966,438.74242836902107,0.0,973.583933067,4481.672304946248
2018-01-25 22:06:00,473.93621575320003,77.904557093916,0.0,107.3148151284,63.451462160799984,0.0,23.163818953499998,1827.9701631569737,49.9148006134212,91.0301892489396,144.45917634399999,0.0,152.836335012,68.9912513829708,441.461769433893,0.0,980.0405596440002,4502.475113926015
2018-01-25 22:10:00,474.3055063126,78.04676943900901,0.0,107.34441776106,63.451462160799984,0.0,23.1256564965,1827.9701631569737,50.1950815359372,91.29028094356501,144.45917634399999,0.0,152.949719676,68.21815105700522,445.57240127830204,0.0,979.98146014275,4506.910246304502
2018-01-25 22:13:00,474.3055063126,78.04676943900901,0.0,107.34441776106,63.62860066919999,0.0,23.1256564965,1831.7760770637215,50.1950815359372,91.29028094356501,144.67299181299998,0.0,152.949719676,68.2181510570052,445.57240127830204,0.0,979.98146014275,4511.10711418865
2018-01-25 22:15:00,474.3055063126,78.04676943900901,0.0,107.34441776106,63.62860066919999,0.0,23.1256564965,1831.7760770637215,50.1950815359372,91.29028094356501,144.67299181299998,0.0,152.949719676,68.21815105700522,445.57240127830204,0.0,979.98146014275,4511.10711418865
2018-01-25 22:20:00,475.8449584404,77.56167098339101,0.0,108.1603952496,63.71212483929999,0.0,23.300901098999997,1837.9821168576068,50.0219728543008,90.86415706495382,145.286409975,0.0,153.26379304800003,68.1927604456728,448.56181639577704,0.0,981.51066108675,4524.263738339752
2018-01-25 22:25:00,475.8449584404,77.584223512593,0.0,108.3761134353,63.78555884119999,0.0,23.5550291895,1839.7136362476133,50.1675403754664,90.86415706495382,145.296820466,0.0,153.659865744,69.04028152974601,449.37650273493597,0.0,981.51066108675,4528.775348668458
2018-01-25 22:50:00,475.4667693914,79.40090684288701,0.0,108.76446478812,63.43016069459999,0.0,23.1576207075,1828.1758882330143,49.84556731262459,90.44564934615211,144.722641847,0.0,152.758535028,68.5216710042084,447.82748271952204,0.0,979.3092026587501,4511.826560573779
2018-01-25 23:01:00,471.83986157680005,80.202616608303,0.0,108.98076916674,63.2911405994,0.0,23.050376635499997,1823.5470740221053,49.5070086743604,90.18479603792342,144.195710841,0.0,152.378154864,68.10856284475202,450.766305423054,0.0,975.80755391175,4501.859931205689
2018-01-25 23:10:00,471.3956747484,79.203188980062,0.0,108.69500118696,63.114002090999996,0.0,22.9990609215,1818.3010845830752,49.525268046111,89.72668430713351,143.92663968899998,0.0,151.76835328800001,67.79789266857,448.64886505198507,0.0,971.552385855,4486.654101416796
2018-01-25 23:20:00,473.9213848446,80.146892149506,0.0,114.41651574966,63.07868650229999,0.0,23.075710164,1812.5922137229538,49.5681267832722,89.89081244997811,143.991505056,0.0,152.00484747599998,67.5539093253018,450.866002252428,0.0,971.8774334347501,4492.98403991075
2018-01-25 23:30:00,474.13939969179995,79.70361440391001,0.0,114.27289902228,63.1521205042,0.0,23.076755217,1811.9921822511694,49.448325161015994,90.04503959220331,143.979492951,0.0,152.341907232,68.221069518036,454.48335822348,0.0,971.892208287,4496.7483720550945
