,btc,eth,ltc,xrp
2018-02-28 10:00:22.713340,8679.9,710.34,173.89,0.74536
2018-02-28 10:00:33.034563,8676.5,710.35,173.89,0.74748
2018-02-28 10:00:43.533762,8676.5,710.35,173.89,0.74748
2018-02-28 10:00:53.905314,8676.5,710.35,173.89,0.74748
2018-02-28 10:01:04.217742,8676.3,710.35,173.89,0.74748
2018-02-28 10:01:14.642161,8661.2,709.68,173.89,0.74748
2018-02-28 10:01:24.936701,8661.2,709.68,173.89,0.74748
2018-02-28 10:01:35.489961,8661.2,709.68,173.89,0.74191
2018-02-28 10:01:45.889634,8661.2,709.68,173.89,0.74191
2018-02-28 10:01:56.354751,8661.2,709.68,173.66,0.74191
2018-02-28 10:02:06.552391,8660.83,709.68,173.66,0.74729
2018-02-28 10:02:16.887337,8676.68,709.68,173.66,0.74729
2018-02-28 10:02:27.370669,8660.83,709.68,173.6,0.74729
2018-02-28 10:02:37.637731,8660.83,709.68,173.6,0.74729
2018-02-28 10:02:47.973312,8660.83,709.68,173.66,0.74205
2018-02-28 10:02:58.477851,8660.83,709.68,173.66,0.74075
2018-02-28 10:03:08.804719,8681.5,709.68,173.66,0.74075
2018-02-28 10:03:19.135777,8683.5,709.68,173.66,0.74075
2018-02-28 10:03:29.657889,8685.0,709.3,173.37,0.74075
2018-02-28 10:03:39.980035,8685.0,709.3,173.37,0.74075
2018-02-28 10:03:50.262331,8685.0,709.3,173.52,0.74075
2018-02-28 10:04:00.821914,8682.07,709.3,173.52,0.74496
2018-02-28 10:04:11.107596,8682.07,709.6,173.52,0.74496
2018-02-28 10:04:21.690162,8670.61,707.79,173.69,0.74496
2018-02-28 10:04:32.494035,8670.61,707.79,173.69,0.74496
2018-02-28 10:04:42.703393,8670.61,709.58,173.69,0.74496
2018-02-28 10:04:52.920086,8670.61,709.58,173.69,0.74467
2018-02-28 10:05:03.187875,8668.31,709.58,173.52,0.74467
2018-02-28 10:05:13.669850,8684.78,709.58,173.52,0.74467
2018-02-28 10:05:24.157177,8670.0,706.06,173.36,0.74199
2018-02-28 10:05:34.457306,8670.0,707.89,173.36,0.74199
2018-02-28 10:05:44.713327,8665.32,707.89,173.37,0.743
2018-02-28 10:05:55.019817,8669.1,707.89,173.36,0.743
2018-02-28 10:06:05.517674,8665.28,707.89,173.36,0.743
2018-02-28 10:06:15.925092,8663.0,708.63,173.36,0.743
2018-02-28 10:06:26.393318,8663.0,708.63,173.36,0.743
2018-02-28 10:06:36.726357,8663.0,708.63,173.36,0.743
2018-02-28 10:06:47.034407,8663.0,708.62,173.36,0.743
2018-02-28 10:06:57.521157,8676.5,708.62,173.42,0.743
2018-02-28 10:07:08.054012,8668.3,708.62,173.21,0.743
2018-02-28 10:07:18.463005,8668.31,708.62,173.12,0.743
2018-02-28 10:07:28.908672,8668.31,708.62,173.12,0.743
2018-02-28 10:07:39.485700,8665.0,708.62,173.12,0.74538
2018-02-28 10:07:49.946863,8665.0,708.62,173.12,0.74538
2018-02-28 10:08:00.174838,8665.0,708.62,173.12,0.74538
2018-02-28 10:08:10.606443,8667.8,708.62,173.12,0.74538
2018-02-28 10:08:20.907591,8654.9,707.05,173.12,0.74513
2018-02-28 10:08:31.235686,8654.9,707.0,173.12,0.74513
2018-02-28 10:08:41.787599,8654.9,705.93,173.13,0.7451
2018-02-28 10:08:52.446586,8654.9,705.93,173.13,0.7451
2018-02-28 10:09:02.789370,8654.9,705.93,173.35,0.7451
2018-02-28 10:09:13.025712,8654.9,708.46,173.35,0.7451
2018-02-28 10:09:23.364760,8667.65,708.49,173.35,0.7451
2018-02-28 10:09:34.054469,8667.65,708.49,173.35,0.7451
2018-02-28 10:09:44.369699,8667.65,708.49,173.35,0.743
2018-02-28 10:09:54.750671,8667.65,708.49,173.2,0.743
2018-02-28 10:10:04.989959,8657.1,708.49,173.2,0.743
2018-02-28 10:10:15.529207,8657.0,708.49,173.2,0.743
2018-02-28 10:10:25.742403,8657.0,708.49,173.39,0.743
2018-02-28 10:10:36.047000,8657.0,708.49,173.39,0.74235
2018-02-28 10:10:46.360336,8657.0,708.49,173.39,0.74235
2018-02-28 10:10:56.854797,8657.0,709.77,173.21,0.74235
2018-02-28 10:11:07.059914,8676.5,709.77,173.21,0.74235
2018-02-28 10:11:17.671846,8676.5,709.77,173.22,0.74235
2018-02-28 10:11:28.435094,8676.5,709.77,173.22,0.74235
2018-02-28 10:11:38.916531,8676.5,709.77,173.22,0.74235
2018-02-28 10:11:49.210841,8676.5,709.77,173.22,0.74235
2018-02-28 10:11:59.455019,8676.5,709.77,173.22,0.74235
2018-02-28 10:12:09.981164,8676.5,709.77,173.22,0.74235
2018-02-28 10:12:20.713646,8676.5,709.77,173.22,0.74235
2018-02-28 10:12:31.082975,8676.5,709.77,173.22,0.74235
2018-02-28 10:12:41.490819,8676.5,707.52,173.49,0.74235
2018-02-28 10:12:51.940193,8676.5,707.52,173.49,0.74235
2018-02-28 10:13:02.587196,8676.5,707.52,173.49,0.74202
2018-02-28 10:13:12.840052,8676.34,707.52,173.49,0.74202
2018-02-28 10:13:23.252721,8664.5,707.91,173.49,0.74202
2018-02-28 10:13:33.612957,8685.0,707.91,172.62,0.743
2018-02-28 10:13:43.836518,8685.0,707.91,172.62,0.743
2018-02-28 10:13:54.169506,8669.61,707.91,172.62,0.743
2018-02-28 10:14:04.765029,8672.24,707.91,172.62,0.743
2018-02-28 10:14:15.005988,8672.24,710.45,172.62,0.743
2018-02-28 10:14:25.439622,8685.59,710.45,172.62,0.743
2018-02-28 10:14:35.771522,8685.59,710.45,172.62,0.743
2018-02-28 10:14:46.450212,8680.6,710.45,172.62,0.743
2018-02-28 10:14:56.788378,8675.66,710.45,172.62,0.743
2018-02-28 10:15:07.160792,8682.42,707.4,172.62,0.743
2018-02-28 10:15:17.726281,8701.86,707.4,173.89,0.743
2018-02-28 10:15:28.033999,8701.86,710.87,174.09,0.743
2018-02-28 10:15:38.410909,8675.59,710.87,174.09,0.743
2018-02-28 10:15:48.802972,8675.59,709.28,174.09,0.743
2018-02-28 10:15:59.139758,8682.43,709.28,174.09,0.743
2018-02-28 10:16:09.591856,8702.64,710.12,173.91,0.743
2018-02-28 10:16:20.177666,8687.51,710.12,173.91,0.743
2018-02-28 10:16:30.782447,8695.1,710.12,173.91,0.743
2018-02-28 10:16:41.122023,8687.52,710.12,173.91,0.743
2018-02-28 10:16:51.878877,8687.52,710.12,173.91,0.743
2018-02-28 10:17:02.112796,8687.52,710.12,173.5,0.743
2018-02-28 10:17:12.368015,8702.15,710.12,173.72,0.743
2018-02-28 10:17:22.740944,8702.15,710.12,173.72,0.74449
2018-02-28 10:17:33.018654,8692.71,710.12,173.72,0.74449
2018-02-28 10:17:43.332196,8692.8,710.12,173.72,0.74449
2018-02-28 10:17:53.540063,8711.65,708.35,173.72,0.74402
2018-02-28 10:18:03.896277,8711.65,708.35,173.89,0.74402
2018-02-28 10:18:14.214740,8703.75,708.35,173.89,0.74402
2018-02-28 10:18:24.737714,8714.86,710.76,173.52,0.74449
2018-02-28 10:18:34.987410,8710.93,710.76,173.52,0.74449
2018-02-28 10:18:45.400510,8710.93,710.76,173.52,0.74449
2018-02-28 10:18:55.785734,8710.93,710.76,173.52,0.74449
2018-02-28 10:19:06.033518,8710.93,710.76,173.52,0.74449
2018-02-28 10:19:16.440288,8711.5,710.95,173.52,0.74449
2018-02-28 10:19:26.684063,8693.21,710.95,173.52,0.7444
2018-02-28 10:19:37.180846,8710.93,710.95,173.52,0.7444
2018-02-28 10:19:47.732748,8710.93,711.33,173.52,0.7444
2018-02-28 10:19:58.046015,8710.93,711.33,173.52,0.7444
2018-02-28 10:20:08.428824,8710.93,711.33,173.52,0.7444
2018-02-28 10:20:18.822176,8710.93,711.73,174.1,0.7444
2018-02-28 10:20:29.034926,8711.63,709.14,174.1,0.7444
2018-02-28 10:20:39.522787,8711.63,709.14,174.1,0.7444
2018-02-28 10:20:49.900204,8711.63,709.14,174.11,0.7444
2018-02-28 10:21:00.312287,8711.61,709.03,174.11,0.7444
2018-02-28 10:21:10.500089,8711.6,709.03,174.11,0.7444
2018-02-28 10:21:20.803662,8701.0,709.03,174.11,0.7444
2018-02-28 10:21:31.117076,8691.0,709.03,174.11,0.7444
2018-02-28 10:21:41.778311,8691.0,709.03,173.93,0.7444
2018-02-28 10:21:52.013541,8691.0,709.25,173.93,0.7444
2018-02-28 10:22:02.438355,8691.0,709.25,173.88,0.7444
2018-02-28 10:22:12.778816,8703.6,712.09,173.88,0.7444
2018-02-28 10:22:23.008514,8703.6,712.09,173.88,0.7444
2018-02-28 10:22:33.699437,8703.6,712.09,173.88,0.7444
2018-02-28 10:22:44.302643,8703.6,712.09,173.88,0.74252
2018-02-28 10:22:54.618834,8696.7,712.09,173.88,0.74252
2018-02-28 10:23:04.848221,8696.7,712.09,173.89,0.74252
2018-02-28 10:23:15.053973,8711.6,712.09,173.89,0.74252
2018-02-28 10:23:25.672837,8694.01,712.09,173.89,0.743
2018-02-28 10:23:35.923318,8694.12,712.09,173.89,0.743
2018-02-28 10:23:46.335446,8711.69,711.56,173.89,0.743
2018-02-28 10:23:56.809093,8711.69,711.56,173.89,0.743
2018-02-28 10:24:07.034738,8711.69,711.56,174.03,0.743
2018-02-28 10:24:17.515000,8695.1,711.56,174.03,0.743
2018-02-28 10:24:28.157514,8695.1,711.56,174.03,0.743
2018-02-28 10:24:38.761219,8690.1,711.56,174.03,0.743
2018-02-28 10:24:48.960802,8690.0,711.56,174.03,0.743
2018-02-28 10:24:59.298403,8685.01,711.0,174.03,0.743
2018-02-28 10:25:09.801307,8703.2,711.0,174.03,0.743
2018-02-28 10:25:20.445064,8703.3,711.0,173.52,0.74449
2018-02-28 10:25:30.783549,8703.3,711.0,173.52,0.74449
2018-02-28 10:25:40.975636,8687.01,711.0,173.52,0.74449
2018-02-28 10:25:51.361383,8687.01,709.25,173.52,0.74449
2018-02-28 10:26:01.579911,8685.62,709.25,173.52,0.74449
2018-02-28 10:26:11.914593,8703.3,709.25,173.52,0.74449
2018-02-28 10:26:22.438235,8703.3,711.14,173.52,0.74449
2018-02-28 10:26:32.924857,8695.34,711.34,173.52,0.74449
2018-02-28 10:26:43.349031,8695.21,711.34,173.52,0.74449
2018-02-28 10:26:53.550013,8695.21,711.34,173.52,0.74449
2018-02-28 10:27:03.922230,8685.0,711.34,173.52,0.74449
2018-02-28 10:27:14.164357,8675.59,711.34,173.52,0.74449
2018-02-28 10:27:24.594662,8675.59,709.25,173.57,0.74449
2018-02-28 10:27:34.912030,8675.59,709.25,173.5,0.74201
2018-02-28 10:27:45.198869,8669.7,709.25,173.5,0.74201
2018-02-28 10:27:55.512285,8670.22,709.01,173.38,0.74439
2018-02-28 10:28:06.062201,8670.0,709.41,173.21,0.74439
2018-02-28 10:28:16.692381,8670.0,709.25,173.36,0.74439
2018-02-28 10:28:27.178480,8670.0,708.36,173.36,0.74439
2018-02-28 10:28:37.597515,8660.89,708.73,173.42,0.74201
2018-02-28 10:28:47.779574,8665.0,708.73,173.42,0.74201
2018-02-28 10:28:58.349363,8650.0,708.73,173.42,0.7418
2018-02-28 10:29:08.860098,8650.0,708.73,173.42,0.74
2018-02-28 10:29:19.312868,8650.0,707.7,173.13,0.73842
2018-02-28 10:29:29.624127,8652.9,707.7,172.76,0.73842
2018-02-28 10:29:40.037844,8637.01,707.7,172.76,0.73842
2018-02-28 10:29:50.578072,8637.01,707.5,172.76,0.73842
2018-02-28 10:30:00.831339,8627.7,707.3,172.76,0.73842
2018-02-28 10:30:11.336033,8652.7,707.3,172.57,0.73842
2018-02-28 10:30:21.771926,8652.77,707.3,172.5,0.73842
2018-02-28 10:30:32.128496,8652.77,707.3,172.5,0.73842
2018-02-28 10:30:42.614902,8652.77,707.42,172.5,0.73842
2018-02-28 10:30:52.983109,8661.5,708.09,172.5,0.73842
2018-02-28 10:31:03.437487,8668.45,708.09,172.5,0.73842
2018-02-28 10:31:13.760217,8668.45,708.09,172.57,0.73842
2018-02-28 10:31:24.279616,8668.45,708.02,172.57,0.73842
2018-02-28 10:31:34.659417,8668.45,708.0,172.57,0.73842
2018-02-28 10:31:44.879777,8660.9,708.0,172.57,0.73832
2018-02-28 10:31:55.412881,8650.0,709.13,172.57,0.73832
2018-02-28 10:32:05.770699,8650.0,709.13,172.0,0.73832
2018-02-28 10:32:16.075413,8647.87,709.13,172.0,0.738
2018-02-28 10:32:26.543406,8648.7,709.13,171.8,0.738
2018-02-28 10:32:36.792259,8648.7,709.13,171.58,0.738
2018-02-28 10:32:47.048847,8648.7,709.13,171.55,0.738
2018-02-28 10:32:57.450646,8648.7,709.13,170.36,0.738
2018-02-28 10:33:07.834645,8642.6,708.02,170.99,0.738
2018-02-28 10:33:18.209618,8642.6,707.34,171.08,0.738
2018-02-28 10:33:28.541276,8630.1,707.32,171.06,0.738
2018-02-28 10:33:39.201166,8630.31,707.01,171.04,0.7375
2018-02-28 10:33:49.672310,8604.88,707.0,171.04,0.7375
2018-02-28 10:34:00.002751,8604.88,707.0,170.84,0.7375
2018-02-28 10:34:10.488296,8628.37,707.01,170.84,0.7375
2018-02-28 10:34:20.743743,8628.37,707.01,170.84,0.7375
2018-02-28 10:34:31.135650,8619.62,707.01,170.84,0.73706
2018-02-28 10:34:41.592076,8620.61,707.14,170.78,0.73706
2018-02-28 10:34:51.809068,8620.61,707.14,170.71,0.73706
2018-02-28 10:35:02.628083,8620.61,707.14,170.71,0.73706
2018-02-28 10:35:13.014589,8603.81,705.01,170.43,0.736
2018-02-28 10:35:23.407292,8603.81,704.67,170.43,0.736
2018-02-28 10:35:33.832963,8603.81,704.67,170.83,0.736
2018-02-28 10:35:44.246036,8601.06,704.67,170.73,0.73699
2018-02-28 10:35:54.567541,8601.06,704.67,170.41,0.73706
2018-02-28 10:36:04.968543,8601.06,704.67,170.41,0.734
2018-02-28 10:36:15.203652,8614.04,705.31,170.44,0.734
2018-02-28 10:36:25.633157,8614.04,704.67,170.44,0.734
2018-02-28 10:36:35.894209,8602.81,704.67,170.84,0.73426
2018-02-28 10:36:46.123670,8592.73,704.67,170.84,0.73706
2018-02-28 10:36:56.520608,8592.71,704.67,170.84,0.73706
2018-02-28 10:37:06.891752,8616.53,704.67,170.84,0.73706
2018-02-28 10:37:17.118787,8619.56,704.67,170.84,0.73439
2018-02-28 10:37:27.601756,8619.56,705.31,170.8,0.73439
2018-02-28 10:37:38.005678,8619.56,705.31,170.8,0.73439
2018-02-28 10:37:48.306330,8617.68,705.31,170.84,0.7345
2018-02-28 10:37:58.957969,8617.68,705.31,170.84,0.7345
2018-02-28 10:38:09.238997,8617.94,705.01,170.84,0.7345
2018-02-28 10:38:19.635395,8590.11,705.88,170.84,0.73456
2018-02-28 10:38:30.030918,8590.11,705.88,170.84,0.73456
2018-02-28 10:38:40.306588,8593.06,705.88,170.84,0.73457
2018-02-28 10:38:50.773965,8617.6,705.01,170.84,0.73457
2018-02-28 10:39:01.041449,8617.6,705.01,170.84,0.73462
2018-02-28 10:39:11.532922,8619.6,705.01,170.84,0.739
2018-02-28 10:39:21.812796,8619.6,704.93,170.84,0.739
2018-02-28 10:39:32.219737,8609.0,704.5,170.8,0.73859
2018-02-28 10:39:42.715780,8619.6,704.5,171.42,0.73601
2018-02-28 10:39:53.032565,8613.36,704.5,171.42,0.73601
2018-02-28 10:40:03.584437,8630.74,704.5,171.54,0.73603
2018-02-28 10:40:13.918921,8641.79,704.5,171.54,0.7361
2018-02-28 10:40:24.329060,8641.79,706.67,171.54,0.73859
2018-02-28 10:40:34.784881,8641.79,706.67,171.54,0.73859
2018-02-28 10:40:45.078419,8641.76,706.67,171.54,0.7361
2018-02-28 10:40:55.454932,8625.71,706.67,171.54,0.7361
2018-02-28 10:41:05.862535,8625.71,705.05,171.54,0.7361
2018-02-28 10:41:16.069078,8615.3,705.05,171.54,0.7361
2018-02-28 10:41:26.476666,8615.3,705.05,171.54,0.7361
2018-02-28 10:41:36.704757,8615.3,705.05,171.54,0.7361
2018-02-28 10:41:46.947396,8615.3,706.54,171.54,0.7361
2018-02-28 10:41:57.372005,8615.3,706.54,171.54,0.7361
2018-02-28 10:42:07.713948,8615.3,706.54,171.54,0.7361
2018-02-28 10:42:18.025885,8615.3,706.38,171.25,0.73859
2018-02-28 10:42:28.540796,8617.3,706.38,171.25,0.73859
2018-02-28 10:42:39.031175,8617.3,706.38,171.28,0.73859
2018-02-28 10:42:49.438748,8617.8,706.38,170.79,0.73859
2018-02-28 10:42:59.734556,8617.8,706.38,170.79,0.73859
2018-02-28 10:43:10.130371,8625.39,706.38,171.25,0.73735
2018-02-28 10:43:20.829748,8605.8,706.38,171.25,0.73735
2018-02-28 10:43:31.080293,8625.6,706.38,171.42,0.73735
2018-02-28 10:43:41.434684,8625.6,706.38,171.42,0.73735
2018-02-28 10:43:51.967848,8625.6,706.38,170.76,0.73735
2018-02-28 10:44:02.707008,8625.6,706.38,170.68,0.73735
2018-02-28 10:44:13.065314,8625.6,706.38,171.34,0.73859
2018-02-28 10:44:23.288018,8625.0,706.01,171.34,0.73859
2018-02-28 10:44:33.582268,8625.0,706.01,170.34,0.73859
2018-02-28 10:44:43.788609,8625.0,706.01,170.35,0.73859
2018-02-28 10:44:54.010801,8623.2,706.01,170.35,0.73859
2018-02-28 10:45:04.436293,8623.2,706.01,170.35,0.73859
2018-02-28 10:45:14.755345,8628.87,705.83,170.35,0.73859
2018-02-28 10:45:24.960693,8628.87,705.83,170.88,0.73859
2018-02-28 10:45:35.255918,8617.61,705.83,170.92,0.73859
2018-02-28 10:45:45.835729,8617.61,705.83,170.92,0.73859
2018-02-28 10:45:56.072702,8613.37,705.83,170.92,0.73859
2018-02-28 10:46:06.588800,8613.37,705.83,170.92,0.7385
2018-02-28 10:46:16.812722,8613.37,705.83,170.92,0.73857
2018-02-28 10:46:27.321791,8609.09,705.83,170.68,0.73857
2018-02-28 10:46:37.540776,8609.09,705.83,170.78,0.738
2018-02-28 10:46:47.856123,8609.09,705.83,170.78,0.73857
2018-02-28 10:46:58.200343,8609.09,705.83,170.66,0.73857
2018-02-28 10:47:08.610737,8626.23,705.9,170.67,0.73857
2018-02-28 10:47:18.824347,8641.22,705.88,170.89,0.73857
2018-02-28 10:47:29.047475,8653.49,705.88,170.89,0.73857
2018-02-28 10:47:39.464299,8654.72,704.58,170.89,0.73857
2018-02-28 10:47:49.781765,8633.11,704.58,170.89,0.73857
2018-02-28 10:48:00.102439,8633.11,704.58,171.04,0.73857
2018-02-28 10:48:10.591163,8632.5,706.9,171.04,0.73857
2018-02-28 10:48:20.929870,8632.7,706.92,171.04,0.73857
2018-02-28 10:48:31.275945,8632.7,706.92,171.04,0.73857
2018-02-28 10:48:41.692062,8632.7,706.92,171.04,0.73857
2018-02-28 10:48:52.024809,8643.4,706.92,171.0,0.7385
2018-02-28 10:49:02.537618,8629.78,706.92,171.0,0.7385
2018-02-28 10:49:12.756626,8653.59,706.92,171.0,0.7385
2018-02-28 10:49:23.060001,8653.59,706.92,171.0,0.7385
2018-02-28 10:49:33.485935,8638.2,706.92,171.03,0.7385
2018-02-28 10:49:43.840970,8641.8,706.92,171.04,0.7385
2018-02-28 10:49:54.172825,8642.81,705.23,171.04,0.7385
2018-02-28 10:50:04.502124,8669.76,705.24,171.04,0.7385
2018-02-28 10:50:14.885158,8669.76,707.94,171.04,0.7385
2018-02-28 10:50:25.086436,8669.76,707.94,171.04,0.7385
2018-02-28 10:50:35.319643,8669.76,707.94,171.25,0.7385
2018-02-28 10:50:45.556461,8638.07,707.94,171.25,0.7385
2018-02-28 10:50:55.787410,8639.0,707.94,171.25,0.73849
2018-02-28 10:51:05.995869,8668.46,707.94,171.25,0.73849
2018-02-28 10:51:16.389722,8668.46,707.94,171.25,0.73849
2018-02-28 10:51:26.688453,8638.07,707.16,171.25,0.73849
2018-02-28 10:51:36.980113,8634.4,707.16,171.47,0.73849
2018-02-28 10:51:47.179767,8634.4,706.75,171.45,0.73849
2018-02-28 10:51:57.763995,8640.05,706.75,171.45,0.73735
2018-02-28 10:52:08.057804,8659.36,705.28,170.87,0.73735
2018-02-28 10:52:18.704634,8662.68,705.28,170.87,0.73735
2018-02-28 10:52:28.912124,8662.0,705.31,171.39,0.73849
2018-02-28 10:52:39.212590,8667.15,705.31,171.39,0.74053
2018-02-28 10:52:49.520753,8644.42,705.31,171.39,0.74053
2018-02-28 10:52:59.828560,8644.42,708.02,171.39,0.74053
2018-02-28 10:53:10.068240,8650.0,708.02,171.49,0.74053
2018-02-28 10:53:20.270941,8650.0,708.02,171.49,0.739
2018-02-28 10:53:30.577498,8662.43,708.02,171.49,0.739
2018-02-28 10:53:40.801594,8662.43,708.02,171.53,0.739
2018-02-28 10:53:51.149817,8650.0,708.02,170.91,0.739
2018-02-28 10:54:01.520740,8659.27,708.02,170.91,0.739
2018-02-28 10:54:11.994122,8659.27,708.02,170.91,0.739
2018-02-28 10:54:22.811508,8659.27,708.02,170.91,0.7405
2018-02-28 10:54:33.286395,8650.0,708.02,171.54,0.7405
2018-02-28 10:54:43.599414,8650.0,708.02,171.55,0.7405
2018-02-28 10:54:53.836420,8661.87,708.02,171.55,0.7405
2018-02-28 10:55:04.040301,8650.0,708.02,171.55,0.739
2018-02-28 10:55:14.337284,8650.0,707.83,171.48,0.739
2018-02-28 10:55:24.774253,8650.0,707.83,171.55,0.739
2018-02-28 10:55:35.257505,8649.13,706.32,171.75,0.7405
2018-02-28 10:55:45.597141,8661.77,706.32,171.73,0.7405
2018-02-28 10:55:55.941346,8661.77,706.32,171.73,0.7405
2018-02-28 10:56:06.285902,8661.9,707.45,171.73,0.7405
2018-02-28 10:56:16.617652,8662.0,707.45,171.73,0.7405
2018-02-28 10:56:27.105086,8662.0,707.45,171.73,0.7405
2018-02-28 10:56:37.504928,8662.0,707.45,171.73,0.7405
2018-02-28 10:56:47.897059,8660.0,707.45,171.73,0.7405
2018-02-28 10:56:58.205012,8660.0,707.45,171.77,0.7405
2018-02-28 10:57:08.690161,8651.35,707.45,171.77,0.7405
2018-02-28 10:57:18.993867,8651.35,707.45,171.77,0.7405
2018-02-28 10:57:29.382094,8654.0,707.45,171.77,0.7405
2018-02-28 10:57:39.700143,8654.0,707.45,171.52,0.739
2018-02-28 10:57:49.978487,8654.0,707.45,171.52,0.739
2018-02-28 10:58:00.428210,8654.0,708.29,171.52,0.739
2018-02-28 10:58:10.839109,8662.0,708.29,171.79,0.738
2018-02-28 10:58:21.326523,8661.82,706.0,171.79,0.738
2018-02-28 10:58:32.105592,8661.82,706.0,171.8,0.738
2018-02-28 10:58:42.436648,8661.82,706.0,171.8,0.738
2018-02-28 10:58:52.746950,8662.0,705.7,171.8,0.738
2018-02-28 10:59:03.033913,8662.0,705.7,171.8,0.738
2018-02-28 10:59:13.460407,8651.21,707.88,171.8,0.738
2018-02-28 10:59:23.960205,8662.0,707.88,171.8,0.738
2018-02-28 10:59:34.418954,8662.0,707.88,171.8,0.738
2018-02-28 10:59:44.732319,8662.0,708.16,171.8,0.738
2018-02-28 10:59:54.970526,8651.8,705.7,171.8,0.738
2018-02-28 11:00:05.435493,8662.0,705.68,171.8,0.738
2018-02-28 11:00:16.028645,8662.0,708.13,171.8,0.73907
2018-02-28 11:00:26.550511,8665.8,708.13,171.8,0.73907
2018-02-28 11:00:36.841029,8664.59,708.13,171.8,0.74014
2018-02-28 11:00:47.053159,8664.49,708.13,171.8,0.74014
2018-02-28 11:00:57.238955,8642.4,708.13,171.8,0.74014
2018-02-28 11:01:07.643605,8642.4,708.13,171.8,0.74014
2018-02-28 11:01:18.018998,8656.5,708.13,171.63,0.7405
2018-02-28 11:01:28.322142,8656.5,708.13,171.64,0.7405
2018-02-28 11:01:38.723848,8656.5,708.14,171.63,0.738
2018-02-28 11:01:49.062546,8656.5,705.23,171.65,0.738
2018-02-28 11:01:59.453368,8642.13,708.0,171.63,0.738
2018-02-28 11:02:09.777770,8642.13,708.1,171.63,0.738
2018-02-28 11:02:20.077159,8657.2,708.1,171.63,0.738
2018-02-28 11:02:30.626953,8657.2,708.1,171.61,0.7381
2018-02-28 11:02:40.901390,8657.2,708.1,171.61,0.7381
2018-02-28 11:02:51.137164,8657.2,705.87,171.61,0.7381
2018-02-28 11:03:01.545476,8657.2,705.87,171.21,0.7381
2018-02-28 11:03:11.751924,8661.2,705.87,171.21,0.7381
2018-02-28 11:03:22.153041,8661.2,705.87,171.21,0.7381
2018-02-28 11:03:32.490336,8661.2,705.87,171.21,0.7381
