,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 22:15:00,63168056.5635,78880500.0,15645141.0,True,monero,1516918143,3979327784.0,4969147103.0,,Monero,0.25,0.29,-3.27,0.0281873,254.34911611200002,317.616,13,XMR,15645141.0
2018-01-25 22:20:00,63368979.0398,79131400.0,15645168.0,True,monero,1516918743,3989996554.0,4982469626.0,,Monero,0.63,0.54,-2.92,0.028218,255.030602869,318.467,13,XMR,15645168.0
2018-01-25 22:25:00,63492303.3178,79285400.0,15645168.0,True,monero,1516919043,3990936211.0,4983643014.0,,Monero,0.66,0.56,-2.81,0.0281685,255.09066339400002,318.5420000000001,13,XMR,15645168.0
2018-01-25 22:50:00,63414464.8774,79188200.0,15645216.0,True,monero,1516920543,3977542664.0,4966917952.0,,Monero,0.49,0.03,-2.87,0.0282328,254.23379990400002,317.472,13,XMR,15645216.0
2018-01-25 23:01:00,63285294.7083,79026900.0,15645253.0,True,monero,1516921143,3963482298.0,4949360206.0,,Monero,-0.05,-0.39,-3.15,0.0283222,253.334493643,316.349,13,XMR,15645253.0
2018-01-25 23:10:00,62701746.6474,78298200.0,15645253.0,True,monero,1516921743,3953333947.0,4936687551.0,,Monero,-0.54,-0.68,-3.34,0.028323900000000006,252.685839973,315.539,13,XMR,15645253.0
2018-01-25 23:20:00,62559443.2435,78120500.0,15645323.0,True,monero,1516922343,3965091064.0,4951369136.0,,Monero,-0.46,-0.42,-3.0,0.0283275,253.43619613200002,316.476,13,XMR,15645323.0
2018-01-25 23:30:00,62142943.5228,77600400.0,15645323.0,True,monero,1516922943,3967220974.0,4954028841.0,,Monero,-0.42,-0.41,-2.9,0.0283524,253.57233332200002,316.64599999999996,13,XMR,15645323.0
2018-01-25 23:40:00,61831669.8419,77211700.0,15645392.0,True,monero,1516923543,3961500334.0,4946885247.0,,Monero,-0.51,-0.61,-2.94,0.0283469,253.20556371599997,316.188,13,XMR,15645392.0
2018-01-25 23:50:00,61496852.4352,76793600.0,15645392.0,True,monero,1516924143,3956977386.0,4941237260.0,,Monero,-0.48,-0.8,-3.02,0.028337,252.916472389,315.827,13,XMR,15645392.0
2018-01-26 00:10:00,60027285.7498,74271800.0,15645435.0,True,monero,1516925343,4006053648.0,4956692804.0,,Monero,0.13,-0.66,-2.6,0.0283649,256.052559754,316.814,13,XMR,15645435.0
2018-01-26 00:20:00,59579213.5714,73717400.0,15645494.0,True,monero,1516925943,4015160351.0,4967960534.0,,Monero,0.41,-0.54,-2.34,0.0283305,256.633663463,317.533,13,XMR,15645494.0
2018-01-26 00:30:00,59535166.0719,73662900.0,15645494.0,True,monero,1516926543,4031434286.0,4988096285.0,,Monero,0.83,-0.23,-1.9,0.0283679,257.67383102,318.82,13,XMR,15645494.0
2018-01-26 00:40:00,59395992.1377,73490700.0,15645563.0,True,monero,1516927143,4038621850.0,4996989462.0,,Monero,1.03,-0.14,-1.7,0.0284072,258.132086657,319.387,13,XMR,15645563.0
2018-01-26 00:50:00,59765829.4913,73948300.0,15645563.0,True,monero,1516927743,4053504916.0,5015404289.0,,Monero,1.39,0.13,-1.31,0.028355900000000007,259.083351004,320.564,13,XMR,15645563.0
2018-01-26 01:01:00,59771648.6105,73955500.0,15645633.0,True,monero,1516928343,4067546185.0,5032777561.0,,Monero,1.72,0.34,-0.93,0.028330599999999997,259.979657003,321.673,13,XMR,15645633.0
2018-01-26 01:20:00,60425733.7728,74764800.0,15645686.0,True,monero,1516929543,4076917384.0,5044372552.0,,Monero,1.51,0.39,-0.58,0.02844,260.577733143,322.413,13,XMR,15645686.0
2018-01-26 01:30:00,60390414.9521,74721100.0,15645686.0,True,monero,1516930143,4078409496.0,5046218742.0,,Monero,1.28,0.26,-0.49,0.028487900000000007,260.673102041,322.531,13,XMR,15645686.0
2018-01-26 01:40:00,60275164.0635,74578500.0,15645697.0,True,monero,1516930743,4081775855.0,5050383941.0,,Monero,1.0,0.24,-0.34,0.028460400000000007,260.888086167,322.797,13,XMR,15645697.0
2018-01-26 02:01:00,59944524.9434,74169400.0,15645739.0,True,monero,1516931944,4083759591.0,5052838419.0,,Monero,0.3,0.15,-0.15,0.0285592,261.014167083,322.953,13,XMR,15645739.0
2018-01-26 02:10:00,60233379.5548,74526800.0,15645739.0,True,monero,1516932544,4108822097.0,5083848274.0,,Monero,0.77,0.65,0.53,0.0284462,262.616041285,324.935,13,XMR,15645739.0
2018-01-26 02:20:00,60861844.4284,75304400.0,15645777.0,True,monero,1516933144,4123614027.0,5102150338.0,,Monero,1.07,0.9,0.93,0.028307,263.560839944,326.1040000000001,13,XMR,15645777.0
2018-01-26 02:30:00,61165166.0167,75679700.0,15645777.0,True,monero,1516933743,4143251850.0,5126448229.0,,Monero,1.54,1.27,1.41,0.0283536,264.815991627,327.657,13,XMR,15645777.0
2018-01-26 02:40:00,61108752.8889,75609900.0,15645825.0,True,monero,1516934343,4139319300.0,5121582483.0,,Monero,1.38,1.05,1.34,0.028401,264.563829795,327.345,13,XMR,15645825.0
2018-01-26 02:50:00,60448929.4285,74793500.0,15645825.0,True,monero,1516934943,4131757514.0,5112226280.0,,Monero,1.1,0.79,1.24,0.0283951,264.080519617,326.747,13,XMR,15645825.0
2018-01-26 03:01:00,60418459.8738,74755800.0,15645883.0,True,monero,1516935543,4146175887.0,5130066142.0,,Monero,1.29,1.08,1.6,0.0282222,265.00107194599997,327.88599999999997,13,XMR,15645883.0
2018-01-26 03:10:00,60105682.2168,74368800.0,15645883.0,True,monero,1516936143,4133606583.0,5114514134.0,,Monero,0.62,0.77,1.34,0.0282397,264.197710212,326.892,13,XMR,15645883.0
2018-01-26 03:30:00,59896921.3155,74110500.0,15645932.0,True,monero,1516937343,4120265939.0,5098007747.0,,Monero,-0.35,0.44,1.07,0.028255000000000002,263.344239396,325.836,13,XMR,15645932.0
2018-01-26 03:40:00,59444565.6188,73550800.0,15645990.0,True,monero,1516937943,4116437255.0,5093270513.0,,Monero,-0.57,0.32,1.01,0.0283018,263.098543252,325.532,13,XMR,15645990.0
2018-01-26 03:50:00,59632797.9607,73783700.0,15645990.0,True,monero,1516938543,4122772531.0,5101109154.0,,Monero,-0.36,0.46,1.15,0.0282675,263.503456963,326.033,13,XMR,15645990.0
2018-01-26 04:01:00,59529427.7738,73655800.0,15646017.0,True,monero,1516939143,4135159301.0,5116435313.0,,Monero,0.01,0.75,1.46,0.0283406,264.294695532,327.012,13,XMR,15646017.0
2018-01-26 04:10:00,59550360.4387,73681700.0,15646017.0,True,monero,1516939744,4144554746.0,5128060304.0,,Monero,0.31,0.93,1.68,0.028350099999999996,264.895196305,327.755,13,XMR,15646017.0
2018-01-26 04:20:00,59503888.3062,73624200.0,15646070.0,True,monero,1516940343,4134035340.0,5115044635.0,,Monero,0.15,0.66,1.38,0.0283326,264.221956542,326.922,13,XMR,15646070.0
2018-01-26 04:31:00,59406498.8807,73503700.0,15646070.0,True,monero,1516940944,4097819125.0,5070234290.0,,Monero,-0.63,-0.16,0.43,0.0282423,261.907240238,324.058,13,XMR,15646070.0
2018-01-26 04:40:00,58896356.0975,72872500.0,15646118.0,True,monero,1516941543,4093532291.0,5064930187.0,,Monero,-0.74,-0.26,0.26,0.0282717,261.632448498,323.718,13,XMR,15646118.0
2018-01-26 04:50:00,58764132.7779,72708900.0,15646118.0,True,monero,1516942143,4088524726.0,5058734324.0,,Monero,-0.98,-0.38,0.08,0.028264400000000002,261.312396942,323.322,13,XMR,15646118.0
2018-01-26 05:01:00,58506151.8267,72389700.0,15646145.0,True,monero,1516942743,4101455291.0,5074733320.0,,Monero,-0.83,-0.07,0.32,0.0282517,262.13838858400004,324.344,13,XMR,15646145.0
2018-01-26 05:10:00,58567495.0416,72465600.0,15646145.0,True,monero,1516943043,4109763310.0,5085012837.0,,Monero,-0.67,0.14,0.48,0.0282906,262.66938321099997,325.001,13,XMR,15646145.0
2018-01-26 05:20:00,57971601.0713,71728300.0,15646247.0,True,monero,1516943943,4098573438.0,5071167601.0,,Monero,-0.65,-0.08,0.08,0.028311400000000007,261.95250005400004,324.1140000000001,13,XMR,15646247.0
2018-01-26 05:30:00,57848106.4305,71575500.0,15646247.0,True,monero,1516944543,4085649769.0,5055177137.0,,Monero,-0.59,-0.35,-0.32,0.0282708,261.126508412,323.092,13,XMR,15646247.0
2018-01-26 05:40:00,57803978.1099,71520900.0,15646289.0,True,monero,1516945143,4091857224.0,5062857625.0,,Monero,-0.1,-0.12,-0.26,0.028329400000000005,261.522531802,323.582,13,XMR,15646289.0
2018-01-26 05:50:00,57876474.6366,71610600.0,15646289.0,True,monero,1516945743,4095650875.0,5067551512.0,,Monero,0.01,0.01,-0.27,0.0283235,261.764995102,323.882,13,XMR,15646289.0
2018-01-26 06:01:00,57099041.512,70925200.0,15646343.0,True,monero,1516946343,4062238552.0,5045882980.0,,Monero,-0.46,-0.36,-0.79,0.0282881,259.62862976,322.496,13,XMR,15646343.0
2018-01-26 06:10:00,57083181.83,70905500.0,15646343.0,True,monero,1516946943,4060122383.0,5043254395.0,,Monero,-0.59,-0.4,-0.93,0.028327800000000007,259.49337968,322.328,13,XMR,15646343.0
2018-01-26 06:20:00,57083745.372,70906200.0,15646380.0,True,monero,1516947543,4059892756.0,5042969165.0,,Monero,-0.5,-0.43,-1.04,0.0283325,259.47808354,322.309,13,XMR,15646380.0
2018-01-26 06:50:00,56987138.172,70786200.0,15646423.0,True,monero,1516949343,4085134251.0,5074322723.0,,Monero,0.38,0.26,-0.7,0.0283026,261.09061872,324.312,13,XMR,15646423.0
2018-01-26 07:01:00,56525999.804,70213400.0,15646460.0,True,monero,1516949943,4089086667.0,5079232190.0,,Monero,0.54,0.42,-0.66,0.0283366,261.3426025,324.625,13,XMR,15646460.0
2018-01-26 07:10:00,55724160.044,69217400.0,15646460.0,True,monero,1516950543,4056273203.0,5038473161.0,,Monero,-0.11,-0.32,-1.52,0.028368,259.2454212,322.02,13,XMR,15646460.0
2018-01-26 07:20:00,55215281.618,68585300.0,15646519.0,True,monero,1516951143,4019544774.0,4992851184.0,,Monero,-0.93,-1.1,-2.46,0.0282585,256.89706118,319.103,13,XMR,15646519.0
2018-01-26 07:30:00,55005402.476,68324600.0,15646519.0,True,monero,1516951743,4011848382.0,4983291161.0,,Monero,-1.14,-1.18,-2.71,0.0283041,256.40516952,318.492,13,XMR,15646519.0
2018-01-26 07:40:00,54772579.124,68035400.0,15646605.0,True,monero,1516952343,4012172608.0,4983693896.0,,Monero,-1.22,-1.06,-2.77,0.0282967,256.42449096,318.516,13,XMR,15646605.0
2018-01-26 07:50:00,54483401.572,67676200.0,15646605.0,True,monero,1516952943,3975945202.0,4938694261.0,,Monero,-2.4,-1.81,-3.7,0.028242000000000007,254.1091384,315.64,13,XMR,15646605.0
2018-01-26 08:01:00,54645540.656,67877600.0,15646658.0,True,monero,1516953544,3974888071.0,4937381153.0,,Monero,-2.39,-1.66,-3.8,0.0282698,254.0407083,315.555,13,XMR,15646658.0
2018-01-26 08:10:00,54563424.53600001,67775600.0,15646658.0,True,monero,1516954143,3943233070.0,4898061101.0,,Monero,-2.75,-2.35,-4.61,0.0282617,252.01759252,313.0420000000001,13,XMR,15646658.0
2018-01-26 08:20:00,54466736.83,67655500.0,15646690.0,True,monero,1516954743,3871113448.0,4808478186.0,,Monero,-4.04,-4.01,-6.4,0.0282256,247.40781896,307.316,13,XMR,15646690.0
2018-01-26 08:30:00,54699399.17,67944500.0,15646690.0,True,monero,1516955343,3850908623.0,4783380895.0,,Monero,-4.09,-4.38,-6.94,0.028306400000000002,246.11650272,305.712,13,XMR,15646690.0
2018-01-26 08:40:00,54919100.044,68217400.0,15646754.0,True,monero,1516955943,3804506014.0,4725742198.0,,Monero,-4.87,-5.45,-8.1,0.0285308,243.14985662,302.027,13,XMR,15646754.0
2018-01-26 08:50:00,56020422.124,69585400.0,15646754.0,True,monero,1516956543,3830517943.0,4758052745.0,,Monero,-4.01,-4.74,-7.52,0.028457999999999997,244.81230552,304.092,13,XMR,15646754.0
2018-01-26 09:01:00,56897534.994,70674900.0,15646824.0,True,monero,1516957142,3860237797.0,4794969067.0,,Monero,-2.71,-3.92,-6.85,0.0285512,246.710637,306.45,13,XMR,15646824.0
2018-01-26 09:10:00,57063055.33,70880500.0,15646824.0,True,monero,1516957743,3864029383.0,4799678761.0,,Monero,-1.61,-3.8,-6.78,0.028478800000000002,246.95296006,306.751,13,XMR,15646824.0
2018-01-26 09:20:00,57262388.186,71128100.0,15646909.0,True,monero,1516958343,3829069447.0,4756253505.0,,Monero,-1.53,-4.6,-7.67,0.028331400000000007,244.71730844,303.974,13,XMR,15646909.0
2018-01-26 09:30:00,56631784.688,70344800.0,15646909.0,True,monero,1516958943,3759963948.0,4670414563.0,,Monero,-2.38,-6.22,-9.4,0.028323900000000006,240.30074928,298.488,13,XMR,15646909.0
2018-01-26 09:50:00,56942135.318,70730300.0,15646962.0,True,monero,1516960143,3736559434.0,4641342800.0,,Monero,-2.73,-6.71,-10.11,0.028131,238.80414274,296.629,13,XMR,15646962.0
2018-01-26 10:01:00,56762284.914,70506900.0,15647005.0,True,monero,1516960743,3684330798.0,4576467342.0,,Monero,-4.27,-7.99,-11.44,0.0281293,235.46555892,292.482,13,XMR,15647005.0
2018-01-26 10:10:00,57720225.808,71696800.0,15647005.0,True,monero,1516961343,3729124941.0,4632108092.0,,Monero,-3.1,-6.87,-10.43,0.0282576,238.32835228,296.038,13,XMR,15647005.0
2018-01-26 10:20:00,58236349.774,72337900.0,15647048.0,True,monero,1516961943,3743621456.0,4650114844.0,,Monero,-2.01,-6.5,-10.15,0.028111,239.25417128,297.188,13,XMR,15647048.0
2018-01-26 10:30:00,57803388.50600001,71800100.0,15647048.0,True,monero,1516962543,3707443411.0,4605176522.0,,Monero,-1.93,-7.39,-11.09,0.028066700000000003,236.94203896,294.316,13,XMR,15647048.0
2018-01-26 10:40:00,58014233.72,72062000.0,15647107.0,True,monero,1516963143,3754682956.0,4663854813.0,,Monero,0.06,-6.13,-10.05,0.028223,239.96020890000003,298.065,13,XMR,15647107.0
2018-01-26 10:50:00,58274107.088,72384800.0,15647107.0,True,monero,1516963743,3765428077.0,4677201795.0,,Monero,1.09,-5.83,-9.87,0.0282544,240.64692508,298.918,13,XMR,15647107.0
2018-01-26 11:01:00,58785400.694,73019900.0,15647155.0,True,monero,1516964343,3786300105.0,4703127847.0,,Monero,1.92,-5.26,-9.43,0.028259899999999998,241.98010444,300.574,13,XMR,15647155.0
2018-01-26 11:10:00,58521824.05,72692500.0,15647155.0,True,monero,1516964943,3761270068.0,4672036951.0,,Monero,1.02,-5.86,-10.07,0.0282084,240.38045022,298.587,13,XMR,15647155.0
2018-01-26 11:20:00,58387942.572,72526200.0,15647213.0,True,monero,1516965543,3746570951.0,4653778540.0,,Monero,0.43,-6.16,-10.43,0.0281665,239.44014014,297.4190000000001,13,XMR,15647213.0
2018-01-26 11:40:00,57555832.556,71492600.0,15647299.0,True,monero,1516966743,3708724757.0,4606768138.0,,Monero,-1.04,-6.94,-11.38,0.0280358,237.02012978,294.413,13,XMR,15647299.0
2018-01-26 11:50:00,57502859.608,71426800.0,15647299.0,True,monero,1516967343,3723639622.0,4625294540.0,,Monero,-1.12,-6.46,-11.05,0.0281106,237.97332082,295.597,13,XMR,15647299.0
2018-01-26 12:01:00,57129890.4266,71177300.0,15647357.0,True,monero,1516967943,3694698209.0,4603170789.0,,Monero,-1.6,-6.8,-11.5,0.027972000000000004,236.12282884400003,294.182,13,XMR,15647357.0
2018-01-26 12:10:00,57120820.572,71166000.0,15647357.0,True,monero,1516968543,3694296314.0,4602670074.0,,Monero,-1.44,-6.7,-11.51,0.027977299999999997,236.0971443,294.15,13,XMR,15647357.0
2018-01-26 12:20:00,56525179.9438,70423900.0,15647415.0,True,monero,1516969143,3685116698.0,4591233325.0,,Monero,-1.25,-6.84,-11.75,0.0280331,235.509610356,293.418,13,XMR,15647415.0
2018-01-26 12:30:00,56364571.2796,70223800.0,15647415.0,True,monero,1516969743,3687364808.0,4594034212.0,,Monero,-0.75,-6.76,-11.69,0.0280623,235.65328327400002,293.597,13,XMR,15647415.0
2018-01-26 12:40:00,56659943.5356,70591800.0,15647474.0,True,monero,1516970343,3706870713.0,4618336335.0,,Monero,-0.08,-6.22,-11.2,0.027953,236.898983658,295.149,13,XMR,15647474.0
2018-01-26 12:50:00,56974498.9354,70983700.0,15647474.0,True,monero,1516970943,3728510421.0,4645296933.0,,Monero,0.65,-5.6,-10.64,0.027986700000000003,238.28193582400002,296.872,13,XMR,15647474.0
2018-01-26 13:01:00,57176844.9836,71235800.0,15647538.0,True,monero,1516971543,3754649180.0,4677862833.0,,Monero,1.46,-4.92,-9.99,0.028031,239.95143118400003,298.952,13,XMR,15647538.0
2018-01-26 13:10:00,57283435.8412,71368600.0,15647538.0,True,monero,1516972143,3752350815.0,4674999334.0,,Monero,1.53,-4.95,-10.03,0.0280004,239.804547698,298.769,13,XMR,15647538.0
2018-01-26 13:30:00,57696154.3576,71882800.0,15647618.0,True,monero,1516973343,3784497055.0,4715049867.0,,Monero,2.47,-4.05,-9.27,0.028003700000000003,241.85770593400002,301.327,13,XMR,15647618.0
2018-01-26 13:40:00,57438104.9546,71561300.0,15647720.0,True,monero,1516973943,3745197741.0,4666087422.0,,Monero,1.17,-5.04,-10.21,0.02800440000000001,239.344633832,298.19599999999997,13,XMR,15647720.0
2018-01-26 13:50:00,57706187.3826,71895300.0,15647720.0,True,monero,1516974542,3744833515.0,4665633638.0,,Monero,0.61,-5.06,-10.25,0.0280435,239.32135721400002,298.1670000000001,13,XMR,15647720.0
2018-01-26 14:01:00,57818476.9984,72035200.0,15647778.0,True,monero,1516975143,3745726737.0,4666746491.0,,Monero,0.06,-5.07,-10.27,0.028071,239.37754215400003,298.237,13,XMR,15647778.0
2018-01-26 14:10:00,57709799.2716,71899800.0,15647778.0,True,monero,1516975743,3740200529.0,4659861468.0,,Monero,-0.66,-5.18,-10.47,0.0281026,239.02437967400002,297.797,13,XMR,15647778.0
2018-01-26 14:20:00,57886942.361,72120500.0,15647880.0,True,monero,1516976343,3760508601.0,4685163000.0,,Monero,-0.23,-4.64,-10.07,0.0281084,240.32064650400002,299.4120000000001,13,XMR,15647880.0
2018-01-26 14:30:00,57899303.0478,72135900.0,15647880.0,True,monero,1516976943,3763271723.0,4688605534.0,,Monero,-0.1,-4.5,-10.06,0.0281209,240.497227744,299.632,13,XMR,15647880.0
2018-01-26 14:40:00,57852348.4908,72077400.0,15647949.0,True,monero,1516977543,3801005196.0,4735617119.0,,Monero,1.21,-3.52,-9.19,0.0280911,242.90756167,302.635,13,XMR,15647949.0
2018-01-26 15:01:00,58011030.8142,72275100.0,15648008.0,True,monero,1516978743,3808329233.0,4744742030.0,,Monero,1.78,-3.28,-9.08,0.0281584,243.37469931400003,303.217,13,XMR,15648008.0
2018-01-26 15:20:00,59838165.063,74551500.0,15648093.0,True,monero,1516979943,3822680770.0,4762622402.0,,Monero,1.79,-2.89,-8.83,0.028011200000000003,244.29051383599997,304.358,13,XMR,15648093.0
2018-01-26 15:30:00,60814177.735,75767500.0,15648093.0,True,monero,1516980543,3852246579.0,4799458014.0,,Monero,2.09,-2.1,-8.19,0.0280314,246.179933104,306.712,13,XMR,15648093.0
2018-01-26 15:40:00,61185479.9242,76230100.0,15648147.0,True,monero,1516981143,3869931443.0,4821491329.0,,Monero,2.27,-1.52,-7.84,0.028111200000000003,247.309250398,308.119,13,XMR,15648147.0
2018-01-26 15:50:00,60809923.7324,75762200.0,15648147.0,True,monero,1516981743,3866452362.0,4817156792.0,,Monero,1.85,-1.5,-8.02,0.0280916,247.086918564,307.842,13,XMR,15648147.0
2018-01-26 16:10:00,62363918.9086,77698300.0,15648211.0,True,monero,1516982943,3946261305.0,4916589594.0,,Monero,3.48,0.82,-6.27,0.0278983,252.18610319,314.195,13,XMR,15648211.0
2018-01-26 16:20:00,62118149.9282,77392100.0,15648264.0,True,monero,1516983543,3925299593.0,4890473702.0,,Monero,2.5,0.42,-6.83,0.0279227,250.84569105,312.525,13,XMR,15648264.0
2018-01-26 16:30:00,62153867.4972,77436600.0,15648264.0,True,monero,1516984143,3918655377.0,4882195770.0,,Monero,1.91,0.39,-7.05,0.0280108,250.42109343200002,311.996,13,XMR,15648264.0
2018-01-26 16:40:00,62362393.8888,77696400.0,15648344.0,True,monero,1516984743,3934463338.0,4901890679.0,,Monero,1.88,0.87,-6.73,0.0280087,251.43001442599999,313.253,13,XMR,15648344.0
2018-01-26 17:01:00,62089816.6656,77356800.0,15648397.0,True,monero,1516985943,3937566532.0,4905756903.0,,Monero,1.3,0.99,-6.77,0.0282082,251.627464358,313.499,13,XMR,15648397.0
2018-01-26 17:10:00,61475554.743,76591500.0,15648397.0,True,monero,1516986543,3916704271.0,4879764916.0,,Monero,0.32,0.47,-7.34,0.0281167,250.29427599599998,311.838,13,XMR,15648397.0
2018-01-26 17:20:00,61179058.7882,76222100.0,15648429.0,True,monero,1516987143,3916184763.0,4879117668.0,,Monero,-0.18,0.44,-7.43,0.028017900000000002,250.26056503200002,311.796,13,XMR,15648429.0
2018-01-26 17:30:00,60507969.812,75386000.0,15648429.0,True,monero,1516987743,3899492408.0,4858320905.0,,Monero,-0.76,-0.05,-7.95,0.0280168,249.19385381400002,310.467,13,XMR,15648429.0
2018-01-26 17:40:00,60534296.4696,75418800.0,15648499.0,True,monero,1516988343,3898504885.0,4857090565.0,,Monero,-0.83,-0.2,-8.09,0.0280082,249.12964245400002,310.387,13,XMR,15648499.0
2018-01-26 17:50:00,61253062.3806,76314300.0,15648499.0,True,monero,1516988943,3931839503.0,4898621681.0,,Monero,-0.02,0.56,-7.41,0.0281215,251.259854322,313.041,13,XMR,15648499.0
2018-01-26 18:01:00,61585145.8299,76497300.0,15648552.0,True,monero,1516989543,3945325069.0,4900641402.0,,Monero,0.18,0.5,-7.48,0.0280624,252.12077464700002,313.1690000000001,13,XMR,15648552.0
2018-01-26 18:10:00,61167479.1455,75978500.0,15648552.0,True,monero,1516990143,3945690413.0,4901095210.0,,Monero,0.37,0.45,-7.59,0.0280775,252.144121474,313.198,13,XMR,15648552.0
2018-01-26 18:30:00,59929372.7578,74440600.0,15648632.0,True,monero,1516991343,3929849547.0,4881418655.0,,Monero,0.4,0.02,-8.19,0.028145499999999997,251.130547157,311.939,13,XMR,15648632.0
2018-01-26 18:40:00,59757813.8325,74227500.0,15648680.0,True,monero,1516991943,3922970408.0,4872873810.0,,Monero,0.08,-0.22,-8.45,0.0281006,250.69017769599998,311.392,13,XMR,15648680.0
2018-01-26 18:50:00,59667002.7261,74114700.0,15648680.0,True,monero,1516992543,3919039778.0,4867991422.0,,Monero,-0.29,-0.45,-8.65,0.028117700000000002,250.43899804,311.08,13,XMR,15648680.0
2018-01-26 19:01:00,59568946.0527,73992900.0,15648718.0,True,monero,1516993143,3909235132.0,4855812691.0,,Monero,-0.83,-0.83,-8.99,0.0281319,249.811853963,310.301,13,XMR,15648718.0
2018-01-26 19:20:00,59195718.8459,73529300.0,15648776.0,True,monero,1516994344,3909741127.0,4856441206.0,,Monero,-0.56,-1.17,-9.14,0.0281214,249.84325142,310.34,13,XMR,15648776.0
2018-01-26 19:30:00,59354960.3073,73727100.0,15648776.0,True,monero,1516994943,3912059205.0,4859320581.0,,Monero,-0.36,-1.21,-9.17,0.0281305,249.991383012,310.524,13,XMR,15648776.0
2018-01-26 19:40:00,59300618.5548,73659600.0,15648840.0,True,monero,1516995543,3917013749.0,4865474813.0,,Monero,-0.12,-1.24,-9.16,0.0281502,250.306967708,310.916,13,XMR,15648840.0
2018-01-26 19:50:00,58783687.6025,73017500.0,15648840.0,True,monero,1516996143,3885064454.0,4825789354.0,,Monero,-0.82,-2.11,-10.03,0.0281623,248.26532794,308.38,13,XMR,15648840.0
2018-01-26 20:01:00,58556096.2924,72734800.0,15648883.0,True,monero,1516996744,3891663983.0,4833986885.0,,Monero,-0.62,-2.0,-10.01,0.0281454,248.686375889,308.903,13,XMR,15648883.0
2018-01-26 20:10:00,58381317.1151,72517700.0,15648883.0,True,monero,1516997343,3896451351.0,4839933460.0,,Monero,-0.45,-1.91,-10.02,0.0281662,248.99229982900002,309.283,13,XMR,15648883.0
2018-01-26 20:20:00,58902031.8635,73164500.0,15648947.0,True,monero,1516997944,3911799535.0,4858998034.0,,Monero,-0.09,-1.6,-9.81,0.028273799999999998,249.97206150000002,310.5,13,XMR,15648947.0
2018-01-26 20:30:00,59200146.6924,73534800.0,15648947.0,True,monero,1516998543,3921071948.0,4870515659.0,,Monero,0.21,-1.39,-9.7,0.0282552,250.564587868,311.236,13,XMR,15648947.0
2018-01-26 20:40:00,59145080.3832,73466400.0,15649016.0,True,monero,1516999143,3927174379.0,4878095725.0,,Monero,0.55,-1.26,-9.69,0.0282953,250.953433297,311.719,13,XMR,15649016.0
2018-01-26 20:50:00,59448106.0964,73842800.0,15649016.0,True,monero,1516999743,3948642128.0,4904761649.0,,Monero,1.24,-0.76,-9.35,0.0283439,252.32526064900003,313.423,13,XMR,15649016.0
