,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 04:31:00,130798.443607,161837.0,7267788.0,True,bismuth,1516940960,22587931.0,27948062.0,109999978.0,Bismuth,2.17,1.88,-22.28,0.00033514,3.1079511542,3.84547,345,BIS,7918203.0
2018-01-26 04:40:00,130516.377968,161488.0,7268151.0,True,bismuth,1516941560,22541830.0,27891021.0,109999978.0,Bismuth,1.91,1.6,-22.36,0.00033514,3.1014531376999996,3.8374300000000003,344,BIS,7918609.0
2018-01-26 04:50:00,127680.365569,157979.0,7268151.0,True,bismuth,1516942160,22520096.0,27864129.0,109999978.0,Bismuth,1.75,1.32,-22.3,0.00033514,3.098462757,3.83373,344,BIS,7918609.0
2018-01-26 05:01:00,124859.709179,154489.0,7268369.0,True,bismuth,1516942760,21996541.0,27216335.0,109999978.0,Bismuth,-0.65,-1.1,-23.99,0.00032616,3.0263380074,3.7444900000000003,348,BIS,7918841.0
2018-01-26 05:10:00,123421.093599,152709.0,7268369.0,True,bismuth,1516943360,22003355.0,27224766.0,109999978.0,Bismuth,-1.48,-0.93,-23.93,0.00032615,3.0272755322000005,3.74565,347,BIS,7918841.0
2018-01-26 05:20:00,122514.28085699999,151587.0,7268616.0,True,bismuth,1516943960,21886141.0,27079736.0,109999978.0,Bismuth,-2.67,-1.21,-24.23,0.00032543,3.0110466553,3.72557,345,BIS,7919117.0
2018-01-26 05:30:00,122785.839753,151923.0,7268616.0,True,bismuth,1516944560,21835149.0,27016645.0,109999978.0,Bismuth,-3.35,-1.34,-24.33,0.00032523,3.0040313838,3.71689,348,BIS,7919117.0
2018-01-26 05:40:00,122717.950029,151839.0,7268775.0,True,bismuth,1516945160,21823468.0,27002192.0,109999978.0,Bismuth,-3.26,-1.44,-24.3,0.00032523,3.0023583869999997,3.7148199999999996,346,BIS,7919291.0
2018-01-26 05:50:00,121439.360227,150257.0,7268775.0,True,bismuth,1516945760,21848260.0,27032866.0,109999978.0,Bismuth,-2.26,-1.18,-24.15,0.00032523,3.0057690374,3.71904,347,BIS,7919291.0
2018-01-26 06:01:00,120162.45054,149259.0,7269080.0,True,bismuth,1516946360,21697922.0,26951931.0,109999978.0,Bismuth,-1.71,-1.34,-24.32,0.00032523,2.984961215,3.70775,348,BIS,7919625.0
2018-01-26 06:10:00,119957.9653,149005.0,7269080.0,True,bismuth,1516946959,21656255.0,26900176.0,109999978.0,Bismuth,-1.32,-1.36,-24.44,0.00032523,2.9792291878,3.70063,348,BIS,7919625.0
2018-01-26 06:20:00,119920.12748,148958.0,7269269.0,True,bismuth,1516947559,21651902.0,26894768.0,109999978.0,Bismuth,-0.76,-1.3,-24.42,0.00032523,2.9785529374,3.69979,347,BIS,7919843.0
2018-01-26 06:50:00,118487.12068,147178.0,7269486.0,True,bismuth,1516949359,21810154.0,27091340.0,109999978.0,Bismuth,0.33,-0.42,-23.78,0.00032523,3.0002332032,3.72672,346,BIS,7920075.0
2018-01-26 07:01:00,118458.94357999999,147143.0,7269835.0,True,bismuth,1516949959,21806049.0,27086241.0,109999978.0,Bismuth,0.45,-0.31,-23.72,0.00032523,2.9995247504,3.7258400000000003,349,BIS,7920467.0
2018-01-26 07:10:00,113306.55958,140743.0,7269835.0,True,bismuth,1516950560,21607117.0,26839139.0,109999978.0,Bismuth,-0.29,-0.97,-24.3,0.00032523,2.972160761,3.69185,345,BIS,7920467.0
2018-01-26 07:20:00,111336.57775999999,138296.0,7270096.0,True,bismuth,1516951160,21495109.0,26700009.0,109999978.0,Bismuth,-0.74,-1.4,-24.62,0.00032523,2.9566472548,3.6725800000000004,348,BIS,7920742.0
2018-01-26 07:30:00,110608.80352,137392.0,7270096.0,True,bismuth,1516951760,21419432.0,26606007.0,109999978.0,Bismuth,-1.08,-1.69,-24.82,0.00032523,2.946237829,3.65965,349,BIS,7920742.0
2018-01-26 07:40:00,107231.57682,133197.0,7270314.0,True,bismuth,1516952359,21427916.0,26616546.0,109999978.0,Bismuth,-1.17,-1.57,-24.68,0.00032524,2.9473166094,3.66099,347,BIS,7920989.0
2018-01-26 07:50:00,99369.36086,123431.0,7270314.0,True,bismuth,1516952960,21275620.0,26427372.0,109999978.0,Bismuth,-2.15,-2.1,-25.11,0.00032524,2.9263689482,3.63497,346,BIS,7920989.0
2018-01-26 08:01:00,95389.94928,118488.0,7270647.0,True,bismuth,1516953561,21249906.0,26395431.0,109999978.0,Bismuth,-2.14,-1.99,-25.08,0.00032524,2.9226978746,3.63041,345,BIS,7921352.0
2018-01-26 08:10:00,94854.58438,117823.0,7270647.0,True,bismuth,1516954160,21247506.0,26392450.0,109999978.0,Bismuth,-1.81,-1.91,-25.02,0.00032772,2.9223678,3.63,347,BIS,7921352.0
2018-01-26 08:20:00,96541.99014,119919.0,7270981.0,True,bismuth,1516954760,20394503.0,25332898.0,109999978.0,Bismuth,-5.29,-5.8,-27.95,0.00032,2.8049175966,3.48411,349,BIS,7921715.0
2018-01-26 08:30:00,95764.30218,118953.0,7270981.0,True,bismuth,1516955360,20230193.0,25128802.0,109999978.0,Bismuth,-5.6,-6.51,-28.46,0.00032,2.7823195624,3.45604,348,BIS,7921715.0
2018-01-26 08:40:00,95935.77996,119166.0,7271213.0,True,bismuth,1516955959,20249923.0,25153309.0,109999978.0,Bismuth,-5.25,-6.42,-28.4,0.00032678,2.7849440580000002,3.4593,344,BIS,7921976.0
2018-01-26 08:50:00,93015.02228,115538.0,7271213.0,True,bismuth,1516956560,20025723.0,24874821.0,109999978.0,Bismuth,-6.03,-7.28,-29.22,0.00032015,2.75411026,3.4210000000000003,347,BIS,7921976.0
2018-01-26 09:01:00,94555.10206,117451.0,7271446.0,True,bismuth,1516957160,19775931.0,24564543.0,109999978.0,Bismuth,-6.38,-8.39,-30.12,0.00031474,2.7196697932,3.37822,350,BIS,7922237.0
2018-01-26 09:10:00,98700.356,122600.0,7271446.0,True,bismuth,1516957760,20607368.0,25597307.0,109999978.0,Bismuth,-1.15,-4.58,-27.18,0.00032682,2.834012465,3.52025,346,BIS,7922237.0
2018-01-26 09:20:00,98224.56554,122009.0,7271692.0,True,bismuth,1516958359,20527689.0,25498335.0,109999978.0,Bismuth,-0.72,-4.95,-27.48,0.00032682,2.8229589912,3.5065199999999996,345,BIS,7922498.0
2018-01-26 09:30:00,96504.15232,119872.0,7271692.0,True,bismuth,1516958959,20153375.0,25033383.0,109999978.0,Bismuth,-0.7,-6.67,-28.84,0.00032667,2.7714834548,3.4425800000000004,345,BIS,7922498.0
2018-01-26 09:50:00,96110.47798,119383.0,7271883.0,True,bismuth,1516960160,20157005.0,25037892.0,109999978.0,Bismuth,0.59,-6.55,-28.94,0.00032653,2.7719101366000003,3.44311,344,BIS,7922718.0
2018-01-26 10:01:00,94772.46826,117721.0,7272101.0,True,bismuth,1516960759,19877004.0,24690090.0,109999978.0,Bismuth,-1.12,-7.84,-29.89,0.00032653,2.7333236108,3.3951800000000003,343,BIS,7922950.0
2018-01-26 10:10:00,92218.01288,114548.0,7272101.0,True,bismuth,1516961361,19339797.0,24022803.0,109999978.0,Bismuth,-4.72,-10.34,-31.73,0.00031532,2.6594513052,3.3034199999999996,349,BIS,7922950.0
2018-01-26 10:20:00,93077.0119,115615.0,7272333.0,True,bismuth,1516961960,19516172.0,24241885.0,109999978.0,Bismuth,-4.08,-9.55,-31.07,0.00031531,2.6836192064,3.33344,349,BIS,7923211.0
2018-01-26 10:31:00,91835.60938,114073.0,7272333.0,True,bismuth,1516962559,19242642.0,23902122.0,109999978.0,Bismuth,-5.22,-10.82,-32.02,0.00031343,2.6460068032,3.28672,350,BIS,7923211.0
2018-01-26 10:40:00,93813.6418,116530.0,7272739.0,True,bismuth,1516963160,19575110.0,24315094.0,109999978.0,Bismuth,-2.81,-9.28,-30.86,0.00031657,2.6915731992,3.34332,349,BIS,7923661.0
2018-01-26 10:50:00,96704.61226000001,120121.0,7272739.0,True,bismuth,1516963760,20173666.0,25058587.0,109999978.0,Bismuth,0.45,-6.51,-28.73,0.00032568,2.773874483,3.44555,343,BIS,7923661.0
2018-01-26 11:01:00,92775.91946,115241.0,7272957.0,True,bismuth,1516964360,19523468.0,24250948.0,109999978.0,Bismuth,-1.55,-9.86,-31.0,0.0003135,2.684392064,3.3344,350,BIS,7923894.0
2018-01-26 11:10:00,91572.35476,113746.0,7272957.0,True,bismuth,1516964959,19429844.0,24134653.0,109999978.0,Bismuth,-1.23,-10.62,-31.3,0.0003135,2.6715191546,3.3184099999999996,350,BIS,7923894.0
2018-01-26 11:20:00,96211.91554,119509.0,7273175.0,True,bismuth,1516965560,19227421.0,23883215.0,109999978.0,Bismuth,-1.31,-11.85,-31.92,0.00031098,2.6436077244,3.2837400000000003,352,BIS,7924140.0
2018-01-26 11:40:00,95057.4595,118075.0,7273392.0,True,bismuth,1516966760,18848734.0,23412832.0,109999978.0,Bismuth,-4.15,-13.48,-33.15,0.00030653,2.5914639882,3.21897,354,BIS,7924373.0
2018-01-26 11:50:00,93973.04368,116728.0,7273392.0,True,bismuth,1516967359,18874206.0,23444471.0,109999978.0,Bismuth,-4.25,-13.35,-33.07,0.00030653,2.5949659992,3.22332,355,BIS,7924373.0
2018-01-26 12:01:00,93262.184548,116194.0,7273726.0,True,bismuth,1516967960,18496229.0,23044183.0,109999978.0,Bismuth,-5.49,-14.77,-34.27,0.00030124,2.5428822259,3.16814,359,BIS,7924735.0
2018-01-26 12:10:00,103296.814832,128696.0,7273726.0,True,bismuth,1516968560,18414611.0,22942496.0,109999978.0,Bismuth,-4.49,-15.13,-34.6,0.0003,2.5316612907,3.15416,359,BIS,7924735.0
2018-01-26 12:20:00,93140.18296399999,116042.0,7274016.0,True,bismuth,1516969159,17722499.0,22080204.0,109999978.0,Bismuth,-7.82,-18.27,-37.08,0.00029001,2.4364117646,3.0354900000000002,365,BIS,7925055.0
2018-01-26 12:30:00,99379.11923,123815.0,7274016.0,True,bismuth,1516969760,17109522.0,21316505.0,109999978.0,Bismuth,-9.98,-21.1,-39.36,0.00028010000000000003,2.352142381,2.9305,372,BIS,7925055.0
2018-01-26 12:40:00,103438.882466,128873.0,7274365.0,True,bismuth,1516970359,17784012.0,22156842.0,109999978.0,Bismuth,-6.09,-18.0,-37.02,0.00028847,2.444751215,3.04588,367,BIS,7925447.0
2018-01-26 12:50:00,102761.452618,128029.0,7274365.0,True,bismuth,1516970959,17866338.0,22259411.0,109999978.0,Bismuth,-4.58,-17.72,-36.8,0.00028847,2.4560684672,3.05998,369,BIS,7925447.0
2018-01-26 13:01:00,102211.642848,127344.0,7274568.0,True,bismuth,1516971561,17960492.0,22376716.0,109999978.0,Bismuth,-2.55,-17.5,-36.51,0.00028842,2.4689428448,3.07602,368,BIS,7925664.0
2018-01-26 13:10:00,99379.921872,123816.0,7274568.0,True,bismuth,1516972159,17453795.0,21745429.0,109999978.0,Bismuth,-3.5,-19.83,-38.29,0.00028015,2.3992895721000003,2.98924,369,BIS,7925664.0
2018-01-26 13:30:00,106851.71625,133125.0,7274916.0,True,bismuth,1516973359,18847327.0,23481611.0,109999978.0,Bismuth,8.02,-13.33,-33.4,0.00029997,2.5907277155,3.22775,355,BIS,7926056.0
2018-01-26 13:40:00,105728.820092,131726.0,7275235.0,True,bismuth,1516973960,18529381.0,23085486.0,109999978.0,Bismuth,5.67,-14.82,-34.46,0.000298,2.5469114887,3.17316,358,BIS,7926404.0
2018-01-26 13:50:00,104131.562512,129736.0,7275235.0,True,bismuth,1516974559,18501760.0,23051074.0,109999978.0,Bismuth,4.52,-14.96,-34.44,0.000298,2.5431149921,3.16843,358,BIS,7926404.0
2018-01-26 14:01:00,109097.508566,135923.0,7275613.0,True,bismuth,1516975159,19232801.0,23961867.0,109999978.0,Bismuth,8.1,-11.42,-31.79,0.00030999,2.6434612949000003,3.29345,350,BIS,7926811.0
2018-01-26 14:10:00,108806.14952,135560.0,7275613.0,True,bismuth,1516975761,19182871.0,23899661.0,109999978.0,Bismuth,7.09,-11.47,-31.93,0.00030999,2.6365987058,3.2849,349,BIS,7926811.0
2018-01-26 14:20:00,109318.235116,136198.0,7275918.0,True,bismuth,1516976359,19283655.0,24025225.0,109999978.0,Bismuth,6.39,-11.11,-31.52,0.00030999,2.6503399368,3.30202,349,BIS,7927145.0
2018-01-26 14:30:00,109233.957706,136093.0,7275918.0,True,bismuth,1516976960,19289261.0,24032210.0,109999978.0,Bismuth,4.44,-11.33,-31.4,0.00030999,2.6511104732,3.3029800000000002,349,BIS,7927145.0
2018-01-26 14:40:00,107237.787052,133606.0,7276367.0,True,bismuth,1516977560,19169735.0,23883294.0,109999978.0,Bismuth,2.96,-11.87,-31.71,0.00030467,2.634519863,3.28231,352,BIS,7927652.0
2018-01-26 15:01:00,109160.114642,136001.0,7276730.0,True,bismuth,1516978760,19496305.0,24290163.0,109999978.0,Bismuth,2.59,-10.22,-30.35,0.00030999,2.6792671544999997,3.33806,352,BIS,7928044.0
2018-01-26 15:20:00,110966.861784,138252.0,7277079.0,True,bismuth,1516979960,19679824.0,24518807.0,109999978.0,Bismuth,2.34,-9.51,-29.54,0.00031009,2.7043577434,3.36932,351,BIS,7928422.0
2018-01-26 15:30:00,105716.780462,131711.0,7277079.0,True,bismuth,1516980559,19818311.0,24691346.0,109999978.0,Bismuth,3.15,-8.83,-29.01,0.00031010000000000017,2.7233883853,3.3930300000000004,352,BIS,7928422.0
2018-01-26 15:40:00,105899.782838,131939.0,7277340.0,True,bismuth,1516981159,19853427.0,24735096.0,109999978.0,Bismuth,3.21,-8.56,-28.84,0.00031010000000000017,2.7281159466000005,3.3989199999999995,352,BIS,7928712.0
2018-01-26 15:50:00,107002.61294600001,133313.0,7277340.0,True,bismuth,1516981760,20034443.0,24960621.0,109999978.0,Bismuth,3.45,-7.41,-28.13,0.00031299,2.7529898222000004,3.42991,348,BIS,7928712.0
2018-01-26 16:10:00,106854.124176,133128.0,7277674.0,True,bismuth,1516982961,20590467.0,25653363.0,109999978.0,Bismuth,5.02,-4.34,-26.09,0.00031299,2.8292648915,3.52494,347,BIS,7929089.0
2018-01-26 16:20:00,104975.941896,130788.0,7278007.0,True,bismuth,1516983559,20267317.0,25250756.0,109999978.0,Bismuth,2.99,-5.72,-27.21,0.00030998,2.7847343133,3.4694599999999998,351,BIS,7929452.0
2018-01-26 16:30:00,98508.25266,122730.0,7278007.0,True,bismuth,1516984159,18650002.0,23235767.0,109999978.0,Bismuth,-5.77,-13.16,-32.96,0.00028663,2.5625148492,3.1926,372,BIS,7929452.0
2018-01-26 16:40:00,100241.95938,124890.0,7278414.0,True,bismuth,1516984760,18747261.0,23356939.0,109999978.0,Bismuth,-5.82,-12.63,-32.62,0.00028693,2.5757343629,3.20907,370,BIS,7929902.0
2018-01-26 17:01:00,98828.506818,123129.0,7278733.0,True,bismuth,1516985959,18630070.0,23210934.0,109999978.0,Bismuth,-7.43,-13.13,-32.95,0.00028693,2.5595209945,3.18887,372,BIS,7930250.0
2018-01-26 17:10:00,98604.5697,122850.0,7278733.0,True,bismuth,1516986559,18591628.0,23163039.0,109999978.0,Bismuth,-7.88,-12.98,-32.95,0.00028693,2.5542396102000002,3.18229,373,BIS,7930250.0
2018-01-26 17:20:00,96871.665622,120691.0,7279183.0,True,bismuth,1516987160,18658448.0,23246289.0,109999978.0,Bismuth,-5.53,-12.14,-32.62,0.00028697,2.5632613063,3.19353,374,BIS,7930744.0
2018-01-26 17:30:00,94836.968152,118156.0,7279183.0,True,bismuth,1516987760,18579690.0,23148166.0,109999978.0,Bismuth,-2.76,-12.54,-32.78,0.00028697,2.5524416921,3.18005,370,BIS,7930744.0
2018-01-26 17:40:00,97968.074594,122057.0,7279415.0,True,bismuth,1516988360,18575375.0,23142790.0,109999978.0,Bismuth,-1.22,-12.93,-32.67,0.00028688,2.5517674728,3.17921,371,BIS,7931005.0
2018-01-26 17:50:00,98407.11976799999,122604.0,7279415.0,True,bismuth,1516988960,18658634.0,23246521.0,109999978.0,Bismuth,-0.04,-12.81,-32.21,0.00028688,2.5632051213,3.19346,370,BIS,7931005.0
2018-01-26 18:01:00,98948.683204,122908.0,7279749.0,True,bismuth,1516989560,18762951.0,23306189.0,109999978.0,Bismuth,0.45,-12.97,-31.94,0.00028688,2.5774172451,3.20151,369,BIS,7931368.0
2018-01-26 18:10:00,94751.889785,117695.0,7279749.0,True,bismuth,1516990160,19536440.0,24266971.0,109999978.0,Bismuth,4.66,-9.66,-29.04,0.00029884,2.6836694599,3.3334900000000003,358,BIS,7931368.0
2018-01-26 18:30:00,91194.316388,113276.0,7280083.0,True,bismuth,1516991359,18635515.0,23147897.0,109999978.0,Bismuth,0.02,-14.03,-32.14,0.00028689,2.5597944161000004,3.17962,369,BIS,7931731.0
2018-01-26 18:40:00,95623.773014,118778.0,7280344.0,True,bismuth,1516991960,19395142.0,24091459.0,109999978.0,Bismuth,4.01,-10.74,-29.24,0.00029862,2.6640420239,3.30911,359,BIS,7932021.0
2018-01-26 18:50:00,97406.987559,120993.0,7280344.0,True,bismuth,1516992559,19662117.0,24423079.0,109999978.0,Bismuth,5.32,-9.7,-28.17,0.00030322,2.7007126436,3.35466,357,BIS,7932021.0
2018-01-26 19:01:00,150549.196189,187003.0,7280605.0,True,bismuth,1516993159,21189000.0,26319679.0,109999978.0,Bismuth,11.13,-2.92,-22.52,0.00032774,2.9103349475,3.61504,347,BIS,7932311.0
2018-01-26 19:20:00,150223.95073699998,186599.0,7280823.0,True,bismuth,1516994359,21149130.0,26270156.0,109999978.0,Bismuth,9.32,-3.54,-22.56,0.00032695,2.9047719622000003,3.6081300000000014,346,BIS,7932543.0
