,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 22:13:00,297973878.244,372092000.0,54918558.0,True,litecoin,1516918141,7945232114.0,9921531797.0,84000000.0,Litecoin,-0.28,0.09,-7.96,0.0160329,144.67299181299998,180.65900000000002,7,LTC,54918558.0
2018-01-25 22:15:00,297973878.244,372092000.0,54918558.0,True,litecoin,1516918141,7945232114.0,9921531797.0,84000000.0,Litecoin,-0.28,0.09,-7.96,0.0160329,144.67299181299998,180.659,7,LTC,54918558.0
2018-01-25 22:20:00,299475391.369,373967000.0,54918608.0,True,litecoin,1516918741,7978927419.0,9963608484.0,84000000.0,Litecoin,0.26,0.57,-7.49,0.016075299999999997,145.286409975,181.425,7,LTC,54918608.0
2018-01-25 22:25:00,299746864.94200003,374306000.0,54918608.0,True,litecoin,1516919041,7979499149.0,9964322426.0,84000000.0,Litecoin,0.36,0.6,-7.41,0.0160445,145.296820466,181.438,7,LTC,54918608.0
2018-01-25 22:50:00,297095392.965,370995000.0,54918908.0,True,litecoin,1516920541,7948009475.0,9925000000.0,84000000.0,Litecoin,0.36,0.19,-7.6,0.0160715,144.722641847,180.72099999999998,7,LTC,54918908.0
2018-01-25 23:01:00,295988677.691,369613000.0,54919083.0,True,litecoin,1516921141,7919096234.0,9888894870.0,84000000.0,Litecoin,-0.1,-0.18,-7.89,0.016120699999999998,144.195710841,180.063,7,LTC,54919083.0
2018-01-25 23:10:00,295623509.699,369157000.0,54919083.0,True,litecoin,1516921741,7904319093.0,9870442058.0,84000000.0,Litecoin,-0.49,-0.35,-8.02,0.016132900000000002,143.92663968899998,179.727,7,LTC,54919083.0
2018-01-25 23:20:00,296378670.7,370100000.0,54919283.0,True,litecoin,1516922340,7907910238.0,9874926465.0,84000000.0,Litecoin,-0.66,-0.29,-7.92,0.016094499999999998,143.991505056,179.808,7,LTC,54919283.0
2018-01-25 23:30:00,296126416.495,369785000.0,54919283.0,True,litecoin,1516922941,7907250542.0,9874102676.0,84000000.0,Litecoin,-0.7,-0.29,-7.87,0.016098599999999998,143.979492951,179.793,7,LTC,54919283.0
2018-01-25 23:40:00,295853341.308,369444000.0,54919433.0,True,litecoin,1516923541,7901906595.0,9867429474.0,84000000.0,Litecoin,-0.72,-0.34,-7.86,0.0161079,143.88179449700002,179.671,7,LTC,54919433.0
2018-01-25 23:50:00,291414468.107,363901000.0,54919433.0,True,litecoin,1516924141,7903753749.0,9869736090.0,84000000.0,Litecoin,-0.5,-0.34,-7.79,0.0161244,143.915428391,179.713,7,LTC,54919433.0
2018-01-26 00:10:00,289467235.338,358158000.0,54919558.0,True,litecoin,1516925341,7988432331.0,9884092559.0,84000000.0,Litecoin,-0.04,-0.27,-7.57,0.0161134,145.456966514,179.97400000000005,7,LTC,54919558.0
2018-01-26 00:20:00,289352469.376,358016000.0,54919733.0,True,litecoin,1516925941,7992097498.0,9888627473.0,84000000.0,Litecoin,0.12,-0.3,-7.49,0.0160647,145.523239816,180.05599999999995,7,LTC,54919733.0
2018-01-26 00:30:00,289566645.291,358281000.0,54919733.0,True,litecoin,1516926541,8005901772.0,9905707510.0,84000000.0,Litecoin,0.35,-0.19,-7.29,0.0160487,145.77459343700002,180.367,7,LTC,54919733.0
2018-01-26 00:40:00,289124553.874,357734000.0,54919858.0,True,litecoin,1516927141,8013243821.0,9914791832.0,84000000.0,Litecoin,0.45,-0.15,-7.18,0.0160571,145.907948252,180.532,7,LTC,54919858.0
2018-01-26 00:50:00,289468043.549,358159000.0,54919858.0,True,litecoin,1516927741,8036502522.0,9943569838.0,84000000.0,Litecoin,0.72,0.09,-6.89,0.0160156,146.331450816,181.056,7,LTC,54919858.0
2018-01-26 01:01:00,289755766.665,358515000.0,54920283.0,True,litecoin,1516928341,8054985391.0,9966438704.0,84000000.0,Litecoin,0.93,0.24,-6.62,0.0159826,146.666858381,181.47099999999998,7,LTC,54920283.0
2018-01-26 01:20:00,288904720.482,357462000.0,54920458.0,True,litecoin,1516929541,8034726054.0,9941371812.0,84000000.0,Litecoin,0.51,-0.13,-6.78,0.0159672,146.297505954,181.014,7,LTC,54920458.0
2018-01-26 01:30:00,288322000.351,356741000.0,54920458.0,True,litecoin,1516930140,8030953132.0,9936703573.0,84000000.0,Litecoin,0.39,-0.27,-6.78,0.0159808,146.22880801899998,180.929,7,LTC,54920458.0
2018-01-26 01:40:00,287217175.91400003,355374000.0,54920683.0,True,litecoin,1516930741,8035069683.0,9941796985.0,84000000.0,Litecoin,0.16,-0.34,-6.68,0.0159602,146.303163431,181.021,7,LTC,54920683.0
2018-01-26 02:01:00,282986999.54,350140000.0,54920933.0,True,litecoin,1516931942,7998708343.0,9896807075.0,84000000.0,Litecoin,-0.63,-0.92,-6.95,0.0159355,145.640430411,180.201,7,LTC,54920933.0
2018-01-26 02:10:00,286197213.632,354112000.0,54920933.0,True,litecoin,1516932542,8074566926.0,9990666950.0,84000000.0,Litecoin,0.36,-0.09,-6.0,0.0159251,147.02166301,181.91,7,LTC,54920933.0
2018-01-26 02:20:00,288562039.018,357038000.0,54921108.0,True,litecoin,1516933141,8097629946.0,10019202839.0,84000000.0,Litecoin,0.7,0.09,-5.71,0.0158355,147.441124519,182.429,7,LTC,54921108.0
2018-01-26 02:30:00,289014637.178,357598000.0,54921108.0,True,litecoin,1516933742,8093768204.0,10014424703.0,84000000.0,Litecoin,0.77,-0.1,-5.68,0.0157788,147.370810162,182.342,7,LTC,54921108.0
2018-01-26 02:40:00,288490916.45,356950000.0,54921358.0,True,litecoin,1516934341,8083862124.0,10002167904.0,84000000.0,Litecoin,0.67,-0.32,-5.78,0.0158009,147.189770898,182.118,7,LTC,54921358.0
2018-01-26 02:50:00,286423512.712,354392000.0,54921358.0,True,litecoin,1516934941,8074718187.0,9990854104.0,84000000.0,Litecoin,0.67,-0.51,-5.85,0.015808600000000003,147.023279432,181.912,7,LTC,54921358.0
2018-01-26 03:01:00,286595661.655,354605000.0,54921658.0,True,litecoin,1516935541,8113957152.0,10039404502.0,84000000.0,Litecoin,1.02,-0.11,-5.31,0.0157338,147.736929745,182.795,7,LTC,54921658.0
2018-01-26 03:10:00,283487282.149,350759000.0,54921658.0,True,litecoin,1516936141,8091674231.0,10011833830.0,84000000.0,Litecoin,0.43,-0.46,-5.56,0.015747999999999998,147.331207823,182.293,7,LTC,54921658.0
2018-01-26 03:30:00,281376235.017,348147000.0,54921858.0,True,litecoin,1516937342,8079230543.0,9996437246.0,84000000.0,Litecoin,-0.16,-0.74,-5.63,0.0157833,147.10410053200002,182.012,7,LTC,54921858.0
2018-01-26 03:40:00,278626701.195,344745000.0,54922033.0,True,litecoin,1516937941,8070067848.0,9985100237.0,84000000.0,Litecoin,-0.25,-0.89,-5.74,0.0158061,146.936800855,181.805,7,LTC,54922033.0
2018-01-26 03:50:00,277740093.728,343648000.0,54922033.0,True,litecoin,1516938541,8072331666.0,9987901261.0,84000000.0,Litecoin,-0.23,-0.93,-5.69,0.0157671,146.978019616,181.856,7,LTC,54922033.0
2018-01-26 04:01:00,276714473.96900004,342379000.0,54922208.0,True,litecoin,1516939141,8082566796.0,10000565194.0,84000000.0,Litecoin,-0.1,-0.88,-5.56,0.015780600000000002,147.163908146,182.086,7,LTC,54922208.0
2018-01-26 04:10:00,275139270.73,340430000.0,54922208.0,True,litecoin,1516939742,8091577709.0,10011714402.0,84000000.0,Litecoin,-0.01,-0.88,-5.44,0.015767600000000003,147.327974979,182.28900000000002,7,LTC,54922208.0
2018-01-26 04:20:00,273141373.138,337958000.0,54922558.0,True,litecoin,1516940341,8080132518.0,9997553261.0,84000000.0,Litecoin,-0.07,-1.06,-5.6,0.0157756,147.11864833,182.03,7,LTC,54922558.0
2018-01-26 04:31:00,271016586.419,335329000.0,54922558.0,True,litecoin,1516940942,8031881658.0,9937852440.0,84000000.0,Litecoin,-0.59,-1.69,-6.22,0.0157695,146.24012297299998,180.94299999999998,7,LTC,54922558.0
2018-01-26 04:40:00,268792389.747,332577000.0,54922883.0,True,litecoin,1516941541,8023672781.0,9927695590.0,84000000.0,Litecoin,-0.67,-1.8,-6.36,0.0157863,146.089795727,180.757,7,LTC,54922883.0
2018-01-26 04:50:00,268314737.04599997,331986000.0,54922883.0,True,litecoin,1516942141,8022651827.0,9926432364.0,84000000.0,Litecoin,-0.69,-1.86,-6.4,0.0157995,146.07120687399998,180.734,7,LTC,54922883.0
2018-01-26 05:01:00,268161176.956,331796000.0,54923083.0,True,litecoin,1516942741,8037906619.0,9945307128.0,84000000.0,Litecoin,-0.55,-1.74,-6.25,0.0157725,146.348423247,181.077,7,LTC,54923083.0
2018-01-26 05:10:00,267480663.29400003,330954000.0,54923083.0,True,litecoin,1516943341,8037684672.0,9945032513.0,84000000.0,Litecoin,-0.54,-1.76,-6.29,0.0157668,146.344382192,181.072,7,LTC,54923083.0
2018-01-26 05:20:00,265669462.443,328713000.0,54923258.0,True,litecoin,1516943941,8019066658.0,9921996432.0,84000000.0,Litecoin,-0.58,-1.98,-6.55,0.015780000000000002,146.004933572,180.652,7,LTC,54923258.0
2018-01-26 05:30:00,265472258.95900002,328469000.0,54923258.0,True,litecoin,1516944541,8021951981.0,9925566444.0,84000000.0,Litecoin,-0.37,-1.92,-6.55,0.015812899999999998,146.057467287,180.717,7,LTC,54923258.0
2018-01-26 05:40:00,265452861.895,328445000.0,54923508.0,True,litecoin,1516945141,8005075988.0,9904685766.0,84000000.0,Litecoin,-0.29,-2.1,-6.8,0.015788299999999998,145.749538896,180.336,7,LTC,54923508.0
2018-01-26 05:50:00,265275055.475,328225000.0,54923508.0,True,litecoin,1516945741,8007029138.0,9907102401.0,84000000.0,Litecoin,-0.25,-2.06,-6.82,0.015774200000000002,145.78510018,180.38,7,LTC,54923508.0
2018-01-26 06:01:00,262880267.1,326535000.0,54923758.0,True,litecoin,1516946341,7954447173.0,9880564397.0,84000000.0,Litecoin,-0.55,-2.28,-7.12,0.0157798,144.82707376,179.896,7,LTC,54923758.0
2018-01-26 06:10:00,262230583.68,325728000.0,54923758.0,True,litecoin,1516946941,7957630792.0,9884518907.0,84000000.0,Litecoin,-0.5,-2.22,-7.12,0.0158165,144.88503808,179.968,7,LTC,54923758.0
2018-01-26 06:20:00,260097174.68,323078000.0,54923958.0,True,litecoin,1516947540,7943112349.0,9866484919.0,84000000.0,Litecoin,-0.62,-2.4,-7.35,0.0157911,144.62017334,179.639,7,LTC,54923958.0
2018-01-26 06:50:00,258743063.76,321396000.0,54924108.0,True,litecoin,1516949341,7974749341.0,9905782602.0,84000000.0,Litecoin,0.09,-1.92,-7.11,0.0157395,145.19579124,180.354,7,LTC,54924108.0
2018-01-26 07:01:00,258240706.32,320772000.0,54924358.0,True,litecoin,1516949941,7982921643.0,9915933772.0,84000000.0,Litecoin,0.27,-1.75,-7.04,0.0157592,145.34392228,180.538,7,LTC,54924358.0
2018-01-26 07:10:00,257898555.82,320347000.0,54924358.0,True,litecoin,1516950240,7967533986.0,9896820096.0,84000000.0,Litecoin,0.15,-1.93,-7.2,0.0157524,145.0637614,180.19,7,LTC,54924358.0
2018-01-26 07:20:00,256523513.34,318639000.0,54924608.0,True,litecoin,1516951141,7911502329.0,9827220740.0,84000000.0,Litecoin,-0.42,-2.46,-7.91,0.0158446,144.04294532,178.922,7,LTC,54924608.0
2018-01-26 07:30:00,256774692.06,318951000.0,54924608.0,True,litecoin,1516951741,7883114626.0,9791959142.0,84000000.0,Litecoin,-0.76,-2.72,-8.27,0.0158436,143.5260968,178.28,7,LTC,54924608.0
2018-01-26 07:40:00,257007354.4,319240000.0,54924983.0,True,litecoin,1516952341,7879144619.0,9787027823.0,84000000.0,Litecoin,-0.92,-2.67,-8.34,0.015830200000000003,143.45283634,178.18900000000005,7,LTC,54924983.0
2018-01-26 07:50:00,256645077.4,318790000.0,54924983.0,True,litecoin,1516952941,7850181890.0,9751051959.0,84000000.0,Litecoin,-1.42,-2.92,-8.71,0.0158849,142.92552204,177.53400000000005,7,LTC,54924983.0
2018-01-26 08:01:00,256712702.44,318874000.0,54925108.0,True,litecoin,1516953541,7831451321.0,9727785905.0,84000000.0,Litecoin,-1.61,-3.03,-8.95,0.0158669,142.58417659999995,177.11,7,LTC,54925108.0
2018-01-26 08:10:00,256733634.0,318900000.0,54925108.0,True,litecoin,1516954141,7766406632.0,9646991071.0,84000000.0,Litecoin,-2.22,-3.72,-9.74,0.015856799999999997,141.39993334,175.639,7,LTC,54925108.0
2018-01-26 08:20:00,258177106.58,320693000.0,54925283.0,True,litecoin,1516954741,7661545928.0,9516739036.0,84000000.0,Litecoin,-3.08,-4.94,-10.98,0.015913800000000002,139.49033102,173.267,7,LTC,54925283.0
2018-01-26 08:30:00,259785616.46,322691000.0,54925283.0,True,litecoin,1516955341,7598623503.0,9438580358.0,84000000.0,Litecoin,-3.69,-5.65,-11.74,0.0159113,138.34473064,171.84400000000005,7,LTC,54925283.0
2018-01-26 08:40:00,261246800.36,324506000.0,54925408.0,True,litecoin,1516955941,7477792321.0,9288490698.0,84000000.0,Litecoin,-4.95,-7.1,-13.17,0.015975,136.14450166,169.111,7,LTC,54925408.0
2018-01-26 08:50:00,265909707.88,330298000.0,54925408.0,True,litecoin,1516956541,7512061465.0,9331057890.0,84000000.0,Litecoin,-4.25,-6.62,-12.82,0.015898500000000003,136.76842316,169.886,7,LTC,54925408.0
2018-01-26 09:01:00,271412292.98,337133000.0,54925683.0,True,litecoin,1516957140,7618356060.0,9463091025.0,84000000.0,Litecoin,-2.34,-5.28,-11.62,0.0160518,138.70298234,172.28900000000004,7,LTC,54925683.0
2018-01-26 09:10:00,271036329.96,336666000.0,54925683.0,True,litecoin,1516957741,7600933983.0,9441450306.0,84000000.0,Litecoin,-1.85,-5.49,-11.87,0.015958700000000003,138.38578869999998,171.895,7,LTC,54925683.0
2018-01-26 09:20:00,270727186.92,336282000.0,54925858.0,True,litecoin,1516958341,7568722833.0,9401439437.0,84000000.0,Litecoin,-1.32,-5.8,-12.29,0.0159533,137.79889996,171.166,7,LTC,54925858.0
2018-01-26 09:30:00,269537308.24,334804000.0,54925858.0,True,litecoin,1516958941,7489527300.0,9303067225.0,84000000.0,Litecoin,-1.28,-6.74,-13.23,0.016072200000000002,136.3570375,169.375,7,LTC,54925858.0
2018-01-26 09:50:00,272941906.98,339033000.0,54925958.0,True,litecoin,1516960141,7457482384.0,9263262843.0,84000000.0,Litecoin,-1.27,-7.11,-13.68,0.015994,135.773369,168.65,7,LTC,54925958.0
2018-01-26 10:01:00,274225977.68,340628000.0,54926183.0,True,litecoin,1516960741,7388266178.0,9177286386.0,84000000.0,Litecoin,-2.49,-7.96,-14.51,0.016069200000000002,134.51264504,167.084,7,LTC,54926183.0
2018-01-26 10:10:00,278543514.46,345991000.0,54926183.0,True,litecoin,1516961341,7459016375.0,9265168279.0,84000000.0,Litecoin,-1.73,-7.07,-13.72,0.0161013,135.80074104,168.68400000000003,7,LTC,54926183.0
2018-01-26 10:20:00,281409528.06,349551000.0,54926433.0,True,litecoin,1516961941,7510079137.0,9328595554.0,84000000.0,Litecoin,-0.66,-6.43,-13.17,0.016065,136.72978028,169.838,7,LTC,54926433.0
2018-01-26 10:30:00,280538453.14,348469000.0,54926433.0,True,litecoin,1516962541,7480717671.0,9292124402.0,84000000.0,Litecoin,-0.44,-6.77,-13.55,0.016132900000000002,136.19522044,169.174,7,LTC,54926433.0
2018-01-26 10:40:00,281979510.54,350259000.0,54926583.0,True,litecoin,1516963140,7505943042.0,9323457931.0,84000000.0,Litecoin,0.43,-6.41,-13.31,0.0160726,136.65410464,169.74400000000003,7,LTC,54926583.0
2018-01-26 10:50:00,283319935.44,351924000.0,54926583.0,True,litecoin,1516963741,7528892804.0,9351964827.0,84000000.0,Litecoin,1.17,-6.09,-13.09,0.0160936,137.07193078,170.263,7,LTC,54926583.0
2018-01-26 11:01:00,287450698.3,357055000.0,54926758.0,True,litecoin,1516964341,7585163787.0,9421861460.0,84000000.0,Litecoin,2.14,-5.37,-12.47,0.016127700000000002,138.0959671,171.535,7,LTC,54926758.0
2018-01-26 11:10:00,286141670.74,355429000.0,54926758.0,True,litecoin,1516964941,7532100584.0,9355949350.0,84000000.0,Litecoin,1.06,-6.0,-13.1,0.016092099999999998,137.1298951,170.335,7,LTC,54926758.0
2018-01-26 11:20:00,287050583.48,356558000.0,54926908.0,True,litecoin,1516965541,7540434411.0,9366301159.0,84000000.0,Litecoin,0.8,-5.85,-13.01,0.016149,137.28124638,170.523,7,LTC,54926908.0
2018-01-26 11:40:00,286036207.88,355298000.0,54927158.0,True,litecoin,1516966741,7467064099.0,9275164707.0,84000000.0,Litecoin,-0.6,-6.62,-13.85,0.016080200000000003,135.94484678,168.863,7,LTC,54927158.0
2018-01-26 11:50:00,287914412.86,357631000.0,54927158.0,True,litecoin,1516967341,7503854855.0,9320864103.0,84000000.0,Litecoin,-0.44,-6.08,-13.42,0.0161377,136.61465669999998,169.695,7,LTC,54927158.0
2018-01-26 12:01:00,286763117.908,357274000.0,54927308.0,True,litecoin,1516967941,7489537611.0,9331106036.0,84000000.0,Litecoin,-0.43,-5.89,-13.33,0.016153,136.353625602,169.88099999999997,7,LTC,54927308.0
2018-01-26 12:10:00,286041542.75,356375000.0,54927308.0,True,litecoin,1516968541,7464231694.0,9299577761.0,84000000.0,Litecoin,-0.8,-6.11,-13.61,0.0161032,135.892909094,169.30700000000004,7,LTC,54927308.0
2018-01-26 12:20:00,286594563.088,357064000.0,54927458.0,True,litecoin,1516969140,7450540994.0,9282520718.0,84000000.0,Litecoin,-0.72,-6.22,-13.77,0.0161459,135.643287432,168.99599999999995,7,LTC,54927458.0
2018-01-26 12:30:00,287655655.81200004,358386000.0,54927458.0,True,litecoin,1516969741,7468881221.0,9305370541.0,84000000.0,Litecoin,-0.2,-5.97,-13.55,0.0161926,135.977186504,169.412,7,LTC,54927458.0
2018-01-26 12:40:00,289438323.694,360607000.0,54927708.0,True,litecoin,1516970341,7511679883.0,9358692771.0,84000000.0,Litecoin,0.47,-5.39,-13.02,0.0161366,136.755749244,170.382,7,LTC,54927708.0
2018-01-26 12:50:00,291413625.65599996,363068000.0,54927708.0,True,litecoin,1516970941,7565510458.0,9425759502.0,84000000.0,Litecoin,1.19,-4.67,-12.36,0.0161773,137.735775126,171.60299999999995,7,LTC,54927708.0
2018-01-26 13:01:00,292877644.66400003,364892000.0,54927883.0,True,litecoin,1516971540,7610283300.0,9481541334.0,84000000.0,Litecoin,1.79,-4.08,-11.83,0.0161853,138.55045675600002,172.618,7,LTC,54927883.0
2018-01-26 13:10:00,293042186.274,365097000.0,54927883.0,True,litecoin,1516972141,7616808239.0,9489670661.0,84000000.0,Litecoin,1.92,-4.0,-11.72,0.016191499999999998,138.669247772,172.766,7,LTC,54927883.0
2018-01-26 13:30:00,295636325.218,368329000.0,54928133.0,True,litecoin,1516973341,7642061028.0,9521132744.0,84000000.0,Litecoin,2.14,-3.64,-11.39,0.0161091,139.128358996,173.338,7,LTC,54928133.0
2018-01-26 13:40:00,295262294.046,367863000.0,54928383.0,True,litecoin,1516973941,7601138219.0,9470147611.0,84000000.0,Litecoin,1.21,-4.14,-11.85,0.016191399999999998,138.382704578,172.40900000000005,7,LTC,54928383.0
2018-01-26 13:50:00,294892276.084,367402000.0,54928383.0,True,litecoin,1516974541,7584781635.0,9449769181.0,84000000.0,Litecoin,0.39,-4.35,-12.04,0.016180700000000003,138.084924396,172.03799999999995,7,LTC,54928383.0
2018-01-26 14:01:00,294380993.13,366765000.0,54928758.0,True,litecoin,1516975141,7569931629.0,9431267775.0,84000000.0,Litecoin,-0.32,-4.54,-12.2,0.016161000000000002,137.8136314,171.7,7,LTC,54928758.0
2018-01-26 14:10:00,295338545.036,367958000.0,54928758.0,True,litecoin,1516975741,7576015791.0,9438847944.0,84000000.0,Litecoin,-0.7,-4.43,-12.12,0.016216,137.92439599600002,171.838,7,LTC,54928758.0
2018-01-26 14:20:00,297044961.928,370084000.0,54929008.0,True,litecoin,1516976341,7609204696.0,9480197517.0,84000000.0,Litecoin,-0.43,-3.98,-11.72,0.0162025,138.52798278,172.59,7,LTC,54929008.0
2018-01-26 14:30:00,296702233.794,369657000.0,54929008.0,True,litecoin,1516976941,7613216733.0,9485196057.0,84000000.0,Litecoin,-0.23,-3.85,-11.65,0.0162064,138.60102320200002,172.68099999999995,7,LTC,54929008.0
2018-01-26 14:40:00,299324465.208,372924000.0,54929183.0,True,litecoin,1516977541,7668483841.0,9554052543.0,84000000.0,Litecoin,0.79,-3.1,-10.98,0.016144899999999997,139.606733628,173.93400000000003,7,LTC,54929183.0
2018-01-26 15:01:00,300360676.03,374215000.0,54929308.0,True,litecoin,1516978740,7696541622.0,9589009324.0,84000000.0,Litecoin,1.55,-2.64,-10.59,0.0162115,140.11721394,174.57,7,LTC,54929308.0
2018-01-26 15:20:00,303690837.68799996,378364000.0,54929533.0,True,litecoin,1516979941,7748465608.0,9653700663.0,84000000.0,Litecoin,1.92,-1.97,-9.93,0.0161746,141.061923574,175.747,7,LTC,54929533.0
2018-01-26 15:30:00,306111605.96,381380000.0,54929533.0,True,litecoin,1516980541,7787087353.0,9701818934.0,84000000.0,Litecoin,2.04,-1.44,-9.46,0.0161421,141.765037966,176.623,7,LTC,54929533.0
2018-01-26 15:40:00,306366043.47400004,381697000.0,54929808.0,True,litecoin,1516981141,7807980422.0,9727849305.0,84000000.0,Litecoin,2.03,-1.11,-9.2,0.0161574,142.144687632,177.09599999999998,7,LTC,54929808.0
2018-01-26 15:50:00,305514440.31200004,380636000.0,54929808.0,True,litecoin,1516981741,7784657356.0,9698791436.0,84000000.0,Litecoin,1.46,-1.34,-9.45,0.0161123,141.720090014,176.567,7,LTC,54929808.0
2018-01-26 16:10:00,314653322.124,392022000.0,54930058.0,True,litecoin,1516982940,7929922518.0,9879775189.0,84000000.0,Litecoin,2.77,0.66,-7.72,0.0159704,144.363992762,179.861,7,LTC,54930058.0
2018-01-26 16:20:00,314629242.864,391992000.0,54930283.0,True,litecoin,1516983541,7921578023.0,9869378904.0,84000000.0,Litecoin,2.26,0.67,-7.79,0.016052700000000003,144.211490782,179.671,7,LTC,54930283.0
2018-01-26 16:30:00,314390858.19,391695000.0,54930283.0,True,litecoin,1516984141,7886967881.0,9826258632.0,84000000.0,Litecoin,1.47,0.26,-8.15,0.0160603,143.58141681200001,178.886,7,LTC,54930283.0
2018-01-26 16:40:00,313375516.06,390430000.0,54930383.0,True,litecoin,1516984741,7900826321.0,9843524661.0,84000000.0,Litecoin,1.47,0.45,-7.95,0.0160226,143.8334464,179.2,7,LTC,54930383.0
2018-01-26 17:01:00,309485110.286,385583000.0,54930633.0,True,litecoin,1516985941,7852055055.0,9782761250.0,84000000.0,Litecoin,0.29,-0.29,-8.44,0.0160245,142.944921706,178.093,7,LTC,54930633.0
2018-01-26 17:10:00,307106079.398,382619000.0,54930633.0,True,litecoin,1516986541,7813035730.0,9734147640.0,84000000.0,Litecoin,-0.66,-0.83,-8.85,0.0159779,142.234583536,177.208,7,LTC,54930633.0
2018-01-26 17:20:00,308084499.996,383838000.0,54930833.0,True,litecoin,1516987141,7840488029.0,9768350060.0,84000000.0,Litecoin,-0.76,-0.54,-8.47,0.0159798,142.73382686,177.83,7,LTC,54930833.0
2018-01-26 17:30:00,306976051.394,382457000.0,54930833.0,True,litecoin,1516987741,7805304373.0,9724515255.0,84000000.0,Litecoin,-1.21,-1.11,-8.86,0.0159755,142.093318544,177.032,7,LTC,54930833.0
2018-01-26 17:40:00,307291489.7,382850000.0,54930958.0,True,litecoin,1516988340,7793197414.0,9709431370.0,84000000.0,Litecoin,-1.19,-1.38,-8.98,0.0159499,141.872591994,176.757,7,LTC,54930958.0
2018-01-26 17:50:00,308977840.542,384951000.0,54930958.0,True,litecoin,1516988941,7831864251.0,9757605821.0,84000000.0,Litecoin,-0.48,-1.04,-8.5,0.0159575,142.576509028,177.634,7,LTC,54930958.0
2018-01-26 18:01:00,310153741.00200003,385254000.0,54931133.0,True,litecoin,1516989541,7870106038.0,9775764180.0,84000000.0,Litecoin,0.02,-0.96,-8.29,0.015947,143.272231732,177.96400000000003,7,LTC,54931133.0
2018-01-26 18:10:00,308594333.971,383317000.0,54931133.0,True,litecoin,1516990141,7848746318.0,9749232443.0,84000000.0,Litecoin,-0.14,-1.32,-8.52,0.0159108,142.88338630299998,177.481,7,LTC,54931133.0
2018-01-26 18:30:00,306484263.848,380696000.0,54931358.0,True,litecoin,1516991341,7811100297.0,9702470859.0,84000000.0,Litecoin,-0.27,-1.85,-8.89,0.0159369,142.197472627,176.62900000000005,7,LTC,54931358.0
2018-01-26 18:40:00,306253210.767,380409000.0,54931533.0,True,litecoin,1516991941,7787642586.0,9673333125.0,84000000.0,Litecoin,-0.6,-2.2,-9.13,0.0158914,141.769984174,176.09799999999996,7,LTC,54931533.0
2018-01-26 18:50:00,305927965.315,380005000.0,54931533.0,True,litecoin,1516992541,7782247338.0,9666631478.0,84000000.0,Litecoin,-0.78,-2.36,-9.17,0.0159061,141.671766488,175.976,7,LTC,54931533.0
