,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 22:50:00,3319545216.75,4145250000.0,97209153.0,True,ethereum,1516920552,83013172758.0,103661897008,,Ethereum,0.36,1.93,1.67,0.0948335,853.96456866,1066.38,2,ETH,97209153.0
2018-01-25 23:01:00,3307501079.47,4130210000.0,97209467.0,True,ethereum,1516921151,82803256297.0,103399765858,,Ethereum,-0.03,1.57,1.45,0.0952296,851.80238976,1063.68,2,ETH,97209467.0
2018-01-25 23:10:00,3294335812.39,4113770000.0,97209467.0,True,ethereum,1516921753,82565047471.0,103102304889,,Ethereum,-0.73,1.15,1.21,0.0952052,849.35192034,1060.62,2,ETH,97209467.0
2018-01-25 23:20:00,3288553985.85,4106550000.0,97209766.0,True,ethereum,1516922353,82306073748.0,102778913956,,Ethereum,-1.16,0.74,0.94,0.0946376,846.68523303,1057.29,2,ETH,97209766.0
2018-01-25 23:30:00,3278840196.94,4094420000.0,97209766.0,True,ethereum,1516922952,82278827557.0,102744890538,,Ethereum,-1.24,0.65,0.93,0.0946376,846.40495058,1056.94,2,ETH,97209766.0
2018-01-25 23:40:00,3261302523.64,4072520000.0,97210081.0,True,ethereum,1516923552,82140527142.0,102572189232,,Ethereum,-1.23,0.33,0.79,0.0945978,844.97951412,1055.16,2,ETH,97210081.0
2018-01-25 23:50:00,3251308452.28,4060040000.0,97210081.0,True,ethereum,1516924153,81995732627.0,102391378481,,Ethereum,-1.13,-0.01,0.64,0.0945057,843.4900131,1053.3,2,ETH,97210081.0
2018-01-26 00:10:00,3276115616.94,4053540000.0,97210363.0,True,ethereum,1516925352,82116118442.0,101602327167,,Ethereum,-1.39,-1.04,-0.11,0.093577,844.72597298,1045.18,2,ETH,97210363.0
2018-01-26 00:20:00,3315418917.87,4102170000.0,97210650.0,True,ethereum,1516925953,82151716350.0,101646372481,,Ethereum,-1.18,-1.29,-0.05,0.0932919,845.08966793,1045.63,2,ETH,97210650.0
2018-01-26 00:30:00,3304807107.44,4089040000.0,97210650.0,True,ethereum,1516926551,83614628621.0,103456434794,,Ethereum,0.72,0.37,1.73,0.094695,860.13855675,1064.25,2,ETH,97210650.0
2018-01-26 00:40:00,3307740913.37,4092670000.0,97210955.0,True,ethereum,1516927152,82756938897.0,102395214735,,Ethereum,-0.22,-0.87,0.69,0.0936865,851.31289263,1053.33,2,ETH,97210955.0
2018-01-26 00:50:00,3326426751.69,4115790000.0,97210955.0,True,ethereum,1516927753,83869447089.0,103771721852,,Ethereum,1.26,0.31,2.06,0.0944259,862.75716039,1067.49,2,ETH,97210955.0
2018-01-26 01:01:00,3305227377.16,4089560000.0,97211232.0,True,ethereum,1516928351,83887756715.0,103794376363,,Ethereum,1.42,0.19,2.08,0.09403689999999999,862.94304892,1067.72,2,ETH,97211232.0
2018-01-26 01:20:00,3308799669.78,4093980000.0,97211559.0,True,ethereum,1516929552,83397777841.0,103188125182,,Ethereum,0.78,-0.81,1.53,0.0936329,857.89981228,1061.48,2,ETH,97211559.0
2018-01-26 01:30:00,3306932702.37,4091670000.0,97211559.0,True,ethereum,1516930153,83598910516.0,103436986772,,Ethereum,0.85,-0.72,1.81,0.0939822,859.96883244,1064.04,2,ETH,97211559.0
2018-01-26 01:40:00,3299569900.16,4082560000.0,97211809.0,True,ethereum,1516930752,83700477807.0,103562656048,,Ethereum,0.62,-0.76,1.95,0.0939279,861.01142463,1065.33,2,ETH,97211809.0
2018-01-26 02:01:00,3280269821.48,4058680000.0,97212116.0,True,ethereum,1516931952,83325187597.0,103098309225,,Ethereum,-0.58,-1.51,1.56,0.09378589999999999,857.14817605,1060.55,2,ETH,97212116.0
2018-01-26 02:10:00,3305494086.79,4089890000.0,97212116.0,True,ethereum,1516932553,83727455251.0,103596035257,,Ethereum,-0.13,-1.22,2.11,0.093293,861.28621637,1065.67,2,ETH,97212116.0
2018-01-26 02:20:00,3325303338.4,4114400000.0,97212434.0,True,ethereum,1516933154,84320918897.0,104330328215,,Ethereum,0.9,-0.76,2.87,0.0931595,867.38820942,1073.22,2,ETH,97212434.0
2018-01-26 02:30:00,3325699361.79,4114890000.0,97212434.0,True,ethereum,1516933753,84701974465.0,104801808519,,Ethereum,1.34,-0.47,3.37,0.0932898,871.30803277,1078.07,2,ETH,97212434.0
2018-01-26 02:40:00,3305502168.9,4089900000.0,97212708.0,True,ethereum,1516934353,84622859330.0,104703919311,,Ethereum,1.3,-0.79,3.32,0.0934475,870.49173966,1077.06,2,ETH,97212708.0
2018-01-26 02:50:00,3273149482.57,4049870000.0,97212708.0,True,ethereum,1516934953,84681785615.0,104776828842,,Ethereum,1.42,-0.86,3.43,0.0936648,871.09789791,1077.81,2,ETH,97212708.0
2018-01-26 03:01:00,3256217462.12,4028920000.0,97213008.0,True,ethereum,1516935552,84809328195.0,104934637359,,Ethereum,1.57,-0.8,3.63,0.0929098,872.40719973,1079.43,2,ETH,97213008.0
2018-01-26 03:10:00,3228140211.98,3994180000.0,97213008.0,True,ethereum,1516936153,84725259769.0,104830619441,,Ethereum,0.94,-0.97,3.57,0.0931582,871.54241396,1078.36,2,ETH,97213008.0
2018-01-26 03:30:00,3205195101.69,3965790000.0,97213340.0,True,ethereum,1516937354,84159852999.0,104131041273,,Ethereum,-0.5,-1.8,2.93,0.0928865,865.72329476,1071.16,2,ETH,97213340.0
2018-01-26 03:40:00,3183680524.87,3939170000.0,97213603.0,True,ethereum,1516937953,84149081388.0,104117713553,,Ethereum,-0.58,-1.86,2.93,0.0931145,865.61014522,1071.02,2,ETH,97213603.0
2018-01-26 03:50:00,3174127470.85,3927350000.0,97213603.0,True,ethereum,1516938552,84175794883.0,104150766178,,Ethereum,-0.55,-1.91,2.97,0.09288869999999999,865.88493696,1071.36,2,ETH,97213603.0
2018-01-26 04:01:00,3162957994.83,3913530000.0,97213902.0,True,ethereum,1516939153,84321406557.0,104330931597,,Ethereum,-0.46,-1.85,3.19,0.0930103,867.38012731,1073.21,2,ETH,97213902.0
2018-01-26 04:10:00,3142647652.4,3888400000.0,97213902.0,True,ethereum,1516939752,84362262616.0,104381482826,,Ethereum,-0.19,-1.84,3.24,0.0928754,867.80039703,1073.73,2,ETH,97213902.0
2018-01-26 04:20:00,3111854813.3,3850300000.0,97214192.0,True,ethereum,1516940353,84794647264.0,104916472634,,Ethereum,0.56,-1.41,3.74,0.0935314,872.24555753,1079.23,2,ETH,97214192.0
2018-01-26 04:31:00,3103910099.17,3840470000.0,97214192.0,True,ethereum,1516940953,84004237294.0,103938497860,,Ethereum,-0.23,-2.35,2.73,0.0931801,864.11495487,1069.17,2,ETH,97214192.0
2018-01-26 04:40:00,3080690197.14,3811740000.0,97214468.0,True,ethereum,1516941553,83898406718.0,103807553619,,Ethereum,-0.35,-2.48,2.54,0.093257,863.02387002,1067.82,2,ETH,97214468.0
2018-01-26 04:50:00,3073351641.26,3802660000.0,97214468.0,True,ethereum,1516942153,83813551331.0,103702561993,,Ethereum,-0.51,-2.59,2.39,0.0932534,862.15100214,1066.74,2,ETH,97214468.0
2018-01-26 05:01:00,3050067082.35,3773850000.0,97214749.0,True,ethereum,1516942752,84439210843.0,104476690917,,Ethereum,0.12,-1.9,3.11,0.0936105,868.5843617,1074.7,2,ETH,97214749.0
2018-01-26 05:10:00,3063879408.34,3790940000.0,97214749.0,True,ethereum,1516943353,84052646297.0,103998394351,,Ethereum,-0.36,-2.36,2.57,0.0931504,864.60796358,1069.78,2,ETH,97214749.0
2018-01-26 05:20:00,3055377028.62,3780420000.0,97214984.0,True,ethereum,1516943952,83587713323.0,103423132478,,Ethereum,-0.79,-2.86,1.95,0.0929288,859.82335446,1063.86,2,ETH,97214984.0
2018-01-26 05:30:00,3048806273.19,3772290000.0,97214984.0,True,ethereum,1516944553,83932636585.0,103849906256,,Ethereum,-0.12,-2.42,2.29,0.09347269999999999,863.37140075,1068.25,2,ETH,97214984.0
2018-01-26 05:40:00,3037434744.42,3758220000.0,97215240.0,True,ethereum,1516945151,83950929400.0,103872539968,,Ethereum,0.09,-2.31,2.26,0.0935444,863.55728928,1068.48,2,ETH,97215240.0
2018-01-26 05:50:00,3032456164.66,3752060000.0,97215240.0,True,ethereum,1516945753,83993357431.0,103925036198,,Ethereum,0.09,-2.21,2.24,0.0934855,863.99372322,1069.02,2,ETH,97215240.0
2018-01-26 06:01:00,3008058386.4,3736440000.0,97215490.0,True,ethereum,1516946352,83209823619.0,103358536779,,Ethereum,-0.48,-2.65,1.63,0.0932589,855.9317413999999,1063.19,2,ETH,97215490.0
2018-01-26 06:10:00,3004789842.8,3732380000.0,97215490.0,True,ethereum,1516946652,83384353013.0,103575327321,,Ethereum,-0.31,-2.41,1.82,0.0936278,857.7270252000003,1065.42,2,ETH,97215490.0
2018-01-26 06:20:00,2989888182.2,3713870000.0,97215752.0,True,ethereum,1516947552,83553629194.0,103785592619,,Ethereum,-0.08,-2.19,1.91,0.0938459,859.4659548000003,1067.58,2,ETH,97215752.0
2018-01-26 06:50:00,2975622519.0,3696150000.0,97216001.0,True,ethereum,1516949353,83945166770.0,104271938452,,Ethereum,0.44,-1.59,2.2,0.09360360000000001,863.4912548000003,1072.58,2,ETH,97216001.0
2018-01-26 07:01:00,2964295324.8,3682080000.0,97216287.0,True,ethereum,1516949953,84126988669.0,104497787332,,Ethereum,0.68,-1.25,2.39,0.0938289,865.3589939999998,1074.9,2,ETH,97216287.0
2018-01-26 07:10:00,2939435072.0,3651200000.0,97216287.0,True,ethereum,1516950552,83838973674.0,104140031394,,Ethereum,0.38,-1.46,1.99,0.094368,862.3963732000001,1071.22,2,ETH,97216287.0
2018-01-26 07:20:00,2924943992.0,3633200000.0,97216563.0,True,ethereum,1516951152,83143433724.0,103276071006,,Ethereum,-0.5,-2.15,1.11,0.0940761,855.2393898,1062.33,2,ETH,97216563.0
