,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 23:20:00,3288553985.85,4106550000.0,97209766.0,True,ethereum,1516922353,82306073748.0,102778913956.0,,Ethereum,-1.16,0.74,0.94,0.0946376,846.68523303,1057.29,2,ETH,97209766.0
2018-01-25 23:30:00,3278840196.94,4094420000.0,97209766.0,True,ethereum,1516922952,82278827557.0,102744890538.0,,Ethereum,-1.24,0.65,0.93,0.0946376,846.40495058,1056.94,2,ETH,97209766.0
2018-01-25 23:40:00,3261302523.64,4072520000.0,97210081.0,True,ethereum,1516923552,82140527142.0,102572189232.0,,Ethereum,-1.23,0.33,0.79,0.0945978,844.97951412,1055.16,2,ETH,97210081.0
2018-01-25 23:50:00,3251308452.28,4060040000.0,97210081.0,True,ethereum,1516924153,81995732627.0,102391378481.0,,Ethereum,-1.13,-0.01,0.64,0.0945057,843.4900131,1053.3,2,ETH,97210081.0
2018-01-26 00:10:00,3276115616.94,4053540000.0,97210363.0,True,ethereum,1516925352,82116118442.0,101602327167.0,,Ethereum,-1.39,-1.04,-0.11,0.093577,844.72597298,1045.18,2,ETH,97210363.0
2018-01-26 00:20:00,3315418917.87,4102170000.0,97210650.0,True,ethereum,1516925953,82151716350.0,101646372481.0,,Ethereum,-1.18,-1.29,-0.05,0.0932919,845.08966793,1045.63,2,ETH,97210650.0
2018-01-26 00:30:00,3304807107.44,4089040000.0,97210650.0,True,ethereum,1516926551,83614628621.0,103456434794.0,,Ethereum,0.72,0.37,1.73,0.094695,860.13855675,1064.25,2,ETH,97210650.0
2018-01-26 00:40:00,3307740913.37,4092670000.0,97210955.0,True,ethereum,1516927152,82756938897.0,102395214735.0,,Ethereum,-0.22,-0.87,0.69,0.0936865,851.31289263,1053.33,2,ETH,97210955.0
2018-01-26 00:50:00,3326426751.69,4115790000.0,97210955.0,True,ethereum,1516927753,83869447089.0,103771721852.0,,Ethereum,1.26,0.31,2.06,0.0944259,862.75716039,1067.49,2,ETH,97210955.0
2018-01-26 01:01:00,3305227377.16,4089560000.0,97211232.0,True,ethereum,1516928351,83887756715.0,103794376363.0,,Ethereum,1.42,0.19,2.08,0.09403689999999999,862.94304892,1067.72,2,ETH,97211232.0
2018-01-26 01:20:00,3308799669.78,4093980000.0,97211559.0,True,ethereum,1516929552,83397777841.0,103188125182.0,,Ethereum,0.78,-0.81,1.53,0.0936329,857.89981228,1061.48,2,ETH,97211559.0
2018-01-26 01:30:00,3306932702.37,4091670000.0,97211559.0,True,ethereum,1516930153,83598910516.0,103436986772.0,,Ethereum,0.85,-0.72,1.81,0.0939822,859.96883244,1064.04,2,ETH,97211559.0
2018-01-26 01:40:00,3299569900.16,4082560000.0,97211809.0,True,ethereum,1516930752,83700477807.0,103562656048.0,,Ethereum,0.62,-0.76,1.95,0.0939279,861.01142463,1065.33,2,ETH,97211809.0
2018-01-26 02:01:00,3280269821.48,4058680000.0,97212116.0,True,ethereum,1516931952,83325187597.0,103098309225.0,,Ethereum,-0.58,-1.51,1.56,0.09378589999999999,857.14817605,1060.55,2,ETH,97212116.0
2018-01-26 02:10:00,3305494086.79,4089890000.0,97212116.0,True,ethereum,1516932553,83727455251.0,103596035257.0,,Ethereum,-0.13,-1.22,2.11,0.093293,861.28621637,1065.67,2,ETH,97212116.0
2018-01-26 02:20:00,3325303338.4,4114400000.0,97212434.0,True,ethereum,1516933154,84320918897.0,104330328215.0,,Ethereum,0.9,-0.76,2.87,0.0931595,867.38820942,1073.22,2,ETH,97212434.0
2018-01-26 02:30:00,3325699361.79,4114890000.0,97212434.0,True,ethereum,1516933753,84701974465.0,104801808519.0,,Ethereum,1.34,-0.47,3.37,0.0932898,871.30803277,1078.07,2,ETH,97212434.0
2018-01-26 02:40:00,3305502168.9,4089900000.0,97212708.0,True,ethereum,1516934353,84622859330.0,104703919311.0,,Ethereum,1.3,-0.79,3.32,0.0934475,870.49173966,1077.06,2,ETH,97212708.0
2018-01-26 02:50:00,3273149482.57,4049870000.0,97212708.0,True,ethereum,1516934953,84681785615.0,104776828842.0,,Ethereum,1.42,-0.86,3.43,0.0936648,871.09789791,1077.81,2,ETH,97212708.0
2018-01-26 03:01:00,3256217462.12,4028920000.0,97213008.0,True,ethereum,1516935552,84809328195.0,104934637359.0,,Ethereum,1.57,-0.8,3.63,0.0929098,872.40719973,1079.43,2,ETH,97213008.0
2018-01-26 03:10:00,3228140211.98,3994180000.0,97213008.0,True,ethereum,1516936153,84725259769.0,104830619441.0,,Ethereum,0.94,-0.97,3.57,0.0931582,871.54241396,1078.36,2,ETH,97213008.0
2018-01-26 03:30:00,3205195101.69,3965790000.0,97213340.0,True,ethereum,1516937354,84159852999.0,104131041273.0,,Ethereum,-0.5,-1.8,2.93,0.0928865,865.72329476,1071.16,2,ETH,97213340.0
2018-01-26 03:40:00,3183680524.87,3939170000.0,97213603.0,True,ethereum,1516937953,84149081388.0,104117713553.0,,Ethereum,-0.58,-1.86,2.93,0.0931145,865.61014522,1071.02,2,ETH,97213603.0
2018-01-26 03:50:00,3174127470.85,3927350000.0,97213603.0,True,ethereum,1516938552,84175794883.0,104150766178.0,,Ethereum,-0.55,-1.91,2.97,0.09288869999999999,865.88493696,1071.36,2,ETH,97213603.0
2018-01-26 04:01:00,3162957994.83,3913530000.0,97213902.0,True,ethereum,1516939153,84321406557.0,104330931597.0,,Ethereum,-0.46,-1.85,3.19,0.0930103,867.38012731,1073.21,2,ETH,97213902.0
2018-01-26 04:10:00,3142647652.4,3888400000.0,97213902.0,True,ethereum,1516939752,84362262616.0,104381482826.0,,Ethereum,-0.19,-1.84,3.24,0.0928754,867.80039703,1073.73,2,ETH,97213902.0
2018-01-26 04:20:00,3111854813.3,3850300000.0,97214192.0,True,ethereum,1516940353,84794647264.0,104916472634.0,,Ethereum,0.56,-1.41,3.74,0.0935314,872.24555753,1079.23,2,ETH,97214192.0
2018-01-26 04:31:00,3103910099.17,3840470000.0,97214192.0,True,ethereum,1516940953,84004237294.0,103938497860.0,,Ethereum,-0.23,-2.35,2.73,0.0931801,864.11495487,1069.17,2,ETH,97214192.0
2018-01-26 04:40:00,3080690197.14,3811740000.0,97214468.0,True,ethereum,1516941553,83898406718.0,103807553619.0,,Ethereum,-0.35,-2.48,2.54,0.093257,863.02387002,1067.82,2,ETH,97214468.0
2018-01-26 04:50:00,3073351641.26,3802660000.0,97214468.0,True,ethereum,1516942153,83813551331.0,103702561993.0,,Ethereum,-0.51,-2.59,2.39,0.0932534,862.15100214,1066.74,2,ETH,97214468.0
2018-01-26 05:01:00,3050067082.35,3773850000.0,97214749.0,True,ethereum,1516942752,84439210843.0,104476690917.0,,Ethereum,0.12,-1.9,3.11,0.0936105,868.5843617,1074.7,2,ETH,97214749.0
2018-01-26 05:10:00,3063879408.34,3790940000.0,97214749.0,True,ethereum,1516943353,84052646297.0,103998394351.0,,Ethereum,-0.36,-2.36,2.57,0.0931504,864.60796358,1069.78,2,ETH,97214749.0
2018-01-26 05:20:00,3055377028.62,3780420000.0,97214984.0,True,ethereum,1516943952,83587713323.0,103423132478.0,,Ethereum,-0.79,-2.86,1.95,0.0929288,859.82335446,1063.86,2,ETH,97214984.0
2018-01-26 05:30:00,3048806273.19,3772290000.0,97214984.0,True,ethereum,1516944553,83932636585.0,103849906256.0,,Ethereum,-0.12,-2.42,2.29,0.09347269999999999,863.37140075,1068.25,2,ETH,97214984.0
2018-01-26 05:40:00,3037434744.42,3758220000.0,97215240.0,True,ethereum,1516945151,83950929400.0,103872539968.0,,Ethereum,0.09,-2.31,2.26,0.0935444,863.55728928,1068.48,2,ETH,97215240.0
2018-01-26 05:50:00,3032456164.66,3752060000.0,97215240.0,True,ethereum,1516945753,83993357431.0,103925036198.0,,Ethereum,0.09,-2.21,2.24,0.0934855,863.99372322,1069.02,2,ETH,97215240.0
2018-01-26 06:01:00,3008058386.4,3736440000.0,97215490.0,True,ethereum,1516946352,83209823619.0,103358536779.0,,Ethereum,-0.48,-2.65,1.63,0.0932589,855.9317413999999,1063.19,2,ETH,97215490.0
2018-01-26 06:10:00,3004789842.8,3732380000.0,97215490.0,True,ethereum,1516946652,83384353013.0,103575327321.0,,Ethereum,-0.31,-2.41,1.82,0.0936278,857.7270252000003,1065.42,2,ETH,97215490.0
2018-01-26 06:20:00,2989888182.2,3713870000.0,97215752.0,True,ethereum,1516947552,83553629194.0,103785592619.0,,Ethereum,-0.08,-2.19,1.91,0.0938459,859.4659548000003,1067.58,2,ETH,97215752.0
2018-01-26 06:50:00,2975622519.0,3696150000.0,97216001.0,True,ethereum,1516949353,83945166770.0,104271938452.0,,Ethereum,0.44,-1.59,2.2,0.09360360000000001,863.4912548000003,1072.58,2,ETH,97216001.0
2018-01-26 07:01:00,2964295324.8,3682080000.0,97216287.0,True,ethereum,1516949953,84126988669.0,104497787332.0,,Ethereum,0.68,-1.25,2.39,0.0938289,865.3589939999997,1074.9,2,ETH,97216287.0
2018-01-26 07:10:00,2939435072.0,3651200000.0,97216287.0,True,ethereum,1516950552,83838973674.0,104140031394.0,,Ethereum,0.38,-1.46,1.99,0.094368,862.3963732000003,1071.22,2,ETH,97216287.0
2018-01-26 07:20:00,2924943992.0,3633200000.0,97216563.0,True,ethereum,1516951152,83143433724.0,103276071006.0,,Ethereum,-0.5,-2.15,1.11,0.0940761,855.2393898,1062.33,2,ETH,97216563.0
2018-01-26 07:30:00,2905042908.8,3608480000.0,97216563.0,True,ethereum,1516951753,82922725956.0,103001920299.0,,Ethereum,-0.97,-2.24,0.79,0.0941578,852.9691206,1059.51,2,ETH,97216563.0
2018-01-26 07:40:00,2899938828.4,3602140000.0,97216563.0,True,ethereum,1516952052,82844460790.0,102904703736.0,,Ethereum,-1.08,-2.28,0.67,0.0940383,852.1640606000003,1058.51,2,ETH,97216563.0
2018-01-26 07:50:00,2888949759.4,3588490000.0,97216890.0,True,ethereum,1516952953,82610725735.0,102614371270.0,,Ethereum,-1.65,-2.22,0.33,0.0944427,849.7569312,1055.52,2,ETH,97216890.0
2018-01-26 08:01:00,2885496052.0,3584200000.0,97217152.0,True,ethereum,1516953553,82229794810.0,102141200420.0,,Ethereum,-2.06,-2.45,-0.17,0.0941256,845.8362890000003,1050.65,2,ETH,97217152.0
2018-01-26 08:10:00,2867156785.2,3561420000.0,97217152.0,True,ethereum,1516954153,82096743222.0,101975931262.0,,Ethereum,-1.98,-2.42,-0.37,0.09470039999999999,844.467687,1048.95,2,ETH,97217152.0
2018-01-26 08:20:00,2847964154.8,3537580000.0,97217428.0,True,ethereum,1516954753,80249902563.0,99681890247.0,,Ethereum,-3.62,-4.45,-2.65,0.0941742,825.468271,1025.35,2,ETH,97217428.0
2018-01-26 08:30:00,2857085484.6,3548910000.0,97217428.0,True,ethereum,1516955353,79882835665.0,99225940508.0,,Ethereum,-3.68,-4.8,-3.13,0.0945042,821.6925396,1020.66,2,ETH,97217428.0
2018-01-26 08:40:00,2858582896.2,3550770000.0,97217717.0,True,ethereum,1516955951,78730996081.0,97795190521.0,,Ethereum,-4.97,-6.08,-4.56,0.09502510000000004,809.8420563999997,1005.94,2,ETH,97217717.0
2018-01-26 08:50:00,2914107884.4,3619740000.0,97217717.0,True,ethereum,1516956552,79513657036.0,98767367694.0,,Ethereum,-3.76,-5.09,-3.68,0.09507539999999999,817.8926564,1015.94,2,ETH,97217717.0
2018-01-26 09:01:00,2971701876.8,3691280000.0,97218036.0,True,ethereum,1516957153,80219880235.0,99644598210.0,,Ethereum,-2.33,-4.2,-2.86,0.0954933,825.1542976,1024.96,2,ETH,97218036.0
2018-01-26 09:10:00,2965994001.4,3684190000.0,97218036.0,True,ethereum,1516957752,80402240835.0,99871116234.0,,Ethereum,-1.36,-3.99,-2.68,0.0953734,827.0300874,1027.29,2,ETH,97218036.0
2018-01-26 09:20:00,2957846794.2,3674070000.0,97218340.0,True,ethereum,1516958354,79941501637.0,99298812060.0,,Ethereum,-0.67,-4.43,-3.33,0.095198,822.288284,1021.4,2,ETH,97218340.0
2018-01-26 09:30:00,2916297647.6,3622460000.0,97218340.0,True,ethereum,1516958951,79402244787.0,98628977700.0,,Ethereum,-0.64,-5.04,-4.03,0.09626749999999999,816.7414206,1014.51,2,ETH,97218340.0
2018-01-26 09:50:00,2928397699.4,3637490000.0,97218657.0,True,ethereum,1516960152,78559570055.0,97582254808.0,,Ethereum,-1.25,-5.96,-5.19,0.0951907,808.0709244,1003.74,2,ETH,97218657.0
2018-01-26 10:01:00,2915959522.4,3622040000.0,97218945.0,True,ethereum,1516960752,78015376719.0,96906288623.0,,Ethereum,-2.35,-6.64,-5.92,0.0958652,802.47092704,996.784,2,ETH,97218945.0
2018-01-26 10:10:00,2951736388.8,3666480000.0,97218945.0,True,ethereum,1516961353,78484666152.0,97489213416.0,,Ethereum,-1.95,-6.1,-5.4,0.095718,807.2980668,1002.78,2,ETH,97218945.0
2018-01-26 10:20:00,2972426430.8,3692180000.0,97219226.0,True,ethereum,1516961951,79023372451.0,98158363912.0,,Ethereum,-1.21,-5.47,-4.79,0.09550399999999999,812.8368796,1009.66,2,ETH,97219226.0
2018-01-26 10:30:00,2969101533.0,3688050000.0,97219226.0,True,ethereum,1516962552,78628122534.0,97667406819.0,,Ethereum,-0.83,-5.93,-5.32,0.095802,808.7713266,1004.61,2,ETH,97219226.0
2018-01-26 10:40:00,2985162480.0,3708000000.0,97219475.0,True,ethereum,1516963153,78897563698.0,98002091395.0,,Ethereum,0.19,-5.58,-5.09,0.0954493,811.540733,1008.05,2,ETH,97219475.0
2018-01-26 10:50:00,3008396511.6,3736860000.0,97219475.0,True,ethereum,1516963753,79301424051.0,98503743884.0,,Ethereum,1.13,-5.12,-4.66,0.0957709,815.6948426,1013.21,2,ETH,97219475.0
2018-01-26 11:01:00,3037692645.0,3773250000.0,97219731.0,True,ethereum,1516964352,79689058628.0,98985241632.0,,Ethereum,1.68,-4.63,-4.23,0.0957275,819.6798896,1018.16,2,ETH,97219731.0
2018-01-26 11:10:00,3012679430.8,3742180000.0,97219731.0,True,ethereum,1516964952,79741497999.0,99050378852.0,,Ethereum,1.58,-4.54,-4.19,0.0962519,820.2192798,1018.83,2,ETH,97219731.0
2018-01-26 11:20:00,3036541409.2,3771820000.0,97220069.0,True,ethereum,1516965552,79107804039.0,98263240055.0,,Ethereum,0.42,-5.24,-4.99,0.0957194,813.6982937999999,1010.73,2,ETH,97220069.0
2018-01-26 11:40:00,3010747286.8,3739780000.0,97220347.0,True,ethereum,1516966753,78874791481.0,97973805035.0,,Ethereum,-0.14,-5.31,-5.28,0.0959643,811.299215,1007.75,2,ETH,97220347.0
2018-01-26 11:50:00,3021116459.6,3752660000.0,97220347.0,True,ethereum,1516967352,78854441746.0,97948527744.0,,Ethereum,-0.4,-5.2,-5.31,0.09581,811.0898994,1007.49,2,ETH,97220347.0
2018-01-26 12:01:00,3011312123.5,3751750000.0,97220622.0,True,ethereum,1516967952,79191369183.0,98663375681.0,,Ethereum,0.02,-4.38,-4.61,0.0964949,814.55320728,1014.84,2,ETH,97220622.0
2018-01-26 12:10:00,2998670512.0,3736000000.0,97220622.0,True,ethereum,1516968553,79139867169.0,98599210070.0,,Ethereum,-0.08,-4.26,-4.67,0.09646110000000001,814.02346356,1014.18,2,ETH,97220622.0
2018-01-26 12:20:00,2990202638.9,3725450000.0,97220930.0,True,ethereum,1516969152,79144019696.0,98604383643.0,,Ethereum,0.12,-4.18,-4.67,0.096899,814.06359566,1014.23,2,ETH,97220930.0
2018-01-26 12:30:00,2993445312.58,3729490000.0,97220930.0,True,ethereum,1516969753,79462396790.0,99001045036.0,,Ethereum,0.85,-3.74,-4.28,0.0973307,817.33837502,1018.31,2,ETH,97220930.0
2018-01-26 12:40:00,3006576535.7,3745850000.0,97221259.0,True,ethereum,1516970352,79883268204.0,99525402613.0,,Ethereum,1.41,-3.18,-3.76,0.0969527,821.6646154,1023.7,2,ETH,97221259.0
2018-01-26 12:50:00,3007242728.56,3746680000.0,97221259.0,True,ethereum,1516970952,79898874978.0,99544846865.0,,Ethereum,1.43,-3.1,-3.7,0.0965251,821.8251437999999,1023.9,2,ETH,97221259.0
2018-01-26 13:01:00,2996832461.82,3733710000.0,97221506.0,True,ethereum,1516971552,80604505776.0,100423982019.0,,Ethereum,2.12,-2.15,-2.83,0.0968531,829.08102748,1032.94,2,ETH,97221506.0
2018-01-26 13:10:00,2997434443.32,3734460000.0,97221506.0,True,ethereum,1516972153,80242427720.0,99972874233.0,,Ethereum,1.4,-2.59,-3.25,0.0963717,825.3567686000001,1028.3,2,ETH,97221506.0
2018-01-26 13:30:00,3011713444.5,3752250000.0,97221834.0,True,ethereum,1516973353,80472120083.0,100259044609.0,,Ethereum,1.22,-2.21,-2.94,0.0958383,827.71653608,1031.24,2,ETH,97221834.0
2018-01-26 13:40:00,2990026057.66,3725230000.0,97222170.0,True,ethereum,1516973953,80177427418.0,99891891301.0,,Ethereum,0.57,-2.54,-3.29,0.09649160000000001,824.68254932,1027.46,2,ETH,97222170.0
2018-01-26 13:50:00,2975658765.86,3707330000.0,97222170.0,True,ethereum,1516974552,80062716559.0,99748974710.0,,Ethereum,0.06,-2.66,-3.42,0.09649760000000003,823.50266558,1025.99,2,ETH,97222170.0
2018-01-26 14:01:00,2966757466.08,3696240000.0,97222425.0,True,ethereum,1516975152,79934168821.0,99588818952.0,,Ethereum,-0.38,-2.79,-3.56,0.09641380000000001,822.17830628,1024.34,2,ETH,97222425.0
2018-01-26 14:10:00,2957013392.2,3684100000.0,97222425.0,True,ethereum,1516975753,79802290006.0,99424513053.0,,Ethereum,-0.9,-2.9,-3.71,0.0965057,820.8218413,1022.65,2,ETH,97222425.0
2018-01-26 14:20:00,2978797096.08,3711240000.0,97222716.0,True,ethereum,1516976353,80280103126.0,100019813474.0,,Ethereum,-0.24,-2.28,-3.11,0.0965799,825.73401034,1028.77,2,ETH,97222716.0
2018-01-26 14:30:00,2971517133.14,3702170000.0,97222716.0,True,ethereum,1516976952,80458023007.0,100241481266.0,,Ethereum,0.09,-2.0,-2.87,0.0967661,827.5640341,1031.05,2,ETH,97222716.0
2018-01-26 14:40:00,2984070454.02,3717810000.0,97222981.0,True,ethereum,1516977553,81283075221.0,101269401826.0,,Ethereum,1.45,-1.01,-1.84,0.09668539999999999,836.04796004,1041.62,2,ETH,97222981.0
2018-01-26 15:01:00,2978532224.22,3710910000.0,97223258.0,True,ethereum,1516978752,80929025172.0,100828296017.0,,Ethereum,1.22,-1.39,-2.19,0.096309,832.40396536,1037.08,2,ETH,97223258.0
2018-01-26 15:20:00,3007210622.88,3746640000.0,97223525.0,True,ethereum,1516979951,81538706825.0,101587889526.0,,Ethereum,1.62,-0.63,-1.38,0.09616480000000001,838.67259938,1044.89,2,ETH,97223525.0
2018-01-26 15:30:00,3014458480.14,3755670000.0,97223525.0,True,ethereum,1516980553,81919520967.0,102062340330.0,,Ethereum,1.64,-0.1,-0.89,0.0959415,842.58949234,1049.77,2,ETH,97223525.0
2018-01-26 15:40:00,3007435362.64,3746920000.0,97223835.0,True,ethereum,1516981153,82030592827.0,102200723146.0,,Ethereum,1.52,0.14,-0.73,0.09590499999999999,843.72924398,1051.19,2,ETH,97223835.0
2018-01-26 15:50:00,2999152097.2,3736600000.0,97223835.0,True,ethereum,1516981753,82046980373.0,102221140151.0,,Ethereum,1.28,0.26,-0.7,0.0959432,843.8977988,1051.4,2,ETH,97223835.0
2018-01-26 16:10:00,3072818579.96,3828380000.0,97224086.0,True,ethereum,1516982953,83160768130.0,103608792126.0,,Ethereum,2.3,1.81,0.7,0.09462369999999999,855.35150014,1065.67,2,ETH,97224086.0
2018-01-26 16:20:00,3067240218.06,3821430000.0,97224409.0,True,ethereum,1516983553,83167287373.0,103616914357.0,,Ethereum,2.01,1.94,0.74,0.0952194,855.4157115,1065.75,2,ETH,97224409.0
2018-01-26 16:30:00,3068580630.2,3823100000.0,97224409.0,True,ethereum,1516984152,82896501085.0,103279545656.0,,Ethereum,1.35,1.71,0.46,0.0953708,852.63054376,1062.28,2,ETH,97224409.0
2018-01-26 16:40:00,3078051805.8,3834900000.0,97224710.0,True,ethereum,1516984753,83065316647.0,103489870511.0,,Ethereum,1.33,1.93,0.71,0.0951738,854.36425048,1064.44,2,ETH,97224710.0
2018-01-26 17:01:00,3065354009.36,3819080000.0,97224935.0,True,ethereum,1516985952,82571535990.0,102874676369.0,,Ethereum,0.35,1.29,0.21,0.0952075,849.28352662,1058.11,2,ETH,97224935.0
2018-01-26 17:10:00,3060530130.94,3813070000.0,97224935.0,True,ethereum,1516986552,82543442736.0,102839675392.0,,Ethereum,-0.12,1.14,0.24,0.0953712,848.9945755000001,1057.75,2,ETH,97224935.0
2018-01-26 17:20:00,3055417301.4,3806700000.0,97225259.0,True,ethereum,1516987152,82510942238.0,102799183494.0,,Ethereum,-0.58,1.03,0.26,0.0950119,848.65746586,1057.33,2,ETH,97225259.0
2018-01-26 17:30:00,3041435277.76,3789280000.0,97225259.0,True,ethereum,1516987753,82301022502.0,102537647546.0,,Ethereum,-0.89,0.64,0.05,0.095171,846.49835888,1054.64,2,ETH,97225259.0
2018-01-26 17:40:00,3037558516.9,3784450000.0,97225533.0,True,ethereum,1516988353,82229459997.0,102448488862.0,,Ethereum,-0.82,0.43,-0.0,0.0950839,845.75992824,1053.72,2,ETH,97225533.0
2018-01-26 17:50:00,3052656212.92,3803260000.0,97225533.0,True,ethereum,1516988952,82582188577.0,102887948272.0,,Ethereum,-0.23,0.73,0.46,0.0950658,849.38787008,1058.24,2,ETH,97225533.0
2018-01-26 18:01:00,3058274706.92,3810260000.0,97225798.0,True,ethereum,1516989552,82921096002.0,103310188106.0,,Ethereum,0.38,1.0,0.92,0.09521489999999999,852.87133636,1062.58,2,ETH,97225798.0
2018-01-26 18:10:00,3049932871.72,3788440000.0,97225798.0,True,ethereum,1516990152,83062410647.0,103175044247.0,,Ethereum,0.34,0.77,0.83,0.095133,854.32480497,1061.19,2,ETH,97225798.0
2018-01-26 18:30:00,3026086905.66,3758820000.0,97226069.0,True,ethereum,1516991353,82491248488.0,102465581561.0,,Ethereum,-0.12,-0.07,0.24,0.09509060000000001,848.44784507,1053.89,2,ETH,97226069.0
2018-01-26 18:40:00,3015411770.28,3745560000.0,97226324.0,True,ethereum,1516991952,82435108691.0,102395848140.0,,Ethereum,-0.18,-0.27,0.19,0.0950397,847.86819971,1053.17,2,ETH,97226324.0
2018-01-26 18:50:00,3003923521.27,3731290000.0,97226324.0,True,ethereum,1516992553,82134539156.0,102022499054.0,,Ethereum,-0.8,-0.79,-0.12,0.0948466,844.77675779,1049.33,2,ETH,97226324.0
2018-01-26 19:01:00,2996774561.83,3722410000.0,97226578.0,True,ethereum,1516993152,81979771420.0,101830256042.0,,Ethereum,-1.19,-1.1,-0.28,0.0949531,843.18273305,1047.35,2,ETH,97226578.0
2018-01-26 19:20:00,2986832033.78,3710060000.0,97226818.0,True,ethereum,1516994354,81838298915.0,101654527552.0,,Ethereum,-1.02,-1.74,-0.35,0.0947417,841.72556902,1045.54,2,ETH,97226818.0
2018-01-26 19:30:00,2982291478.46,3704420000.0,97226818.0,True,ethereum,1516994952,81921269052.0,101757587980.0,,Ethereum,-0.8,-1.73,-0.2,0.0948118,842.5789358,1046.6,2,ETH,97226818.0
2018-01-26 19:40:00,2974168392.79,3694330000.0,97227104.0,True,ethereum,1516995552,81888634999.0,101717051956.0,,Ethereum,-0.56,-1.95,-0.21,0.0947204,842.24080934,1046.18,2,ETH,97227104.0
2018-01-26 19:50:00,2955941766.47,3671690000.0,97227104.0,True,ethereum,1516996152,81498048017.0,101231888706.0,,Ethereum,-0.87,-2.52,-0.66,0.0950847,838.22354497,1041.19,2,ETH,97227104.0
