,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 05:30:00,552552847.214,683674000.0,17868001133.0,True,stellar,1516944544,9020440349.0,11160996756.0,,Stellar,-1.57,4.03,21.75,5.466e-05,0.5048376862,0.624636,6,XLM,103629819514
2018-01-26 05:40:00,556837981.936,688976000.0,17868003733.0,True,stellar,1516945144,9145285120.0,11315467272.0,,Stellar,0.29,5.14,23.36,5.544e-05,0.5118246703,0.6332810000000001,6,XLM,103629819514
2018-01-26 05:50:00,554944343.5630001,686633000.0,17868003733.0,True,stellar,1516945744,9158903093.0,11332316800.0,,Stellar,0.56,4.93,23.46,5.546e-05,0.5125868133,0.634224,6,XLM,103629819514
2018-01-26 06:01:00,550165928.1,683385000.0,17868006433.0,True,stellar,1516946345,9078286942.0,11276534596.0,,Stellar,0.16,4.14,22.76,5.536e-05,0.5080749761,0.631102,6,XLM,103629819514
2018-01-26 06:10:00,543209404.64,674744000.0,17868006433.0,True,stellar,1516946944,9064261745.0,11259113290.0,,Stellar,0.15,3.77,22.5,5.538e-05,0.5072900426,0.630127,6,XLM,103629819514
2018-01-26 06:20:00,538174559.4,668490000.0,17868007333.0,True,stellar,1516947544,9062262712.0,11256630204.0,,Stellar,0.32,3.45,22.41,5.538e-05,0.5071781393,0.629988,6,XLM,103629819514
2018-01-26 06:50:00,514199067.54,638709000.0,17868009133.0,True,stellar,1516949344,9131023062.0,11342040422.0,,Stellar,0.41,3.57,23.11,5.5399999999999985e-05,0.5110263261,0.634768,6,XLM,103629819514
2018-01-26 07:01:00,507634608.3,630555000.0,17868010033.0,True,stellar,1516949944,9154398854.0,11371076509.0,,Stellar,0.69,3.72,23.4,5.555e-05,0.5123345485999999,0.636393,6,XLM,103629819514
2018-01-26 07:10:00,497410346.3,617855000.0,17868010033.0,True,stellar,1516950544,9038485974.0,11227096084.0,,Stellar,-0.33,2.32,21.83,5.535e-05,0.5058473751,0.6283350000000001,6,XLM,103629819514
2018-01-26 07:20:00,492001148.16,611136000.0,17868011933.0,True,stellar,1516951144,8944309507.0,11110115404.0,,Stellar,-1.28,1.22,20.56,5.506e-05,0.5005766473,0.621788,6,XLM,103629819514
2018-01-26 07:30:00,487701322.7,605795000.0,17868011933.0,True,stellar,1516951745,8921135559.0,11081330037.0,,Stellar,-1.75,0.89,20.22,5.511e-05,0.4992796956,0.6201770000000001,6,XLM,103629819514
2018-01-26 07:40:00,483391031.46,600441000.0,17868014033.0,True,stellar,1516952345,8881348186.0,11031908412.0,,Stellar,-2.45,0.53,19.65,5.485e-05,0.4970528997,0.6174109999999999,6,XLM,103629819514
2018-01-26 07:50:00,481306731.12,597852000.0,17868014033.0,True,stellar,1516952944,8803209826.0,10934849360.0,,Stellar,-3.48,-0.25,18.56,5.476e-05,0.4926798137,0.611979,6,XLM,103629819514
2018-01-26 08:01:00,480313287.08,596618000.0,17868015233.0,True,stellar,1516953545,8737011455.0,10852621488.0,,Stellar,-3.89,-0.86,17.63,5.441e-05,0.4889749276,0.6073770000000001,6,XLM,103629819514
2018-01-26 08:10:00,478093736.66,593861000.0,17868015233.0,True,stellar,1516954145,8580044252.0,10657645706.0,,Stellar,-4.99,-2.5,15.48,5.385e-05,0.4801901129,0.5964649999999999,6,XLM,103629819514
2018-01-26 08:20:00,485997010.68,603678000.0,17868016133.0,True,stellar,1516954744,8511846229.0,10572933978.0,,Stellar,-5.19,-3.18,14.51,5.435e-05,0.4763733234000001,0.591724,6,XLM,103629819514
2018-01-26 08:30:00,482332377.56,599126000.0,17868016133.0,True,stellar,1516955344,8315277594.0,10328767538.0,,Stellar,-6.87,-5.37,11.83,5.352e-05,0.4653721785,0.578059,6,XLM,103629819514
2018-01-26 08:40:00,482101325.34,598839000.0,17868017033.0,True,stellar,1516955944,8185757042.0,10167884433.0,,Stellar,-7.69,-6.99,10.04,5.376e-05,0.4581234183,0.569055,6,XLM,103629819514
2018-01-26 08:50:00,493824609.06,613401000.0,17868017033.0,True,stellar,1516956545,8370904134.0,10397863680.0,,Stellar,-4.76,-4.97,12.43,5.446e-05,0.4684853456000001,0.581926,6,XLM,103629819514
2018-01-26 09:01:00,499704767.3,620705000.0,17868017933.0,True,stellar,1516957144,8465297788.0,10515114138.0,,Stellar,-2.7,-4.06,13.68,5.483e-05,0.4737681493,0.588488,6,XLM,103629819514
2018-01-26 09:10:00,497596315.16,618086000.0,17868017933.0,True,stellar,1516957744,8414648813.0,10452200846.0,,Stellar,-2.25,-4.83,12.9,5.431e-05,0.470933533,0.584967,6,XLM,103629819514
2018-01-26 09:20:00,497611611.3,618105000.0,17868019733.0,True,stellar,1516958345,8397330328.0,10430688804.0,,Stellar,-0.77,-5.05,12.59,5.441e-05,0.4699642408,0.583763,6,XLM,103629819514
2018-01-26 09:30:00,493769864.98,613333000.0,17868019733.0,True,stellar,1516958944,8263148653.0,10264015915.0,,Stellar,-1.06,-6.6,10.74,5.451e-05,0.4624546411,0.574435,6,XLM,103629819514
2018-01-26 09:50:00,486871305.84,604764000.0,17868021833.0,True,stellar,1516960144,8183615901.0,10165224829.0,,Stellar,-1.71,-7.84,9.51,5.395e-05,0.45800346439999995,0.568906,6,XLM,103629819514
2018-01-26 10:01:00,484889248.12,602302000.0,17868023933.0,True,stellar,1516960744,7957645547.0,9884537236.0,,Stellar,-5.43,-10.64,6.43,5.320000000000001e-05,0.4453567768,0.553197,6,XLM,103629819514
2018-01-26 10:10:00,501753645.0,623250000.0,17868023933.0,True,stellar,1516961344,8132205475.0,10101365706.0,,Stellar,-3.51,-9.09,8.68,5.396e-05,0.45512617990000004,0.565332,6,XLM,103629819514
2018-01-26 10:20:00,501032311.24,622354000.0,17868027233.0,True,stellar,1516961944,8209913851.0,10197890655.0,,Stellar,-2.0,-8.5,9.68,5.399e-05,0.459475114,0.570734,6,XLM,103629819514
2018-01-26 10:31:00,503552149.04,625484000.0,17868027233.0,True,stellar,1516962544,8171563883.0,10150254494.0,,Stellar,-1.55,-9.19,9.09,5.417e-05,0.4573288241,0.568068,6,XLM,103629819514
2018-01-26 10:40:00,509854963.78,633313000.0,17868029633.0,True,stellar,1516963144,8290167953.0,10297577762.0,,Stellar,0.48,-8.08,10.59,5.457e-05,0.4639665438,0.576313,6,XLM,103629819514
2018-01-26 10:50:00,516663356.2,641770000.0,17868029633.0,True,stellar,1516963744,8398586462.0,10432249101.0,,Stellar,3.36,-7.12,11.93,5.519e-05,0.470034281,0.58385,6,XLM,103629819514
2018-01-26 11:01:00,522097511.2,648520000.0,17868029933.0,True,stellar,1516964344,8417401968.0,10455620660.0,,Stellar,4.13,-7.13,12.18,5.502e-05,0.4710872995000001,0.585158,6,XLM,103629819514
2018-01-26 11:10:00,517152832.68,642378000.0,17868029933.0,True,stellar,1516964944,8302021197.0,10312301192.0,,Stellar,2.57,-8.57,10.62,5.452e-05,0.4646299132,0.577137,6,XLM,103629819514
2018-01-26 11:20:00,520561456.72,646612000.0,17868030533.0,True,stellar,1516965544,8319585362.0,10334118403.0,,Stellar,1.9,-8.5,10.86,5.477e-05,0.4656128915,0.578358,6,XLM,103629819514
2018-01-26 11:40:00,506030928.78,628563000.0,17868032333.0,True,stellar,1516966744,8206492603.0,10193640974.0,,Stellar,-0.97,-9.74,9.41,5.433e-05,0.4592835098,0.570496,6,XLM,103629819514
2018-01-26 11:50:00,502894415.02,624667000.0,17868032333.0,True,stellar,1516967344,8236067830.0,10230377648.0,,Stellar,-1.35,-9.39,9.81,5.445e-05,0.4609387131,0.5725520000000001,6,XLM,103629819514
2018-01-26 12:01:00,502786536.98,624533000.0,17868032333.0,True,stellar,1516967945,8239822272.0,10235041205.0,,Stellar,-1.48,-9.32,9.89,5.447e-05,0.4611488338000001,0.572813,6,XLM,103629819514
2018-01-26 12:10:00,491042730.686,611783000.0,17868032333.0,True,stellar,1516968544,8189732277.0,10203468392.0,,Stellar,-1.52,-9.54,9.61,5.431e-05,0.4583455035,0.571046,6,XLM,103629819514
2018-01-26 12:20:00,485724424.794,605157000.0,17868032633.0,True,stellar,1516969144,8136524954.0,10137178162.0,,Stellar,-1.6,-10.15,8.92,5.42e-05,0.4553677017,0.567336,6,XLM,103629819514
2018-01-26 12:30:00,484326222.43,603415000.0,17868032633.0,True,stellar,1516969745,8124090758.0,10121686578.0,,Stellar,-1.15,-10.38,8.81,5.414e-05,0.4546718111,0.566469,6,XLM,103629819514
2018-01-26 12:40:00,485966822.67800003,605459000.0,17868033233.0,True,stellar,1516970344,8216279054.0,10236542635.0,,Stellar,0.14,-9.39,10.13,5.426e-05,0.4598311939,0.572897,6,XLM,103629819514
2018-01-26 12:50:00,490724081.812,611386000.0,17868033233.0,True,stellar,1516970944,8236830615.0,10262147527.0,,Stellar,0.54,-9.17,10.51,5.414e-05,0.4609813799,0.57433,6,XLM,103629819514
2018-01-26 13:01:00,495001361.03,616715000.0,17868033833.0,True,stellar,1516971544,8319309631.0,10364906934.0,,Stellar,1.5,-8.23,11.69,5.439e-05,0.465597374,0.5800810000000001,6,XLM,103629819514
2018-01-26 13:10:00,495740594.312,617636000.0,17868033833.0,True,stellar,1516972144,8335013721.0,10384472431.0,,Stellar,1.71,-7.99,11.98,5.447e-05,0.4664762670000001,0.581176,6,XLM,103629819514
2018-01-26 13:30:00,503442746.944,627232000.0,17868034133.0,True,stellar,1516973344,8365518518.0,10422477914.0,,Stellar,2.57,-7.37,12.52,5.421e-05,0.46818348649999997,0.583303,6,XLM,103629819514
2018-01-26 13:40:00,504472536.63,628515000.0,17868034733.0,True,stellar,1516973944,8257454578.0,10287842622.0,,Stellar,1.03,-8.5,11.12,5.407e-05,0.4621355791,0.5757680000000001,6,XLM,103629819514
2018-01-26 13:50:00,505120268.72400004,629322000.0,17868034733.0,True,stellar,1516974544,8273129985.0,10307372384.0,,Stellar,0.38,-8.2,11.38,5.426e-05,0.4630128668,0.576861,6,XLM,103629819514
2018-01-26 14:01:00,501265179.198,624519000.0,17868034733.0,True,stellar,1516975144,8265084328.0,10297348417.0,,Stellar,-0.12,-8.24,11.32,5.424e-05,0.4625625846,0.5763,6,XLM,103629819514
2018-01-26 14:10:00,501606302.04800004,624944000.0,17868034733.0,True,stellar,1516975744,8212579602.0,10231933542.0,,Stellar,-1.64,-8.56,10.66,5.404e-05,0.4596241122,0.572639,6,XLM,103629819514
2018-01-26 14:20:00,510172900.114,635617000.0,17868034733.0,True,stellar,1516976344,8334899408.0,10384330010.0,,Stellar,-0.2,-7.06,12.37,5.456e-05,0.4664698459,0.581168,6,XLM,103629819514
2018-01-26 14:30:00,510279651.5,635750000.0,17868034733.0,True,stellar,1516976945,8306732436.0,10349237190.0,,Stellar,-0.37,-7.02,12.07,5.436e-05,0.464893457,0.5792039999999999,6,XLM,103629819514
2018-01-26 14:40:00,524793826.786,653833000.0,17868035033.0,True,stellar,1516977544,8475461916.0,10559454796.0,,Stellar,2.09,-5.03,14.42,5.485e-05,0.4743365401,0.590969,6,XLM,103629819514
2018-01-26 15:01:00,529607270.86,659830000.0,17868035333.0,True,stellar,1516978744,8451540210.0,10529651090.0,,Stellar,2.36,-5.13,14.26,5.473e-05,0.4729977332,0.5893010000000001,6,XLM,103629819514
2018-01-26 15:20:00,568526578.798,708319000.0,17868035333.0,True,stellar,1516979944,8754406871.0,10906988260.0,,Stellar,5.56,-1.67,18.53,5.618e-05,0.489947927,0.6104189999999999,6,XLM,103629819514
2018-01-26 15:30:00,571099046.408,711524000.0,17868035333.0,True,stellar,1516980544,8805850318.0,10971080903.0,,Stellar,5.31,-0.95,19.32,5.612e-05,0.4928270039,0.614006,6,XLM,103629819514
2018-01-26 15:40:00,583105768.086,726483000.0,17868035333.0,True,stellar,1516981144,8866171237.0,11046233859.0,,Stellar,5.62,-0.04,20.22,5.6399999999999995e-05,0.4962029161,0.618212,6,XLM,103629819514
2018-01-26 15:50:00,583507891.728,726984000.0,17868035333.0,True,stellar,1516981744,8791436974.0,10953123527.0,,Stellar,4.25,-0.6,19.26,5.594e-05,0.4920203486,0.613001,6,XLM,103629819514
2018-01-26 16:10:00,624213880.758,777699000.0,17868035333.0,True,stellar,1516982944,9077581288.0,11309626568.0,,Stellar,5.91,3.29,23.26,5.6200000000000004e-05,0.5080346618,0.632953,6,XLM,103629819514
2018-01-26 16:20:00,620059405.766,772523000.0,17868036233.0,True,stellar,1516983545,8993439365.0,11204795369.0,,Stellar,3.14,2.81,22.22,5.603e-05,0.5033255611999999,0.6270859999999999,6,XLM,103629819514
2018-01-26 16:30:00,633178589.256,788868000.0,17868036233.0,True,stellar,1516984145,8981750931.0,11190232920.0,,Stellar,2.0,3.05,22.17,5.623e-05,0.502671408,0.626271,6,XLM,103629819514
2018-01-26 16:40:00,629386105.806,784143000.0,17868036733.0,True,stellar,1516984745,8986756414.0,11196469178.0,,Stellar,1.99,3.28,22.35,5.603e-05,0.50295153,0.62662,6,XLM,103629819514
2018-01-26 17:01:00,626519068.582,780571000.0,17868036733.0,True,stellar,1516985944,8901567092.0,11090333040.0,,Stellar,0.08,2.58,21.41,5.585e-05,0.4981838366,0.62068,6,XLM,103629819514
2018-01-26 17:10:00,628134786.928,782584000.0,17868036733.0,True,stellar,1516986544,8897651825.0,11085455066.0,,Stellar,-0.49,2.61,21.44,5.594e-05,0.4979647153,0.6204069999999999,6,XLM,103629819514
2018-01-26 17:20:00,624157695.8180001,777629000.0,17868036733.0,True,stellar,1516987144,8874389690.0,11056473110.0,,Stellar,-1.37,2.37,21.26,5.56e-05,0.49666283,0.618785,6,XLM,103629819514
2018-01-26 17:30:00,615973155.344,767432000.0,17868036733.0,True,stellar,1516987744,8822573356.0,10991915893.0,,Stellar,-1.91,1.7,20.61,5.551e-05,0.4937628844,0.615172,6,XLM,103629819514
2018-01-26 17:40:00,616750112.8,768400000.0,17868036733.0,True,stellar,1516988344,8814154816.0,10981427356.0,,Stellar,-1.64,1.54,20.57,5.546e-05,0.4932917336,0.614585,6,XLM,103629819514
2018-01-26 17:50:00,625642583.518,779479000.0,17868036733.0,True,stellar,1516988945,8917830508.0,11110595393.0,,Stellar,-0.03,2.81,22.1,5.586e-05,0.49909403259999996,0.621814,6,XLM,103629819514
2018-01-26 18:01:00,627128780.803,778981000.0,17868036733.0,True,stellar,1516989544,8956280330.0,11124943427.0,,Stellar,0.3,3.01,22.3,5.579e-05,0.5012459099000001,0.622617,6,XLM,103629819514
2018-01-26 18:10:00,620749461.591,771057000.0,17868036733.0,True,stellar,1516990144,8955158308.0,11123549720.0,,Stellar,0.41,3.2,22.39,5.581e-05,0.501183115,0.6225390000000001,6,XLM,103629819514
2018-01-26 18:30:00,618871249.612,768724000.0,17868036733.0,True,stellar,1516991344,8959847784.0,11129374700.0,,Stellar,1.13,3.81,22.57,0.00005620,0.5014455655,0.622865,6,XLM,103629819514
