,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 01:30:00,258267866.105,319555000.0,65000000.0,True,neo,1516930150,7320100382.0,9057165000.0,,NEO,0.64,0.97,-2.63,0.0123075,112.616928951,139.341,9,NEO,100000000.0
2018-01-26 01:40:00,257491175.33400002,318594000.0,65000000.0,True,neo,1516930750,7330081788.0,9069515000.0,,NEO,0.68,0.87,-2.45,0.012302200000000001,112.770489041,139.531,9,NEO,100000000.0
2018-01-26 02:01:00,254398151.837,314767000.0,65000000.0,True,neo,1516931951,7271296561.0,8996780000.0,,NEO,-0.68,-0.35,-3.07,0.01224,111.86610093200001,138.412,9,NEO,100000000.0
2018-01-26 02:10:00,256367762.04400003,317204000.0,65000000.0,True,neo,1516932551,7343845621.0,9086545000.0,,NEO,0.29,0.33,-2.0,0.0122381,112.982240323,139.793,9,NEO,100000000.0
2018-01-26 02:20:00,257912253.265,319115000.0,65000000.0,True,neo,1516933151,7377257064.0,9127885000.0,,NEO,0.79,0.43,-1.51,0.0121897,113.496262519,140.429,9,NEO,100000000.0
2018-01-26 02:30:00,256398474.062,317242000.0,65000000.0,True,neo,1516933750,7383666177.0,9135815000.0,,NEO,0.9,0.32,-1.39,0.0121625,113.594864261,140.55100000000002,9,NEO,100000000.0
2018-01-26 02:40:00,249860855.283,309153000.0,65000000.0,True,neo,1516934350,7379463480.0,9130615000.0,,NEO,0.86,-0.13,-1.45,0.0121875,113.530207381,140.471,9,NEO,100000000.0
2018-01-26 02:50:00,244938042.08200002,303062000.0,65000000.0,True,neo,1516934950,7373054367.0,9122685000.0,,NEO,0.91,-0.53,-1.53,0.012196700000000001,113.431605639,140.349,9,NEO,100000000.0
2018-01-26 03:01:00,239693560.903,296573000.0,65000000.0,True,neo,1516935552,7414240799.0,9173645000.0,,NEO,1.41,-0.39,-0.9,0.0121477,114.065243063,141.13299999999995,9,NEO,100000000.0
2018-01-26 03:10:00,236290184.382,292362000.0,65000000.0,True,neo,1516936150,7382195233.0,9133995000.0,,NEO,0.69,-0.91,-1.35,0.0121396,113.572234353,140.523,9,NEO,100000000.0
2018-01-26 03:30:00,231564574.665,286515000.0,65000000.0,True,neo,1516937351,7362547624.0,9109685000.0,,NEO,-0.22,-1.49,-1.58,0.0121531,113.269963439,140.149,9,NEO,100000000.0
2018-01-26 03:40:00,228729370.477,283007000.0,65000000.0,True,neo,1516937950,7344896295.0,9087845000.0,,NEO,-0.45,-1.9,-1.83,0.0121554,112.99840454299999,139.813,9,NEO,100000000.0
2018-01-26 03:50:00,226678130.959,280469000.0,65000000.0,True,neo,1516938551,7356085977.0,9101690000.0,,NEO,-0.43,-2.04,-1.7,0.0121404,113.170553486,140.026,9,NEO,100000000.0
2018-01-26 04:01:00,223877679.844,277004000.0,65000000.0,True,neo,1516939150,7358082258.0,9104160000.0,,NEO,-0.37,-2.07,-1.67,0.0121387,113.20126550399999,140.064,9,NEO,100000000.0
2018-01-26 04:10:00,221584785.237,274167000.0,65000000.0,True,neo,1516939751,7383613643.0,9135750000.0,,NEO,-0.06,-1.88,-1.37,0.0121573,113.59405605,140.55,9,NEO,100000000.0
2018-01-26 04:20:00,218295366.467,270097000.0,65000000.0,True,neo,1516940350,7355508106.0,9100975000.0,,NEO,-0.3,-2.33,-1.8,0.012134299999999999,113.161663165,140.015,10,NEO,100000000.0
2018-01-26 04:31:00,215663831.451,266841000.0,65000000.0,True,neo,1516940950,7333706614.0,9074000000.0,,NEO,-0.4,-2.6,-2.15,0.0121664,112.82625559999998,139.6,10,NEO,100000000.0
2018-01-26 04:40:00,212916722.262,263442000.0,65000000.0,True,neo,1516941550,7295987407.0,9027330000.0,,NEO,-0.86,-3.07,-2.75,0.0121292,112.24596010200001,138.882,10,NEO,100000000.0
2018-01-26 04:50:00,212693656.026,263166000.0,65000000.0,True,neo,1516942152,7291522041.0,9021805000.0,,NEO,-0.92,-3.11,-2.85,0.0121335,112.17726216700001,138.797,10,NEO,100000000.0
2018-01-26 05:01:00,210050806.056,259896000.0,65000000.0,True,neo,1516942750,7303867464.0,9037080000.0,,NEO,-0.86,-2.94,-2.73,0.0121102,112.36719175200001,139.032,10,NEO,100000000.0
2018-01-26 05:10:00,209670946.886,259426000.0,65000000.0,True,neo,1516943050,7311852589.0,9046960000.0,,NEO,-0.76,-2.83,-2.65,0.0121156,112.490039824,139.184,10,NEO,100000000.0
2018-01-26 05:20:00,207240656.409,256419000.0,65000000.0,True,neo,1516943950,7279229152.0,9006595000.0,,NEO,-1.1,-3.17,-3.21,0.0121035,111.988140793,138.563,10,NEO,100000000.0
2018-01-26 05:30:00,206768661.185,255835000.0,65000000.0,True,neo,1516944550,7272820038.0,8998665000.0,,NEO,-0.74,-3.09,-3.35,0.0121137,111.889539051,138.441,9,NEO,100000000.0
2018-01-26 05:40:00,207314203.61,256510000.0,65000000.0,True,neo,1516945150,7269247746.0,8994245000.0,,NEO,-0.49,-2.98,-3.48,0.012114399999999999,111.83458070299999,138.373,9,NEO,100000000.0
2018-01-26 05:50:00,205926505.323,254793000.0,65000000.0,True,neo,1516945750,7251754019.0,8972600000.0,,NEO,-0.61,-3.05,-3.8,0.0120716,111.56544644,138.04,9,NEO,100000000.0
2018-01-26 06:01:00,205197718.1,254885000.0,65000000.0,True,neo,1516946350,7198625128.0,8941725000.0,,NEO,-0.93,-3.19,-4.16,0.0120667,110.74807890000001,137.565,9,NEO,100000000.0
2018-01-26 06:10:00,205047171.88,254698000.0,65000000.0,True,neo,1516946950,7198886773.0,8942050000.0,,NEO,-0.92,-3.1,-4.25,0.0120903,110.75210420000002,137.57,9,NEO,100000000.0
2018-01-26 06:20:00,204502951.32,254022000.0,65000000.0,True,neo,1516947550,7205270899.0,8949980000.0,,NEO,-0.71,-2.97,-4.22,0.0121038,110.85032152,137.692,9,NEO,100000000.0
2018-01-26 06:50:00,203986102.8,253380000.0,65000000.0,True,neo,1516949350,7238395092.0,8991125000.0,,NEO,0.26,-2.31,-3.92,0.0120716,111.3599245,138.325,9,NEO,100000000.0
2018-01-26 07:01:00,201900192.34,250789000.0,65000000.0,True,neo,1516949950,7255088012.0,9011860000.0,,NEO,0.61,-1.96,-3.71,0.0121023,111.61673864,138.644,9,NEO,100000000.0
2018-01-26 07:10:00,198556778.16,246636000.0,65000000.0,True,neo,1516950550,7208619948.0,8954140000.0,,NEO,0.07,-2.44,-4.36,0.0121355,110.90184536,137.756,9,NEO,100000000.0
2018-01-26 07:20:00,191320093.82,237647000.0,65000000.0,True,neo,1516951151,7168692998.0,8904545000.0,,NEO,-0.44,-2.8,-4.9,0.012131600000000001,110.28758458,136.993,9,NEO,100000000.0
2018-01-26 07:30:00,195033835.6,242260000.0,65000000.0,True,neo,1516951751,7144517046.0,8874515000.0,,NEO,-0.83,-3.01,-5.23,0.0121334,109.91564686,136.531,9,NEO,100000000.0
2018-01-26 07:40:00,193154825.56,239926000.0,65000000.0,True,neo,1516952351,7126411246.0,8852025000.0,,NEO,-1.28,-3.08,-5.48,0.012098600000000001,109.6370961,136.185,9,NEO,100000000.0
2018-01-26 07:50:00,192542979.96,239166000.0,65000000.0,True,neo,1516952950,7072931111.0,8785595000.0,,NEO,-2.19,-3.64,-6.2,0.0120937,108.81432478,135.16299999999998,9,NEO,100000000.0
2018-01-26 08:01:00,192041427.58,238543000.0,65000000.0,True,neo,1516953551,7020288237.0,8720205000.0,,NEO,-2.89,-4.06,-6.9,0.012018899999999999,108.00443442,134.157,9,NEO,100000000.0
2018-01-26 08:10:00,192763566.4,239440000.0,65000000.0,True,neo,1516954151,6922066892.0,8598200000.0,,NEO,-3.97,-5.22,-8.19,0.0119423,106.4933368,132.28,9,NEO,100000000.0
2018-01-26 08:20:00,194314111.96,241366000.0,65000000.0,True,neo,1516954750,6823845547.0,8476195000.0,,NEO,-4.91,-6.45,-9.5,0.011976899999999999,104.98223918,130.403,9,NEO,100000000.0
2018-01-26 08:30:00,192352180.74,238929000.0,65000000.0,True,neo,1516955350,6693651243.0,8314475000.0,,NEO,-6.29,-8.13,-11.22,0.011843799999999998,102.9792499,127.915,9,NEO,100000000.0
2018-01-26 08:40:00,193784382.48,240708000.0,65000000.0,True,neo,1516955950,6621228046.0,8224515000.0,,NEO,-6.89,-9.07,-12.18,0.0119527,101.86504686,126.531,9,NEO,100000000.0
2018-01-26 08:50:00,198102724.32,246072000.0,65000000.0,True,neo,1516956551,6732217643.0,8362380000.0,,NEO,-4.59,-7.53,-10.74,0.0120397,103.57257912,128.65200000000002,9,NEO,100000000.0
2018-01-26 09:01:00,202260054.16,251236000.0,65000000.0,True,neo,1516957150,6884128439.0,8551075000.0,,NEO,-1.96,-5.51,-8.74,0.0122566,105.90966829999999,131.555,9,NEO,100000000.0
2018-01-26 09:10:00,203077995.12,252252000.0,65000000.0,True,neo,1516957750,6814844976.0,8465015000.0,,NEO,-1.44,-6.52,-9.68,0.0120906,104.84376886,130.231,9,NEO,100000000.0
2018-01-26 09:20:00,202704447.28,251788000.0,65000000.0,True,neo,1516958350,6819868550.0,8471255000.0,,NEO,0.19,-6.42,-9.67,0.012146899999999999,104.92105462,130.327,9,NEO,100000000.0
2018-01-26 09:30:00,201087886.8,249780000.0,65000000.0,True,neo,1516958949,6692029048.0,8312460000.0,,NEO,-0.57,-8.13,-11.45,0.012135,102.95429304,127.884,9,NEO,100000000.0
2018-01-26 09:50:00,202745505.34,251839000.0,65000000.0,True,neo,1516960151,6671463790.0,8286915000.0,,NEO,-1.56,-8.47,-11.87,0.012090700000000001,102.63790446,127.491,9,NEO,100000000.0
2018-01-26 10:01:00,202723768.72,251812000.0,65000000.0,True,neo,1516960750,6626356278.0,8230885000.0,,NEO,-2.74,-9.15,-12.47,0.0121785,101.94394274,126.629,9,NEO,100000000.0
2018-01-26 10:10:00,206802202.68,256878000.0,65000000.0,True,neo,1516961350,6706419495.0,8330335000.0,,NEO,-1.88,-8.16,-11.48,0.0122331,103.17568454,128.159,9,NEO,100000000.0
2018-01-26 10:20:00,209428308.4,260140000.0,65000000.0,True,neo,1516961950,6774394736.0,8414770000.0,,NEO,-0.18,-7.25,-10.6,0.0122454,104.22145748,129.458,9,NEO,100000000.0
2018-01-26 10:30:00,209831643.46,260641000.0,65000000.0,True,neo,1516962551,6743206712.0,8376030000.0,,NEO,0.47,-7.67,-11.12,0.0122886,103.74164172,128.862,9,NEO,100000000.0
2018-01-26 10:40:00,211126985.0,262250000.0,65000000.0,True,neo,1516963151,6802547684.0,8449740000.0,,NEO,2.05,-6.85,-10.41,0.012309,104.65457976,129.996,9,NEO,100000000.0
2018-01-26 10:50:00,214086385.56,265926000.0,65000000.0,True,neo,1516963750,6848806432.0,8507200000.0,,NEO,2.92,-6.22,-9.85,0.0123711,105.3662528,130.88,9,NEO,100000000.0
2018-01-26 11:01:00,216163440.36,268506000.0,65000000.0,True,neo,1516964350,6856760425.0,8517080000.0,,NEO,2.71,-6.1,-9.75,0.0123197,105.48862192,131.032,9,NEO,100000000.0
2018-01-26 11:10:00,215111226.94,267199000.0,65000000.0,True,neo,1516964950,6790826011.0,8435180000.0,,NEO,1.43,-6.99,-10.65,0.012259899999999999,104.47424632,129.77200000000002,9,NEO,100000000.0
2018-01-26 11:20:00,216111111.46,268441000.0,65000000.0,True,neo,1516965550,6773348158.0,8413470000.0,,NEO,0.6,-7.22,-10.9,0.0122582,104.20535628,129.438,9,NEO,100000000.0
2018-01-26 11:40:00,215000933.72,267062000.0,65000000.0,True,neo,1516966750,6710134847.0,8334950000.0,,NEO,-1.33,-7.87,-11.75,0.012210799999999999,103.2328438,128.23,9,NEO,100000000.0
2018-01-26 11:50:00,215328593.14,267469000.0,65000000.0,True,neo,1516967350,6727508042.0,8356530000.0,,NEO,-1.48,-7.52,-11.47,0.0122259,103.50012372,128.562,9,NEO,100000000.0
2018-01-26 12:01:00,214497245.438,267239000.0,65000000.0,True,neo,1516967950,6718675389.0,8370700000.0,,NEO,-1.28,-7.24,-11.3,0.012245,103.36423676,128.78,9,NEO,100000000.0
2018-01-26 12:10:00,213400836.466,265873000.0,65000000.0,True,neo,1516968550,6720918774.0,8373495000.0,,NEO,-0.94,-7.09,-11.25,0.0122527,103.398750366,128.82299999999998,9,NEO,100000000.0
2018-01-26 12:20:00,212777183.632,265096000.0,65000000.0,True,neo,1516969150,6709597508.0,8359390000.0,,NEO,-0.64,-7.14,-11.39,0.012287000000000001,103.224577052,128.606,9,NEO,100000000.0
2018-01-26 12:30:00,212536391.032,264796000.0,65000000.0,True,neo,1516969750,6695145939.0,8341385000.0,,NEO,-0.42,-7.29,-11.52,0.0122658,103.002245218,128.329,9,NEO,100000000.0
2018-01-26 12:40:00,214080674.24,266720000.0,65000000.0,True,neo,1516970350,6759734541.0,8421855000.0,,NEO,0.69,-6.34,-10.6,0.0122711,103.995916014,129.567,9,NEO,100000000.0
2018-01-26 12:50:00,215978119.928,269084000.0,65000000.0,True,neo,1516970950,6801524097.0,8473920000.0,,NEO,1.34,-5.67,-9.97,0.012290100000000002,104.638832256,130.368,9,NEO,100000000.0
2018-01-26 13:01:00,217572166.94,271070000.0,65000000.0,True,neo,1516971550,6835748752.0,8516560000.0,,NEO,1.81,-5.14,-9.45,0.012285299999999999,105.16536540799999,131.024,9,NEO,100000000.0
2018-01-26 13:10:00,218116358.216,271748000.0,65000000.0,True,neo,1516972150,6829749003.0,8509085000.0,,NEO,1.67,-5.16,-9.46,0.0122687,105.073061578,130.909,9,NEO,100000000.0
2018-01-26 13:30:00,220072396.77,274185000.0,65000000.0,True,neo,1516973351,6852704564.0,8537685000.0,,NEO,1.83,-4.73,-9.04,0.0122069,105.42622405799999,131.349,9,NEO,100000000.0
2018-01-26 13:40:00,220025040.892,274126000.0,65000000.0,True,neo,1516973950,6790724549.0,8460465000.0,,NEO,0.68,-5.58,-9.81,0.0122237,104.472685362,130.161,9,NEO,100000000.0
2018-01-26 13:50:00,220388637.718,274579000.0,65000000.0,True,neo,1516974550,6799228541.0,8471060000.0,,NEO,-0.06,-5.42,-9.7,0.012257299999999999,104.60351600799999,130.32399999999998,9,NEO,100000000.0
2018-01-26 14:01:00,219527402.852,273506000.0,65000000.0,True,neo,1516975150,6780290203.0,8447465000.0,,NEO,-0.51,-5.64,-9.88,0.0122323,104.312156962,129.961,9,NEO,100000000.0
2018-01-26 14:10:00,219175845.656,273068000.0,65000000.0,True,neo,1516975750,6762760501.0,8425625000.0,,NEO,-1.26,-5.81,-10.07,0.0122325,104.04246925,129.625,9,NEO,100000000.0
2018-01-26 14:20:00,220736984.346,275013000.0,65000000.0,True,neo,1516976352,6804237027.0,8477300000.0,,NEO,-0.71,-5.15,-9.45,0.0122437,104.68056964,130.42,9,NEO,100000000.0
2018-01-26 14:30:00,220167108.526,274303000.0,65000000.0,True,neo,1516976651,6792498387.0,8462675000.0,,NEO,-0.78,-5.28,-9.59,0.012195600000000001,104.49997519,130.195,9,NEO,100000000.0
2018-01-26 14:40:00,223422624.478,278359000.0,65000000.0,True,neo,1516977550,6868721285.0,8557640000.0,,NEO,0.81,-4.17,-8.43,0.0122206,105.67263515200001,131.656,9,NEO,100000000.0
2018-01-26 15:01:00,223679469.91799998,278679000.0,65000000.0,True,neo,1516978750,6863504112.0,8551140000.0,,NEO,1.16,-4.2,-8.29,0.012217,105.59237095200001,131.556,9,NEO,100000000.0
2018-01-26 15:20:00,233023828.082,290321000.0,65000000.0,True,neo,1516979950,7002802631.0,8724690000.0,,NEO,3.06,-2.22,-6.28,0.0123533,107.73542509200001,134.226,9,NEO,100000000.0
2018-01-26 15:30:00,235618769.66799998,293554000.0,65000000.0,True,neo,1516980550,7044174813.0,8776235000.0,,NEO,3.21,-1.58,-5.6,0.0123398,108.371920198,135.019,9,NEO,100000000.0
2018-01-26 15:40:00,238960970.956,297718000.0,65000000.0,True,neo,1516981150,7080434165.0,8821410000.0,,NEO,3.47,-0.96,-5.08,0.0123818,108.92975638799999,135.714,9,NEO,100000000.0
2018-01-26 15:50:00,239321357.21400002,298167000.0,65000000.0,True,neo,1516981750,7049600673.0,8782995000.0,,NEO,2.62,-1.3,-5.43,0.0123304,108.455394966,135.123,9,NEO,100000000.0
2018-01-26 16:10:00,250758203.072,312416000.0,65000000.0,True,neo,1516982951,7251505268.0,9034545000.0,,NEO,4.57,1.81,-2.55,0.0123416,111.561619506,138.993,9,NEO,100000000.0
2018-01-26 16:20:00,252197340.178,314209000.0,65000000.0,True,neo,1516983550,7266582898.0,9053330000.0,,NEO,4.15,2.1,-2.29,0.0124442,111.793583044,139.282,8,NEO,100000000.0
2018-01-26 16:30:00,254907862.212,317586000.0,65000000.0,True,neo,1516984151,7219784856.0,8995025000.0,,NEO,2.39,1.55,-2.81,0.0124241,111.07361317,138.385,9,NEO,100000000.0
2018-01-26 16:40:00,255488975.02,318310000.0,65000000.0,True,neo,1516984750,7223280362.0,8999380000.0,,NEO,2.33,1.61,-2.72,0.0123793,111.12739018399999,138.452,9,NEO,100000000.0
2018-01-26 17:01:00,254524199.336,317108000.0,65000000.0,True,neo,1516985950,7155457113.0,8914880000.0,,NEO,0.31,0.43,-3.45,0.0123408,110.083955584,137.15200000000002,9,NEO,100000000.0
2018-01-26 17:10:00,254927928.262,317611000.0,65000000.0,True,neo,1516986550,7120084680.0,8870810000.0,,NEO,-0.83,-0.18,-3.82,0.0123051,109.53976430799999,136.474,9,NEO,100000000.0
2018-01-26 17:20:00,255642279.642,318501000.0,65000000.0,True,neo,1516987150,7138814331.0,8894145000.0,,NEO,-1.29,-0.05,-3.46,0.0122958,109.827912786,136.833,9,NEO,100000000.0
2018-01-26 17:30:00,254624529.586,317233000.0,65000000.0,True,neo,1516987752,7128797359.0,8881665000.0,,NEO,-1.39,-0.4,-3.53,0.0123306,109.67380552200001,136.641,9,NEO,100000000.0
2018-01-26 17:40:00,255971362.862,318911000.0,65000000.0,True,neo,1516988350,7140483826.0,8896225000.0,,NEO,-1.06,-0.31,-3.33,0.0123502,109.85359733,136.865,9,NEO,100000000.0
2018-01-26 17:50:00,258121640.78,321590000.0,65000000.0,True,neo,1516988950,7175595401.0,8939970000.0,,NEO,-0.22,0.03,-2.76,0.0123555,110.39377539600001,137.53799999999998,9,NEO,100000000.0
2018-01-26 18:01:00,259753576.95,322650000.0,65000000.0,True,neo,1516989550,7213879720.0,8960640000.0,,NEO,0.47,0.17,-2.45,0.012353,110.982764928,137.856,9,NEO,100000000.0
2018-01-26 18:10:00,257638676.449,320023000.0,65000000.0,True,neo,1516990150,7193314386.0,8935095000.0,,NEO,0.4,-0.2,-2.66,0.012323299999999999,110.66637516899999,137.463,9,NEO,100000000.0
2018-01-26 18:30:00,256494681.926,318602000.0,65000000.0,True,neo,1516991351,7166731206.0,8902075000.0,,NEO,0.14,-0.67,-2.86,0.0123572,110.257403165,136.955,9,NEO,100000000.0
