2018-04-21 01:20:00,151653376.875,186725000.0,65000000.0,True,neo,1524273549,4104840875.0,5054133500.0,100000000.0,NEO,-1.98,3.72,22.3,0.00886181,63.1513980825,77.7559,10,NEO,100000000.0
2018-04-21 01:31:00,152403826.575,187649000.0,65000000.0,True,neo,1524274149,4079685785.0,5023161000.0,100000000.0,NEO,-2.73,3.02,21.6,0.00878903,62.764396695,77.2794,10,NEO,100000000.0
2018-04-21 01:40:00,153096611.85,188502000.0,65000000.0,True,neo,1524274748,4087182160.0,5032391000.0,100000000.0,NEO,-2.42,3.17,21.86,0.00880312,62.879725545,77.4214,10,NEO,100000000.0
2018-04-21 01:50:00,152368903.05,187606000.0,65000000.0,True,neo,1524275348,4080878870.0,5024630000.0,100000000.0,NEO,-2.38,2.94,21.69,0.00879738,62.78275185,77.302,10,NEO,100000000.0
2018-04-21 02:01:00,152868390.675,188221000.0,65000000.0,True,neo,1524275949,4095913854.0,5043142000.0,100000000.0,NEO,-1.4,3.25,22.12,0.00881257,63.01405929,77.5868,10,NEO,100000000.0
2018-04-21 02:11:00,152167483.65,187358000.0,65000000.0,True,neo,1524276549,4095998320.0,5043246000.0,100000000.0,NEO,-0.79,3.17,22.17,0.00881558,63.01535877,77.5884,10,NEO,100000000.0
2018-04-21 02:20:00,152455805.775,187713000.0,65000000.0,True,neo,1524277149,4113540894.0,5064845500.0,100000000.0,NEO,0.07,3.54,22.67,0.00883557,63.2852445225,77.9207,10,NEO,100000000.0
2018-04-21 02:31:00,152139869.7,187324000.0,65000000.0,True,neo,1524277748,4120736358.0,5073705000.0,100000000.0,NEO,0.63,3.69,22.91,0.00883547,63.395943975,78.057,10,NEO,100000000.0
2018-04-21 02:40:00,151156325.775,186113000.0,65000000.0,True,neo,1524278348,4126812646.0,5081186500.0,100000000.0,NEO,0.97,3.84,23.09,0.00885629,63.4894253175,78.1721,10,NEO,100000000.0
2018-04-21 02:50:00,150570747.6,185392000.0,65000000.0,True,neo,1524278948,4130777278.0,5086068000.0,100000000.0,NEO,1.03,4.05,23.19,0.00885196,63.55041966,78.2472,10,NEO,100000000.0
2018-04-21 03:01:00,150327907.275,185093000.0,65000000.0,True,neo,1524279548,4112917956.0,5064078500.0,100000000.0,NEO,0.55,3.73,22.62,0.0088337,63.2756608575,77.9089,10,NEO,100000000.0
2018-04-21 03:10:00,150057453.0,184760000.0,65000000.0,True,neo,1524280149,4116935379.0,5069025000.0,100000000.0,NEO,0.3,3.92,22.69,0.00882892,63.337467375,77.985,10,NEO,100000000.0
2018-04-21 03:20:00,150252375.0,185000000.0,65000000.0,True,neo,1524280749,4118920335.0,5071469000.0,100000000.0,NEO,0.14,4.11,22.71,0.00883078,63.368005155,78.0226,10,NEO,100000000.0
2018-04-21 03:31:00,150388008.225,185167000.0,65000000.0,True,neo,1524281348,4124817132.0,5078729500.0,100000000.0,NEO,0.1,4.42,22.87,0.00881313,63.4587251025,78.1343,10,NEO,100000000.0
2018-04-21 03:40:00,149492179.2,184064000.0,65000000.0,True,neo,1524281948,4114654792.0,5066217000.0,100000000.0,NEO,-0.28,4.28,22.53,0.00881263,63.302381415,77.9418,10,NEO,100000000.0
2018-04-21 03:50:00,148656451.125,183035000.0,65000000.0,True,neo,1524282548,4112405879.0,5063448000.0,100000000.0,NEO,-0.3,4.51,22.43,0.00881388,63.26778276,77.8992,10,NEO,100000000.0
2018-04-21 04:01:00,148087116.45,182334000.0,65000000.0,True,neo,1524283148,4115108798.0,5066776000.0,100000000.0,NEO,-0.17,4.71,22.48,0.00881237,63.30936612,77.9504,10,NEO,100000000.0
2018-04-21 04:10:00,147292809.3,181356000.0,65000000.0,True,neo,1524283748,4134002831.0,5090039500.0,100000000.0,NEO,0.36,5.36,23.01,0.00885238,63.6000435525,78.3083,10,NEO,100000000.0
2018-04-21 04:20:00,145504399.95,179154000.0,65000000.0,True,neo,1524284349,4139725416.0,5097085500.0,100000000.0,NEO,0.47,5.7,23.14,0.00885756,63.6880833225,78.4167,10,NEO,100000000.0
2018-04-21 04:31:00,143308278.75,176450000.0,65000000.0,True,neo,1524284948,4136737424.0,5093406500.0,100000000.0,NEO,0.41,5.69,22.98,0.00885854,63.6421142175,78.3601,10,NEO,100000000.0
2018-04-21 04:40:00,142138746.75,175010000.0,65000000.0,True,neo,1524285549,4128185221.0,5082876500.0,100000000.0,NEO,0.29,5.66,22.66,0.00884909,63.5105418675,78.1981,10,NEO,100000000.0
2018-04-21 04:50:00,141112969.725,173747000.0,65000000.0,True,neo,1524286148,4115552245.0,5067322000.0,100000000.0,NEO,0.02,5.45,22.23,0.00882913,63.31618839,77.9588,10,NEO,100000000.0
2018-04-21 05:01:00,140996016.525,173603000.0,65000000.0,True,neo,1524286749,4119986721.0,5072782000.0,100000000.0,NEO,-0.01,5.8,22.34,0.0088288,63.38441109,78.0428,10,NEO,100000000.0
2018-04-21 05:10:00,139143445.35,171322000.0,65000000.0,True,neo,1524287349,4121010874.0,5074043000.0,100000000.0,NEO,-0.23,6.01,22.36,0.00883458,63.400167285,78.0622,10,NEO,100000000.0
2018-04-21 05:20:00,138610658.55,170666000.0,65000000.0,True,neo,1524287948,4118017603.0,5070357500.0,100000000.0,NEO,-0.38,6.01,22.27,0.00883076,63.3541169625,78.0055,10,NEO,100000000.0
2018-04-21 05:31:00,137976349.875,169885000.0,65000000.0,True,neo,1524288550,4116729493.0,5068771500.0,100000000.0,NEO,-0.37,6.17,22.24,0.00882844,63.3342998925,77.9811,10,NEO,100000000.0
2018-04-21 05:40:00,137925995.025,169823000.0,65000000.0,True,neo,1524289149,4117991207.0,5070325000.0,100000000.0,NEO,-0.16,6.18,22.28,0.00882806,63.353710875,78.005,10,NEO,100000000.0
2018-04-21 05:50:00,137111383.5,168820000.0,65000000.0,True,neo,1524289749,4117278523.0,5069447500.0,100000000.0,NEO,-0.08,6.14,22.25,0.00882249,63.3427465125,77.9915,10,NEO,100000000.0
2018-04-21 06:02:00,136849863.15,168498000.0,65000000.0,True,neo,1524290348,4112173597.0,5063162000.0,100000000.0,NEO,-0.17,5.93,22.09,0.00880616,63.26420919,77.8948,10,NEO,100000000.0
2018-04-21 06:10:00,137072399.1,168772000.0,65000000.0,True,neo,1524290948,4121206202.0,5074283500.0,100000000.0,NEO,0.05,6.1,22.33,0.00881289,63.4031723325,78.0659,10,NEO,100000000.0
2018-04-21 06:20:00,137151180.075,168869000.0,65000000.0,True,neo,1524291548,4121190364.0,5074264000.0,100000000.0,NEO,0.06,6.03,22.29,0.00880761,63.40292868,78.0656,10,NEO,100000000.0
2018-04-21 06:31:00,137635236.375,169465000.0,65000000.0,True,neo,1524292149,4135349011.0,5091697000.0,100000000.0,NEO,0.43,6.3,22.68,0.00880956,63.620754015,78.3338,10,NEO,100000000.0
2018-04-21 06:40:00,137707519.95,169554000.0,65000000.0,True,neo,1524292748,4137930509.0,5094875500.0,100000000.0,NEO,0.52,6.32,22.75,0.00883097,63.6604693725,78.3827,10,NEO,100000000.0
2018-04-21 06:50:00,137379401.25,169150000.0,65000000.0,True,neo,1524293348,4148768579.0,5108220000.0,100000000.0,NEO,0.81,6.48,23.07,0.0088431,63.8272089,78.588,10,NEO,100000000.0
2018-04-21 07:01:00,137744067.825,169599000.0,65000000.0,True,neo,1524293948,4162098401.0,5124632500.0,100000000.0,NEO,1.13,6.76,23.48,0.00886079,64.0322830875,78.8405,10,NEO,100000000.0
2018-04-21 07:10:00,137389147.35,169162000.0,65000000.0,True,neo,1524294550,4152120831.0,5112347500.0,100000000.0,NEO,0.78,6.44,23.21,0.00884177,63.8787820125,78.6515,10,NEO,100000000.0
2018-04-21 07:20:00,137657977.275,169493000.0,65000000.0,True,neo,1524295148,4161253739.0,5123592500.0,100000000.0,NEO,0.91,6.66,23.49,0.00883248,64.0192882875,78.8245,10,NEO,100000000.0
2018-04-21 07:31:00,138050257.8,169976000.0,65000000.0,True,neo,1524295748,4166004962.0,5129442500.0,100000000.0,NEO,0.87,6.77,23.65,0.00883017,64.0923840375,78.9145,10,NEO,100000000.0
2018-04-21 07:40:00,139068725.25,171230000.0,65000000.0,True,neo,1524296348,4153514523.0,5114063500.0,100000000.0,NEO,0.3,6.46,23.32,0.00876909,63.9002234325,78.6779,10,NEO,100000000.0
2018-04-21 07:50:00,139006187.775,171153000.0,65000000.0,True,neo,1524296948,4127324722.0,5081817000.0,100000000.0,NEO,-0.52,5.76,22.58,0.00878334,63.497303415,78.1818,10,NEO,100000000.0
2018-04-21 08:01:00,138594415.05,170646000.0,65000000.0,True,neo,1524297550,4114063529.0,5065489000.0,100000000.0,NEO,-1.01,5.38,22.26,0.00874676,63.293285055,77.9306,10,NEO,100000000.0
2018-04-21 08:10:00,138757662.225,170847000.0,65000000.0,True,neo,1524298148,4086242474.0,5031234000.0,100000000.0,NEO,-1.73,4.66,21.46,0.00873364,62.86526883,77.4036,10,NEO,100000000.0
2018-04-21 08:20:00,139102024.425,171271000.0,65000000.0,True,neo,1524298749,4045044085.0,4980508000.0,100000000.0,NEO,-2.79,3.6,20.29,0.00867652,62.23144746,76.6232,10,NEO,100000000.0
2018-04-21 08:31:00,142389708.825,175319000.0,65000000.0,True,neo,1524299348,4010502688.0,4937978500.0,100000000.0,NEO,-3.53,2.73,19.29,0.00864386,61.7000413575,75.9689,10,NEO,100000000.0
2018-04-21 08:40:00,143298532.65,176438000.0,65000000.0,True,neo,1524299948,3994580810.0,4918374500.0,100000000.0,NEO,-3.68,2.35,18.86,0.00859976,61.4550893775,75.6673,10,NEO,100000000.0
2018-04-21 08:50:00,144144006.825,177479000.0,65000000.0,True,neo,1524300548,3958096690.0,4873453000.0,100000000.0,NEO,-4.06,1.52,17.84,0.0085271,60.893795235,74.9762,10,NEO,100000000.0
2018-04-21 09:01:00,146802255.6,180752000.0,65000000.0,True,neo,1524301149,3956296504.0,4871236500.0,100000000.0,NEO,-3.6,1.5,17.83,0.00854657,60.8661000675,74.9421,10,NEO,100000000.0
2018-04-21 09:10:00,147565700.1,181692000.0,65000000.0,True,neo,1524301749,3984571565.0,4906050500.0,100000000.0,NEO,-2.09,2.23,18.7,0.00858764,61.3011009975,75.4777,10,NEO,100000000.0
2018-04-21 09:20:00,147752500.35,181922000.0,65000000.0,True,neo,1524302348,3988488685.0,4910873500.0,100000000.0,NEO,-1.58,2.23,18.84,0.00859285,61.3613643825,75.5519,10,NEO,100000000.0
2018-04-21 09:31:00,147761434.275,181933000.0,65000000.0,True,neo,1524302949,3954411852.0,4868916000.0,100000000.0,NEO,-1.26,1.27,17.86,0.00852835,60.83710542,74.9064,10,NEO,100000000.0
2018-04-21 09:40:00,148182953.1,182452000.0,65000000.0,True,neo,1524303548,3928190376.0,4836630500.0,100000000.0,NEO,-1.56,0.49,17.09,0.00849113,60.4336980975,74.4097,10,NEO,100000000.0
2018-04-21 09:50:00,149197359.675,183701000.0,65000000.0,True,neo,1524304148,3870996201.0,4766209500.0,100000000.0,NEO,-2.59,-1.06,15.41,0.00838686,59.5537877025,73.3263,10,NEO,100000000.0
2018-04-21 10:01:00,150598361.55,185426000.0,65000000.0,True,neo,1524304748,3871650814.0,4767015500.0,100000000.0,NEO,-2.42,-1.14,15.46,0.00844249,59.5638586725,73.3387,10,NEO,100000000.0
2018-04-21 10:10:00,152933364.675,188301000.0,65000000.0,True,neo,1524305348,3921169123.0,4827985500.0,100000000.0,NEO,-1.31,0.07,16.97,0.00851496,60.3256788225,74.2767,10,NEO,100000000.0
2018-04-21 10:21:00,154180865.475,189837000.0,65000000.0,True,neo,1524305949,3915874149.0,4821466000.0,100000000.0,NEO,-1.34,-0.23,16.86,0.00848395,60.24421767,74.1764,10,NEO,100000000.0
2018-04-21 10:31:00,154991416.125,190835000.0,65000000.0,True,neo,1524306548,3929283158.0,4837976000.0,100000000.0,NEO,-0.6,0.05,17.28,0.00850826,60.45051012,74.4304,10,NEO,100000000.0
2018-04-21 10:40:00,154061475.75,189690000.0,65000000.0,True,neo,1524307148,3886495748.0,4785293500.0,100000000.0,NEO,-1.05,-1.18,16.03,0.00841997,59.7922422825,73.6199,10,NEO,100000000.0
2018-04-21 10:50:00,152013170.4,187168000.0,65000000.0,True,neo,1524307749,3847092266.0,4736777500.0,100000000.0,NEO,-1.26,-2.37,14.87,0.00835818,59.1860348625,72.8735,10,NEO,100000000.0
2018-04-21 11:01:00,152615804.25,187910000.0,65000000.0,True,neo,1524308348,3859698846.0,4752299500.0,100000000.0,NEO,-0.75,-2.19,15.24,0.00836048,59.3799822525,73.1123,10,NEO,100000000.0
2018-04-21 11:10:00,151914897.225,187047000.0,65000000.0,True,neo,1524308949,3839648682.0,4727612500.0,100000000.0,NEO,-1.6,-2.96,14.63,0.00834396,59.0715181875,72.7325,10,NEO,100000000.0
2018-04-21 11:20:00,152403826.575,187649000.0,65000000.0,True,neo,1524309548,3776937808.0,4650399000.0,100000000.0,NEO,-3.58,-4.66,12.75,0.00822948,58.106735505,71.5446,10,NEO,100000000.0
2018-04-21 11:31:00,153657012.6,189192000.0,65000000.0,True,neo,1524310148,3759733099.0,4629215500.0,100000000.0,NEO,-3.83,-5.23,12.24,0.00820854,57.8420476725,71.2187,10,NEO,100000000.0
2018-04-21 11:40:00,155200957.275,191093000.0,65000000.0,True,neo,1524310751,3778136172.0,4651874500.0,100000000.0,NEO,-2.76,-5.01,12.79,0.00826247,58.1251718775,71.5673,10,NEO,100000000.0
2018-04-21 11:50:00,157086827.625,193415000.0,65000000.0,True,neo,1524311349,3821747127.0,4705571000.0,100000000.0,NEO,-1.24,-4.02,14.09,0.00833566,58.796109645,72.3934,10,NEO,100000000.0
2018-04-21 12:01:00,158578854.745,195155000.0,65000000.0,True,neo,1524311948,3846211871.0,4733339000.0,100000000.0,NEO,-0.27,-3.59,14.76,0.00836048,59.1724903274,72.8206,10,NEO,100000000.0
2018-04-21 12:11:00,160758191.623,197837000.0,65000000.0,True,neo,1524312549,3876471094.0,4770577500.0,100000000.0,NEO,1.46,-2.95,15.66,0.00839058,59.6380168365,73.3935,10,NEO,100000000.0
2018-04-21 12:20:00,159451564.591,196229000.0,65000000.0,True,neo,1524313148,3856109896.0,4745520000.0,100000000.0,NEO,1.54,-3.53,15.05,0.00837505,59.324767632,73.008,10,NEO,100000000.0
2018-04-21 12:31:00,159909046.568,196792000.0,65000000.0,True,neo,1524313748,3893789997.0,4791891000.0,100000000.0,NEO,3.04,-2.61,16.17,0.00843475,59.9044614906,73.7214,10,NEO,100000000.0
2018-04-21 12:40:00,159731091.767,196573000.0,65000000.0,True,neo,1524314350,3892300540.0,4790058000.0,100000000.0,NEO,2.72,-2.71,16.13,0.00843783,59.8815467628,73.6932,10,NEO,100000000.0
2018-04-21 12:50:00,160394968.81,197390000.0,65000000.0,True,neo,1524314949,3919786837.0,4823884000.0,100000000.0,NEO,2.52,-2.07,16.95,0.00847288,60.3044128744,74.2136,10,NEO,100000000.0
2018-04-21 13:01:00,160407157.495,197405000.0,65000000.0,True,neo,1524315548,3891856871.0,4789512000.0,100000000.0,NEO,1.36,-2.78,16.13,0.00840981,59.8747210992,73.6848,10,NEO,100000000.0
2018-04-21 13:10:00,159808286.772,196668000.0,65000000.0,True,neo,1524316150,3892321667.0,4790084000.0,100000000.0,NEO,0.63,-2.8,16.13,0.00841388,59.8818717944,73.6936,10,NEO,100000000.0
2018-04-21 13:20:00,159051775.723,195737000.0,65000000.0,True,neo,1524316748,3872747451.0,4765995000.0,100000000.0,NEO,-0.11,-3.31,15.54,0.00841015,59.580730017,73.323,10,NEO,100000000.0
2018-04-21 13:31:00,158994082.614,195666000.0,65000000.0,True,neo,1524317348,3836905404.0,4721886000.0,100000000.0,NEO,-1.09,-4.24,14.47,0.00833787,59.0293139076,72.6444,10,NEO,100000000.0
2018-04-21 13:40:00,158898198.292,195548000.0,65000000.0,True,neo,1524317948,3858523662.0,4748490500.0,100000000.0,NEO,-1.02,-3.73,15.14,0.00837174,59.3619024923,73.0537,10,NEO,100000000.0
2018-04-21 13:50:00,159173662.573,195887000.0,65000000.0,True,neo,1524318549,3871358347.0,4764285500.0,100000000.0,NEO,-0.83,-3.43,15.55,0.00838865,59.5593591893,73.2967,10,NEO,100000000.0
2018-04-21 14:01:00,159196414.785,195915000.0,65000000.0,True,neo,1524319148,3891455457.0,4789018000.0,100000000.0,NEO,-0.31,-2.91,16.18,0.00841889,59.8685454988,73.6772,10,NEO,100000000.0
2018-04-21 14:10:00,159163099.046,195874000.0,65000000.0,True,neo,1524319749,3900698544.0,4800393000.0,100000000.0,NEO,0.43,-2.58,16.48,0.00843814,60.0107468238,73.8522,10,NEO,100000000.0
2018-04-21 14:20:00,159667710.605,196495000.0,65000000.0,True,neo,1524320348,3915651216.0,4818794500.0,100000000.0,NEO,1.16,-2.17,16.96,0.00846603,60.2407879387,74.1353,10,NEO,100000000.0
2018-04-21 14:31:00,159842415.09,196710000.0,65000000.0,True,neo,1524320949,3916913557.0,4820348000.0,100000000.0,NEO,1.42,-2.05,17.03,0.00846111,60.2602085768,74.1592,10,NEO,100000000.0
2018-04-21 14:40:00,159766032.664,196616000.0,65000000.0,True,neo,1524321548,3909218028.0,4810877500.0,100000000.0,NEO,1.27,-2.18,16.82,0.00846121,60.1418158165,74.0135,10,NEO,100000000.0
2018-04-21 14:50:00,159577514.336,196384000.0,65000000.0,True,neo,1524321849,3907416947.0,4808661000.0,100000000.0,NEO,0.89,-2.16,16.75,0.00846343,60.1141068726,73.9794,10,NEO,100000000.0
2018-04-21 15:01:00,159547448.913,196347000.0,65000000.0,True,neo,1524322749,3912999771.0,4815531500.0,100000000.0,NEO,0.55,-1.94,16.9,0.00847164,60.1999964729,74.0851,10,NEO,100000000.0
2018-04-21 15:11:00,159571013.704,196376000.0,65000000.0,True,neo,1524323350,3918270971.0,4822018500.0,100000000.0,NEO,0.34,-1.81,17.07,0.00848267,60.2810918571,74.1849,10,NEO,100000000.0
2018-04-21 15:20:00,159756281.716,196604000.0,65000000.0,True,neo,1524323948,3936556436.0,4844521500.0,100000000.0,NEO,0.67,-1.33,17.61,0.00850084,60.5624067069,74.5311,10,NEO,100000000.0
2018-04-21 15:31:00,159930986.201,196819000.0,65000000.0,True,neo,1524324548,3938674423.0,4847128000.0,100000000.0,NEO,0.61,-1.26,17.66,0.0085012,60.5949911248,74.5712,10,NEO,100000000.0
2018-04-21 15:40:00,160311273.173,197287000.0,65000000.0,True,neo,1524325149,3981393326.0,4899700000.0,100000000.0,NEO,1.67,-0.16,18.93,0.00856891,61.25220502,75.38,10,NEO,100000000.0
2018-04-21 15:50:00,160748440.675,197825000.0,65000000.0,True,neo,1524325748,3976718966.0,4893947500.0,100000000.0,NEO,1.64,-0.3,18.77,0.00855206,61.1802917785,75.2915,10,NEO,100000000.0
2018-04-21 16:01:00,161130352.805,198295000.0,65000000.0,True,neo,1524326348,3988766668.0,4908774000.0,100000000.0,NEO,1.87,0.01,19.13,0.0085841,61.3656410484,75.5196,10,NEO,100000000.0
2018-04-21 16:10:00,161743037.371,199049000.0,65000000.0,True,neo,1524326948,4001955232.0,4925004500.0,100000000.0,NEO,2.09,0.32,19.5,0.00857786,61.5685420247,75.7693,10,NEO,100000000.0
2018-04-21 16:20:00,161297744.079,198501000.0,65000000.0,True,neo,1524327548,3966789250.0,4881727500.0,100000000.0,NEO,0.92,-0.6,18.43,0.00851303,61.0275269265,75.1035,10,NEO,100000000.0
2018-04-21 16:30:00,161278242.183,198477000.0,65000000.0,True,neo,1524328148,3954926409.0,4867128500.0,100000000.0,NEO,0.24,-0.94,18.07,0.00851956,60.8450216831,74.8789,10,NEO,100000000.0
2018-04-21 16:40:00,161082410.644,198236000.0,65000000.0,True,neo,1524328748,3939044147.0,4847583000.0,100000000.0,NEO,-0.56,-1.34,17.58,0.00848572,60.6006791778,74.5782,10,NEO,100000000.0
2018-04-21 16:50:00,160926395.476,198044000.0,65000000.0,True,neo,1524329348,3925401351.0,4830793500.0,100000000.0,NEO,-1.47,-1.74,17.13,0.00846767,60.3907900221,74.3199,10,NEO,100000000.0
2018-04-21 17:01:00,160945897.372,198068000.0,65000000.0,True,neo,1524329948,3926415450.0,4832041500.0,100000000.0,NEO,-1.53,-1.74,17.14,0.00847305,60.4063915389,74.3391,10,NEO,100000000.0
2018-04-21 17:10:00,160914206.791,198029000.0,65000000.0,True,neo,1524330549,3923362591.0,4828284500.0,100000000.0,NEO,-1.47,-1.9,17.02,0.00847197,60.3594244727,74.2813,10,NEO,100000000.0
2018-04-21 17:20:00,161183983.019,198361000.0,65000000.0,True,neo,1524331148,3942942088.0,4852380000.0,100000000.0,NEO,-0.73,-1.53,17.58,0.00848258,60.660647508,74.652,10,NEO,100000000.0
2018-04-21 17:31:00,160440473.234,197446000.0,65000000.0,True,neo,1524331749,3934026471.0,4841408000.0,100000000.0,NEO,-0.49,-1.87,17.3,0.00847956,60.5234841728,74.4832,10,NEO,100000000.0
2018-04-21 17:40:00,159902545.936,196784000.0,65000000.0,True,neo,1524332348,3932035246.0,4838957500.0,100000000.0,NEO,-0.12,-2.03,17.23,0.00848497,60.4928499445,74.4455,10,NEO,100000000.0
2018-04-21 17:50:00,159382495.376,196144000.0,65000000.0,True,neo,1524332948,3899077042.0,4798397500.0,100000000.0,NEO,-0.75,-2.95,16.24,0.00841857,59.9858006485,73.8215,10,NEO,100000000.0
2018-04-21 18:01:00,159588890.442,196398000.0,65000000.0,True,neo,1524333549,3901865813.0,4801829500.0,100000000.0,NEO,-0.63,-3.01,16.31,0.00843466,60.0287048197,73.8743,10,NEO,100000000.0
2018-04-21 18:10:00,159150097.782,195858000.0,65000000.0,True,neo,1524334149,3890573403.0,4787932500.0,100000000.0,NEO,-1.01,-3.43,15.93,0.00842722,59.8549754295,73.6605,10,NEO,100000000.0
2018-04-21 18:20:00,158886822.186,195534000.0,65000000.0,True,neo,1524334748,3888867393.0,4785833000.0,100000000.0,NEO,-1.08,-3.55,15.86,0.00841096,59.8287291278,73.6282,10,NEO,100000000.0
2018-04-21 18:31:00,159395496.64,196160000.0,65000000.0,True,neo,1524335348,3910422270.0,4812359500.0,100000000.0,NEO,-0.66,-3.16,16.45,0.00846795,60.1603426177,74.0363,10,NEO,100000000.0
2018-04-21 18:40:00,159670960.921,196499000.0,65000000.0,True,neo,1524335948,3926742919.0,4832444500.0,100000000.0,NEO,0.02,-2.83,16.89,0.00847931,60.4114295287,74.3453,10,NEO,100000000.0
2018-04-21 18:50:00,159788784.876,196644000.0,65000000.0,True,neo,1524336548,3939730776.0,4848428000.0,100000000.0,NEO,0.67,-2.55,17.21,0.00849781,60.6112427048,74.5912,10,NEO,100000000.0
2018-04-21 19:01:00,159576701.757,196383000.0,65000000.0,True,neo,1524337148,3939202599.0,4847778000.0,100000000.0,NEO,0.98,-2.59,17.13,0.0084929,60.6031169148,74.5812,10,NEO,100000000.0
2018-04-21 19:10:00,159245169.525,195975000.0,65000000.0,True,neo,1524337748,3935478956.0,4843195500.0,100000000.0,NEO,1.1,-2.7,16.96,0.00849481,60.5458300953,74.5107,10,NEO,100000000.0
2018-04-21 19:20:00,159376807.323,196137000.0,65000000.0,True,neo,1524338348,3946744958.0,4857060000.0,100000000.0,NEO,1.24,-2.46,17.24,0.00849544,60.719153196,74.724,10,NEO,100000000.0
2018-04-21 19:31:00,158847005.815,195485000.0,65000000.0,True,neo,1524338948,3948102371.0,4858730500.0,100000000.0,NEO,1.02,-2.47,17.22,0.00850622,60.7400364763,74.7497,10,NEO,100000000.0
2018-04-21 19:40:00,158428527.63,194970000.0,65000000.0,True,neo,1524339549,3948973862.0,4859803000.0,100000000.0,NEO,0.56,-2.48,17.17,0.00851158,60.7534440298,74.7662,10,NEO,100000000.0
2018-04-21 19:50:00,158397649.628,194932000.0,65000000.0,True,neo,1524340148,3950352402.0,4861499500.0,100000000.0,NEO,0.44,-2.48,17.17,0.00850834,60.7746523417,74.7923,10,NEO,100000000.0
2018-04-21 20:01:00,158009236.866,194454000.0,65000000.0,True,neo,1524340749,3922084404.0,4826711500.0,100000000.0,NEO,-0.41,-3.22,16.25,0.00847591,60.3397600609,74.2571,10,NEO,100000000.0
2018-04-21 20:10:00,157256788.712,193528000.0,65000000.0,True,neo,1524341348,3925955937.0,4831476000.0,100000000.0,NEO,-0.34,-3.18,16.33,0.00847745,60.3993221016,74.3304,10,NEO,100000000.0
2018-04-21 20:20:00,156047671.16,192040000.0,65000000.0,True,neo,1524341948,3918049137.0,4821745500.0,100000000.0,NEO,-0.64,-3.41,16.03,0.00846412,60.2776790253,74.1807,10,NEO,100000000.0
2018-04-21 20:31:00,155734015.666,191654000.0,65000000.0,True,neo,1524342549,3905742628.0,4806600500.0,100000000.0,NEO,-1.05,-3.77,15.58,0.00845675,60.0883481183,73.9477,10,NEO,100000000.0
2018-04-21 20:40:00,155203401.579,191001000.0,65000000.0,True,neo,1524343148,3899034788.0,4798345500.0,100000000.0,NEO,-1.19,-3.99,15.33,0.00844786,59.9851505853,73.8207,10,NEO,100000000.0
2018-04-21 20:50:00,154749982.497,190443000.0,65000000.0,True,neo,1524343748,3888788167.0,4785735500.0,100000000.0,NEO,-1.28,-4.29,14.96,0.0084471,59.8275102593,73.6267,10,NEO,100000000.0
2018-04-21 21:01:00,155075826.676,190844000.0,65000000.0,True,neo,1524344349,3905214451.0,4805950500.0,100000000.0,NEO,-0.63,-3.96,15.39,0.00844348,60.0802223283,73.9377,10,NEO,100000000.0
