,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 11:40:00,215000933.72,267062000.0,65000000.0,True,neo,1516966750,6710134847.0,8334950000.0,,NEO,-1.33,-7.87,-11.75,0.0122108,103.2328438,128.23,9,NEO,100000000.0
2018-01-26 11:50:00,215328593.14,267469000.0,65000000.0,True,neo,1516967350,6727508042.0,8356530000.0,,NEO,-1.48,-7.52,-11.47,0.0122259,103.50012372,128.562,9,NEO,100000000.0
2018-01-26 12:01:00,214497245.438,267239000.0,65000000.0,True,neo,1516967950,6718675389.0,8370700000.0,,NEO,-1.28,-7.24,-11.3,0.012245,103.36423676,128.78,9,NEO,100000000.0
2018-01-26 12:10:00,213400836.466,265873000.0,65000000.0,True,neo,1516968550,6720918774.0,8373495000.0,,NEO,-0.94,-7.09,-11.25,0.0122527,103.398750366,128.82299999999998,9,NEO,100000000.0
2018-01-26 12:20:00,212777183.632,265096000.0,65000000.0,True,neo,1516969150,6709597508.0,8359390000.0,,NEO,-0.64,-7.14,-11.39,0.012287,103.224577052,128.606,9,NEO,100000000.0
2018-01-26 12:30:00,212536391.032,264796000.0,65000000.0,True,neo,1516969750,6695145939.0,8341385000.0,,NEO,-0.42,-7.29,-11.52,0.012265799999999999,103.002245218,128.329,9,NEO,100000000.0
2018-01-26 12:40:00,214080674.24,266720000.0,65000000.0,True,neo,1516970350,6759734541.0,8421855000.0,,NEO,0.69,-6.34,-10.6,0.0122711,103.995916014,129.567,9,NEO,100000000.0
2018-01-26 12:50:00,215978119.928,269084000.0,65000000.0,True,neo,1516970950,6801524097.0,8473920000.0,,NEO,1.34,-5.67,-9.97,0.012290100000000002,104.638832256,130.368,9,NEO,100000000.0
2018-01-26 13:01:00,217572166.94,271070000.0,65000000.0,True,neo,1516971550,6835748752.0,8516560000.0,,NEO,1.81,-5.14,-9.45,0.0122853,105.16536540799999,131.024,9,NEO,100000000.0
2018-01-26 13:10:00,218116358.216,271748000.0,65000000.0,True,neo,1516972150,6829749003.0,8509085000.0,,NEO,1.67,-5.16,-9.46,0.0122687,105.073061578,130.909,9,NEO,100000000.0
2018-01-26 13:30:00,220072396.77,274185000.0,65000000.0,True,neo,1516973351,6852704564.0,8537685000.0,,NEO,1.83,-4.73,-9.04,0.0122069,105.42622405799999,131.349,9,NEO,100000000.0
2018-01-26 13:40:00,220025040.89200002,274126000.0,65000000.0,True,neo,1516973950,6790724549.0,8460465000.0,,NEO,0.68,-5.58,-9.81,0.0122237,104.472685362,130.161,9,NEO,100000000.0
2018-01-26 13:50:00,220388637.718,274579000.0,65000000.0,True,neo,1516974550,6799228541.0,8471060000.0,,NEO,-0.06,-5.42,-9.7,0.0122573,104.60351600799999,130.32399999999998,9,NEO,100000000.0
2018-01-26 14:01:00,219527402.852,273506000.0,65000000.0,True,neo,1516975150,6780290203.0,8447465000.0,,NEO,-0.51,-5.64,-9.88,0.0122323,104.312156962,129.961,9,NEO,100000000.0
2018-01-26 14:10:00,219175845.656,273068000.0,65000000.0,True,neo,1516975750,6762760501.0,8425625000.0,,NEO,-1.26,-5.81,-10.07,0.0122325,104.04246925,129.625,9,NEO,100000000.0
2018-01-26 14:20:00,220736984.346,275013000.0,65000000.0,True,neo,1516976352,6804237027.0,8477300000.0,,NEO,-0.71,-5.15,-9.45,0.012243700000000001,104.68056964,130.42,9,NEO,100000000.0
2018-01-26 14:30:00,220167108.526,274303000.0,65000000.0,True,neo,1516976651,6792498387.0,8462675000.0,,NEO,-0.78,-5.28,-9.59,0.0121956,104.49997519,130.195,9,NEO,100000000.0
2018-01-26 14:40:00,223422624.478,278359000.0,65000000.0,True,neo,1516977550,6868721285.0,8557640000.0,,NEO,0.81,-4.17,-8.43,0.0122206,105.67263515200001,131.656,9,NEO,100000000.0
2018-01-26 15:01:00,223679469.918,278679000.0,65000000.0,True,neo,1516978750,6863504112.0,8551140000.0,,NEO,1.16,-4.2,-8.29,0.012217,105.59237095200001,131.556,9,NEO,100000000.0
2018-01-26 15:20:00,233023828.08200002,290321000.0,65000000.0,True,neo,1516979950,7002802631.0,8724690000.0,,NEO,3.06,-2.22,-6.28,0.0123533,107.73542509200001,134.226,9,NEO,100000000.0
2018-01-26 15:30:00,235618769.668,293554000.0,65000000.0,True,neo,1516980550,7044174813.0,8776235000.0,,NEO,3.21,-1.58,-5.6,0.0123398,108.371920198,135.019,9,NEO,100000000.0
2018-01-26 15:40:00,238960970.95599997,297718000.0,65000000.0,True,neo,1516981150,7080434165.0,8821410000.0,,NEO,3.47,-0.96,-5.08,0.0123818,108.92975638799999,135.714,9,NEO,100000000.0
2018-01-26 15:50:00,239321357.214,298167000.0,65000000.0,True,neo,1516981750,7049600673.0,8782995000.0,,NEO,2.62,-1.3,-5.43,0.0123304,108.455394966,135.123,9,NEO,100000000.0
2018-01-26 16:10:00,250758203.072,312416000.0,65000000.0,True,neo,1516982951,7251505268.0,9034545000.0,,NEO,4.57,1.81,-2.55,0.0123416,111.561619506,138.993,9,NEO,100000000.0
2018-01-26 16:20:00,252197340.178,314209000.0,65000000.0,True,neo,1516983550,7266582898.0,9053330000.0,,NEO,4.15,2.1,-2.29,0.0124442,111.793583044,139.282,8,NEO,100000000.0
2018-01-26 16:30:00,254907862.212,317586000.0,65000000.0,True,neo,1516984151,7219784856.0,8995025000.0,,NEO,2.39,1.55,-2.81,0.0124241,111.07361317,138.385,9,NEO,100000000.0
2018-01-26 16:40:00,255488975.02,318310000.0,65000000.0,True,neo,1516984750,7223280362.0,8999380000.0,,NEO,2.33,1.61,-2.72,0.0123793,111.12739018399999,138.452,9,NEO,100000000.0
2018-01-26 17:01:00,254524199.336,317108000.0,65000000.0,True,neo,1516985950,7155457113.0,8914880000.0,,NEO,0.31,0.43,-3.45,0.012340799999999999,110.083955584,137.15200000000002,9,NEO,100000000.0
2018-01-26 17:10:00,254927928.262,317611000.0,65000000.0,True,neo,1516986550,7120084680.0,8870810000.0,,NEO,-0.83,-0.18,-3.82,0.0123051,109.53976430799999,136.474,9,NEO,100000000.0
2018-01-26 17:20:00,255642279.64200002,318501000.0,65000000.0,True,neo,1516987150,7138814331.0,8894145000.0,,NEO,-1.29,-0.05,-3.46,0.012295799999999999,109.827912786,136.833,9,NEO,100000000.0
2018-01-26 17:30:00,254624529.586,317233000.0,65000000.0,True,neo,1516987752,7128797359.0,8881665000.0,,NEO,-1.39,-0.4,-3.53,0.0123306,109.67380552200001,136.641,9,NEO,100000000.0
2018-01-26 17:40:00,255971362.86200002,318911000.0,65000000.0,True,neo,1516988350,7140483826.0,8896225000.0,,NEO,-1.06,-0.31,-3.33,0.0123502,109.85359733,136.865,9,NEO,100000000.0
2018-01-26 17:50:00,258121640.78,321590000.0,65000000.0,True,neo,1516988950,7175595401.0,8939970000.0,,NEO,-0.22,0.03,-2.76,0.0123555,110.39377539600001,137.53799999999998,9,NEO,100000000.0
2018-01-26 18:01:00,259753576.95,322650000.0,65000000.0,True,neo,1516989550,7213879720.0,8960640000.0,,NEO,0.47,0.17,-2.45,0.012353,110.982764928,137.856,9,NEO,100000000.0
2018-01-26 18:10:00,257638676.449,320023000.0,65000000.0,True,neo,1516990150,7193314386.0,8935095000.0,,NEO,0.4,-0.2,-2.66,0.0123233,110.66637516899999,137.463,9,NEO,100000000.0
2018-01-26 18:30:00,256494681.926,318602000.0,65000000.0,True,neo,1516991351,7166731206.0,8902075000.0,,NEO,0.14,-0.67,-2.86,0.0123572,110.257403165,136.955,9,NEO,100000000.0
2018-01-26 18:40:00,256357821.216,318432000.0,65000000.0,True,neo,1516991950,7157887589.0,8891090000.0,,NEO,-0.18,-0.89,-2.91,0.0123438,110.121347518,136.786,9,NEO,100000000.0
2018-01-26 18:50:00,256398879.42900002,318483000.0,65000000.0,True,neo,1516992550,7126594790.0,8852220000.0,,NEO,-0.8,-1.43,-3.27,0.012309700000000002,109.63991984399999,136.188,9,NEO,100000000.0
2018-01-26 19:01:00,257035684.262,319274000.0,65000000.0,True,neo,1516993151,7139624735.0,8868405000.0,,NEO,-0.83,-1.49,-2.99,0.0123694,109.84038053100001,136.437,9,NEO,100000000.0
2018-01-26 19:20:00,257866509.278,320306000.0,65000000.0,True,neo,1516994350,7145171619.0,8875295000.0,,NEO,-0.39,-1.77,-2.74,0.0123728,109.925717209,136.543,9,NEO,100000000.0
2018-01-26 19:30:00,258059724.398,320546000.0,65000000.0,True,neo,1516994950,7139572405.0,8868340000.0,,NEO,-0.26,-2.05,-2.78,0.0123598,109.83957546799999,136.436,9,NEO,100000000.0
2018-01-26 19:40:00,258657081.14400002,321288000.0,65000000.0,True,neo,1516995550,7156003741.0,8888750000.0,,NEO,0.15,-2.0,-2.49,0.0123813,110.09236525,136.75,9,NEO,100000000.0
2018-01-26 19:50:00,257643506.827,320029000.0,65000000.0,True,neo,1516995850,7109744821.0,8831290000.0,,NEO,-0.43,-2.67,-3.06,0.01233,109.38068955799999,135.866,9,NEO,100000000.0
2018-01-26 20:01:00,258532296.379,321133000.0,65000000.0,True,neo,1516996750,7128164663.0,8854170000.0,,NEO,-0.07,-2.51,-2.77,0.0124114,109.66407173399999,136.218,9,NEO,100000000.0
2018-01-26 20:10:00,259100670.857,321839000.0,65000000.0,True,neo,1516997350,7142031873.0,8871395000.0,,NEO,0.07,-2.34,-2.51,0.0124294,109.877413429,136.483,8,NEO,100000000.0
2018-01-26 20:20:00,259305961.92200002,322094000.0,65000000.0,True,neo,1516997951,7139729393.0,8868535000.0,,NEO,-0.04,-2.43,-2.5,0.012424,109.84199065700001,136.439,9,NEO,100000000.0
2018-01-26 20:30:00,260475718.461,323547000.0,65000000.0,True,neo,1516998550,7163068169.0,8897525000.0,,NEO,0.33,-2.11,-2.16,0.012427,110.201048755,136.885,9,NEO,100000000.0
2018-01-26 20:40:00,260919308.17400002,324098000.0,65000000.0,True,neo,1516999150,7177667987.0,8915660000.0,,NEO,0.62,-1.93,-1.92,0.0124506,110.425661332,137.164,8,NEO,100000000.0
2018-01-26 20:50:00,261077100.522,324294000.0,65000000.0,True,neo,1516999749,7182272947.0,8921380000.0,,NEO,0.73,-1.88,-1.83,0.012412200000000002,110.496506876,137.252,9,NEO,100000000.0
