,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 13:01:00,124704.07961400002,155367.0,19379103.0,True,adshares,1516971561,10459736.0,13031633.0,,AdShares,3.97,-6.08,-44.84,6.305e-05,0.539743034,0.672458,467,ADST,19379103.0
2018-01-26 13:10:00,124768.290974,155447.0,19379103.0,True,adshares,1516972157,10281606.0,12809703.0,,AdShares,2.27,-7.63,-45.65,6.195e-05,0.5305511779,0.6610060000000001,469,ADST,19379103.0
2018-01-26 13:30:00,126500.39241,157605.0,19379103.0,True,adshares,1516973358,10422530.0,12985278.0,,AdShares,3.02,-6.02,-44.71,6.227e-05,0.5378231144,0.6700659999999999,469,ADST,19379103.0
2018-01-26 13:40:00,124228.112908,154774.0,19379103.0,True,adshares,1516973958,10235036.0,12751682.0,,AdShares,0.06,-7.56,-45.6,6.18e-05,0.5281480677,0.658012,469,ADST,19379103.0
2018-01-26 13:50:00,124049.123742,154551.0,19379103.0,True,adshares,1516974557,10218424.0,12730985.0,,AdShares,-1.13,-7.65,-45.59,6.179e-05,0.527290846,0.656944,469,ADST,19379103.0
2018-01-26 14:01:00,123036.189538,153289.0,19379103.0,True,adshares,1516975157,10203647.0,12712575.0,,AdShares,-1.46,-8.27,-45.58,6.174e-05,0.5265283361,0.655994,469,ADST,19379103.0
2018-01-26 14:10:00,122669.382144,152832.0,19379103.0,True,adshares,1516975757,10177360.0,12679825.0,,AdShares,-1.82,-8.69,-45.63,6.175e-05,0.5251718712,0.654304,466,ADST,19379103.0
2018-01-26 14:20:00,123523.39323199999,153896.0,19379103.0,True,adshares,1516976357,10225703.0,12740055.0,,AdShares,-1.21,-8.33,-45.28,6.172e-05,0.5276664825,0.657412,469,ADST,19379103.0
2018-01-26 14:30:00,124484.155706,155093.0,19379103.0,True,adshares,1516976958,10307240.0,12841640.0,,AdShares,-0.21,-7.71,-44.74,6.219e-05,0.5318739319,0.662654,468,ADST,19379103.0
2018-01-26 14:40:00,125014.70206800001,155754.0,19379103.0,True,adshares,1516977558,10421207.0,12983631.0,,AdShares,1.31,-6.84,-44.02,6.219e-05,0.5377548898,0.669981,468,ADST,19379103.0
2018-01-26 15:01:00,123668.671434,154077.0,19379103.0,True,adshares,1516978758,10414970.0,12975860.0,,AdShares,1.96,-7.16,-43.83,6.218e-05,0.5374330304,0.6695800000000001,469,ADST,19379103.0
2018-01-26 15:20:00,114023.32252,142060.0,19379103.0,True,adshares,1516979957,10623633.0,13235830.0,,AdShares,3.7,-5.6,-42.47,6.286e-05,0.5482004728000001,0.682995,465,ADST,19379103.0
2018-01-26 15:30:00,112072.099818,139629.0,19379103.0,True,adshares,1516980557,10638052.0,13253795.0,,AdShares,3.0,-5.61,-42.27,6.251e-05,0.5489445219,0.683922,465,ADST,19379103.0
2018-01-26 15:40:00,112601.040896,140288.0,19379103.0,True,adshares,1516981158,10727149.0,13364798.0,,AdShares,3.42,-5.06,-41.64,6.292e-05,0.5535420553,0.68965,464,ADST,19379103.0
2018-01-26 15:50:00,111873.044602,139381.0,19379103.0,True,adshares,1516981758,10663531.0,13285538.0,,AdShares,2.52,-5.76,-41.82,6.256e-05,0.5502592495,0.6855600000000001,466,ADST,19379103.0
2018-01-26 16:10:00,113780.924636,141758.0,19379103.0,True,adshares,1516982958,10966641.0,13663178.0,,AdShares,4.36,-3.34,-39.91,6.26e-05,0.5659003342,0.705047,468,ADST,19379103.0
2018-01-26 16:20:00,112720.634554,140437.0,19379103.0,True,adshares,1516983557,10902836.0,13583685.0,,AdShares,3.16,-4.39,-40.12,6.263e-05,0.5626078967,0.7009449999999999,469,ADST,19379103.0
2018-01-26 16:30:00,113740.792536,141708.0,19379103.0,True,adshares,1516984159,10981091.0,13681182.0,,AdShares,2.75,-4.42,-39.48,6.338e-05,0.5666459886,0.705976,467,ADST,19379103.0
2018-01-26 16:40:00,121244.692594,151057.0,19379103.0,True,adshares,1516984758,11463762.0,14282535.0,,AdShares,7.41,-0.92,-36.63,6.59e-05,0.5915527725,0.737007,463,ADST,19379103.0
2018-01-26 17:01:00,120991.86036400001,150742.0,19379103.0,True,adshares,1516985957,11441675.0,14255016.0,,AdShares,6.68,-2.06,-36.46,6.619e-05,0.5904130209,0.735587,459,ADST,19379103.0
2018-01-26 17:10:00,121203.757852,151006.0,19379103.0,True,adshares,1516986558,11425623.0,14235017.0,,AdShares,5.81,-2.63,-36.27,6.623e-05,0.5895846943,0.7345550000000001,458,ADST,19379103.0
2018-01-26 17:20:00,120921.227868,150654.0,19379103.0,True,adshares,1516987157,11406537.0,14211239.0,,AdShares,4.51,-3.2,-36.2,6.59e-05,0.5885998526,0.733328,460,ADST,19379103.0
2018-01-26 17:30:00,121244.692594,151057.0,19379103.0,True,adshares,1516987757,11438424.0,14250966.0,,AdShares,3.42,-3.43,-35.71,6.636e-05,0.5902452686999999,0.735378,458,ADST,19379103.0
2018-01-26 17:40:00,120515.89365799999,150149.0,19379103.0,True,adshares,1516988359,11367309.0,14162365.0,,AdShares,0.76,-4.48,-35.81,6.595e-05,0.5865755895,0.7308060000000001,458,ADST,19379103.0
2018-01-26 17:50:00,118041.348372,147066.0,19379103.0,True,adshares,1516988957,11405651.0,14210134.0,,AdShares,0.05,-4.04,-35.45,6.587e-05,0.588554102,0.733271,462,ADST,19379103.0
2018-01-26 18:01:00,118607.516601,147327.0,19379103.0,True,adshares,1516989557,11446575.0,14218235.0,,AdShares,-0.27,-3.34,-35.23,6.574e-05,0.5906658674,0.733689,462,ADST,19379103.0
2018-01-26 18:10:00,112043.032899,139173.0,19379103.0,True,adshares,1516990158,11431395.0,14199379.0,,AdShares,-0.09,-2.91,-35.13,6.569e-05,0.5898825411,0.732716,461,ADST,19379103.0
2018-01-26 18:30:00,111229.114206,138162.0,19379103.0,True,adshares,1516991357,11424967.0,14191395.0,,AdShares,0.05,-2.56,-34.83,6.607e-05,0.5895508552000001,0.732304,459,ADST,19379103.0
2018-01-26 18:40:00,110677.646051,137477.0,19379103.0,True,adshares,1516991957,11351235.0,14099809.0,,AdShares,-0.65,-2.96,-35.08,6.566e-05,0.5857461274,0.727578,457,ADST,19379103.0
2018-01-26 18:50:00,110812.091572,137644.0,19379103.0,True,adshares,1516992558,11341889.0,14088201.0,,AdShares,-0.68,-2.71,-34.94,6.571e-05,0.5852638947,0.726979,459,ADST,19379103.0
2018-01-26 19:01:00,109506.279386,136022.0,19379103.0,True,adshares,1516993158,11195923.0,13906890.0,,AdShares,-2.06,-3.85,-35.66,6.506e-05,0.5777317252,0.717623,461,ADST,19379103.0
2018-01-26 19:20:00,89542.327112,111224.0,19379103.0,True,adshares,1516994358,11239685.0,13961248.0,,AdShares,-1.64,-3.02,-35.02,6.528e-05,0.5799899270000001,0.720428,460,ADST,19379103.0
2018-01-26 19:30:00,82968.987717,103059.0,19379103.0,True,adshares,1516994957,11157793.0,13859528.0,,AdShares,-2.2,-3.44,-35.4,6.479e-05,0.5757641513,0.715179,463,ADST,19379103.0
2018-01-26 19:40:00,80507.105063,100001.0,19379103.0,True,adshares,1516995558,11125217.0,13819064.0,,AdShares,-2.18,-3.31,-35.31,6.456e-05,0.5740831797,0.713091,461,ADST,19379103.0
2018-01-26 19:50:00,79760.40913049999,99073.5,19379103.0,True,adshares,1516996157,11019923.0,13688274.0,,AdShares,-2.58,-3.65,-35.81,6.451e-05,0.5686498095,0.706342,463,ADST,19379103.0
2018-01-26 20:01:00,79186.0771863,98360.1,19379103.0,True,adshares,1516996757,11033340.0,13704940.0,,AdShares,-2.08,-2.79,-35.6,6.444e-05,0.5693421637,0.707202,463,ADST,19379103.0
2018-01-26 20:10:00,79484.43353410001,98730.7,19379103.0,True,adshares,1516997358,11104686.0,13793561.0,,AdShares,-1.09,-1.24,-35.0,6.482e-05,0.5730237168,0.711775,464,ADST,19379103.0
2018-01-26 20:20:00,79370.356107,98589.0,19379103.0,True,adshares,1516997958,11108446.0,13798231.0,,AdShares,-1.0,-0.42,-34.78,6.484e-05,0.573217737,0.712016,464,ADST,19379103.0
