,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 22:13:00,167116.408795,208685.0,19379103.0,True,adshares,1516918158,11063392.0,13815304.0,,AdShares,-1.06,-9.82,-42.35,6.327e-05,0.5708929079,0.712897,469,ADST,19379103.0
2018-01-25 22:15:00,167116.408795,208685.0,19379103.0,True,adshares,1516918158,11063392.0,13815304.0,,AdShares,-1.06,-9.82,-42.35,6.327e-05,0.5708929079,0.712897,469,ADST,19379103.0
2018-01-25 22:20:00,165963.24671500002,207245.0,19379103.0,True,adshares,1516918759,10994628.0,13729436.0,,AdShares,-0.82,-10.15,-42.73,6.277e-05,0.5673445321,0.708466,469,ADST,19379103.0
2018-01-25 22:25:00,166060.144362,207366.0,19379103.0,True,adshares,1516919057,10997825.0,13733428.0,,AdShares,-0.79,-10.12,-42.68,6.267e-05,0.5675094983,0.7086720000000001,469,ADST,19379103.0
2018-01-25 22:50:00,169929.643786,212198.0,19379103.0,True,adshares,1516920558,11255346.0,14055005.0,,AdShares,2.76,-7.8,-41.39,6.45e-05,0.5807980897,0.725266,468,ADST,19379103.0
2018-01-25 23:01:00,171654.58206400002,214352.0,19379103.0,True,adshares,1516921157,11368991.0,14196918.0,,AdShares,3.49,-6.88,-40.76,6.559e-05,0.5866623993,0.732589,465,ADST,19379103.0
2018-01-25 23:10:00,170301.218234,212662.0,19379103.0,True,adshares,1516921757,11227319.0,14020006.0,,AdShares,2.0,-8.03,-41.49,6.494e-05,0.5793518322,0.72346,464,ADST,19379103.0
2018-01-25 23:20:00,172277.60991,215130.0,19379103.0,True,adshares,1516922358,11361092.0,14187054.0,,AdShares,2.23,-6.97,-40.79,6.553e-05,0.5862547886,0.7320800000000001,466,ADST,19379103.0
2018-01-25 23:30:00,171255.780178,213854.0,19379103.0,True,adshares,1516922958,11298256.0,14108588.0,,AdShares,1.22,-7.57,-41.1,6.519e-05,0.583012321,0.7280310000000001,465,ADST,19379103.0
2018-01-25 23:40:00,172135.06626400002,214952.0,19379103.0,True,adshares,1516923558,11406361.0,14243583.0,,AdShares,1.21,-6.78,-40.5,6.589e-05,0.5885907426,0.734997,465,ADST,19379103.0
2018-01-25 23:50:00,170901.022677,213411.0,19379103.0,True,adshares,1516924158,11325259.0,14142307.0,,AdShares,0.66,-7.6,-40.87,6.548e-05,0.5844057252,0.7297710000000001,465,ADST,19379103.0
2018-01-26 00:10:00,174812.806456,216296.0,19379103.0,True,adshares,1516925358,11579106.0,14326835.0,,AdShares,1.83,-6.86,-40.01,6.619e-05,0.5975047348,0.739293,466,ADST,19379103.0
2018-01-26 00:20:00,174508.11090899998,215919.0,19379103.0,True,adshares,1516925958,11548548.0,14289027.0,,AdShares,1.17,-7.25,-40.06,6.579e-05,0.5959279152,0.737342,466,ADST,19379103.0
2018-01-26 00:30:00,175335.718973,216943.0,19379103.0,True,adshares,1516926557,11609350.0,14364256.0,,AdShares,1.43,-6.94,-39.68,6.595e-05,0.5990653903000001,0.741224,466,ADST,19379103.0
2018-01-26 00:40:00,178585.535404,220964.0,19379103.0,True,adshares,1516927158,11790752.0,14588705.0,,AdShares,2.98,-5.79,-38.67,6.696e-05,0.6084260900999999,0.7528060000000001,463,ADST,19379103.0
2018-01-26 00:50:00,178230.730775,220525.0,19379103.0,True,adshares,1516927758,11782513.0,14578512.0,,AdShares,2.59,-5.96,-38.65,6.654e-05,0.6080009711,0.7522800000000001,463,ADST,19379103.0
2018-01-26 01:01:00,180311.8741,223100.0,19379103.0,True,adshares,1516928358,11920593.0,14749358.0,,AdShares,3.58,-5.09,-37.87,6.703e-05,0.6151261593,0.761096,464,ADST,19379103.0
2018-01-26 01:20:00,177714.283946,219886.0,19379103.0,True,adshares,1516929557,11739113.0,14524812.0,,AdShares,1.51,-6.77,-38.7,6.611e-05,0.6057614184000001,0.749509,465,ADST,19379103.0
2018-01-26 01:30:00,173952.061741,215231.0,19379103.0,True,adshares,1516930157,11907390.0,14733021.0,,AdShares,2.31,-5.64,-37.77,6.715e-05,0.6144448374,0.760253,461,ADST,19379103.0
2018-01-26 01:40:00,172825.415607,213837.0,19379103.0,True,adshares,1516930758,11856879.0,14670524.0,,AdShares,1.11,-6.17,-37.95,6.675e-05,0.6118383569,0.7570279999999999,463,ADST,19379103.0
2018-01-26 02:01:00,171897.58937899998,212689.0,19379103.0,True,adshares,1516931958,11928863.0,14759590.0,,AdShares,0.45,-5.91,-37.4,6.735e-05,0.6155528947,0.761624,459,ADST,19379103.0
2018-01-26 02:10:00,174829.778887,216317.0,19379103.0,True,adshares,1516932559,12110234.0,14984000.0,,AdShares,1.8,-4.63,-36.35,6.769e-05,0.624911978,0.773204,457,ADST,19379103.0
2018-01-26 02:20:00,176164.135248,217968.0,19379103.0,True,adshares,1516933158,12216910.0,15115991.0,,AdShares,2.75,-4.03,-35.71,6.771e-05,0.6304167032,0.780015,458,ADST,19379103.0
2018-01-26 02:30:00,175525.648558,217178.0,19379103.0,True,adshares,1516933758,12163752.0,15050218.0,,AdShares,2.45,-4.69,-35.91,6.720000000000001e-05,0.627673635,0.776621,459,ADST,19379103.0
2018-01-26 02:40:00,174942.120216,216456.0,19379103.0,True,adshares,1516934357,12125019.0,15002294.0,,AdShares,1.94,-5.1,-36.07,6.717e-05,0.6256749292,0.774148,461,ADST,19379103.0
2018-01-26 02:50:00,174748.957787,216217.0,19379103.0,True,adshares,1516934958,12108981.0,14982450.0,,AdShares,1.57,-5.46,-36.06,6.719e-05,0.6248473212,0.773124,462,ADST,19379103.0
2018-01-26 03:01:00,177524.35436099995,219651.0,19379103.0,True,adshares,1516935559,12305622.0,15225754.0,,AdShares,2.43,-4.05,-34.94,6.763e-05,0.6349944103,0.785679,458,ADST,19379103.0
2018-01-26 03:10:00,177517.08046199995,219642.0,19379103.0,True,adshares,1516936159,12194576.0,15088356.0,,AdShares,0.73,-4.93,-35.44,6.726e-05,0.6292641943,0.7785890000000001,460,ADST,19379103.0
2018-01-26 03:30:00,175408.45796300002,217033.0,19379103.0,True,adshares,1516937358,12047521.0,14906406.0,,AdShares,-1.11,-5.89,-35.96,6.670000000000001e-05,0.6216759011999999,0.7692,463,ADST,19379103.0
2018-01-26 03:40:00,174639.04109100002,216081.0,19379103.0,True,adshares,1516937963,12070717.0,14935106.0,,AdShares,-0.63,-5.62,-35.72,6.7e-05,0.6228728617,0.7706810000000001,461,ADST,19379103.0
2018-01-26 03:50:00,174567.918523,215993.0,19379103.0,True,adshares,1516938557,11963258.0,14802146.0,,AdShares,-1.71,-6.39,-36.19,6.622e-05,0.617327726,0.7638199999999999,464,ADST,19379103.0
2018-01-26 04:01:00,175335.718973,216943.0,19379103.0,True,adshares,1516939158,12031859.0,14887027.0,,AdShares,-1.19,-5.59,-35.71,6.658e-05,0.6208676902,0.7682,462,ADST,19379103.0
2018-01-26 04:10:00,174871.805859,216369.0,19379103.0,True,adshares,1516939757,11941377.0,14775074.0,,AdShares,-1.85,-6.17,-36.17,6.595e-05,0.6161986553000001,0.762423,464,ADST,19379103.0
2018-01-26 04:20:00,174805.532557,216287.0,19379103.0,True,adshares,1516940357,11991372.0,14836932.0,,AdShares,-0.98,-5.62,-35.86,6.635e-05,0.6187784648,0.7656149999999999,462,ADST,19379103.0
2018-01-26 04:31:00,172098.025707,212937.0,19379103.0,True,adshares,1516940958,11827449.0,14634110.0,,AdShares,-2.11,-6.66,-36.78,6.581e-05,0.6103197284,0.755149,462,ADST,19379103.0
2018-01-26 04:40:00,172546.58281199998,213492.0,19379103.0,True,adshares,1516941558,11837473.0,14646513.0,,AdShares,-1.73,-6.37,-36.81,6.601e-05,0.6108369835,0.755789,462,ADST,19379103.0
2018-01-26 04:50:00,165141.75363,204330.0,19379103.0,True,adshares,1516942159,11718157.0,14498883.0,,AdShares,-2.61,-7.05,-37.57,6.54e-05,0.6046800321,0.748171,462,ADST,19379103.0
2018-01-26 05:01:00,165380.175875,204625.0,19379103.0,True,adshares,1516942758,11756686.0,14546555.0,,AdShares,-1.95,-6.52,-37.47,6.538e-05,0.6066682311,0.750631,462,ADST,19379103.0
2018-01-26 05:10:00,166415.49416600002,205906.0,19379103.0,True,adshares,1516943358,11821231.0,14626417.0,,AdShares,-1.31,-5.77,-37.21,6.572e-05,0.6099988687,0.7547520000000001,463,ADST,19379103.0
2018-01-26 05:20:00,164658.443452,203732.0,19379103.0,True,adshares,1516943957,11697670.0,14473535.0,,AdShares,-2.08,-6.66,-37.88,6.524e-05,0.6036228921,0.746863,463,ADST,19379103.0
2018-01-26 05:30:00,164352.939694,203354.0,19379103.0,True,adshares,1516944557,11667489.0,14436191.0,,AdShares,-1.97,-6.65,-37.98,6.518e-05,0.6020654695000001,0.7449359999999999,463,ADST,19379103.0
2018-01-26 05:40:00,164875.852211,204001.0,19379103.0,True,adshares,1516945158,11702197.0,14479136.0,,AdShares,-0.89,-6.08,-37.83,6.541e-05,0.6038564651,0.747152,462,ADST,19379103.0
2018-01-26 05:50:00,163690.20667400002,202534.0,19379103.0,True,adshares,1516945757,11629335.0,14388984.0,,AdShares,-1.2,-6.42,-38.23,6.493e-05,0.6000966675,0.7425,463,ADST,19379103.0
2018-01-26 06:01:00,162134.25364,201394.0,19379103.0,True,adshares,1516946357,11514679.0,14302883.0,,AdShares,-1.63,-6.57,-38.63,6.474e-05,0.5941801684,0.738057,465,ADST,19379103.0
2018-01-26 06:10:00,161465.24878,200563.0,19379103.0,True,adshares,1516946957,11487657.0,14269318.0,,AdShares,-1.83,-6.53,-38.81,6.471e-05,0.5927858045000001,0.736325,465,ADST,19379103.0
2018-01-26 06:20:00,161323.55822,200387.0,19379103.0,True,adshares,1516947558,11476627.0,14255617.0,,AdShares,-1.69,-6.27,-38.88,6.466e-05,0.5922166271,0.735618,465,ADST,19379103.0
2018-01-26 06:50:00,160505.61726,199371.0,19379103.0,True,adshares,1516949358,11523743.0,14314142.0,,AdShares,-0.46,-4.4,-38.52,6.446e-05,0.5946479083,0.738638,463,ADST,19379103.0
2018-01-26 07:01:00,160305.96237999998,199123.0,19379103.0,True,adshares,1516949957,11500575.0,14285364.0,,AdShares,-0.35,-4.17,-38.62,6.435e-05,0.5934523942000001,0.737153,466,ADST,19379103.0
2018-01-26 07:10:00,158084.80184,196364.0,19379103.0,True,adshares,1516950558,11261875.0,13988864.0,,AdShares,-2.19,-5.7,-39.84,6.359e-05,0.5811349762,0.721853,467,ADST,19379103.0
2018-01-26 07:20:00,154478.13304000002,191884.0,19379103.0,True,adshares,1516951158,11196053.0,13907103.0,,AdShares,-2.77,-5.83,-40.08,6.355e-05,0.577738428,0.717634,467,ADST,19379103.0
2018-01-26 07:30:00,153804.29782,191047.0,19379103.0,True,adshares,1516951759,11151511.0,13851776.0,,AdShares,-3.03,-5.9,-40.26,6.352e-05,0.5754399817,0.7147789999999999,466,ADST,19379103.0
2018-01-26 07:40:00,154793.71656,192276.0,19379103.0,True,adshares,1516952358,11225882.0,13944156.0,,AdShares,-2.26,-5.14,-39.79,6.392e-05,0.5792777028,0.719546,467,ADST,19379103.0
2018-01-26 07:50:00,152281.92935999998,189156.0,19379103.0,True,adshares,1516952957,11067887.0,13747904.0,,AdShares,-3.61,-6.28,-40.55,6.348e-05,0.5711248601,0.7094189999999999,469,ADST,19379103.0
2018-01-26 08:01:00,143873.07765999998,178711.0,19379103.0,True,adshares,1516953558,11047996.0,13723196.0,,AdShares,-3.13,-6.04,-40.69,6.344e-05,0.5700984085999999,0.708144,468,ADST,19379103.0
2018-01-26 08:10:00,140731.73354000002,174809.0,19379103.0,True,adshares,1516954158,11035249.0,13707363.0,,AdShares,-2.43,-6.06,-40.76,6.386e-05,0.5694406746,0.707327,467,ADST,19379103.0
2018-01-26 08:20:00,136991.42478,170163.0,19379103.0,True,adshares,1516954759,10774301.0,13383228.0,,AdShares,-3.96,-7.84,-42.16,6.343e-05,0.5559752411,0.690601,468,ADST,19379103.0
2018-01-26 08:30:00,136163.01804,169134.0,19379103.0,True,adshares,1516955357,10693970.0,13283445.0,,AdShares,-4.62,-8.37,-42.6,6.347e-05,0.5518299871,0.6854520000000001,466,ADST,19379103.0
2018-01-26 08:40:00,134251.8056,166760.0,19379103.0,True,adshares,1516955958,10547052.0,13100952.0,,AdShares,-5.52,-9.49,-43.45,6.386e-05,0.5442487371,0.676035,465,ADST,19379103.0
2018-01-26 08:50:00,133266.41215999998,165536.0,19379103.0,True,adshares,1516956557,10374377.0,12886464.0,,AdShares,-6.92,-10.71,-44.45,6.223e-05,0.535338333,0.664967,467,ADST,19379103.0
2018-01-26 09:01:00,131084.69955999998,162826.0,19379103.0,True,adshares,1516957157,10322253.0,12821718.0,,AdShares,-6.79,-11.07,-44.8,6.164e-05,0.5326486276,0.661626,471,ADST,19379103.0
2018-01-26 09:10:00,129674.23444,161074.0,19379103.0,True,adshares,1516957757,10414425.0,12936210.0,,AdShares,-4.97,-10.26,-44.4,6.197e-05,0.537404922,0.667534,470,ADST,19379103.0
2018-01-26 09:20:00,128763.71157999999,159943.0,19379103.0,True,adshares,1516958357,10351552.0,12858112.0,,AdShares,-4.43,-10.66,-44.8,6.184e-05,0.5341605302,0.663504,469,ADST,19379103.0
2018-01-26 09:30:00,125921.04472,156412.0,19379103.0,True,adshares,1516958957,10053067.0,12487351.0,,AdShares,-6.06,-13.32,-46.46,6.115e-05,0.5187581223,0.6443720000000001,472,ADST,19379103.0
2018-01-26 09:50:00,125514.48942,155907.0,19379103.0,True,adshares,1516960158,10018182.0,12444020.0,,AdShares,-4.07,-13.89,-46.82,6.09e-05,0.5169580082,0.6421359999999999,471,ADST,19379103.0
2018-01-26 10:01:00,122790.16638,152523.0,19379103.0,True,adshares,1516960758,9801589.0,12174980.0,,AdShares,-5.54,-15.87,-48.01,6.042e-05,0.5057813602000001,0.628253,469,ADST,19379103.0
2018-01-26 10:10:00,124490.4531,154635.0,19379103.0,True,adshares,1516961358,9962298.0,12374604.0,,AdShares,-3.81,-14.55,-47.18,6.095e-05,0.5140742832,0.638554,468,ADST,19379103.0
2018-01-26 10:20:00,124660.32076,154846.0,19379103.0,True,adshares,1516961958,9953453.0,12363616.0,,AdShares,-2.76,-14.6,-47.28,6.035e-05,0.5136178142,0.637987,470,ADST,19379103.0
2018-01-26 10:31:00,123330.36164,153194.0,19379103.0,True,adshares,1516962557,10008151.0,12431559.0,,AdShares,-1.28,-14.12,-47.05,6.117e-05,0.5164403546,0.641493,467,ADST,19379103.0
2018-01-26 10:40:00,120065.03828,149138.0,19379103.0,True,adshares,1516963157,10082086.0,12523396.0,,AdShares,0.27,-13.15,-46.73,6.119e-05,0.5202555339,0.6462319999999999,467,ADST,19379103.0
2018-01-26 10:50:00,119278.49466,148161.0,19379103.0,True,adshares,1516963758,10061008.0,12497215.0,,AdShares,1.14,-13.18,-46.95,6.096e-05,0.5191678979,0.644881,468,ADST,19379103.0
2018-01-26 11:01:00,122102.64514,151669.0,19379103.0,True,adshares,1516964358,10257086.0,12740772.0,,AdShares,3.18,-11.06,-45.99,6.181e-05,0.5292858919,0.657449,464,ADST,19379103.0
2018-01-26 11:10:00,121011.78884000001,150314.0,19379103.0,True,adshares,1516964958,10148688.0,12606126.0,,AdShares,2.2,-11.67,-46.63,6.145e-05,0.5236923351,0.650501,467,ADST,19379103.0
2018-01-26 11:20:00,121725.072,151200.0,19379103.0,True,adshares,1516965557,10201779.0,12672073.0,,AdShares,2.13,-11.08,-46.39,6.193e-05,0.5264319542,0.653904,466,ADST,19379103.0
2018-01-26 11:40:00,120746.11904,149984.0,19379103.0,True,adshares,1516966758,10100168.0,12545857.0,,AdShares,0.22,-11.28,-47.07,6.165e-05,0.5211885985,0.6473909999999999,468,ADST,19379103.0
2018-01-26 11:50:00,120353.24976,149496.0,19379103.0,True,adshares,1516967357,10058356.0,12493921.0,,AdShares,-0.8,-11.33,-47.32,6.131e-05,0.5190310377,0.6447109999999999,470,ADST,19379103.0
2018-01-26 12:01:00,120927.64900399999,150662.0,19379103.0,True,adshares,1516967958,10102076.0,12586030.0,,AdShares,-0.14,-10.34,-46.97,6.175e-05,0.5212870839,0.649464,469,ADST,19379103.0
2018-01-26 12:10:00,120846.582162,150561.0,19379103.0,True,adshares,1516968558,10096010.0,12578472.0,,AdShares,-0.53,-10.11,-47.02,6.174e-05,0.5209740535,0.6490739999999999,469,ADST,19379103.0
2018-01-26 12:20:00,119592.052716,148998.0,19379103.0,True,adshares,1516969157,9989835.0,12446190.0,,AdShares,-1.45,-10.84,-47.57,6.136e-05,0.5154952192,0.6422479999999999,471,ADST,19379103.0
2018-01-26 12:30:00,119502.156812,148886.0,19379103.0,True,adshares,1516969760,10077158.0,12554984.0,,AdShares,-0.32,-9.85,-47.11,6.192e-05,0.5200012514,0.6478619999999999,469,ADST,19379103.0
2018-01-26 12:40:00,123117.25637999999,153390.0,19379103.0,True,adshares,1516970357,10320492.0,12858151.0,,AdShares,2.43,-7.62,-45.76,6.284e-05,0.5325577829,0.663506,467,ADST,19379103.0
2018-01-26 12:50:00,124041.899964,154542.0,19379103.0,True,adshares,1516970957,10400318.0,12957605.0,,AdShares,3.37,-6.79,-45.26,6.303e-05,0.5366769416,0.6686380000000001,466,ADST,19379103.0
2018-01-26 13:01:00,124704.07961400002,155367.0,19379103.0,True,adshares,1516971561,10459736.0,13031633.0,,AdShares,3.97,-6.08,-44.84,6.305e-05,0.539743034,0.672458,467,ADST,19379103.0
2018-01-26 13:10:00,124768.290974,155447.0,19379103.0,True,adshares,1516972157,10281606.0,12809703.0,,AdShares,2.27,-7.63,-45.65,6.195e-05,0.5305511779,0.6610060000000001,469,ADST,19379103.0
2018-01-26 13:30:00,126500.39240999999,157605.0,19379103.0,True,adshares,1516973358,10422530.0,12985278.0,,AdShares,3.02,-6.02,-44.71,6.227e-05,0.5378231144,0.6700659999999999,469,ADST,19379103.0
2018-01-26 13:40:00,124228.112908,154774.0,19379103.0,True,adshares,1516973958,10235036.0,12751682.0,,AdShares,0.06,-7.56,-45.6,6.18e-05,0.5281480677,0.658012,469,ADST,19379103.0
2018-01-26 13:50:00,124049.12374200001,154551.0,19379103.0,True,adshares,1516974557,10218424.0,12730985.0,,AdShares,-1.13,-7.65,-45.59,6.179e-05,0.527290846,0.656944,469,ADST,19379103.0
2018-01-26 14:01:00,123036.189538,153289.0,19379103.0,True,adshares,1516975157,10203647.0,12712575.0,,AdShares,-1.46,-8.27,-45.58,6.174e-05,0.5265283361,0.655994,469,ADST,19379103.0
2018-01-26 14:10:00,122669.382144,152832.0,19379103.0,True,adshares,1516975757,10177360.0,12679825.0,,AdShares,-1.82,-8.69,-45.63,6.175e-05,0.5251718712,0.654304,466,ADST,19379103.0
2018-01-26 14:20:00,123523.393232,153896.0,19379103.0,True,adshares,1516976357,10225703.0,12740055.0,,AdShares,-1.21,-8.33,-45.28,6.172e-05,0.5276664825,0.657412,469,ADST,19379103.0
2018-01-26 14:30:00,124484.15570599999,155093.0,19379103.0,True,adshares,1516976958,10307240.0,12841640.0,,AdShares,-0.21,-7.71,-44.74,6.219e-05,0.5318739319,0.662654,468,ADST,19379103.0
2018-01-26 14:40:00,125014.702068,155754.0,19379103.0,True,adshares,1516977558,10421207.0,12983631.0,,AdShares,1.31,-6.84,-44.02,6.219e-05,0.5377548898,0.669981,468,ADST,19379103.0
2018-01-26 15:01:00,123668.67143399999,154077.0,19379103.0,True,adshares,1516978758,10414970.0,12975860.0,,AdShares,1.96,-7.16,-43.83,6.218e-05,0.5374330304,0.6695800000000001,469,ADST,19379103.0
2018-01-26 15:20:00,114023.32252,142060.0,19379103.0,True,adshares,1516979957,10623633.0,13235830.0,,AdShares,3.7,-5.6,-42.47,6.286e-05,0.5482004728000001,0.682995,465,ADST,19379103.0
2018-01-26 15:30:00,112072.099818,139629.0,19379103.0,True,adshares,1516980557,10638052.0,13253795.0,,AdShares,3.0,-5.61,-42.27,6.251e-05,0.5489445219,0.683922,465,ADST,19379103.0
2018-01-26 15:40:00,112601.040896,140288.0,19379103.0,True,adshares,1516981158,10727149.0,13364798.0,,AdShares,3.42,-5.06,-41.64,6.292e-05,0.5535420553,0.68965,464,ADST,19379103.0
2018-01-26 15:50:00,111873.044602,139381.0,19379103.0,True,adshares,1516981758,10663531.0,13285538.0,,AdShares,2.52,-5.76,-41.82,6.256e-05,0.5502592495,0.6855600000000001,466,ADST,19379103.0
2018-01-26 16:10:00,113780.924636,141758.0,19379103.0,True,adshares,1516982958,10966641.0,13663178.0,,AdShares,4.36,-3.34,-39.91,6.26e-05,0.5659003342,0.705047,468,ADST,19379103.0
2018-01-26 16:20:00,112720.63455399999,140437.0,19379103.0,True,adshares,1516983557,10902836.0,13583685.0,,AdShares,3.16,-4.39,-40.12,6.263e-05,0.5626078967,0.7009449999999999,469,ADST,19379103.0
2018-01-26 16:30:00,113740.792536,141708.0,19379103.0,True,adshares,1516984159,10981091.0,13681182.0,,AdShares,2.75,-4.42,-39.48,6.338e-05,0.5666459886,0.705976,467,ADST,19379103.0
2018-01-26 16:40:00,121244.69259400001,151057.0,19379103.0,True,adshares,1516984758,11463762.0,14282535.0,,AdShares,7.41,-0.92,-36.63,6.59e-05,0.5915527725,0.737007,463,ADST,19379103.0
2018-01-26 17:01:00,120991.860364,150742.0,19379103.0,True,adshares,1516985957,11441675.0,14255016.0,,AdShares,6.68,-2.06,-36.46,6.619e-05,0.5904130209,0.735587,459,ADST,19379103.0
2018-01-26 17:10:00,121203.757852,151006.0,19379103.0,True,adshares,1516986558,11425623.0,14235017.0,,AdShares,5.81,-2.63,-36.27,6.623e-05,0.5895846943,0.7345550000000001,458,ADST,19379103.0
2018-01-26 17:20:00,120921.227868,150654.0,19379103.0,True,adshares,1516987157,11406537.0,14211239.0,,AdShares,4.51,-3.2,-36.2,6.59e-05,0.5885998526,0.733328,460,ADST,19379103.0
2018-01-26 17:30:00,121244.69259400001,151057.0,19379103.0,True,adshares,1516987757,11438424.0,14250966.0,,AdShares,3.42,-3.43,-35.71,6.636e-05,0.5902452686999999,0.735378,458,ADST,19379103.0
2018-01-26 17:40:00,120515.893658,150149.0,19379103.0,True,adshares,1516988359,11367309.0,14162365.0,,AdShares,0.76,-4.48,-35.81,6.595e-05,0.5865755895,0.7308060000000001,458,ADST,19379103.0
2018-01-26 17:50:00,118041.34837200001,147066.0,19379103.0,True,adshares,1516988957,11405651.0,14210134.0,,AdShares,0.05,-4.04,-35.45,6.587e-05,0.588554102,0.733271,462,ADST,19379103.0
2018-01-26 18:01:00,118607.516601,147327.0,19379103.0,True,adshares,1516989557,11446575.0,14218235.0,,AdShares,-0.27,-3.34,-35.23,6.574e-05,0.5906658674,0.733689,462,ADST,19379103.0
2018-01-26 18:10:00,112043.032899,139173.0,19379103.0,True,adshares,1516990158,11431395.0,14199379.0,,AdShares,-0.09,-2.91,-35.13,6.569e-05,0.5898825411,0.732716,461,ADST,19379103.0
2018-01-26 18:30:00,111229.114206,138162.0,19379103.0,True,adshares,1516991357,11424967.0,14191395.0,,AdShares,0.05,-2.56,-34.83,6.607e-05,0.5895508552000001,0.732304,459,ADST,19379103.0
2018-01-26 18:40:00,110677.646051,137477.0,19379103.0,True,adshares,1516991957,11351235.0,14099809.0,,AdShares,-0.65,-2.96,-35.08,6.566e-05,0.5857461274,0.727578,457,ADST,19379103.0
2018-01-26 18:50:00,110812.091572,137644.0,19379103.0,True,adshares,1516992558,11341889.0,14088201.0,,AdShares,-0.68,-2.71,-34.94,6.571e-05,0.5852638947,0.726979,459,ADST,19379103.0
2018-01-26 19:01:00,109506.279386,136022.0,19379103.0,True,adshares,1516993158,11195923.0,13906890.0,,AdShares,-2.06,-3.85,-35.66,6.506e-05,0.5777317252,0.717623,461,ADST,19379103.0
2018-01-26 19:20:00,89542.327112,111224.0,19379103.0,True,adshares,1516994358,11239685.0,13961248.0,,AdShares,-1.64,-3.02,-35.02,6.528e-05,0.5799899270000001,0.720428,460,ADST,19379103.0
2018-01-26 19:30:00,82968.987717,103059.0,19379103.0,True,adshares,1516994957,11157793.0,13859528.0,,AdShares,-2.2,-3.44,-35.4,6.479e-05,0.5757641513,0.715179,463,ADST,19379103.0
2018-01-26 19:40:00,80507.105063,100001.0,19379103.0,True,adshares,1516995558,11125217.0,13819064.0,,AdShares,-2.18,-3.31,-35.31,6.456e-05,0.5740831797,0.713091,461,ADST,19379103.0
2018-01-26 19:50:00,79760.40913049999,99073.5,19379103.0,True,adshares,1516996157,11019923.0,13688274.0,,AdShares,-2.58,-3.65,-35.81,6.451e-05,0.5686498095,0.706342,463,ADST,19379103.0
2018-01-26 20:01:00,79186.0771863,98360.1,19379103.0,True,adshares,1516996757,11033340.0,13704940.0,,AdShares,-2.08,-2.79,-35.6,6.444e-05,0.5693421637,0.707202,463,ADST,19379103.0
2018-01-26 20:10:00,79484.43353410001,98730.7,19379103.0,True,adshares,1516997358,11104686.0,13793561.0,,AdShares,-1.09,-1.24,-35.0,6.482e-05,0.5730237168,0.711775,464,ADST,19379103.0
2018-01-26 20:20:00,79370.356107,98589.0,19379103.0,True,adshares,1516997958,11108446.0,13798231.0,,AdShares,-1.0,-0.42,-34.78,6.484e-05,0.573217737,0.712016,464,ADST,19379103.0
