,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-31 01:01:00,44289460.446,54942000.0,133248289.0,True,raiblocks,1517360353,1638190604.0,2032209633.0,133248290.0,RaiBlocks,-5.32,-17.38,7.63,0.00156671,12.2942711969,15.2513,23,XRB,133248289.0
2018-01-31 01:10:00,43982895.6721,54561700.0,133248289.0,True,raiblocks,1517360954,1619597383.0,2009144355.0,133248290.0,RaiBlocks,-6.22,-18.36,6.43,0.00156383,12.154733036600001,15.0782,23,XRB,133248289.0
2018-01-31 01:20:00,44871796.4772,55664400.0,133248289.0,True,raiblocks,1517361554,1630349442.0,2022482508.0,133248290.0,RaiBlocks,-5.8,-17.74,7.15,0.00154105,12.2354249479,15.1783,23,XRB,133248289.0
2018-01-31 01:31:00,44605859.7985,55334500.0,133248289.0,True,raiblocks,1517362153,1623550188.0,2014047892.0,133248290.0,RaiBlocks,-5.98,-17.95,6.73,0.00154814,12.184397995,15.115,23,XRB,133248289.0
2018-01-31 01:41:00,44464145.1331,55158700.0,133248289.0,True,raiblocks,1517362753,1610864692.0,1998311269.0,133248290.0,RaiBlocks,-5.42,-18.49,5.89,0.00154051,12.0891960497,14.9969,23,XRB,133248289.0
2018-01-31 01:50:00,44528876.007,55239000.0,133248289.0,True,raiblocks,1517363355,1617126880.0,2006079644.0,133248290.0,RaiBlocks,-3.41,-17.95,6.33,0.00154197,12.1361924376,15.0552,23,XRB,133248289.0
2018-01-31 02:01:00,44766276.2855,55533500.0,133248289.0,True,raiblocks,1517363953,1607620814.0,1994287170.0,133248290.0,RaiBlocks,-2.55,-18.29,5.71,0.00152676,12.0648514371,14.9667,23,XRB,133248289.0
2018-01-31 02:10:00,45017138.6511,55844700.0,133248289.0,True,raiblocks,1517364553,1602089035.0,1987424883.0,133248290.0,RaiBlocks,-1.32,-18.33,5.35,0.00151447,12.0233366176,14.9152,23,XRB,133248289.0
2018-01-31 02:20:00,45240754.3973,56122100.0,133248289.0,True,raiblocks,1517365154,1614838979.0,2003241455.0,133248290.0,RaiBlocks,-0.52,-17.44,6.2,0.00151937,12.119022230699999,15.0339,23,XRB,133248289.0
2018-01-31 02:30:00,44951117.9964,55762800.0,133248289.0,True,raiblocks,1517365753,1617814324.0,2006932433.0,133248290.0,RaiBlocks,-0.04,-17.09,6.39,0.00152357,12.141351560799999,15.0616,23,XRB,133248289.0
2018-01-31 02:40:00,44967723.9242,55783400.0,133248289.0,True,raiblocks,1517366353,1618372873.0,2007625324.0,133248290.0,RaiBlocks,-0.06,-17.02,6.46,0.00152005,12.145543348399999,15.0668,23,XRB,133248289.0
2018-01-31 02:50:00,44761842.664,55528000.0,133248289.0,True,raiblocks,1517366953,1617835807.0,2006959083.0,133248290.0,RaiBlocks,0.11,-17.05,6.45,0.00152506,12.1415127834,15.0618,22,XRB,133248289.0
2018-01-31 03:01:00,45347483.7585,56254500.0,133248289.0,True,raiblocks,1517367553,1640478505.0,2035047822.0,133248290.0,RaiBlocks,1.87,-15.86,7.98,0.00152828,12.311441403800002,15.2726,22,XRB,133248289.0
2018-01-31 03:10:00,45512898.1461,56459700.0,133248289.0,True,raiblocks,1517368153,1646719211.0,2042789548.0,133248290.0,RaiBlocks,2.2,-15.45,8.44,0.00153042,12.358276569100001,15.3307,22,XRB,133248289.0
2018-01-31 03:20:00,45537242.7587,56489900.0,133248289.0,True,raiblocks,1517368753,1645290615.0,2041017345.0,133248290.0,RaiBlocks,2.13,-15.65,8.38,0.00152958,12.347555266199999,15.3174,22,XRB,133248289.0
2018-01-31 03:30:00,45138942.3254,55995800.0,133248289.0,True,raiblocks,1517369353,1632132501.0,2024694430.0,133248290.0,RaiBlocks,1.1,-16.28,7.54,0.0015314999999999999,12.2488064237,15.1949,23,XRB,133248289.0
2018-01-31 03:40:00,45059217.7497,55896900.0,133248289.0,True,raiblocks,1517369953,1639329184.0,2033622065.0,133248290.0,RaiBlocks,1.55,-15.87,8.03,0.00154292,12.3028159947,15.2619,23,XRB,133248289.0
2018-01-31 03:50:00,45369813.0886,56282200.0,133248289.0,True,raiblocks,1517370553,1655172628.0,2053276188.0,133248290.0,RaiBlocks,1.79,-15.05,9.11,0.00155337,12.4217176622,15.4094,22,XRB,133248289.0
2018-01-31 04:01:00,45619708.1186,56592200.0,133248289.0,True,raiblocks,1517371153,1661284437.0,2060858016.0,133248290.0,RaiBlocks,1.54,-14.77,9.54,0.00155182,12.467585491900001,15.4663,22,XRB,133248289.0
2018-01-31 04:10:00,45310644.3944,56208800.0,133248289.0,True,raiblocks,1517371754,1655247817.0,2053369462.0,133248290.0,RaiBlocks,0.73,-15.07,9.17,0.00155962,12.422281941300001,15.4101,22,XRB,133248289.0
2018-01-31 04:20:00,45344984.8082,56251400.0,133248289.0,True,raiblocks,1517372353,1650156432.0,2047053493.0,133248290.0,RaiBlocks,0.44,-15.26,8.83,0.00155614,12.384072185099999,15.3627,22,XRB,133248289.0
2018-01-31 04:30:00,45523216.3925,56472500.0,133248289.0,True,raiblocks,1517372953,1642411942.0,2037446291.0,133248290.0,RaiBlocks,0.2,-15.77,8.32,0.00155265,12.3259514378,15.2906,22,XRB,133248289.0
2018-01-31 04:40:00,45240028.8956,56121200.0,133248289.0,True,raiblocks,1517373553,1612035495.0,1999763675.0,133248290.0,RaiBlocks,-1.76,-17.44,6.34,0.00153711,12.097982681400001,15.0078,23,XRB,133248289.0
2018-01-31 04:50:00,45666140.2274,56649800.0,133248289.0,True,raiblocks,1517374155,1622229006.0,2012408938.0,133248290.0,RaiBlocks,-2.24,-17.07,7.08,0.00153358,12.1744828051,15.1027,23,XRB,133248289.0
2018-01-31 05:01:00,45815351.7437,56834900.0,133248289.0,True,raiblocks,1517374754,1621477114.0,2011476200.0,133248290.0,RaiBlocks,-2.4,-17.3,7.07,0.00152838,12.1688400141,15.0957,23,XRB,133248289.0
2018-01-31 05:10:00,45882904.0131,56918700.0,133248289.0,True,raiblocks,1517375355,1619038835.0,2008451463.0,133248290.0,RaiBlocks,-2.4,-17.59,6.95,0.00152727,12.150541249000002,15.073,23,XRB,133248289.0
2018-01-31 05:20:00,46015428.9903,57083100.0,133248289.0,True,raiblocks,1517375953,1620832635.0,2010676710.0,133248290.0,RaiBlocks,-1.86,-17.61,7.1,0.00152913,12.164003336099999,15.0897,23,XRB,133248289.0
2018-01-31 05:30:00,45568278.1092,56528400.0,133248289.0,True,raiblocks,1517376553,1604430642.0,1990329696.0,133248290.0,RaiBlocks,-1.94,-18.59,6.08,0.00152982,12.040909881,14.937000000000001,23,XRB,133248289.0
2018-01-31 05:40:00,45973027.4465,57030500.0,133248289.0,True,raiblocks,1517377154,1619124765.0,2008558062.0,133248290.0,RaiBlocks,-0.37,-17.98,7.09,0.00153419,12.1511861394,15.0738,23,XRB,133248289.0
2018-01-31 05:50:00,46375519.6674,57529800.0,133248289.0,True,raiblocks,1517377753,1635107846.0,2028385407.0,133248290.0,RaiBlocks,0.83,-17.21,8.19,0.00153574,12.271135753800001,15.2226,22,XRB,133248289.0
2018-01-31 06:01:00,46392953.5757,57617900.0,133248289.0,True,raiblocks,1517378353,1630110059.0,2024521207.0,133248290.0,RaiBlocks,0.55,-17.42,8.02,0.0015294,12.233628428800001,15.1936,22,XRB,133248289.0
2018-01-31 06:10:00,46596986.9479,57871300.0,133248289.0,True,raiblocks,1517378953,1646332195.0,2044668348.0,133248290.0,RaiBlocks,1.56,-16.64,9.19,0.00153968,12.355372098399998,15.3448,22,XRB,133248289.0
2018-01-31 06:20:00,46674526.0708,57967600.0,133248289.0,True,raiblocks,1517379553,1751497125.0,2175278322.0,133248290.0,RaiBlocks,8.57,-11.44,16.25,0.00163827,13.144612475,16.325,22,XRB,133248289.0
2018-01-31 06:30:00,46784836.1418,58104600.0,133248289.0,True,raiblocks,1517380153,1754726531.0,2179289095.0,133248290.0,RaiBlocks,8.77,-11.39,16.57,0.00164092,13.1688484833,16.3551,22,XRB,133248289.0
2018-01-31 06:40:00,47054652.9651,58439700.0,133248289.0,True,raiblocks,1517380754,1760906393.0,2186964196.0,133248290.0,RaiBlocks,8.82,-11.29,17.15,0.00163833,13.2152270241,16.4127,22,XRB,133248289.0
2018-01-31 06:50:00,47293309.2063,58736100.0,133248289.0,True,raiblocks,1517381353,1762998533.0,2189562538.0,133248290.0,RaiBlocks,8.42,-11.32,17.46,0.00163239,13.2309280926,16.4322,22,XRB,133248289.0
2018-01-31 07:01:00,47403136.1675,58872500.0,133248289.0,True,raiblocks,1517381953,1777911740.0,2208084050.0,133248290.0,RaiBlocks,7.74,-10.78,18.51,0.00164786,13.342848529600001,16.5712,22,XRB,133248289.0
2018-01-31 07:10:00,47558617.0048,59065600.0,133248289.0,True,raiblocks,1517382552,1783125998.0,2214559917.0,133248290.0,RaiBlocks,6.56,-10.69,18.96,0.00165127,13.3819804234,16.6198,22,XRB,133248289.0
2018-01-31 07:20:00,47661680.4288,59193600.0,133248289.0,True,raiblocks,1517383153,1799058452.0,2234347288.0,133248290.0,RaiBlocks,4.93,-10.07,20.1,0.00166218,13.501550098900001,16.7683,22,XRB,133248289.0
2018-01-31 07:30:00,48210654.1982,59875400.0,133248289.0,True,raiblocks,1517383753,1803671891.0,2240076965.0,133248290.0,RaiBlocks,2.63,-10.03,20.46,0.0016499000000000002,13.536172967899999,16.8113,22,XRB,133248289.0
2018-01-31 07:40:00,48090842.9678,59726600.0,133248289.0,True,raiblocks,1517384353,1797610048.0,2232548436.0,133248290.0,RaiBlocks,2.08,-10.42,20.19,0.00165422,13.4906801284,16.7548,22,XRB,133248289.0
2018-01-31 07:50:00,48206064.6551,59869700.0,133248289.0,True,raiblocks,1517384954,1794090960.0,2228177892.0,133248290.0,RaiBlocks,1.52,-10.71,20.08,0.00164669,13.464270125999999,16.722,22,XRB,133248289.0
2018-01-31 08:01:00,48454785.6838,60178600.0,133248289.0,True,raiblocks,1517385553,1803929385.0,2240396760.0,133248290.0,RaiBlocks,1.58,-10.24,20.79,0.00164719,13.5381054071,16.8137,22,XRB,133248289.0
2018-01-31 08:10:00,48437554.7676,60157200.0,133248289.0,True,raiblocks,1517386153,1806053712.0,2243035077.0,133248290.0,RaiBlocks,1.15,-10.16,21.08,0.00164972,13.554048030499999,16.8335,22,XRB,133248289.0
2018-01-31 08:20:00,48494642.2423,60228100.0,133248289.0,True,raiblocks,1517386752,1809197287.0,2246939251.0,133248290.0,RaiBlocks,0.93,-10.02,21.43,0.00164869,13.5776398924,16.8628,22,XRB,133248289.0
2018-01-31 08:30:00,48360901.346,60062000.0,133248289.0,True,raiblocks,1517387353,1803038884.0,2239290800.0,133248290.0,RaiBlocks,0.35,-10.33,21.15,0.00164783,13.5314223882,16.8054,22,XRB,133248289.0
2018-01-31 08:40:00,48590700.5742,60347400.0,133248289.0,True,raiblocks,1517387954,1803543143.0,2239917067.0,133248290.0,RaiBlocks,0.4,-10.36,21.29,0.00164357,13.535206748299998,16.8101,22,XRB,133248289.0
2018-01-31 08:50:00,48455993.4583,60180100.0,133248289.0,True,raiblocks,1517388553,1784585132.0,2216372094.0,133248290.0,RaiBlocks,-0.72,-11.31,20.11,0.00163759,13.3929309122,16.6334,22,XRB,133248289.0
2018-01-31 09:01:00,48242700.4816,59915200.0,133248289.0,True,raiblocks,1517389154,1776516980.0,2206351823.0,133248290.0,RaiBlocks,-1.4,-11.8,19.68,0.0016331,13.3323811506,16.5582,22,XRB,133248289.0
2018-01-31 09:10:00,48489569.5894,60221800.0,133248289.0,True,raiblocks,1517389753,1793425766.0,2227351753.0,133248290.0,RaiBlocks,-0.6,-10.95,20.89,0.00164191,13.4592779914,16.7158,22,XRB,133248289.0
2018-01-31 09:20:00,48168945.7188,59823600.0,133248289.0,True,raiblocks,1517390352,1780733447.0,2211588480.0,133248290.0,RaiBlocks,-1.38,-11.6,20.1,0.00164328,13.3640248425,16.5975,23,XRB,133248289.0
2018-01-31 09:30:00,47985202.9582,59595400.0,133248289.0,True,raiblocks,1517390953,1768159146.0,2195971781.0,133248290.0,RaiBlocks,-1.98,-12.23,19.38,0.00164105,13.2696573949,16.4803,23,XRB,133248289.0
2018-01-31 09:40:00,48141972.0883,59790100.0,133248289.0,True,raiblocks,1517391552,1765594933.0,2192787147.0,133248290.0,RaiBlocks,-1.89,-12.33,19.3,0.00164038,13.250413521199999,16.4564,23,XRB,133248289.0
2018-01-31 09:50:00,48536270.2034,60279800.0,133248289.0,True,raiblocks,1517392153,1771098872.0,2199622784.0,133248290.0,RaiBlocks,-1.08,-12.01,19.78,0.0016351,13.2917194091,16.5077,23,XRB,133248289.0
2018-01-31 10:01:00,48758500.7114,60555800.0,133248289.0,True,raiblocks,1517392753,1775787413.0,2205445734.0,133248290.0,RaiBlocks,-0.57,-11.62,20.19,0.00163388,13.326905906199999,16.5514,23,XRB,133248289.0
2018-01-31 10:10:00,49153281.9363,61046100.0,133248289.0,True,raiblocks,1517393353,1780872923.0,2211761703.0,133248290.0,RaiBlocks,-0.11,-11.24,20.63,0.00163072,13.3650715804,16.5988,23,XRB,133248289.0
2018-01-31 10:20:00,49144263.8867,61034900.0,133248289.0,True,raiblocks,1517393953,1773394862.0,2202474297.0,133248290.0,RaiBlocks,-0.35,-11.37,20.25,0.00163071,13.3089503253,16.5291,23,XRB,133248289.0
2018-01-31 10:30:00,49111090.3471,60993700.0,133248289.0,True,raiblocks,1517394553,1757719902.0,2183006722.0,133248290.0,RaiBlocks,-0.84,-11.9,19.27,0.00162104,13.191313089000001,16.383,23,XRB,133248289.0
2018-01-31 10:40:00,49477046.0206,61448200.0,133248289.0,True,raiblocks,1517395153,1770326389.0,2198663396.0,133248290.0,RaiBlocks,-0.02,-10.97,20.24,0.00162178,13.285922091500002,16.5005,23,XRB,133248289.0
2018-01-31 10:50:00,49593233.9275,61592500.0,133248289.0,True,raiblocks,1517395752,1781409370.0,2212427945.0,133248290.0,RaiBlocks,0.63,-10.24,21.05,0.00163325,13.3690974954,16.6038,23,XRB,133248289.0
2018-01-31 11:01:00,49444275.0725,61407500.0,133248289.0,True,raiblocks,1517396352,1782589552.0,2213893676.0,133248290.0,RaiBlocks,0.53,-9.92,21.3,0.00163846,13.377954508399998,16.6148,23,XRB,133248289.0
2018-01-31 11:10:00,49591865.1164,61590800.0,133248289.0,True,raiblocks,1517396952,1786720188.0,2219023735.0,133248290.0,RaiBlocks,0.65,-9.41,21.66,0.00163904,13.4089540539,16.6533,23,XRB,133248289.0
2018-01-31 11:20:00,49233236.6082,61145400.0,133248289.0,True,raiblocks,1517397554,1767858736.0,2195598686.0,133248290.0,RaiBlocks,0.08,-9.73,20.68,0.00163457,13.2674028825,16.4775,23,XRB,133248289.0
2018-01-31 11:30:00,49572943.3159,61567300.0,133248289.0,True,raiblocks,1517398153,1773416320.0,2202500947.0,133248290.0,RaiBlocks,0.25,-8.73,21.25,0.00162863,13.309111361900001,16.5293,23,XRB,133248289.0
2018-01-31 11:40:00,49382034.4266,61330200.0,133248289.0,True,raiblocks,1517398754,1769274955.0,2197357563.0,133248290.0,RaiBlocks,-0.21,-8.3,21.15,0.00162764,13.2780312981,16.4907,23,XRB,133248289.0
2018-01-31 11:50:00,49357154.2719,61299300.0,133248289.0,True,raiblocks,1517399353,1797738795.0,2232708334.0,133248290.0,RaiBlocks,1.12,-6.08,23.27,0.00162809,13.491646348,16.756,23,XRB,133248289.0
2018-01-31 12:01:00,49063097.2017,61053900.0,133248289.0,True,raiblocks,1517399952,1793825632.0,2232228640.0,133248290.0,RaiBlocks,0.75,-5.51,23.44,0.00163081,13.462278897200001,16.7524,23,XRB,133248289.0
2018-01-31 12:10:00,48854080.0614,60793800.0,133248289.0,True,raiblocks,1517400552,1800089737.0,2240023665.0,133248290.0,RaiBlocks,1.29,-3.94,23.98,0.00163665,13.5092896727,16.8109,23,XRB,133248289.0
2018-01-31 12:20:00,48637589.4132,60524400.0,133248289.0,True,raiblocks,1517401153,1793129620.0,2231362526.0,133248290.0,RaiBlocks,1.01,-3.02,23.75,0.00163588,13.457055477699999,16.7459,23,XRB,133248289.0
2018-01-31 12:30:00,48531031.6554,60391800.0,133248289.0,True,raiblocks,1517401754,1802092110.0,2242515408.0,133248290.0,RaiBlocks,1.62,-1.4,24.56,0.0016444000000000005,13.5243170488,16.8296,22,XRB,133248289.0
2018-01-31 12:41:00,48393374.4615,60220500.0,133248289.0,True,raiblocks,1517402353,1798815501.0,2238438011.0,133248290.0,RaiBlocks,0.97,0.05,24.52,0.00163678,13.499726797000001,16.799,22,XRB,133248289.0
2018-01-31 12:51:00,48105443.5066,59862200.0,133248289.0,True,raiblocks,1517402954,1810112306.0,2252495705.0,133248290.0,RaiBlocks,1.08,1.92,25.44,0.00164183,13.584506913499999,16.9045,22,XRB,133248289.0
2018-01-31 13:01:00,47094028.7708,58603600.0,133248289.0,True,raiblocks,1517403553,1821237786.0,2266340202.0,133248290.0,RaiBlocks,1.34,4.1,26.45,0.00164397,13.6680012652,17.0084,22,XRB,133248289.0
2018-01-31 13:10:00,46242289.9511,57543700.0,133248289.0,True,raiblocks,1517404153,1812575117.0,2255560416.0,133248290.0,RaiBlocks,0.87,4.66,26.06,0.00164678,13.6029897825,16.9275,22,XRB,133248289.0
2018-01-31 13:20:00,45656141.9229,56814300.0,133248289.0,True,raiblocks,1517404753,1815626860.0,2259357992.0,133248290.0,RaiBlocks,0.93,6.05,26.4,0.00165082,13.625892468,16.956,22,XRB,133248289.0
2018-01-31 13:30:00,44269444.5861,55088700.0,133248289.0,True,raiblocks,1517405353,1810893981.0,2253468418.0,133248290.0,RaiBlocks,0.6,7.24,26.26,0.00164615,13.5903732154,16.9118,22,XRB,133248289.0
2018-01-31 13:40:00,42967848.807,53469000.0,133248289.0,True,raiblocks,1517405952,1803783953.0,2244620731.0,133248290.0,RaiBlocks,-0.01,7.44,25.93,0.00164864,13.537013976199999,16.8454,22,XRB,133248289.0
2018-01-31 13:50:00,41699843.6333,51891100.0,133248289.0,True,raiblocks,1517406553,1781404500.0,2216771839.0,133248290.0,RaiBlocks,-1.5,7.59,24.5,0.0016463,13.369060949200001,16.6364,23,XRB,133248289.0
2018-01-31 14:01:00,40757297.6746,50718200.0,133248289.0,True,raiblocks,1517407154,1778063644.0,2212614492.0,133248290.0,RaiBlocks,-1.96,8.77,24.44,0.00164378,13.3439885356,16.6052,23,XRB,133248289.0
2018-01-31 14:10:00,40285502.3533,50131100.0,133248289.0,True,raiblocks,1517407755,1787507987.0,2224366991.0,133248290.0,RaiBlocks,-1.44,11.25,25.21,0.00165103,13.4148663202,16.6934,23,XRB,133248289.0
2018-01-31 14:20:00,39405958.8698,49036600.0,133248289.0,True,raiblocks,1517408353,1790420529.0,2227991345.0,133248290.0,RaiBlocks,-1.11,12.4,25.53,0.00165387,13.4367243218,16.7206,23,XRB,133248289.0
2018-01-31 14:30:00,38773041.147,48249000.0,133248289.0,True,raiblocks,1517408953,1796084993.0,2235040179.0,133248290.0,RaiBlocks,-0.57,13.95,25.97,0.00166252,13.4792349205,16.7735,23,XRB,133248289.0
2018-01-31 14:40:00,38149043.4175,47472500.0,133248289.0,True,raiblocks,1517409554,1778823903.0,2213560555.0,133248290.0,RaiBlocks,-0.97,14.32,24.87,0.00165107,13.3496941169,16.6123,23,XRB,133248289.0
2018-01-31 14:50:00,37551484.2267,46728900.0,133248289.0,True,raiblocks,1517410153,1771242729.0,2204126576.0,133248290.0,RaiBlocks,-1.09,14.49,24.39,0.00164952,13.2927990245,16.5415,23,XRB,133248289.0
2018-01-31 15:01:00,36864885.8235,45874500.0,133248289.0,True,raiblocks,1517410753,1756937011.0,2186324605.0,133248290.0,RaiBlocks,-1.61,14.43,23.4,0.0016554000000000002,13.185437663699998,16.4079,23,XRB,133248289.0
2018-01-31 15:10:00,36665431.5589,45626300.0,133248289.0,True,raiblocks,1517411053,1764486061.0,2195718609.0,133248290.0,RaiBlocks,-1.15,14.83,23.99,0.00165812,13.2420916752,16.4784,23,XRB,133248289.0
2018-01-31 15:20:00,37761224.6097,46989900.0,133248289.0,True,raiblocks,1517411953,1887658719.0,2348994116.0,133248290.0,RaiBlocks,5.47,23.92,32.72,0.00176895,14.166476206099999,17.6287,22,XRB,133248289.0
2018-01-31 15:30:00,38136105.4092,47456400.0,133248289.0,True,raiblocks,1517412553,1898655704.0,2362678715.0,133248290.0,RaiBlocks,6.23,25.62,33.44,0.00177948,14.249006234200001,17.7314,22,XRB,133248289.0
2018-01-31 15:40:00,38272316.1177,47625900.0,133248289.0,True,raiblocks,1517413152,1887123325.0,2348327875.0,133248290.0,RaiBlocks,5.81,25.38,32.69,0.00176012,14.162458191099999,17.6237,22,XRB,133248289.0
2018-01-31 15:50:00,38120836.9522,47437400.0,133248289.0,True,raiblocks,1517413754,1884264323.0,2344770145.0,133248290.0,RaiBlocks,6.48,25.79,32.46,0.00176263,14.141001991,17.597,22,XRB,133248289.0
2018-01-31 16:01:00,37740330.9317,46963900.0,133248289.0,True,raiblocks,1517414353,1889714630.0,2351552483.0,133248290.0,RaiBlocks,6.08,26.02,32.8,0.00177225,14.181905383699998,17.6479,22,XRB,133248289.0
2018-01-31 16:10:00,37793931.2518,47030600.0,133248289.0,True,raiblocks,1517414953,1906900766.0,2372938834.0,133248290.0,RaiBlocks,5.12,27.3,34.02,0.00179162,14.3108836652,17.8084,22,XRB,133248289.0
2018-01-31 16:20:00,38252386.7633,47601100.0,133248289.0,True,raiblocks,1517415554,1993998600.0,2481322992.0,133248290.0,RaiBlocks,6.76,33.21,40.21,0.00188801,14.964534345399999,18.6218,22,XRB,133248289.0
2018-01-31 16:30:00,38242181.0052,47588400.0,133248289.0,True,raiblocks,1517416153,2005509563.0,2495647183.0,133248290.0,RaiBlocks,6.06,33.91,41.03,0.00189497,15.050921667899999,18.7293,21,XRB,133248289.0
2018-01-31 16:40:00,39172351.4777,48745900.0,133248289.0,True,raiblocks,1517416754,2094513400.0,2606403161.0,133248290.0,RaiBlocks,10.9,39.51,47.33,0.00197208,15.7188764815,19.5605,20,XRB,133248289.0
2018-01-31 16:50:00,39560170.2855,49228500.0,133248289.0,True,raiblocks,1517417354,2062968007.0,2567148215.0,133248290.0,RaiBlocks,9.34,37.67,45.02,0.00193519,15.482135037699999,19.2659,21,XRB,133248289.0
2018-01-31 17:01:00,38970968.5659,48495300.0,133248289.0,True,raiblocks,1517417953,2017823617.0,2510970737.0,133248290.0,RaiBlocks,6.77,34.68,41.81,0.00189419,15.143336012899999,18.8443,21,XRB,133248289.0
2018-01-31 17:10:00,38807917.5172,48292400.0,133248289.0,True,raiblocks,1517418553,2011045534.0,2502536120.0,133248290.0,RaiBlocks,4.78,34.09,41.25,0.00187498,15.092467942999999,18.781,20,XRB,133248289.0
2018-01-31 17:20:00,37990733.6265,47275500.0,133248289.0,True,raiblocks,1517419153,1989522710.0,2475753214.0,133248290.0,RaiBlocks,1.58,32.3,39.64,0.00186028,14.93094374,18.58,22,XRB,133248289.0
2018-01-31 17:30:00,37576154.8388,46759600.0,133248289.0,True,raiblocks,1517419752,2013197816.0,2505214410.0,133248290.0,RaiBlocks,0.4,33.55,41.29,0.00187759,15.1086203633,18.8011,22,XRB,133248289.0
