,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-31 03:50:00,50503704.9517,62650900.0,247790300.0,True,steem,1517370549,1022634636.0,1268599608.0,,Steem,2.72,-7.75,19.05,0.00051609,4.1270164204,5.11965,25,STEEM,264764394.0
2018-01-31 04:01:00,51529080.6877,63922900.0,247791204.0,True,steem,1517371148,1020832646.0,1266364203.0,,Steem,-0.31,-7.91,18.83,0.00051278,4.1197291589,5.1106099999999985,25,STEEM,264765298.0
2018-01-31 04:10:00,51219130.2392,63538400.0,247791204.0,True,steem,1517371749,997360293.0,1237246258.0,,Steem,-2.25,-10.0,16.09,0.00050534,4.0250028203,4.9931,25,STEEM,264765298.0
2018-01-31 04:20:00,52433136.4172,65044400.0,247791204.0,True,steem,1517372349,1010923163.0,1254071281.0,,Steem,0.32,-8.75,17.67,0.00051265,4.079737893,5.061,25,STEEM,264765298.0
2018-01-31 04:30:00,52543815.7321,65181700.0,247791204.0,True,steem,1517372949,1003362712.0,1244692384.0,,Steem,0.5,-9.43,16.77,0.00051006,4.049226516,5.02315,25,STEEM,264765298.0
2018-01-31 04:40:00,52894394.2758,65616600.0,247798888.0,True,steem,1517373548,997527054.0,1237453129.0,,Steem,-0.04,-9.93,16.08,0.00051147,4.0255509771,4.99378,25,STEEM,264772982.0
2018-01-31 04:50:00,54073253.927,67079000.0,247798888.0,True,steem,1517374149,1003719425.0,1245134894.0,,Steem,-0.16,-9.34,16.84,0.00051024,4.0505404801,5.024780000000002,25,STEEM,264772982.0
2018-01-31 05:01:00,54473408.4202,67575400.0,247799794.0,True,steem,1517374749,998637345.0,1238830468.0,,Steem,-1.07,-9.81,16.28,0.00050616,4.0300168432,4.99932,25,STEEM,264773888.0
2018-01-31 05:10:00,54668165.321,67817000.0,247799794.0,True,steem,1517375349,996464015.0,1236134406.0,,Steem,-1.07,-10.07,16.06,0.00050545,4.0212463337,4.98844,25,STEEM,264773888.0
2018-01-31 05:20:00,55023016.2636,68257200.0,247801407.0,True,steem,1517375949,995745385.0,1235242931.0,,Steem,-0.43,-10.13,15.98,0.00050514,4.0183201435,4.98481,25,STEEM,264775501.0
2018-01-31 05:30:00,55309911.8803,68613100.0,247801407.0,True,steem,1517376550,987501457.0,1225016167.0,,Steem,-1.37,-10.82,15.0,0.00050631,3.98505186,4.9435400000000005,25,STEEM,264775501.0
2018-01-31 05:40:00,55783503.2678,69200600.0,247802314.0,True,steem,1517377149,996030686.0,1235596853.0,,Steem,-0.47,-9.95,15.96,0.00050749,4.0194567629,4.9862199999999985,25,STEEM,264776408.0
2018-01-31 05:50:00,56243068.2891,69770700.0,247802314.0,True,steem,1517377750,993945226.0,1233009797.0,,Steem,-0.59,-9.96,15.7,0.00050199,4.0110409431,4.97578,25,STEEM,264776408.0
2018-01-31 06:01:00,56308782.2207,69932900.0,247803218.0,True,steem,1517378349,988785673.0,1228026017.0,,Steem,-0.94,-10.2,15.23,0.00049884,3.9902051339,4.95565,25,STEEM,264777312.0
2018-01-31 06:10:00,58859763.0013,73101100.0,247803218.0,True,steem,1517378949,997433170.0,1238765809.0,,Steem,0.07,-9.28,16.28,0.00050159,4.0251017652,4.99899,25,STEEM,264777312.0
2018-01-31 06:20:00,60023010.8814,74545800.0,247804362.0,True,steem,1517379549,1014970289.0,1260546099.0,,Steem,2.18,-7.58,18.38,0.00051048,4.0958531954,5.08686,25,STEEM,264778456.0
2018-01-31 06:30:00,60157476.4424,74712800.0,247804362.0,True,steem,1517380148,1010790181.0,1255354597.0,,Steem,1.75,-7.9,17.91,0.00050827,4.0789846115,5.06591,25,STEEM,264778456.0
2018-01-31 06:40:00,62207552.8787,77258900.0,247805270.0,True,steem,1517380749,1032031708.0,1281735590.0,,Steem,3.95,-5.9,20.37,0.00051631,4.16468829,5.17235,25,STEEM,264779364.0
2018-01-31 06:50:00,62168743.0581,77210700.0,247805270.0,True,steem,1517381349,1022747642.0,1270205211.0,,Steem,2.74,-6.7,19.2,0.0005092,4.1272231251,5.12582,25,STEEM,264779364.0
2018-01-31 07:01:00,61980330.2361,76976700.0,247806149.0,True,steem,1517381949,1021398458.0,1268529587.0,,Steem,2.47,-6.78,18.97,0.00050904,4.1217639843,5.11904,25,STEEM,264780243.0
2018-01-31 07:10:00,62416819.9404,77518800.0,247806149.0,True,steem,1517382548,1028150530.0,1276915347.0,,Steem,2.78,-6.13,19.69,0.00051197,4.149011377,5.1528800000000015,25,STEEM,264780243.0
2018-01-31 07:20:00,63819126.6532,79260400.0,247807054.0,True,steem,1517383149,1045940393.0,1299009534.0,,Steem,3.61,-4.46,21.65,0.00051962,4.2207853897000005,5.24202,25,STEEM,264781148.0
2018-01-31 07:30:00,65484889.2436,81329200.0,247807054.0,True,steem,1517383749,1054190960.0,1309256355.0,,Steem,3.75,-3.63,22.55,0.00051852,4.2540797067,5.28337,25,STEEM,264781148.0
2018-01-31 07:40:00,66025569.6281,82000700.0,247807960.0,True,steem,1517384350,1049138705.0,1302981688.0,,Steem,2.67,-4.12,21.91,0.00051913,4.2336763695,5.2580300000000015,25,STEEM,264782054.0
2018-01-31 07:50:00,68352065.3883,84890100.0,247807960.0,True,steem,1517384949,1067094478.0,1325281927.0,,Steem,4.38,-2.47,23.91,0.00052664,4.3061347877,5.34802,25,STEEM,264782054.0
2018-01-31 08:01:00,70933643.1229,88096300.0,247808864.0,True,steem,1517385548,1077158745.0,1337781281.0,,Steem,5.21,-1.5,25.0,0.00052887,4.3467321145,5.39844,25,STEEM,264782958.0
2018-01-31 08:10:00,72447628.7178,89976600.0,247808864.0,True,steem,1517386150,1082115108.0,1343936854.0,,Steem,4.75,-0.95,25.36,0.00053149,4.3667328602,5.42328,25,STEEM,264782958.0
2018-01-31 08:20:00,71275845.8979,88521300.0,247809768.0,True,steem,1517386748,1047552097.0,1301011195.0,,Steem,0.68,-4.07,21.13,0.0005133,4.2272429573000005,5.25004,25,STEEM,264783862.0
2018-01-31 08:30:00,72141820.2144,89596800.0,247809768.0,True,steem,1517387348,1056760508.0,1312447616.0,,Steem,0.81,-3.13,22.02,0.00051931,4.2644021528,5.29619,25,STEEM,264783862.0
2018-01-31 08:40:00,72002926.1469,89424300.0,247810680.0,True,steem,1517387949,1043858604.0,1296424048.0,,Steem,-1.66,-4.29,20.0,0.0005115,4.2123229163,5.23151,25,STEEM,264784774.0
2018-01-31 08:50:00,70556334.3691,87627700.0,247810680.0,True,steem,1517388548,1009748447.0,1254060813.0,,Steem,-5.3,-7.38,15.8,0.00049822,4.0746768825,5.06056,25,STEEM,264784774.0
2018-01-31 09:01:00,72000832.6711,89421700.0,247811582.0,True,steem,1517389148,1024717151.0,1272651249.0,,Steem,-4.67,-5.98,17.21,0.00050651,4.1350656075,5.13556,25,STEEM,264785676.0
2018-01-31 09:10:00,72081592.52600001,89522000.0,247811582.0,True,steem,1517389749,1021512640.0,1268671395.0,,Steem,-4.43,-6.22,16.4,0.00050286,4.1221343685,5.1195,25,STEEM,264785676.0
2018-01-31 09:20:00,71862502.2317,89249900.0,247813917.0,True,steem,1517390349,1015045340.0,1260639308.0,,Steem,-4.43,-6.76,15.31,0.00050365,4.0959981283,5.08704,25,STEEM,264788011.0
2018-01-31 09:30:00,71195005.5247,88420900.0,247813917.0,True,steem,1517390948,999782865.0,1241684021.0,,Steem,-5.08,-8.12,13.17,0.00049893,4.0344096807,5.01055,25,STEEM,264788011.0
2018-01-31 09:40:00,70888552.8749,88040300.0,247814824.0,True,steem,1517391548,987455183.0,1226373611.0,,Steem,-5.0,-9.21,11.54,0.00049329,3.9846493713,4.94875,25,STEEM,264788918.0
2018-01-31 09:50:00,72918499.7362,90561400.0,247814824.0,True,steem,1517392149,1011852485.0,1256673930.0,,Steem,-1.62,-6.87,13.5,0.00050228,4.0830990967,5.07102,25,STEEM,264788918.0
2018-01-31 10:01:00,72555120.6483,90110100.0,247815723.0,True,steem,1517392749,1004050267.0,1246983937.0,,Steem,-1.53,-7.5,12.14,0.00049673,4.0516003377,5.0319,25,STEEM,264789817.0
2018-01-31 10:10:00,73646787.7597,91465900.0,247815723.0,True,steem,1517393349,1016613117.0,1262586415.0,,Steem,-0.19,-6.3,13.14,0.00050054,4.1022946594,5.09486,25,STEEM,264789817.0
2018-01-31 10:20:00,73644372.2107,91462900.0,247820209.0,True,steem,1517393949,1014512399.0,1259977420.0,,Steem,0.29,-6.45,12.48,0.00050159,4.0937436158999985,5.08424,25,STEEM,264794303.0
2018-01-31 10:30:00,73466668.3226,91242200.0,247820209.0,True,steem,1517394548,1010080601.0,1254473333.0,,Steem,0.59,-6.8,11.71,0.00050087,4.075860501499999,5.06203,25,STEEM,264794303.0
2018-01-31 10:40:00,74393997.5837,92393900.0,247821120.0,True,steem,1517395150,1022396018.0,1269768509.0,,Steem,2.06,-5.57,12.41,0.0005036000000000001,4.1255402926,5.12373,25,STEEM,264795214.0
2018-01-31 10:50:00,73799853.04800001,91656000.0,247821120.0,True,steem,1517395749,1012406978.0,1257362584.0,,Steem,0.78,-6.46,10.98,0.00049908,4.0852328316,5.07367,25,STEEM,264795214.0
2018-01-31 11:01:00,73430032.4961,91196700.0,247822027.0,True,steem,1517396348,1006276758.0,1249749135.0,,Steem,-0.48,-7.05,10.05,0.00049731,4.0604815062,5.04293,25,STEEM,264796121.0
2018-01-31 11:10:00,73525205.1267,91314900.0,247822027.0,True,steem,1517396948,1007751374.0,1251580540.0,,Steem,-0.47,-6.88,9.73,0.00049706,4.0664318086,5.05032,25,STEEM,264796121.0
2018-01-31 11:20:00,72644737.5162,90221400.0,247822927.0,True,steem,1517397549,991412477.0,1231288387.0,,Steem,-2.17,-8.39,7.66,0.00049287,4.0004873209,4.96842,26,STEEM,264797021.0
2018-01-31 11:30:00,73338000.0792,91082400.0,247822927.0,True,steem,1517398148,1000822916.0,1242975716.0,,Steem,-1.31,-7.54,8.46,0.00049418,4.0384597511,5.01558,25,STEEM,264797021.0
2018-01-31 11:40:00,74394722.2484,92394800.0,247823830.0,True,steem,1517398749,1014992157.0,1260573257.0,,Steem,0.14,-6.27,9.54,0.00050205,4.0956196923000014,5.08657,25,STEEM,264797924.0
2018-01-31 11:50:00,75094587.31199999,93264000.0,247823830.0,True,steem,1517399349,1020425727.0,1267321500.0,,Steem,0.82,-5.8,9.87,0.00049688,4.1175448254,5.1138,25,STEEM,264797924.0
2018-01-31 12:01:00,74337295.515,92505000.0,247824729.0,True,steem,1517399949,1006360394.0,1252310400.0,,Steem,0.13,-6.94,8.18,0.00049192,4.0607747156,5.05321,25,STEEM,264798823.0
2018-01-31 12:10:00,75508948.689,93963000.0,247824729.0,True,steem,1517400549,1021482059.0,1271127732.0,,Steem,1.99,-5.51,9.47,0.00049935,4.1217922914,5.1291400000000005,25,STEEM,264798823.0
2018-01-31 12:20:00,75133425.0071,93495700.0,247827799.0,True,steem,1517401150,1015567853.0,1263768120.0,,Steem,1.84,-5.96,8.51,0.00049815,4.0978770661000015,5.09938,25,STEEM,264801893.0
2018-01-31 12:30:00,75397006.7911,93823700.0,247827799.0,True,steem,1517401748,1018218608.0,1267066708.0,,Steem,1.98,-5.54,8.63,0.00049956,4.1085730221,5.11269,25,STEEM,264801893.0
2018-01-31 12:41:00,76197154.2982,94819400.0,247828705.0,True,steem,1517402349,1027927197.0,1279148033.0,,Steem,2.11,-4.46,9.21,0.00050289,4.1477325963,5.16142,25,STEEM,264802799.0
2018-01-31 12:51:00,75965073.7518,94530600.0,247828705.0,True,steem,1517402949,1021982393.0,1271750346.0,,Steem,1.17,-4.87,8.38,0.0004984,4.1237450467,5.13157,25,STEEM,264802799.0
2018-01-31 13:01:00,76950933.9122,95757400.0,247829604.0,True,steem,1517403548,1031167223.0,1283179907.0,,Steem,1.66,-3.84,9.08,0.00050045,4.160791145,5.17767,25,STEEM,264803698.0
2018-01-31 13:10:00,76649180.9857,95381900.0,247829604.0,True,steem,1517404149,1021679402.0,1271373305.0,,Steem,0.72,-4.47,7.71,0.00049907,4.1225074981,5.1300300000000005,25,STEEM,264803698.0
2018-01-31 13:20:00,77112217.0343,95958100.0,247829604.0,True,steem,1517404748,1025329943.0,1275916022.0,,Steem,0.88,-3.94,7.93,0.00050124,4.1372375411,5.14836,25,STEEM,264803698.0
2018-01-31 13:30:00,77071474.3622,95907400.0,247829604.0,True,steem,1517405349,1021820803.0,1271549264.0,,Steem,0.27,-4.04,7.12,0.00049941,4.1230780562,5.13074,25,STEEM,264803698.0
2018-01-31 13:40:00,75958805.6484,94522800.0,247831423.0,True,steem,1517405948,1008560392.0,1255048067.0,,Steem,-1.28,-5.14,5.49,0.00049562,4.0695420244,5.06412,25,STEEM,264805517.0
2018-01-31 13:50:00,75387604.636,93812000.0,247831423.0,True,steem,1517406549,1005790103.0,1251600732.0,,Steem,-1.99,-4.93,4.7,0.00049976,4.0583639066,5.05021,25,STEEM,264805517.0
2018-01-31 14:01:00,75038358.7722,93377400.0,247831423.0,True,steem,1517407149,1004063402.0,1249452033.0,,Steem,-2.17,-4.67,4.12,0.00049907,4.0513966686,5.04154,25,STEEM,264805517.0
2018-01-31 14:10:00,75056761.2809,93400300.0,247831423.0,True,steem,1517407750,1009245495.0,1255900607.0,,Steem,-1.73,-3.77,4.2,0.0005011999999999999,4.0723064187,5.06756,25,STEEM,264805517.0
2018-01-31 14:20:00,74418539.7783,92606100.0,247838055.0,True,steem,1517408350,1005564081.0,1251319471.0,,Steem,-1.75,-3.7,3.43,0.0004994,4.0573433308,5.04894,25,STEEM,264812149.0
2018-01-31 14:30:00,73482422.6436,91441200.0,247838055.0,True,steem,1517408948,994566278.0,1237633853.0,,Steem,-2.62,-4.38,1.99,0.00049496,4.0129683732,4.99372,26,STEEM,264812149.0
2018-01-31 14:40:00,73527102.9704,91496800.0,247838055.0,True,steem,1517409549,996334849.0,1239834655.0,,Steem,-1.69,-4.06,1.82,0.0004971999999999999,4.0201043678,5.0026,26,STEEM,264812149.0
2018-01-31 14:50:00,73465466.6203,91420100.0,247838055.0,True,steem,1517410149,994064386.0,1237009302.0,,Steem,-1.34,-3.98,1.16,0.00049772,4.0109432936000005,4.9912,26,STEEM,264812149.0
2018-01-31 15:01:00,73006930.7485,90849500.0,247838055.0,True,steem,1517410749,989196832.0,1230952139.0,,Steem,-1.71,-3.99,0.34,0.0005011,3.9913032363,4.96676,25,STEEM,264812149.0
2018-01-31 15:10:00,73222939.2349,91118300.0,247838055.0,True,steem,1517411349,991827781.0,1234226080.0,,Steem,-1.47,-3.59,0.27,0.00050169,4.0019188319,4.97997,25,STEEM,264812149.0
2018-01-31 15:20:00,73389124.3353,91325100.0,247838055.0,True,steem,1517411948,996478246.0,1240013099.0,,Steem,-0.87,-2.97,0.56,0.00050206,4.020682962,5.00332,25,STEEM,264812149.0
2018-01-31 15:30:00,73136310.8315,91010500.0,247838055.0,True,steem,1517412549,1002142453.0,1247061613.0,,Steem,0.17,-2.23,0.6,0.00050497,4.0435374313,5.03176,25,STEEM,264812149.0
2018-01-31 15:40:00,73247047.3249,91148300.0,247838055.0,True,steem,1517413149,1006153604.0,1252053071.0,,Steem,0.91,-1.73,0.63,0.00050455,4.0597219957,5.0519,25,STEEM,264812149.0
2018-01-31 15:50:00,73033610.3681,90882700.0,247838055.0,True,steem,1517413749,1006141655.0,1252038201.0,,Steem,1.17,-1.63,0.38,0.00050602,4.0596737795,5.05184,25,STEEM,264812149.0
2018-01-31 16:01:00,72608504.3811,90353700.0,247838055.0,True,steem,1517414348,1002558705.0,1247579595.0,,Steem,0.86,-2.04,-0.25,0.00050552,4.0452169615,5.03385,25,STEEM,264812149.0
2018-01-31 16:10:00,72112761.6904,89736800.0,247838055.0,True,steem,1517414950,999768426.0,1244107383.0,,Steem,0.48,-2.27,-1.05,0.00050502,4.0339584835,5.01984,25,STEEM,264812149.0
2018-01-31 16:20:00,71283684.4753,88705100.0,247861905.0,True,steem,1517415549,988106889.0,1229595819.0,,Steem,-1.05,-3.42,-2.47,0.00050296,3.9865217984,4.96081,25,STEEM,264835999.0
2018-01-31 16:30:00,71321935.9781,88752700.0,247861905.0,True,steem,1517416148,989612709.0,1231469655.0,,Steem,-1.22,-3.25,-2.72,0.00050268,3.9925970371,4.968369999999998,25,STEEM,264835999.0
2018-01-31 16:40:00,71744791.8767,89278900.0,247861905.0,True,steem,1517416749,995151976.0,1238362694.0,,Steem,-0.91,-2.52,-2.63,0.00050371,4.0149452365,4.996180000000002,25,STEEM,264835999.0
2018-01-31 16:50:00,71907280.4033,89481100.0,247861905.0,True,steem,1517417348,998512186.0,1242544125.0,,Steem,-0.6,-1.99,-2.58,0.00050354,4.0285020191,5.01305,25,STEEM,264835999.0
2018-01-31 17:01:00,72471409.7093,90183100.0,247861905.0,True,steem,1517417949,1006365955.0,1252317320.0,,Steem,0.52,-1.06,-2.3,0.00050787,4.0601880854,5.05248,25,STEEM,264835999.0
2018-01-31 17:10:00,71863323.3192,89426400.0,247861905.0,True,steem,1517418549,996251464.0,1239730892.0,,Steem,-0.04,-1.95,-3.63,0.00049934,4.0193811251,5.0017,25,STEEM,264835999.0
2018-01-31 17:20:00,72014159.6023,89614100.0,247861905.0,True,steem,1517419149,998508203.0,1242539167.0,,Steem,0.6,-1.5,-3.78,0.00050192,4.0284859471,5.0130300000000005,25,STEEM,264835999.0
2018-01-31 17:30:00,71949630.2814,89533800.0,247861905.0,True,steem,1517419749,998484301.0,1242509424.0,,Steem,0.88,-1.23,-4.07,0.00050062,4.0283895147000015,5.01291,25,STEEM,264835999.0
2018-01-31 17:40:00,72241016.7292,89896400.0,247861905.0,True,steem,1517420349,1002953957.0,1248071445.0,,Steem,0.89,-0.38,-4.02,0.0005019,4.046422366,5.03535,25,STEEM,264835999.0
2018-01-31 17:50:00,71876823.8496,89443200.0,247861905.0,True,steem,1517420949,997554118.0,1241351909.0,,Steem,-0.07,-0.4,-5.02,0.00049756,4.0246366887,5.00824,26,STEEM,264835999.0
2018-01-31 18:01:00,71779861.3049,89203100.0,247861905.0,True,steem,1517421549,996909281.0,1238890640.0,,Steem,-0.43,-0.44,-5.63,0.00049762,4.0220350925,4.99831,25,STEEM,264835999.0
2018-01-31 18:10:00,71133865.0037,88400300.0,247861905.0,True,steem,1517422148,988670032.0,1228651465.0,,Steem,-1.23,-1.12,-6.72,0.00049487,3.988793803,4.957,26,STEEM,264835999.0
2018-01-31 18:20:00,71020566.2005,88259500.0,247861905.0,True,steem,1517422749,991268856.0,1231881105.0,,Steem,-0.81,-0.76,-6.92,0.00049549,3.9992787704,4.97003,26,STEEM,264835999.0
2018-01-31 18:30:00,70637941.33600001,87784000.0,247861905.0,True,steem,1517423349,989703179.0,1229935389.0,,Steem,-1.13,-0.81,-7.39,0.00049424,3.9929620401999997,4.96218,27,STEEM,264835999.0
2018-01-31 18:40:00,70513135.6231,87628900.0,247861905.0,True,steem,1517423949,990417208.0,1230822735.0,,Steem,-1.04,-0.52,-7.77,0.00049475,3.995842791,4.96576,27,STEEM,264835999.0
2018-01-31 18:50:00,70341336.6566,87415400.0,247861905.0,True,steem,1517424548,992050697.0,1232852724.0,,Steem,-0.68,-0.28,-7.77,0.00049613,4.002433112099999,4.97395,26,STEEM,264835999.0
2018-01-31 19:01:00,69879933.718,86842000.0,247861905.0,True,steem,1517425149,988867487.0,1228896848.0,,Steem,-0.64,-0.26,-8.41,0.00049602,3.9895904352,4.9579900000000015,26,STEEM,264835999.0
2018-01-31 19:10:00,69671441.3891,86582900.0,247861905.0,True,steem,1517425749,988672027.0,1228653943.0,,Steem,-0.38,-0.14,-8.72,0.00049631,3.9888018498,4.9570099999999995,26,STEEM,264835999.0
2018-01-31 19:20:00,69278114.2939,86094100.0,247880353.0,True,steem,1517426348,990999556.0,1231546438.0,,Steem,0.1,0.33,-8.79,0.00049767,3.9978947225,4.96831,26,STEEM,264854447.0
2018-01-31 19:30:00,68548350.9088,85187200.0,247880353.0,True,steem,1517426949,987881932.0,1227672068.0,,Steem,-0.26,0.36,-9.44,0.0004969,3.9853175897,4.95268,26,STEEM,264854447.0
