,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 22:20:00,554912804.194,692942000.0,25927070538.0,True,cardano,1516918760,13323181213.0,16637193748.0,45000000000.0,Cardano,0.43,2.81,-4.12,5.686e-05,0.5138714454,0.641692,5,ADA,31112483745.0
2018-01-25 22:25:00,554912804.194,692942000.0,25927070538.0,True,cardano,1516918760,13323181213.0,16637193748.0,45000000000.0,Cardano,0.43,2.81,-4.12,5.686e-05,0.5138714454,0.641692,5,ADA,31112483745.0
2018-01-25 22:50:00,544793806.9419999,680306000.0,25927070538.0,True,cardano,1516920559,13312592298.0,16623970942.0,45000000000.0,Cardano,0.73,2.71,-3.81,5.702e-05,0.5134630339,0.6411819999999999,5,ADA,31112483745.0
2018-01-25 23:01:00,540265243.357,674651000.0,25927070538.0,True,cardano,1516921160,13211042521.0,16497161640.0,45000000000.0,Cardano,-0.18,1.93,-4.45,5.697e-05,0.5095462868,0.6362909999999999,5,ADA,31112483745.0
2018-01-25 23:10:00,536842594.239,670377000.0,25927070538.0,True,cardano,1516921759,13198605736.0,16481631324.0,45000000000.0,Cardano,-0.55,1.83,-4.47,5.706e-05,0.5090666034,0.635692,5,ADA,31112483745.0
2018-01-25 23:20:00,537179733.986,670798000.0,25927070538.0,True,cardano,1516922360,13269323082.0,16569938927.0,45000000000.0,Cardano,-0.43,2.36,-3.84,5.721e-05,0.5117941521,0.6390979999999999,5,ADA,31112483745.0
2018-01-25 23:30:00,535254593.958,668394000.0,25927070538.0,True,cardano,1516922960,13275427280.0,16577561485.0,45000000000.0,Cardano,-0.38,2.44,-3.69,5.725e-05,0.5120295893,0.639392,5,ADA,31112483745.0
2018-01-25 23:40:00,529311004.40400004,660972000.0,25927070538.0,True,cardano,1516923560,13239092766.0,16532189112.0,45000000000.0,Cardano,-0.62,2.19,-3.85,5.717e-05,0.5106281771,0.637642,5,ADA,31112483745.0
2018-01-25 23:50:00,526352823.346,657278000.0,25927070538.0,True,cardano,1516924160,13199166326.0,16482331355.0,45000000000.0,Cardano,-0.67,1.85,-4.04,5.704e-05,0.5090882252000001,0.6357189999999999,5,ADA,31112483745.0
2018-01-26 00:10:00,515767931.76,638160000.0,25927070538.0,True,cardano,1516925360,13298654418.0,16454433827.0,45000000000.0,Cardano,-0.35,1.43,-4.05,5.682e-05,0.5129254537,0.6346430000000001,5,ADA,31112483745.0
2018-01-26 00:20:00,513394216.053,635223000.0,25927070538.0,True,cardano,1516925960,13342302732.0,16508439915.0,45000000000.0,Cardano,-0.24,1.63,-3.65,5.681e-05,0.5146089572,0.636726,5,ADA,31112483745.0
2018-01-26 00:30:00,511387428.14,632740000.0,25927070538.0,True,cardano,1516926559,13345781187.0,16512743809.0,45000000000.0,Cardano,-0.17,1.47,-3.55,5.667e-05,0.5147431202,0.636892,5,ADA,31112483745.0
2018-01-26 00:40:00,513580104.583,635453000.0,25927070538.0,True,cardano,1516927160,13346388868.0,16513495694.0,45000000000.0,Cardano,-0.07,1.25,-3.44,5.665e-05,0.5147665583,0.636921,5,ADA,31112483745.0
2018-01-26 00:50:00,511567659.193,632963000.0,25927070538.0,True,cardano,1516927759,13367112912.0,16539137567.0,45000000000.0,Cardano,0.26,1.36,-3.25,5.643e-05,0.515565879,0.6379100000000001,5,ADA,31112483745.0
2018-01-26 01:01:00,511399551.305,632755000.0,25927070538.0,True,cardano,1516928359,13483703993.0,16683395787.0,45000000000.0,Cardano,1.32,2.11,-2.33,5.667e-05,0.520062765,0.643474,5,ADA,31112483745.0
2018-01-26 01:20:00,506812145.669,627079000.0,25927070538.0,True,cardano,1516929561,13478381539.0,16676810311.0,45000000000.0,Cardano,1.12,1.9,-2.15,5.674e-05,0.5198574793999999,0.64322,5,ADA,31112483745.0
2018-01-26 01:30:00,506917213.099,627209000.0,25927070538.0,True,cardano,1516930159,13463713358.0,16658661362.0,45000000000.0,Cardano,0.95,1.69,-2.16,5.675e-05,0.5192917317,0.64252,5,ADA,31112483745.0
2018-01-26 01:40:00,502164124.208,621328000.0,25927070538.0,True,cardano,1516930760,13431841497.0,16619226288.0,45000000000.0,Cardano,0.57,1.34,-2.3,5.652e-05,0.5180624428,0.640999,5,ADA,31112483745.0
2018-01-26 02:01:00,495531136.531,613121000.0,25927070538.0,True,cardano,1516931961,13415874135.0,16599469860.0,45000000000.0,Cardano,-0.45,1.19,-2.19,5.662e-05,0.517446586,0.640237,5,ADA,31112483745.0
2018-01-26 02:10:00,496656166.24300003,614513000.0,25927070538.0,True,cardano,1516932561,13535566488.0,16747565287.0,45000000000.0,Cardano,0.23,1.97,-1.2,5.655e-05,0.5220630871999999,0.645949,5,ADA,31112483745.0
2018-01-26 02:20:00,498763172.32,617120000.0,25927070538.0,True,cardano,1516933161,13615445208.0,16846399280.0,45000000000.0,Cardano,0.95,2.38,-0.53,5.6399999999999995e-05,0.5251439876,0.6497609999999999,5,ADA,31112483745.0
2018-01-26 02:30:00,496863068.259,614769000.0,25927070538.0,True,cardano,1516933760,13657584796.0,16898538619.0,45000000000.0,Cardano,1.48,2.54,-0.13,5.64e-05,0.5267692999,0.651772,5,ADA,31112483745.0
2018-01-26 02:40:00,492380730.053,609223000.0,25927070538.0,True,cardano,1516934360,13626655889.0,16860270263.0,45000000000.0,Cardano,1.39,1.86,-0.27,5.642e-05,0.5255763805,0.650296,5,ADA,31112483745.0
2018-01-26 02:50:00,485405060.91199994,600592000.0,25927070538.0,True,cardano,1516934960,13582001757.0,16805019675.0,45000000000.0,Cardano,1.19,0.99,-0.51,5.633e-05,0.5238540828,0.648165,5,ADA,31112483745.0
2018-01-26 03:01:00,481197514.446,595386000.0,25927070538.0,True,cardano,1516935560,13531941352.0,16743079904.0,45000000000.0,Cardano,0.63,0.35,-0.79,5.558e-05,0.5219232667,0.645776,5,ADA,31112483745.0
2018-01-26 03:10:00,477819192.46599996,591206000.0,25927070538.0,True,cardano,1516936159,13563750349.0,16782437197.0,45000000000.0,Cardano,0.55,0.19,-0.53,5.592e-05,0.523150131,0.6472939999999999,5,ADA,31112483745.0
2018-01-26 03:30:00,472963460.77800006,585198000.0,25927070538.0,True,cardano,1516937361,13551911032.0,16767788402.0,45000000000.0,Cardano,-0.6,-0.75,-0.45,5.608e-05,0.5226934918,0.646729,5,ADA,31112483745.0
2018-01-26 03:40:00,468587806.424,579784000.0,25927070538.0,True,cardano,1516937960,13465955494.0,16661435559.0,45000000000.0,Cardano,-1.12,-1.65,-1.03,5.587e-05,0.5193782103,0.6426270000000001,5,ADA,31112483745.0
2018-01-26 03:50:00,466479183.925,577175000.0,25927070538.0,True,cardano,1516938560,13521736489.0,16730453420.0,45000000000.0,Cardano,-0.48,-1.59,-0.56,5.595e-05,0.521529668,0.645289,5,ADA,31112483745.0
2018-01-26 04:01:00,452889924.171,560361000.0,25927070538.0,True,cardano,1516939160,13502563082.0,16706730151.0,45000000000.0,Cardano,-0.5,-2.17,-0.68,5.584e-05,0.5207901549,0.644374,5,ADA,31112483745.0
2018-01-26 04:10:00,448978991.142,555522000.0,25927070538.0,True,cardano,1516939760,13530327852.0,16741083519.0,45000000000.0,Cardano,-0.18,-2.28,-0.45,5.585e-05,0.5218610345,0.645699,5,ADA,31112483745.0
2018-01-26 04:20:00,429579502.509,531519000.0,25927070538.0,True,cardano,1516940359,13502060173.0,16706107901.0,45000000000.0,Cardano,-0.42,-2.65,-0.66,5.584e-05,0.5207707578999999,0.64435,5,ADA,31112483745.0
2018-01-26 04:31:00,411304235.377,508907000.0,25927070538.0,True,cardano,1516940960,13454891495.0,16647746065.0,45000000000.0,Cardano,-0.56,-3.33,-1.08,5.596e-05,0.5189514749,0.642099,5,ADA,31112483745.0
2018-01-26 04:40:00,403759585.692,499572000.0,25927070538.0,True,cardano,1516941561,13420924180.0,16605718284.0,45000000000.0,Cardano,-0.83,-3.81,-1.38,5.594e-05,0.5176413649,0.640478,5,ADA,31112483745.0
2018-01-26 04:50:00,401537813.65300006,496823000.0,25927070538.0,True,cardano,1516942160,13389492365.0,16566827678.0,45000000000.0,Cardano,-0.96,-4.23,-1.63,5.586e-05,0.5164290484,0.6389779999999999,5,ADA,31112483745.0
2018-01-26 05:01:00,387643050.141,479631000.0,25927070538.0,True,cardano,1516942760,13383562229.0,16559490317.0,45000000000.0,Cardano,-1.04,-4.64,-1.69,5.563e-05,0.5162003246,0.638695,5,ADA,31112483745.0
2018-01-26 05:10:00,378209611.349,467959000.0,25927070538.0,True,cardano,1516943360,13331175870.0,16494672641.0,45000000000.0,Cardano,-1.37,-5.13,-2.11,5.5399999999999985e-05,0.5141797971000001,0.636195,5,ADA,31112483745.0
2018-01-26 05:20:00,379530228.123,469593000.0,25927070538.0,True,cardano,1516943960,13214710516.0,16350569983.0,45000000000.0,Cardano,-2.07,-6.22,-3.01,5.509e-05,0.5096877604,0.630637,5,ADA,31112483745.0
2018-01-26 05:30:00,376910008.061,466351000.0,25927070538.0,True,cardano,1516944560,13182650065.0,16310901565.0,45000000000.0,Cardano,-2.05,-6.46,-3.3,5.505e-05,0.5084511976,0.629107,5,ADA,31112483745.0
2018-01-26 05:40:00,376790392.833,466203000.0,25927070538.0,True,cardano,1516945161,13209388062.0,16343984507.0,45000000000.0,Cardano,-1.49,-6.25,-3.14,5.519e-05,0.5094824748,0.630383,5,ADA,31112483745.0
2018-01-26 05:50:00,373188196.406,461746000.0,25927070538.0,True,cardano,1516945461,13164733930.0,16288733920.0,45000000000.0,Cardano,-1.74,-6.56,-3.49,5.492e-05,0.5077601772,0.628252,5,ADA,31112483745.0
2018-01-26 06:01:00,373316787.78,463713000.0,25927070538.0,True,cardano,1516946361,13037493583.0,16194437164.0,45000000000.0,Cardano,-1.96,-6.87,-4.09,5.479e-05,0.5028525519,0.6246149999999999,5,ADA,31112483745.0
2018-01-26 06:10:00,373329668.74,463729000.0,25927070538.0,True,cardano,1516946959,12999087544.0,16146731354.0,45000000000.0,Cardano,-2.04,-7.04,-4.41,5.473e-05,0.5013712415,0.622775,5,ADA,31112483745.0
2018-01-26 06:20:00,368235249.06,457401000.0,25927070538.0,True,cardano,1516947559,12978966119.0,16121737658.0,45000000000.0,Cardano,-1.74,-7.09,-4.58,5.466e-05,0.5005951637,0.621811,5,ADA,31112483745.0
2018-01-26 06:50:00,367876192.3,456955000.0,25927070538.0,True,cardano,1516949360,13129104511.0,16308231077.0,45000000000.0,Cardano,0.3,-5.45,-3.6,5.489e-05,0.5063859602,0.629004,5,ADA,31112483745.0
2018-01-26 07:01:00,356762339.0,443150000.0,25927070538.0,True,cardano,1516949959,13084812328.0,16253213833.0,45000000000.0,Cardano,0.25,-5.53,-3.93,5.472e-05,0.5046776229,0.6268819999999999,5,ADA,31112483745.0
2018-01-26 07:10:00,346757858.38,430723000.0,25927070538.0,True,cardano,1516950561,12916451941.0,16044086082.0,45000000000.0,Cardano,-0.64,-6.57,-5.17,5.451e-05,0.498184009,0.618816,5,ADA,31112483745.0
2018-01-26 07:20:00,346722435.74,430679000.0,25927070538.0,True,cardano,1516950859,12864248950.0,15979242479.0,45000000000.0,Cardano,-1.04,-6.94,-5.58,5.444e-05,0.49617055390000003,0.616315,5,ADA,31112483745.0
2018-01-26 07:30:00,332008354.12,412402000.0,25927070538.0,True,cardano,1516951760,12760615262.0,15850514573.0,45000000000.0,Cardano,-1.83,-7.32,-6.37,5.433e-05,0.492173431,0.61135,5,ADA,31112483745.0
2018-01-26 07:40:00,325224113.5,403975000.0,25927070538.0,True,cardano,1516952362,12742560249.0,15828087657.0,45000000000.0,Cardano,-2.31,-7.22,-6.52,5.423e-05,0.4914770541,0.610485,5,ADA,31112483745.0
2018-01-26 07:50:00,323916696.06,402351000.0,25927070538.0,True,cardano,1516952960,12589123948.0,15637497762.0,45000000000.0,Cardano,-3.59,-8.09,-7.67,5.397e-05,0.485559058,0.6031340000000001,5,ADA,31112483745.0
2018-01-26 08:01:00,317632397.7,394545000.0,25927070538.0,True,cardano,1516953560,12482588935.0,15505165994.0,45000000000.0,Cardano,-4.1,-8.49,-8.49,5.358e-05,0.4814500318,0.5980300000000001,5,ADA,31112483745.0
2018-01-26 08:10:00,315275987.08,391618000.0,25927070538.0,True,cardano,1516954160,12313414507.0,15295027087.0,45000000000.0,Cardano,-4.86,-9.56,-9.78,5.326e-05,0.4749250205,0.589925,5,ADA,31112483745.0
2018-01-26 08:20:00,318067935.16,395086000.0,25927070538.0,True,cardano,1516954760,12119985830.0,15054760924.0,45000000000.0,Cardano,-5.46,-10.73,-11.22,5.333e-05,0.4674645295,0.580658,5,ADA,31112483745.0
2018-01-26 08:30:00,313727051.64,389694000.0,25927070538.0,True,cardano,1516955359,12015391991.0,14924840374.0,45000000000.0,Cardano,-6.07,-11.29,-12.0,5.3299999999999995e-05,0.4634303738,0.575647,5,ADA,31112483745.0
2018-01-26 08:40:00,315726015.62,392177000.0,25927070538.0,True,cardano,1516955959,11903492657.0,14785845349.0,45000000000.0,Cardano,-6.2,-11.93,-12.87,5.387e-05,0.4591144472,0.570286,5,ADA,31112483745.0
2018-01-26 08:50:00,321179492.06,398951000.0,25927070538.0,True,cardano,1516956562,12025974525.0,14937985399.0,45000000000.0,Cardano,-4.28,-10.88,-12.03,5.392e-05,0.4638385392,0.5761539999999999,5,ADA,31112483745.0
2018-01-26 09:01:00,327457349.94,406749000.0,25927070538.0,True,cardano,1516957159,12283023641.0,15257277272.0,45000000000.0,Cardano,-1.68,-8.96,-10.17,5.483e-05,0.47375285310000004,0.5884689999999999,5,ADA,31112483745.0
2018-01-26 09:10:00,326107264.32,405072000.0,25927070538.0,True,cardano,1516957760,12201222952.0,15155669083.0,45000000000.0,Cardano,-0.57,-9.49,-10.83,5.427e-05,0.470597823,0.58455,5,ADA,31112483745.0
2018-01-26 09:20:00,325020433.32,403722000.0,25927070538.0,True,cardano,1516958360,12157974412.0,15101948193.0,45000000000.0,Cardano,0.04,-9.73,-11.2,5.429e-05,0.4689297387,0.5824779999999999,5,ADA,31112483745.0
2018-01-26 09:30:00,323964999.66,402411000.0,25927070538.0,True,cardano,1516958959,11965923343.0,14863393217.0,45000000000.0,Cardano,-0.68,-11.12,-12.65,5.44e-05,0.4615223816,0.573277,5,ADA,31112483745.0
2018-01-26 09:50:00,320034696.74,397529000.0,25927070538.0,True,cardano,1516960160,12049164259.0,14966790374.0,45000000000.0,Cardano,-0.64,-10.45,-12.2,5.475e-05,0.4647329609000001,0.5772649999999999,5,ADA,31112483745.0
2018-01-26 10:01:00,325257120.96,404016000.0,25927070538.0,True,cardano,1516960760,11818581913.0,14680374026.0,45000000000.0,Cardano,-2.85,-12.23,-13.9,5.446e-05,0.4558394631,0.566218,5,ADA,31112483745.0
2018-01-26 10:10:00,336719565.24,418254000.0,25927070538.0,True,cardano,1516961359,11983853119.0,14885664570.0,45000000000.0,Cardano,-1.85,-11.03,-12.75,5.479999999999999e-05,0.4622139282,0.574136,5,ADA,31112483745.0
2018-01-26 10:20:00,335809847.44,417124000.0,25927070538.0,True,cardano,1516961960,12067261017.0,14989269144.0,45000000000.0,Cardano,-0.52,-10.49,-12.21,5.469e-05,0.4654309479,0.578132,5,ADA,31112483745.0
2018-01-26 10:30:00,338987419.26,421071000.0,25927070538.0,True,cardano,1516962559,11977424282.0,14877679033.0,45000000000.0,Cardano,-0.82,-11.18,-12.93,5.472e-05,0.4619659697,0.573828,5,ADA,31112483745.0
2018-01-26 10:40:00,343163265.48,426258000.0,25927070538.0,True,cardano,1516963161,12038602598.0,14953671276.0,45000000000.0,Cardano,0.38,-10.76,-12.6,5.461e-05,0.4643256005,0.576759,5,ADA,31112483745.0
2018-01-26 10:50:00,352871484.02,438317000.0,25927070538.0,True,cardano,1516963759,12141589227.0,15081595442.0,45000000000.0,Cardano,1.55,-10.02,-11.91,5.498e-05,0.46829776659999994,0.581693,5,ADA,31112483745.0
2018-01-26 11:01:00,358243649.4,444990000.0,25927070538.0,True,cardano,1516964360,12235809260.0,15198630239.0,45000000000.0,Cardano,2.53,-9.39,-11.27,5.512e-05,0.4719318074,0.5862069999999999,5,ADA,31112483745.0
2018-01-26 11:10:00,355258486.92,441282000.0,25927070538.0,True,cardano,1516964959,12047139592.0,14964275448.0,45000000000.0,Cardano,0.61,-10.77,-12.65,5.453e-05,0.4646548701,0.577168,5,ADA,31112483745.0
2018-01-26 11:20:00,359852159.28,446988000.0,25927070538.0,True,cardano,1516965560,12045281909.0,14961967939.0,45000000000.0,Cardano,0.03,-10.79,-12.7,5.465e-05,0.4645832197,0.577079,5,ADA,31112483745.0
2018-01-26 11:40:00,357303339.32,443822000.0,25927070538.0,True,cardano,1516966760,11889967051.0,14769044607.0,45000000000.0,Cardano,-1.57,-11.77,-13.87,5.424e-05,0.4585927683,0.569638,5,ADA,31112483745.0
2018-01-26 11:50:00,359696782.7,446795000.0,25927070538.0,True,cardano,1516967360,11902762107.0,14784937901.0,45000000000.0,Cardano,-1.81,-11.6,-13.76,5.423e-05,0.4590862701,0.5702510000000001,5,ADA,31112483745.0
2018-01-26 12:01:00,363505324.812,452886000.0,25927070538.0,True,cardano,1516967960,11898435462.0,14824087778.0,45000000000.0,Cardano,-1.57,-11.26,-13.54,5.437e-05,0.4589193926,0.571761,5,ADA,31112483745.0
2018-01-26 12:10:00,360541167.906,449193000.0,25927070538.0,True,cardano,1516968559,11952895640.0,14891938921.0,45000000000.0,Cardano,-1.02,-10.77,-13.14,5.463e-05,0.4610199067,0.5743779999999999,5,ADA,31112483745.0
2018-01-26 12:20:00,359000095.266,447273000.0,25927070538.0,True,cardano,1516969159,11821479506.0,14728209471.0,45000000000.0,Cardano,-1.46,-11.66,-14.09,5.427e-05,0.4559512224,0.568063,5,ADA,31112483745.0
2018-01-26 12:30:00,359964870.95,448475000.0,25927070538.0,True,cardano,1516969760,11833299675.0,14742936047.0,45000000000.0,Cardano,-0.58,-11.51,-14.0,5.435e-05,0.4564071231,0.568631,5,ADA,31112483745.0
2018-01-26 12:40:00,362384836.58,451490000.0,25927070538.0,True,cardano,1516970359,11948171734.0,14886053476.0,45000000000.0,Cardano,0.59,-10.67,-13.13,5.438e-05,0.4608377069,0.574151,5,ADA,31112483745.0
2018-01-26 12:50:00,368939211.152,459656000.0,25927070538.0,True,cardano,1516970960,12063668099.0,15029948718.0,45000000000.0,Cardano,1.56,-9.78,-12.25,5.465e-05,0.46529237,0.579701,5,ADA,31112483745.0
2018-01-26 13:01:00,376008079.246,468463000.0,25927070538.0,True,cardano,1516971559,12124392133.0,15105603910.0,45000000000.0,Cardano,1.99,-9.29,-11.76,5.463e-05,0.46763447939999997,0.582619,5,ADA,31112483745.0
2018-01-26 13:10:00,387461780.586,482733000.0,25927070538.0,True,cardano,1516972159,12228463722.0,15235265190.0,45000000000.0,Cardano,2.79,-8.56,-10.97,5.507e-05,0.471648492,0.58762,5,ADA,31112483745.0
2018-01-26 13:30:00,403825243.04,503120000.0,25927070538.0,True,cardano,1516973360,12359796615.0,15398890932.0,45000000000.0,Cardano,4.08,-7.54,-9.99,5.520000000000003e-05,0.4767139657,0.593931,5,ADA,31112483745.0
2018-01-26 13:40:00,409401999.656,510068000.0,25927070538.0,True,cardano,1516973960,12221159358.0,15226164788.0,45000000000.0,Cardano,2.56,-8.57,-10.99,5.515e-05,0.4713667647,0.5872689999999999,5,ADA,31112483745.0
2018-01-26 13:50:00,412583672.544,514032000.0,25927070538.0,True,cardano,1516974559,12224114400.0,15229846432.0,45000000000.0,Cardano,1.62,-8.55,-10.95,5.525e-05,0.4714807399,0.587411,5,ADA,31112483745.0
2018-01-26 14:01:00,412167903.988,513514000.0,25927070538.0,True,cardano,1516975159,12190173036.0,15187559380.0,45000000000.0,Cardano,0.71,-8.78,-11.17,5.514e-05,0.4701716308,0.58578,5,ADA,31112483745.0
2018-01-26 14:10:00,416367326.932,518746000.0,25927070538.0,True,cardano,1516975761,12159457246.0,15149291024.0,45000000000.0,Cardano,-0.71,-8.95,-11.41,5.514e-05,0.46898693119999996,0.584304,5,ADA,31112483745.0
2018-01-26 14:20:00,428012859.71,533255000.0,25927070538.0,True,cardano,1516976359,12286711348.0,15307835060.0,45000000000.0,Cardano,-0.12,-7.94,-10.45,5.543e-05,0.4738950870000001,0.5904189999999999,5,ADA,31112483745.0
2018-01-26 14:30:00,428405351.648,533744000.0,25927070538.0,True,cardano,1516976960,12298656378.0,15322717198.0,45000000000.0,Cardano,-0.05,-7.75,-10.33,5.547e-05,0.4743558035,0.590993,5,ADA,31112483745.0
2018-01-26 14:40:00,446734484.36,556580000.0,25927070538.0,True,cardano,1516977561,12469570187.0,15535656229.0,45000000000.0,Cardano,1.85,-6.41,-9.03,5.562e-05,0.4809479023,0.599206,5,ADA,31112483745.0
2018-01-26 15:01:00,456029078.72,568160000.0,25927070538.0,True,cardano,1516978760,12545714547.0,15630523380.0,45000000000.0,Cardano,2.9,-5.74,-8.37,5.599e-05,0.4838847693,0.602865,5,ADA,31112483745.0
2018-01-26 15:20:00,496348996.948,618394000.0,25927070538.0,True,cardano,1516979960,12763680118.0,15902083517.0,45000000000.0,Cardano,4.33,-4.06,-6.67,5.645e-05,0.4922916416,0.6133390000000001,5,ADA,31112483745.0
2018-01-26 15:30:00,506227112.042,630701000.0,25927070538.0,True,cardano,1516980560,12913825392.0,16089147331.0,45000000000.0,Cardano,4.37,-2.85,-5.54,5.671e-05,0.49808270369999996,0.620554,5,ADA,31112483745.0
2018-01-26 15:40:00,519187372.416,646848000.0,25927070538.0,True,cardano,1516981159,12966246174.0,16154457621.0,45000000000.0,Cardano,4.41,-2.27,-5.13,5.685e-05,0.5001045589,0.623073,5,ADA,31112483745.0
2018-01-26 15:50:00,520909842.148,648994000.0,25927070538.0,True,cardano,1516981760,12992300489.0,16186918314.0,45000000000.0,Cardano,4.02,-1.91,-4.91,5.697e-05,0.5011094667,0.624325,5,ADA,31112483745.0
2018-01-26 16:10:00,596254649.33,742865000.0,25927070538.0,True,cardano,1516982960,13564101139.0,16899316431.0,45000000000.0,Cardano,7.38,2.9,-0.66,5.788e-05,0.5231636609,0.651802,5,ADA,31112483745.0
2018-01-26 16:20:00,598945907.956,746218000.0,25927070538.0,True,cardano,1516983559,13344866148.0,16626174743.0,45000000000.0,Cardano,4.93,1.37,-2.25,5.729e-05,0.5147078274,0.641267,5,ADA,31112483745.0
2018-01-26 16:30:00,618501477.644,770582000.0,25927070538.0,True,cardano,1516984159,13387651828.0,16679480800.0,45000000000.0,Cardano,4.21,1.94,-1.88,5.776e-05,0.5163580594,0.643323,5,ADA,31112483745.0
2018-01-26 16:40:00,622171156.868,775154000.0,25927070538.0,True,cardano,1516984760,13353523173.0,16636960404.0,45000000000.0,Cardano,3.31,1.87,-2.04,5.737e-05,0.5150417265,0.641683,5,ADA,31112483745.0
2018-01-26 17:01:00,622320448.28,775340000.0,25927070538.0,True,cardano,1516985960,13052129687.0,16261458641.0,45000000000.0,Cardano,-1.26,-0.41,-4.13,5.643e-05,0.5034170624000001,0.6272,5,ADA,31112483745.0
2018-01-26 17:10:00,628797769.22,783410000.0,25927070538.0,True,cardano,1516986562,13034565915.0,16239576194.0,45000000000.0,Cardano,-2.37,-0.54,-4.18,5.648e-05,0.5027396326,0.626356,5,ADA,31112483745.0
2018-01-26 17:20:00,631386289.67,786635000.0,25927070538.0,True,cardano,1516987160,13120345377.0,16346447579.0,45000000000.0,Cardano,-2.13,0.1,-3.49,5.665e-05,0.5060481229,0.630478,5,ADA,31112483745.0
2018-01-26 17:30:00,633499646.056,789268000.0,25927070538.0,True,cardano,1516987461,13069298065.0,16282848475.0,45000000000.0,Cardano,-2.35,-0.32,-3.84,5.668e-05,0.5040792421,0.628025,5,ADA,31112483745.0
2018-01-26 17:40:00,633293367.0619999,789011000.0,25927070538.0,True,cardano,1516988360,13044825322.0,16252358240.0,45000000000.0,Cardano,-1.75,-0.71,-3.97,5.656e-05,0.5031353351,0.626849,5,ADA,31112483745.0
2018-01-26 17:50:00,642773371.724,800822000.0,25927070538.0,True,cardano,1516988960,13135703272.0,16365581757.0,45000000000.0,Cardano,-0.51,-0.11,-3.27,5.67e-05,0.5066404727,0.631216,5,ADA,31112483745.0
2018-01-26 18:01:00,648745527.416,805832000.0,25927070538.0,True,cardano,1516989560,13191834830.0,16386090070.0,45000000000.0,Cardano,0.36,-0.06,-3.1,5.663e-05,0.5088054514,0.632007,5,ADA,31112483745.0
2018-01-26 18:10:00,645547817.18,801860000.0,25927070538.0,True,cardano,1516990160,13212018948.0,16411161547.0,45000000000.0,Cardano,0.73,0.06,-2.92,5.674e-05,0.5095839474,0.6329739999999999,5,ADA,31112483745.0
