,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 00:40:00,410013522.41,507310000.0,16931838.0,True,bitcoin-cash,1516927157,22429985864.0,27752636210.0,21000000.0,Bitcoin Cash,-0.03,-1.08,-9.11,0.145785,1324.72248588,1639.08,4,BCH,16931838.0
2018-01-26 00:50:00,407987337.433,504803000.0,16931838.0,True,bitcoin-cash,1516927757,22527693174.0,27873529529.0,21000000.0,Bitcoin Cash,0.45,-0.78,-8.69,0.145619,1330.49311242,1646.22,4,BCH,16931838.0
2018-01-26 01:01:00,408869903.845,505895000.0,16931863.0,True,bitcoin-cash,1516928357,22585748791.0,27945361782.0,21000000.0,Bitcoin Cash,0.8,-0.7,-8.42,0.14536,1333.91992706,1650.46,4,BCH,16931863.0
2018-01-26 01:20:00,413749881.863,511933000.0,16931875.0,True,bitcoin-cash,1516929558,22626134821.0,27995331444.0,21000000.0,Bitcoin Cash,0.98,-0.81,-8.19,0.145847,1336.30414951,1653.41,4,BCH,16931875.0
2018-01-26 01:30:00,414179041.90400004,512464000.0,16931875.0,True,bitcoin-cash,1516930156,22574680998.0,27931667594.0,21000000.0,Bitcoin Cash,0.74,-1.14,-8.37,0.145707,1333.26527615,1649.65,4,BCH,16931875.0
2018-01-26 01:40:00,413399926.5,511500000.0,16931900.0,True,bitcoin-cash,1516930757,22617683809.0,27984875001.0,21000000.0,Bitcoin Cash,0.67,-1.14,-8.14,0.145723,1335.80305869,1652.79,4,BCH,16931900.0
2018-01-26 02:01:00,402209436.994,497654000.0,16931900.0,True,bitcoin-cash,1516931957,22581282912.0,27939836147.0,21000000.0,Bitcoin Cash,-0.07,-1.52,-8.18,0.145924,1333.65321743,1650.13,4,BCH,16931900.0
2018-01-26 02:10:00,399914117.754,494814000.0,16931900.0,True,bitcoin-cash,1516932557,22730991865.0,28125071133.0,21000000.0,Bitcoin Cash,0.47,-1.0,-7.52,0.14541700000000002,1342.49504577,1661.07,4,BCH,16931900.0
2018-01-26 02:20:00,403312645.009,499019000.0,16931925.0,True,bitcoin-cash,1516933158,22855007614.0,28278515900.0,21000000.0,Bitcoin Cash,0.98,-0.62,-6.97,0.144973,1349.81743743,1670.13,4,BCH,16931925.0
2018-01-26 02:30:00,404235621.971,500161000.0,16931925.0,True,bitcoin-cash,1516933757,22908240584.0,28344381089.0,21000000.0,Bitcoin Cash,1.29,-0.5,-6.72,0.14486,1352.96137822,1674.02,4,BCH,16931925.0
2018-01-26 02:40:00,402437352.496,497936000.0,16931925.0,True,bitcoin-cash,1516934057,22861165670.0,28286135267.0,21000000.0,Bitcoin Cash,1.11,-0.81,-6.91,0.144887,1350.18113238,1670.58,4,BCH,16931925.0
2018-01-26 02:50:00,395585339.638,489458000.0,16931950.0,True,bitcoin-cash,1516934957,22819871968.0,28235042542.0,21000000.0,Bitcoin Cash,0.91,-1.09,-7.03,0.14491500000000002,1347.74033516,1667.56,4,BCH,16931950.0
2018-01-26 03:01:00,397361787.416,491656000.0,16932000.0,True,bitcoin-cash,1516935557,22971428194.0,28422563160.0,21000000.0,Bitcoin Cash,1.57,-0.5,-6.39,0.144485,1356.68723093,1678.63,4,BCH,16932000.0
2018-01-26 03:10:00,396278784.676,490316000.0,16932000.0,True,bitcoin-cash,1516936158,22893836350.0,28326558720.0,21000000.0,Bitcoin Cash,0.73,-0.87,-6.67,0.144524,1352.10467456,1672.96,4,BCH,16932000.0
2018-01-26 03:30:00,391864336.194,484854000.0,16932038.0,True,bitcoin-cash,1516937358,22828063844.0,28245178356.0,21000000.0,Bitcoin Cash,-0.14,-1.21,-6.93,0.144654,1348.21717965,1668.15,4,BCH,16932038.0
2018-01-26 03:40:00,390028080.802,482582000.0,16932075.0,True,bitcoin-cash,1516937959,22823461608.0,28239484006.0,21000000.0,Bitcoin Cash,-0.14,-1.28,-6.94,0.144999,1347.94238791,1667.81,4,BCH,16932075.0
2018-01-26 03:50:00,389928670.84900004,482459000.0,16932075.0,True,bitcoin-cash,1516938557,22826335393.0,28243039742.0,21000000.0,Bitcoin Cash,-0.22,-1.27,-6.93,0.14462,1348.11211222,1668.02,4,BCH,16932075.0
2018-01-26 04:01:00,387816007.295,479845000.0,16932088.0,True,bitcoin-cash,1516939157,22849479386.0,28271675820.0,21000000.0,Bitcoin Cash,-0.13,-1.23,-6.83,0.144706,1349.47798881,1669.71,4,BCH,16932088.0
2018-01-26 04:10:00,387081343.496,478936000.0,16932088.0,True,bitcoin-cash,1516939758,22876575091.0,28305201353.0,21000000.0,Bitcoin Cash,-0.06,-1.22,-6.72,0.144597,1351.07824659,1671.69,4,BCH,16932088.0
2018-01-26 04:20:00,385718699.75,477250000.0,16932113.0,True,bitcoin-cash,1516940357,22839660125.0,28259526441.0,21000000.0,Bitcoin Cash,-0.12,-1.39,-6.89,0.14464200000000002,1348.89607689,1668.99,4,BCH,16932113.0
2018-01-26 04:31:00,384138647.245,475295000.0,16932113.0,True,bitcoin-cash,1516940957,22752762155.0,28152007527.0,21000000.0,Bitcoin Cash,-0.38,-1.75,-7.29,0.144902,1343.76393704,1662.64,4,BCH,16932113.0
2018-01-26 04:40:00,381901519.197,472527000.0,16932113.0,True,bitcoin-cash,1516941557,22731140298.0,28125254789.0,21000000.0,Bitcoin Cash,-0.47,-1.83,-7.43,0.145068,1342.48696366,1661.06,4,BCH,16932113.0
2018-01-26 04:50:00,380373192.196,470636000.0,16932113.0,True,bitcoin-cash,1516942158,22704455095.0,28092237170.0,21000000.0,Bitcoin Cash,-0.6,-1.96,-7.6,0.145037,1340.91095221,1659.11,4,BCH,16932113.0
2018-01-26 05:01:00,380091126.557,470287000.0,16932150.0,True,bitcoin-cash,1516942757,22733106507.0,28127687580.0,21000000.0,Bitcoin Cash,-0.51,-1.85,-7.53,0.144698,1342.6001132,1661.2,4,BCH,16932150.0
2018-01-26 05:10:00,379548008.765,469615000.0,16932150.0,True,bitcoin-cash,1516943357,22769507941.0,28172727099.0,21000000.0,Bitcoin Cash,-0.35,-1.68,-7.46,0.144879,1344.74995446,1663.86,4,BCH,16932150.0
2018-01-26 05:20:00,378498142.676,468316000.0,16932150.0,True,bitcoin-cash,1516943958,22725579894.0,28118374898.0,21000000.0,Bitcoin Cash,-0.42,-1.85,-7.71,0.145058,1342.15559715,1660.65,4,BCH,16932150.0
2018-01-26 05:30:00,377533138.742,467122000.0,16932150.0,True,bitcoin-cash,1516944557,22696431377.0,28082309418.0,21000000.0,Bitcoin Cash,-0.35,-1.92,-7.88,0.145122,1340.43410772,1658.52,4,BCH,16932150.0
2018-01-26 05:40:00,376116344.859,465369000.0,16932163.0,True,bitcoin-cash,1516945158,22669078612.0,28048465825.0,21000000.0,Bitcoin Cash,-0.23,-1.98,-8.09,0.145027,1338.81768572,1656.52,4,BCH,16932163.0
2018-01-26 05:50:00,373937408.003,462673000.0,16932163.0,True,bitcoin-cash,1516945757,22681805439.0,28064212736.0,21000000.0,Bitcoin Cash,-0.17,-1.9,-8.08,0.14494400000000002,1339.56932195,1657.45,4,BCH,16932163.0
2018-01-26 06:01:00,373765206.2,464270000.0,16932188.0,True,bitcoin-cash,1516946357,22628713859.0,28108108538.0,21000000.0,Bitcoin Cash,-0.05,-1.69,-8.02,0.14561300000000002,1336.4318024,1660.04,4,BCH,16932188.0
2018-01-26 06:10:00,375899420.26,466921000.0,16932188.0,True,bitcoin-cash,1516946957,22625169688.0,28103706169.0,21000000.0,Bitcoin Cash,-0.08,-1.7,-8.11,0.14587,1336.2224867999996,1659.78,4,BCH,16932188.0
2018-01-26 06:20:00,376683548.7,467895000.0,16932225.0,True,bitcoin-cash,1516947557,22677019333.0,28168110866.0,21000000.0,Bitcoin Cash,0.19,-1.51,-7.97,0.14623699999999998,1339.2817148,1663.58,4,BCH,16932225.0
2018-01-26 06:50:00,385766235.62,479177000.0,16932263.0,True,bitcoin-cash,1516949357,22666164367.0,28154627440.0,21000000.0,Bitcoin Cash,0.28,-1.55,-8.25,0.14511,1338.6376668,1662.78,4,BCH,16932263.0
2018-01-26 07:01:00,387778080.56,481676000.0,16932288.0,True,bitcoin-cash,1516949957,22657201038.0,28143493700.0,21000000.0,Bitcoin Cash,0.2,-1.53,-8.3,0.145087,1338.1063272,1662.12,4,BCH,16932288.0
2018-01-26 07:10:00,389092743.54,483309000.0,16932288.0,True,bitcoin-cash,1516950557,22567778349.0,28032417894.0,21000000.0,Bitcoin Cash,-0.25,-1.84,-8.71,0.145844,1332.8251335999998,1655.56,4,BCH,16932288.0
2018-01-26 07:20:00,388839149.64,482994000.0,16932325.0,True,bitcoin-cash,1516951157,22411338279.0,27838096886.0,21000000.0,Bitcoin Cash,-0.93,-2.43,-9.38,0.145594,1323.5830448,1644.08,4,BCH,16932325.0
