2018-05-29 06:01:00,49958036.3055,58096700.0,122972076.0,True,ontology,1527573577,590828740.0,687080650.0,,Ontology,-2.12,-9.36,-25.04,0.00078485,4.8045764505,5.58729,27,ONT,1000000000.0
2018-05-29 06:10:00,49373812.2469,57417300.0,122972076.0,True,ontology,1527574176,592536524.0,689066649.0,,Ontology,-1.57,-8.94,-24.76,0.00078668,4.8184640256,5.60344,26,ONT,1000000000.0
2018-05-29 06:20:00,49059514.4938,57051800.0,122972076.0,True,ontology,1527574777,591796308.0,688205844.0,,Ontology,-0.81,-8.95,-24.78,0.00078665,4.8124446432,5.59644,27,ONT,1000000000.0
2018-05-29 06:31:00,48797241.403,56746800.0,122972076.0,True,ontology,1527575377,591631345.0,688014008.0,,Ontology,-0.18,-8.92,-24.74,0.00078612,4.8111031808,5.59488,27,ONT,1000000000.0
2018-05-29 06:40:00,48697405.6462,56630700.0,122972076.0,True,ontology,1527575977,593249246.0,689895481.0,,Ontology,0.44,-8.61,-24.48,0.00078765,4.8242598309,5.61018,26,ONT,1000000000.0
2018-05-29 06:50:00,48660085.4752,56587300.0,122972076.0,True,ontology,1527576576,591590105.0,687966049.0,,Ontology,0.14,-8.78,-24.63,0.00078653,4.8107678152,5.59449,27,ONT,1000000000.0
2018-05-29 07:01:00,48705746.7904,56640400.0,122972076.0,True,ontology,1527577177,590846717.0,687101555.0,,Ontology,-0.02,-8.8,-24.67,0.00078549,4.8047226355,5.58746,27,ONT,1000000000.0
2018-05-29 07:10:00,48786836.4706,56734700.0,122972076.0,True,ontology,1527577777,591900996.0,688327587.0,,Ontology,0.06,-8.58,-24.51,0.00078648,4.8132959558,5.59743,27,ONT,1000000000.0
2018-05-29 07:20:00,48693192.0785,56625800.0,122972076.0,True,ontology,1527578377,592308114.0,688801029.0,,Ontology,0.08,-8.53,-24.45,0.00078678,4.8166066162,5.60128,26,ONT,1000000000.0
2018-05-29 07:31:00,49189963.1098,57203500.0,122972076.0,True,ontology,1527578977,601899198.0,699954597.0,,Ontology,1.6,-7.11,-23.21,0.00079813,4.894600614,5.69198,26,ONT,1000000000.0
2018-05-29 07:40:00,49420935.412,57472100.0,122972076.0,True,ontology,1527579578,606674649.0,705508015.0,,Ontology,2.43,-6.4,-22.61,0.00080291,4.9334342296,5.73714,26,ONT,1000000000.0
2018-05-29 07:50:00,49703760.3942,57801000.0,122972076.0,True,ontology,1527580177,608667944.0,707826039.0,,Ontology,2.83,-6.11,-22.36,0.00080564,4.9496435666,5.75599,26,ONT,1000000000.0
2018-05-29 08:01:00,50146786.9397,58316200.0,122972076.0,True,ontology,1527580776,615262211.0,715494578.0,,Ontology,4.0,-5.14,-21.53,0.00081292,5.0032676647,5.81835,26,ONT,1000000000.0
2018-05-29 08:10:00,49977298.3292,58119100.0,122972076.0,True,ontology,1527581377,609697902.0,709023787.0,,Ontology,3.05,-6.04,-22.24,0.00080677,4.9580191072,5.76573,26,ONT,1000000000.0
2018-05-29 08:20:00,50010576.9148,58157800.0,122972076.0,True,ontology,1527581977,607474082.0,706437684.0,,Ontology,1.9,-6.42,-22.52,0.00080504,4.9399351627,5.7447,26,ONT,1000000000.0
2018-05-29 08:31:00,50238281.5523,58422600.0,122972076.0,True,ontology,1527582577,610666527.0,710150211.0,,Ontology,1.55,-5.92,-22.09,0.00080943,4.9658958991,5.77489,26,ONT,1000000000.0
2018-05-29 08:40:00,50316017.5766,58513000.0,122972076.0,True,ontology,1527583176,611546327.0,711173339.0,,Ontology,1.06,-5.77,-21.96,0.00081153,4.973050365,5.78321,26,ONT,1000000000.0
2018-05-29 08:50:00,50343878.718,58545400.0,122972076.0,True,ontology,1527583776,612832188.0,712668679.0,,Ontology,0.41,-5.54,-21.78,0.00081294,4.9835068922,5.79537,26,ONT,1000000000.0
2018-05-29 09:01:00,50635216.8268,58884200.0,122972076.0,True,ontology,1527584376,616592485.0,717041566.0,,Ontology,0.86,-4.94,-21.28,0.00081699,5.0140853548,5.83093,26,ONT,1000000000.0
2018-05-29 09:10:00,50764117.6015,59034100.0,122972076.0,True,ontology,1527584977,615785649.0,716103290.0,,Ontology,0.78,-5.04,-21.36,0.00081614,5.007524228,5.8233,26,ONT,1000000000.0
2018-05-29 09:20:00,50708051.3539,58968900.0,122972076.0,True,ontology,1527585578,610885420.0,710404764.0,,Ontology,0.33,-5.78,-21.97,0.0008096,4.9676759165,5.77696,26,ONT,1000000000.0
2018-05-29 09:31:00,50820957.7697,59100200.0,122972076.0,True,ontology,1527586177,611670049.0,711317216.0,,Ontology,0.33,-5.64,-21.85,0.00081094,4.9740564618,5.78438,26,ONT,1000000000.0
2018-05-29 09:40:00,50945730.968,59245300.0,122972076.0,True,ontology,1527586777,609673581.0,708995504.0,,Ontology,-0.32,-5.94,-22.08,0.0008092,4.9578213275,5.7655,26,ONT,1000000000.0
2018-05-29 09:50:00,50774178.5693,59045800.0,122972076.0,True,ontology,1527587377,607863224.0,706890222.0,,Ontology,-0.86,-6.2,-22.28,0.00080656,4.943099638,5.74838,26,ONT,1000000000.0
2018-05-29 10:02:00,50862319.526,59148300.0,122972076.0,True,ontology,1527587977,608308411.0,707407934.0,,Ontology,-1.07,-6.1,-22.2,0.00080597,4.9467198665,5.75259,26,ONT,1000000000.0
2018-05-29 10:10:00,50932402.3355,59229800.0,122972076.0,True,ontology,1527588577,606495939.0,705300193.0,,Ontology,-1.31,-6.36,-22.39,0.00080276,4.9319809788,5.73545,26,ONT,1000000000.0
2018-05-29 10:20:00,51273271.3624,59626200.0,122972076.0,True,ontology,1527589177,609415562.0,708695452.0,,Ontology,-0.55,-5.9,-21.99,0.00080747,4.9557231428,5.76306,26,ONT,1000000000.0
2018-05-29 10:31:00,51695832.0076,60117600.0,122972076.0,True,ontology,1527589777,610268926.0,709687836.0,,Ontology,-0.01,-5.76,-21.87,0.0008076,4.9626626308,5.77113,26,ONT,1000000000.0
2018-05-29 10:40:00,51845284.6738,60291400.0,122972076.0,True,ontology,1527590377,610498393.0,709954686.0,,Ontology,0.3,-5.66,-21.84,0.00080811,4.9645286394,5.7733,26,ONT,1000000000.0
2018-05-29 10:50:00,52183230.0006,60684400.0,122972076.0,True,ontology,1527590977,615272785.0,715506875.0,,Ontology,1.31,-4.86,-21.23,0.00081242,5.0033536559,5.81845,26,ONT,1000000000.0
2018-05-29 11:01:00,53446870.3511,62153900.0,122972076.0,True,ontology,1527591577,630020002.0,732656561.0,,Ontology,3.76,-2.55,-19.33,0.00082789,5.1232769518,5.95791,26,ONT,1000000000.0
2018-05-29 11:10:00,55263433.9717,64266400.0,122972076.0,True,ontology,1527592177,650160221.0,756077822.0,,Ontology,6.95,0.57,-16.73,0.0008441,5.2870557481,6.14837,26,ONT,1000000000.0
2018-05-29 11:20:00,55635431.8047,64699000.0,122972076.0,True,ontology,1527592776,643316396.0,748119070.0,,Ontology,5.68,-0.51,-17.59,0.00083552,5.2314022581,6.08365,26,ONT,1000000000.0
2018-05-29 11:31:00,56519507.0986,65727100.0,122972076.0,True,ontology,1527593377,651125674.0,757200557.0,,Ontology,6.61,0.63,-16.57,0.00084314,5.2949067426,6.1575,26,ONT,1000000000.0
2018-05-29 11:40:00,58033467.7662,67487700.0,122972076.0,True,ontology,1527593976,662515482.0,770445880.0,,Ontology,8.27,2.31,-15.08,0.000844,5.3875278396,6.26521,26,ONT,1000000000.0
2018-05-29 11:50:00,58326353.7161,67828300.0,122972076.0,True,ontology,1527594576,655953997.0,762815462.0,,Ontology,6.34,1.25,-15.89,0.00083528,5.3341703141,6.20316,26,ONT,1000000000.0
2018-05-29 12:01:00,58636702.0448,67733600.0,122972076.0,True,ontology,1527595176,657676089.0,759707958.0,,Ontology,3.61,0.8,-16.19,0.00083317,5.3481742473,6.17789,26,ONT,1000000000.0
2018-05-29 12:10:00,59236456.1871,68426400.0,122972076.0,True,ontology,1527595776,669539594.0,773411966.0,,Ontology,4.06,2.6,-14.64,0.0008472,5.444647402,6.28933,26,ONT,1000000000.0
2018-05-29 12:20:00,59767474.0724,69039800.0,122972076.0,True,ontology,1527596376,673205953.0,777647124.0,,Ontology,3.54,3.15,-14.11,0.00085284,5.47446197,6.32377,26,ONT,1000000000.0
2018-05-29 12:31:00,59332375.2965,68537200.0,122972076.0,True,ontology,1527596978,660435440.0,762895394.0,,Ontology,0.24,1.17,-15.68,0.00083855,5.3706130859,6.20381,26,ONT,1000000000.0
2018-05-29 12:40:00,59533649.6009,68769700.0,122972076.0,True,ontology,1527597576,660947495.0,763486890.0,,Ontology,-0.01,1.23,-15.53,0.00083919,5.3747770833,6.20862,26,ONT,1000000000.0
2018-05-29 12:50:00,59803833.3016,69081800.0,122972076.0,True,ontology,1527598176,661316899.0,763913603.0,,Ontology,-0.18,1.26,-15.41,0.00083942,5.3777810482,6.21209,26,ONT,1000000000.0
2018-05-29 13:01:00,60013245.1478,69323700.0,122972076.0,True,ontology,1527598776,663498191.0,766433301.0,,Ontology,-0.09,1.58,-15.06,0.00084104,5.3955191579,6.23258,26,ONT,1000000000.0
2018-05-29 13:10:00,59999480.5824,69307800.0,122972076.0,True,ontology,1527599377,664607467.0,767714670.0,,Ontology,-0.19,1.73,-14.86,0.00084195,5.4045397095,6.243,26,ONT,1000000000.0
2018-05-29 13:20:00,60831327.8044,70268700.0,122972076.0,True,ontology,1527599977,671011886.0,775112670.0,,Ontology,0.48,2.69,-13.99,0.00084863,5.4566199768,6.30316,26,ONT,1000000000.0
2018-05-29 13:31:00,60987239.6419,70448800.0,122972076.0,True,ontology,1527600576,671940186.0,776184986.0,,Ontology,0.84,2.84,-13.81,0.00084781,5.4641688453,6.31188,26,ONT,1000000000.0
2018-05-29 13:40:00,60882923.282,70328300.0,122972076.0,True,ontology,1527601176,660309821.0,762750287.0,,Ontology,-0.2,1.02,-15.23,0.00083457,5.3695915647,6.20263,26,ONT,1000000000.0
2018-05-29 13:50:00,60873314.0572,70317200.0,122972076.0,True,ontology,1527601776,656698819.0,758579074.0,,Ontology,-0.75,0.44,-15.64,0.00082922,5.3402271586,6.16871,26,ONT,1000000000.0
2018-05-29 14:01:00,61399310.906,70924800.0,122972076.0,True,ontology,1527602377,661657560.0,764307114.0,,Ontology,-0.21,1.22,-14.94,0.00083418,5.3805512752,6.21529,26,ONT,1000000000.0
2018-05-29 14:10:00,61900462.2816,71503700.0,122972076.0,True,ontology,1527602976,666204314.0,769559251.0,,Ontology,0.17,1.98,-14.3,0.00083991,5.4175251485,6.258,26,ONT,1000000000.0
2018-05-29 14:20:00,63486244.0916,73335500.0,122972076.0,True,ontology,1527603577,679874383.0,785350095.0,,Ontology,1.86,4.19,-12.48,0.00086101,5.5286891632,6.38641,26,ONT,1000000000.0
2018-05-29 14:31:00,64656838.1322,74687700.0,122972076.0,True,ontology,1527604177,684034700.0,790155844.0,,Ontology,2.64,4.96,-11.88,0.00086731,5.5625205603,6.42549,26,ONT,1000000000.0
2018-05-29 14:40:00,65393285.6623,75538400.0,122972076.0,True,ontology,1527604777,689018990.0,795913397.0,,Ontology,3.87,5.88,-11.16,0.00087256,5.6030524439,6.47231,26,ONT,1000000000.0
2018-05-29 14:50:00,66177433.0384,76444200.0,122972076.0,True,ontology,1527605377,686758920.0,793302699.0,,Ontology,4.07,5.69,-11.37,0.00087002,5.5846737192,6.45108,26,ONT,1000000000.0
2018-05-29 15:01:00,66907820.6971,77287900.0,122972076.0,True,ontology,1527605976,687804323.0,794510285.0,,Ontology,3.78,6.01,-11.15,0.00087009,5.5931748533,6.4609,26,ONT,1000000000.0
2018-05-29 15:10:00,67377807.0191,77830800.0,122972076.0,True,ontology,1527606576,689049863.0,795949058.0,,Ontology,3.02,6.35,-10.91,0.00087253,5.6033034957,6.4726,26,ONT,1000000000.0
2018-05-29 15:20:00,68000675.2428,78550300.0,122972076.0,True,ontology,1527607177,692840776.0,800328094.0,,Ontology,2.2,7.08,-10.34,0.00087781,5.6341309279,6.50821,26,ONT,1000000000.0
2018-05-29 15:31:00,68294925.2904,78890200.0,122972076.0,True,ontology,1527607776,683434286.0,789462281.0,,Ontology,0.25,5.75,-11.47,0.00086701,5.5576380352,6.41985,26,ONT,1000000000.0
2018-05-29 15:40:00,68954845.3001,79652500.0,122972076.0,True,ontology,1527608378,683022300.0,788986379.0,,Ontology,-0.61,5.84,-11.45,0.00086588,5.554287792,6.41598,26,ONT,1000000000.0
2018-05-29 15:50:00,69572605.9179,80366100.0,122972076.0,True,ontology,1527608976,690817039.0,797990395.0,,Ontology,0.44,7.21,-10.36,0.00087424,5.6176740482,6.4892,26,ONT,1000000000.0
2018-05-29 16:01:00,69334799.2451,80091400.0,122972076.0,True,ontology,1527609577,689183998.0,796104003.0,,Ontology,-0.06,7.12,-10.51,0.00087108,5.6043942726,6.47386,26,ONT,1000000000.0
2018-05-29 16:10:00,69295929.4977,80046500.0,122972076.0,True,ontology,1527610178,686285189.0,792755474.0,,Ontology,-0.66,6.8,-10.81,0.00086894,5.5808213723,6.44663,26,ONT,1000000000.0
2018-05-29 16:20:00,69485257.1983,80265200.0,122972076.0,True,ontology,1527610777,690451894.0,797568601.0,,Ontology,0.22,7.56,-10.19,0.00087267,5.6147047111,6.48577,26,ONT,1000000000.0
2018-05-29 16:31:00,70040341.4305,80906400.0,122972076.0,True,ontology,1527611377,694501496.0,802246458.0,,Ontology,0.92,8.3,-9.6,0.00087875,5.6476357844,6.52381,26,ONT,1000000000.0
2018-05-29 16:40:00,72213238.2222,83416400.0,122972076.0,True,ontology,1527611977,711726146.0,822143340.0,,Ontology,3.71,11.1,-7.29,0.00090025,5.7877053864,6.68561,25,ONT,1000000000.0
2018-05-29 16:50:00,72600637.1522,83863900.0,122972076.0,True,ontology,1527612577,708561196.0,818487380.0,,Ontology,2.82,10.74,-7.61,0.00089622,5.7619682463,6.65588,25,ONT,1000000000.0
2018-05-29 17:01:00,72878612.1163,84185000.0,122972076.0,True,ontology,1527613177,709708797.0,819813019.0,,Ontology,2.89,11.07,-7.37,0.00089709,5.7713004484,6.66666,25,ONT,1000000000.0
2018-05-29 17:10:00,73333968.177,84711000.0,122972076.0,True,ontology,1527613777,712287171.0,822791403.0,,Ontology,3.32,11.58,-6.95,0.00090094,5.7922676039,6.69088,25,ONT,1000000000.0
2018-05-29 17:20:00,74371331.6135,85909300.0,122972076.0,True,ontology,1527614376,715474477.0,826473187.0,,Ontology,3.7,12.15,-6.45,0.00090512,5.8181865402,6.72082,25,ONT,1000000000.0
2018-05-29 17:31:00,74872829.2674,86488600.0,122972076.0,True,ontology,1527614977,711302449.0,821653911.0,,Ontology,1.44,11.6,-6.91,0.00089979,5.7842599165,6.68163,25,ONT,1000000000.0
2018-05-29 17:40:00,75819121.4918,87581700.0,122972076.0,True,ontology,1527615578,717514182.0,828829332.0,,Ontology,1.48,12.68,-6.03,0.00090716,5.8347732742,6.73998,25,ONT,1000000000.0
