,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 22:13:00,47824514.3628,59720400.0,8999999999.0,True,nem,1516918145,6809631092.0,8503460999.0,,NEM,-0.54,-1.12,-14.05,8.385e-05,0.756625677,0.944829,10,XEM,8999999999.0
2018-01-25 22:15:00,47824514.3628,59720400.0,8999999999.0,True,nem,1516918145,6809631092.0,8503460999.0,,NEM,-0.54,-1.12,-14.05,8.385e-05,0.756625677,0.9448290000000001,10,XEM,8999999999.0
2018-01-25 22:20:00,47824514.3628,59720400.0,8999999999.0,True,nem,1516918145,6809631092.0,8503460999.0,,NEM,-0.54,-1.12,-14.05,8.385e-05,0.756625677,0.944829,10,XEM,8999999999.0
2018-01-25 22:25:00,47826676.5417,59723100.0,8999999999.0,True,nem,1516919046,6824225800.0,8521685999.0,,NEM,-0.05,-1.04,-13.64,8.373e-05,0.7582473112,0.9468540000000001,10,XEM,8999999999.0
2018-01-25 22:50:00,47865515.6812,59771600.0,8999999999.0,True,nem,1516920545,6842150263.0,8544068999.0,,NEM,1.0,-1.03,-13.25,8.443e-05,0.7602389181999999,0.949341,10,XEM,8999999999.0
2018-01-25 23:01:00,47742191.4032,59617600.0,8999999999.0,True,nem,1516921146,6829004215.0,8527652999.0,,NEM,0.65,-1.36,-13.34,8.483e-05,0.7587782462,0.947517,10,XEM,8999999999.0
2018-01-25 23:10:00,47656585.1349,59510700.0,8999999999.0,True,nem,1516921745,6826229419.0,8524187999.0,,NEM,0.49,-1.48,-13.32,8.502e-05,0.7584699355,0.947132,10,XEM,8999999999.0
2018-01-25 23:20:00,47826196.0575,59722500.0,8999999999.0,True,nem,1516922346,6825775361.0,8523620999.0,,NEM,0.23,-1.56,-13.24,8.477e-05,0.7584194847,0.947069,10,XEM,8999999999.0
2018-01-25 23:30:00,47626394.711,59473000.0,8999999999.0,True,nem,1516922945,6813141029.0,8507843999.0,,NEM,-0.11,-1.79,-13.37,8.464e-05,0.75701567,0.945316,10,XEM,8999999999.0
2018-01-25 23:40:00,47175300.1279,58909700.0,8999999999.0,True,nem,1516923546,6805854486.0,8498744999.0,,NEM,-0.33,-2.04,-13.37,8.466e-05,0.7562060541,0.944305,10,XEM,8999999999.0
2018-01-25 23:50:00,46548828.8118,58127400.0,8999999999.0,True,nem,1516924146,6819858198.0,8516231999.0,,NEM,-0.2,-2.0,-13.13,8.49e-05,0.7577620221,0.946248,10,XEM,8999999999.0
2018-01-26 00:10:00,45882138.47,56770000.0,8999999999.0,True,nem,1516925345,6881312122.0,8514251999.0,,NEM,-0.12,-2.31,-13.03,8.47e-05,0.7645902359000001,0.9460280000000001,10,XEM,8999999999.0
2018-01-26 00:20:00,45497510.8551,56294100.0,8999999999.0,True,nem,1516925946,6886745725.0,8520974999.0,,NEM,0.05,-2.49,-12.91,8.447e-05,0.7651939695000001,0.946775,10,XEM,8999999999.0
2018-01-26 00:30:00,42470841.4812,52549200.0,8999999999.0,True,nem,1516926545,6900995293.0,8538605999.0,,NEM,0.35,-2.47,-12.7,8.442e-05,0.7667772548999999,0.948734,10,XEM,8999999999.0
2018-01-26 00:40:00,41685583.6736,51577600.0,8999999999.0,True,nem,1516927145,6901933626.0,8539766999.0,,NEM,0.38,-2.61,-12.64,8.439e-05,0.7668815140999999,0.948863,10,XEM,8999999999.0
2018-01-26 00:50:00,41477711.8044,51320400.0,8999999999.0,True,nem,1516927746,6913208170.0,8553716999.0,,NEM,0.52,-2.7,-12.43,8.407e-05,0.7681342411,0.950413,10,XEM,8999999999.0
2018-01-26 01:01:00,41424450.6995,51254500.0,8999999999.0,True,nem,1516928347,6951207018.0,8600732999.0,,NEM,1.01,-2.34,-11.89,8.417e-05,0.7723563354,0.955637,10,XEM,8999999999.0
2018-01-26 01:20:00,40045319.4491,49548100.0,8999999999.0,True,nem,1516929546,6954240234.0,8604485999.0,,NEM,1.02,-2.53,-11.73,8.433e-05,0.7726933594,0.9560540000000001,10,XEM,8999999999.0
2018-01-26 01:30:00,39664409.6048,49076800.0,8999999999.0,True,nem,1516930146,6955222210.0,8605700999.0,,NEM,0.85,-2.69,-11.66,8.446e-05,0.7728024679000001,0.956189,10,XEM,8999999999.0
2018-01-26 01:40:00,39433907.8276,48791600.0,8999999999.0,True,nem,1516930745,6936448277.0,8582471999.0,,NEM,0.51,-3.06,-11.86,8.408e-05,0.7707164753,0.953608,10,XEM,8999999999.0
2018-01-26 02:01:00,38358421.4499,47460900.0,8999999999.0,True,nem,1516931946,6904690434.0,8543177999.0,,NEM,-0.49,-3.69,-12.04,8.394e-05,0.7671878261,0.949242,10,XEM,8999999999.0
2018-01-26 02:10:00,38342580.5143,47441300.0,8999999999.0,True,nem,1516932546,6942609269.0,8590094999.0,,NEM,-0.11,-3.25,-11.49,8.356e-05,0.77140103,0.9544549999999999,10,XEM,8999999999.0
2018-01-26 02:20:00,38453951.9901,47579100.0,8999999999.0,True,nem,1516933146,6985059744.0,8642618999.0,,NEM,0.45,-2.74,-10.85,8.336e-05,0.7761177494,0.960291,10,XEM,8999999999.0
2018-01-26 02:30:00,38555786.5761,47705100.0,8999999999.0,True,nem,1516933746,6988900363.0,8647370999.0,,NEM,0.59,-2.82,-10.73,8.314e-05,0.7765444848,0.9608190000000001,10,XEM,8999999999.0
2018-01-26 02:40:00,38141497.6175,47192500.0,8999999999.0,True,nem,1516934345,6976403804.0,8631908999.0,,NEM,0.52,-3.1,-10.86,8.321e-05,0.7751559782999999,0.959101,10,XEM,8999999999.0
2018-01-26 02:50:00,37645983.4534,46579400.0,8999999999.0,True,nem,1516934946,6964489157.0,8617166999.0,,NEM,0.62,-3.31,-10.95,8.321e-05,0.7738321287000001,0.957463,10,XEM,8999999999.0
2018-01-26 03:01:00,37555544.6425,46467500.0,8999999999.0,True,nem,1516935546,7000596792.0,8661842999.0,,NEM,1.11,-2.78,-10.42,8.284e-05,0.7778440881,0.962427,10,XEM,8999999999.0
2018-01-26 03:10:00,37249232.6735,46088500.0,8999999999.0,True,nem,1516936145,6957528036.0,8608553999.0,,NEM,0.18,-3.34,-10.9,8.263e-05,0.7730586708,0.956506,10,XEM,8999999999.0
2018-01-26 03:30:00,36767862.2019,45492900.0,8999999999.0,True,nem,1516937346,6940936273.0,8588024999.0,,NEM,-0.6,-3.48,-10.98,8.275e-05,0.7712151415,0.954225,10,XEM,8999999999.0
2018-01-26 03:40:00,36359311.5414,44987400.0,8999999999.0,True,nem,1516937947,6969711817.0,8623628999.0,,NEM,-0.12,-3.07,-10.55,8.329999999999999e-05,0.7744124242,0.958181,10,XEM,8999999999.0
2018-01-26 03:50:00,36428009.4764,45072400.0,8999999999.0,True,nem,1516938545,6957047959.0,8607959999.0,,NEM,-0.34,-3.24,-10.69,8.292e-05,0.7730053288,0.95644,10,XEM,8999999999.0
2018-01-26 04:01:00,36308151.7851,44924100.0,8999999999.0,True,nem,1516939146,6940507112.0,8587493999.0,,NEM,-0.43,-3.48,-10.86,8.269e-05,0.771167457,0.954166,10,XEM,8999999999.0
2018-01-26 04:10:00,40362865.551,49941000.0,8999999999.0,True,nem,1516939746,7346347033.0,9089639999.0,,NEM,5.55,2.15,-5.59,8.736e-05,0.8162607815999999,1.00996,10,XEM,8999999999.0
2018-01-26 04:20:00,42940412.0722,53130200.0,8999999999.0,True,nem,1516940345,7412757731.0,9171809999.0,,NEM,6.65,3.07,-4.75,8.832e-05,0.823639748,1.01909,8,XEM,8999999999.0
2018-01-26 04:31:00,44078534.8024,54538400.0,8999999999.0,True,nem,1516940946,7375660846.0,9125909999.0,,NEM,6.19,2.59,-5.26,8.837e-05,0.8195178719,1.01399,8,XEM,8999999999.0
2018-01-26 04:40:00,44974517.517,55647000.0,8999999999.0,True,nem,1516941546,7376460975.0,9126899999.0,,NEM,5.95,2.6,-5.28,8.857e-05,0.8196067751,1.0141,8,XEM,8999999999.0
2018-01-26 04:50:00,46258360.6905,57235500.0,8999999999.0,True,nem,1516942146,7333617710.0,9073889999.0,,NEM,4.82,1.94,-5.83,8.814e-05,0.8148464123,1.00821,8,XEM,8999999999.0
2018-01-26 05:01:00,49162101.1713,60828300.0,8999999999.0,True,nem,1516942745,7422068322.0,9183329999.0,,NEM,5.0,3.11,-4.71,8.888e-05,0.8246742581000001,1.02037,8,XEM,8999999999.0
2018-01-26 05:10:00,50242113.5306,62164600.0,8999999999.0,True,nem,1516943347,7428469353.0,9191249999.0,,NEM,2.76,3.17,-4.65,8.892e-05,0.8253854837000001,1.02125,8,XEM,8999999999.0
2018-01-26 05:20:00,51203076.4096,63353600.0,8999999999.0,True,nem,1516943945,7168376546.0,8869436999.0,,NEM,-2.4,-0.44,-7.99,8.608e-05,0.796486283,0.9854930000000001,10,XEM,8999999999.0
2018-01-26 05:30:00,52563618.807,65037000.0,8999999999.0,True,nem,1516944546,7113313131.0,8801306999.0,,NEM,-3.61,-1.22,-8.73,8.557e-05,0.7903681257999999,0.977923,10,XEM,8999999999.0
2018-01-26 05:40:00,54126375.5966,66970600.0,8999999999.0,True,nem,1516945145,7140561157.0,8835020999.0,,NEM,-3.0,-0.79,-8.4,8.594e-05,0.7933956842000001,0.981669,10,XEM,8999999999.0
2018-01-26 05:50:00,54655592.1594,67625400.0,8999999999.0,True,nem,1516945746,7031838188.0,8700497999.0,,NEM,-4.76,-2.28,-9.85,8.454e-05,0.7813153543000001,0.966722,10,XEM,8999999999.0
2018-01-26 06:01:00,55737363.02800001,69233800.0,8999999999.0,True,nem,1516946345,6882458744.0,8549000999.0,,NEM,-6.57,-3.96,-11.43,8.332e-05,0.7647176383,0.949889,10,XEM,8999999999.0
2018-01-26 06:10:00,57318661.88,71198000.0,8999999999.0,True,nem,1516946945,6887791462.0,8555624999.0,,NEM,-5.64,-3.88,-11.43,8.355e-05,0.7653101625,0.950625,10,XEM,8999999999.0
2018-01-26 06:20:00,57273175.99,71141500.0,8999999999.0,True,nem,1516947546,6878162139.0,8543663999.0,,NEM,-4.68,-4.05,-11.58,8.345e-05,0.7642402378,0.9492959999999999,10,XEM,8999999999.0
2018-01-26 06:50:00,57077626.916,70898600.0,8999999999.0,True,nem,1516949346,6643892094.0,8252666999.0,,NEM,-5.07,-7.24,-14.61,8.002e-05,0.7382102328,0.916963,10,XEM,8999999999.0
2018-01-26 07:01:00,57826332.71600001,71828600.0,8999999999.0,True,nem,1516949946,6652615724.0,8263502999.0,,NEM,-3.86,-7.03,-14.51,8.015e-05,0.739179525,0.918167,10,XEM,8999999999.0
2018-01-26 07:10:00,57585056.234,71528900.0,8999999999.0,True,nem,1516950545,6443792016.0,8004113999.0,,NEM,-6.59,-9.85,-17.18,7.835e-05,0.7159768907999999,0.8893459999999999,10,XEM,8999999999.0
2018-01-26 07:20:00,57436603.17,71344500.0,8999999999.0,True,nem,1516951145,6315422784.0,7844660999.0,,NEM,-8.1,-11.58,-18.82,7.719e-05,0.7017136426999999,0.8716290000000001,10,XEM,8999999999.0
2018-01-26 07:30:00,60130575.448,74690800.0,8999999999.0,True,nem,1516951747,6476911379.0,8045252999.0,,NEM,-5.21,-9.18,-16.72,7.944e-05,0.71965682,0.893917,10,XEM,8999999999.0
2018-01-26 07:40:00,61056233.436000004,75840600.0,8999999999.0,True,nem,1516952346,6480809480.0,8050094999.0,,NEM,-4.24,-8.94,-16.69,7.946e-05,0.7200899423,0.8944549999999999,10,XEM,8999999999.0
2018-01-26 07:50:00,61018637.134,75793900.0,8999999999.0,True,nem,1516952945,6325457857.0,7857125999.0,,NEM,-5.65,-11.03,-18.68,7.811e-05,0.7028286508,0.873014,10,XEM,8999999999.0
2018-01-26 08:01:00,61751805.276,76704600.0,8999999999.0,True,nem,1516953547,6238540359.0,7749161999.0,,NEM,-4.78,-11.94,-19.83,7.714e-05,0.6931711511,0.8610180000000001,10,XEM,8999999999.0
2018-01-26 08:10:00,62643248.214,77811900.0,8999999999.0,True,nem,1516954146,6034049484.0,7495154999.0,,NEM,-6.63,-14.64,-22.49,7.519e-05,0.6704499427,0.8327950000000001,10,XEM,8999999999.0
2018-01-26 08:20:00,63821292.511999995,79275200.0,8999999999.0,True,nem,1516954745,5901543048.0,7330562999.0,,NEM,-8.45,-16.39,-24.21,7.481e-05,0.6557270054,0.814507,10,XEM,8999999999.0
2018-01-26 08:30:00,66137450.132,82152200.0,8999999999.0,True,nem,1516955346,5653303602.0,7022213999.0,,NEM,-12.04,-19.71,-27.45,7.224e-05,0.6281448448,0.780246,10,XEM,8999999999.0
2018-01-26 08:40:00,67919450.442,84365700.0,8999999999.0,True,nem,1516955946,5622357901.0,6983774999.0,,NEM,-12.23,-20.03,-27.88,7.329999999999999e-05,0.6247064335,0.775975,10,XEM,8999999999.0
2018-01-26 08:50:00,71829304.838,89222300.0,8999999999.0,True,nem,1516956545,5819262696.0,7228358999.0,,NEM,-8.59,-17.16,-25.38,7.516e-05,0.6465847441,0.8031510000000001,10,XEM,8999999999.0
2018-01-26 09:01:00,75572109.284,93871400.0,8999999999.0,True,nem,1516957145,6001625692.0,7454879999.0,,NEM,-3.59,-14.47,-23.08,7.717e-05,0.6668472992,0.8283200000000001,10,XEM,8999999999.0
2018-01-26 09:10:00,75901539.83600001,94280600.0,8999999999.0,True,nem,1516957745,5902122691.0,7331282999.0,,NEM,-2.18,-15.83,-24.4,7.563e-05,0.6557914102,0.814587,10,XEM,8999999999.0
2018-01-26 09:20:00,77110900.968,95782800.0,8999999999.0,True,nem,1516958345,5945958208.0,7385732999.0,,NEM,0.68,-15.1,-23.94,7.649e-05,0.6606620232,0.8206370000000001,10,XEM,8999999999.0
2018-01-26 09:30:00,76573845.442,95115700.0,8999999999.0,True,nem,1516958946,5793229471.0,7196021999.0,,NEM,0.74,-17.13,-25.97,7.587e-05,0.6436921635,0.799558,10,XEM,8999999999.0
2018-01-26 09:50:00,78230819.934,97173900.0,8999999999.0,True,nem,1516960145,5821436358.0,7231058999.0,,NEM,0.5,-16.62,-25.73,7.62e-05,0.6468262621,0.803451,10,XEM,8999999999.0
2018-01-26 10:01:00,78273810.138,97227300.0,8999999999.0,True,nem,1516960745,5688618364.0,7066079999.0,,NEM,-3.7,-18.47,-27.48,7.551e-05,0.6320687072,0.7851199999999999,10,XEM,8999999999.0
2018-01-26 10:10:00,80213280.184,99636400.0,8999999999.0,True,nem,1516961346,5725693792.0,7112132999.0,,NEM,-3.75,-17.89,-27.1,7.543e-05,0.6361881992,0.790237,10,XEM,8999999999.0
2018-01-26 10:20:00,82525895.54,102509000.0,8999999999.0,True,nem,1516961946,5829913640.0,7241588999.0,,NEM,-1.16,-16.36,-25.86,7.611e-05,0.6477681823,0.804621,10,XEM,8999999999.0
2018-01-26 10:30:00,83164308.12,103302000.0,8999999999.0,True,nem,1516962545,5785295604.0,7186166999.0,,NEM,-1.04,-16.92,-26.51,7.614e-05,0.6428106228,0.798463,10,XEM,8999999999.0
2018-01-26 10:40:00,84685871.52,105192000.0,8999999999.0,True,nem,1516963147,5818357003.0,7227233999.0,,NEM,0.94,-16.37,-26.2,7.604e-05,0.6464841116,0.803026,10,XEM,8999999999.0
2018-01-26 10:50:00,87159820.9,108265000.0,8999999999.0,True,nem,1516963745,5903883358.0,7333469999.0,,NEM,2.73,-15.07,-25.18,7.702e-05,0.6559870398,0.81483,10,XEM,8999999999.0
2018-01-26 11:01:00,88740958.74,110229000.0,8999999999.0,True,nem,1516964346,5940190758.0,7378568999.0,,NEM,3.32,-14.51,-24.8,7.708e-05,0.6600211954999999,0.8198409999999999,10,XEM,8999999999.0
2018-01-26 11:10:00,87741074.22,108987000.0,8999999999.0,True,nem,1516964946,5805648326.0,7211447999.0,,NEM,0.5,-16.37,-26.56,7.57e-05,0.6450720363,0.801272,10,XEM,8999999999.0
2018-01-26 11:20:00,89023534.8,110580000.0,8999999999.0,True,nem,1516965546,5812676500.0,7220177999.0,,NEM,0.33,-16.2,-26.51,7.597e-05,0.6458529445000001,0.802242,10,XEM,8999999999.0
2018-01-26 11:40:00,88757059.94,110249000.0,8999999999.0,True,nem,1516966746,5667222285.0,7039502999.0,,NEM,-2.92,-18.09,-28.4,7.448e-05,0.629691365,0.7821670000000001,10,XEM,8999999999.0
2018-01-26 11:50:00,88897140.38,110423000.0,8999999999.0,True,nem,1516967346,5599824271.0,6955784999.0,,NEM,-4.53,-18.95,-29.27,7.35e-05,0.6222026969,0.7728649999999999,10,XEM,8999999999.0
2018-01-26 12:01:00,89555583.79200001,111576000.0,8999999999.0,True,nem,1516967945,5591052472.0,6965810999.0,,NEM,-4.35,-18.74,-29.19,7.359e-05,0.6212280525,0.773979,10,XEM,8999999999.0
2018-01-26 12:10:00,91539714.816,114048000.0,8999999999.0,True,nem,1516968545,5659678363.0,7051310999.0,,NEM,-3.01,-17.58,-28.34,7.452e-05,0.6288531515,0.783479,10,XEM,8999999999.0
2018-01-26 12:20:00,91289290.51200001,113736000.0,8999999999.0,True,nem,1516969146,5563941633.0,6932033999.0,,NEM,-3.42,-18.9,-29.59,7.359e-05,0.6182157371,0.7702260000000001,10,XEM,8999999999.0
2018-01-26 12:30:00,91849534.628,114434000.0,8999999999.0,True,nem,1516969746,5544314628.0,6907580999.0,,NEM,-2.9,-19.1,-29.84,7.336e-05,0.6160349588,0.767509,10,XEM,8999999999.0
2018-01-26 12:40:00,93772664.86,116830000.0,8999999999.0,True,nem,1516970346,5638223742.0,7024580999.0,,NEM,-0.49,-17.66,-28.67,7.392e-05,0.6264693048,0.780509,10,XEM,8999999999.0
2018-01-26 12:50:00,94386685.99,117595000.0,8999999999.0,True,nem,1516970945,5601310237.0,6978590999.0,,NEM,-0.4,-18.16,-29.13,7.31e-05,0.6223678042,0.775399,10,XEM,8999999999.0
2018-01-26 13:01:00,96456699.70799999,120174000.0,8999999999.0,True,nem,1516971545,5668325225.0,7062083999.0,,NEM,0.93,-17.14,-28.28,7.357e-05,0.629813914,0.784676,10,XEM,8999999999.0
2018-01-26 13:10:00,98383843.15,122575000.0,8999999999.0,True,nem,1516972145,5740122355.0,7151534999.0,,NEM,2.33,-16.04,-27.39,7.447e-05,0.6377913728,0.794615,10,XEM,8999999999.0
2018-01-26 13:30:00,103540818.0,129000000.0,8999999999.0,True,nem,1516973345,5965829298.0,7432739999.0,,NEM,6.81,-12.64,-24.55,7.675e-05,0.6628699221000001,0.82586,10,XEM,8999999999.0
2018-01-26 13:40:00,104112299.104,129712000.0,8999999999.0,True,nem,1516973946,5897759638.0,7347932999.0,,NEM,5.55,-13.62,-25.43,7.667e-05,0.6553066265999999,0.816437,10,XEM,8999999999.0
2018-01-26 13:50:00,103686898.844,129182000.0,8999999999.0,True,nem,1516974545,5827414488.0,7260290999.0,,NEM,3.52,-14.65,-26.35,7.587e-05,0.6474904988,0.8066989999999999,10,XEM,8999999999.0
2018-01-26 14:01:00,104447803.46,130130000.0,8999999999.0,True,nem,1516975146,5833309091.0,7267634999.0,,NEM,2.31,-14.54,-26.3,7.601e-05,0.6481454546000001,0.807515,10,XEM,8999999999.0
2018-01-26 14:10:00,103342565.426,128753000.0,8999999999.0,True,nem,1516975746,5683502383.0,7080992999.0,,NEM,-1.54,-16.7,-28.25,7.425e-05,0.6315002648,0.7867770000000001,10,XEM,8999999999.0
2018-01-26 14:20:00,104579436.748,130294000.0,8999999999.0,True,nem,1516976346,5679587095.0,7076114999.0,,NEM,-3.46,-16.72,-28.3,7.381e-05,0.6310652328999999,0.786235,10,XEM,8999999999.0
2018-01-26 14:30:00,104489540.844,130182000.0,8999999999.0,True,nem,1516976945,5624390208.0,7007345999.0,,NEM,-4.82,-17.45,-29.01,7.307e-05,0.6249322453,0.778594,10,XEM,8999999999.0
2018-01-26 14:40:00,107784386.254,134287000.0,8999999999.0,True,nem,1516977546,5724511771.0,7132085999.0,,NEM,-2.54,-15.91,-27.75,7.356e-05,0.6360568635,0.792454,10,XEM,8999999999.0
2018-01-26 15:01:00,110567146.06799999,137754000.0,8999999999.0,True,nem,1516978746,5601758111.0,6979148999.0,,NEM,-2.95,-17.64,-29.3,7.201e-05,0.6224175679999999,0.775461,10,XEM,8999999999.0
2018-01-26 15:20:00,120036716.384,149552000.0,8999999999.0,True,nem,1516979946,5876326689.0,7321229999.0,,NEM,3.58,-13.57,-25.87,7.487e-05,0.6529251877000001,0.81347,10,XEM,8999999999.0
2018-01-26 15:30:00,122770515.036,152958000.0,8999999999.0,True,nem,1516980546,6017175912.0,7496711999.0,,NEM,6.23,-11.43,-24.11,7.613e-05,0.6685751015,0.832968,10,XEM,8999999999.0
2018-01-26 15:40:00,123717632.596,154138000.0,8999999999.0,True,nem,1516981146,6031146699.0,7514117999.0,,NEM,7.02,-11.12,-23.95,7.617e-05,0.6701274111,0.834902,10,XEM,8999999999.0
2018-01-26 15:50:00,123244073.816,153548000.0,8999999999.0,True,nem,1516981746,5961444465.0,7427276999.0,,NEM,5.29,-12.07,-24.85,7.531e-05,0.6623827184000001,0.825253,10,XEM,8999999999.0
2018-01-26 16:10:00,129117005.33,160865000.0,8999999999.0,True,nem,1516982945,6140977020.0,7650953999.0,,NEM,6.39,-9.23,-22.61,7.548e-05,0.6823307801,0.8501059999999999,10,XEM,8999999999.0
2018-01-26 16:20:00,131476772.81,163805000.0,8999999999.0,True,nem,1516983546,6261592441.0,7801226999.0,,NEM,5.96,-7.26,-21.12,7.744e-05,0.6957324935,0.8668030000000001,10,XEM,8999999999.0
2018-01-26 16:30:00,132867751.396,165538000.0,8999999999.0,True,nem,1516984146,6224924544.0,7755542999.0,,NEM,4.65,-7.71,-21.57,7.737e-05,0.6916582827,0.861727,10,XEM,8999999999.0
2018-01-26 16:40:00,134927330.768,168104000.0,8999999999.0,True,nem,1516984746,6260046553.0,7799300999.0,,NEM,4.62,-7.15,-21.13,7.748e-05,0.6955607281,0.8665889999999999,10,XEM,8999999999.0
2018-01-26 17:01:00,134578181.498,167669000.0,8999999999.0,True,nem,1516985946,6183423939.0,7703837999.0,,NEM,2.41,-8.29,-22.09,7.702e-05,0.6870471043999999,0.855982,10,XEM,8999999999.0
2018-01-26 17:10:00,134037200.79,166995000.0,8999999999.0,True,nem,1516986546,6120475938.0,7625411999.0,,NEM,-0.57,-9.26,-22.87,7.639e-05,0.6800528820999999,0.847268,10,XEM,8999999999.0
2018-01-26 17:20:00,134603866.042,167701000.0,8999999999.0,True,nem,1516987146,6148475301.0,7660295999.0,,NEM,-0.8,-8.88,-22.52,7.648e-05,0.6831639223999999,0.851144,10,XEM,8999999999.0
2018-01-26 17:30:00,134009108.32,166960000.0,8999999999.0,True,nem,1516987745,6125937114.0,7632215999.0,,NEM,-1.76,-9.31,-22.81,7.653e-05,0.6806596793999999,0.848024,10,XEM,8999999999.0
2018-01-26 17:40:00,134229834.87,167235000.0,8999999999.0,True,nem,1516988345,6124261197.0,7630127999.0,,NEM,-1.66,-9.42,-22.83,7.65e-05,0.6804734665000001,0.847792,10,XEM,8999999999.0
2018-01-26 17:50:00,136000463.122,169441000.0,8999999999.0,True,nem,1516988945,6178916302.0,7698221999.0,,NEM,-0.42,-8.76,-22.14,7.684e-05,0.6865462558,0.855358,10,XEM,8999999999.0
2018-01-26 18:01:00,136725459.416,169832000.0,8999999999.0,True,nem,1516989545,6199270897.0,7700354999.0,,NEM,0.17,-8.84,-22.1,7.667e-05,0.6888078775,0.8555950000000001,10,XEM,8999999999.0
2018-01-26 18:10:00,137264046.563,170501000.0,8999999999.0,True,nem,1516990146,6228028552.0,7736075999.0,,NEM,0.86,-8.48,-21.73,7.706e-05,0.6920031725,0.859564,10,XEM,8999999999.0
2018-01-26 18:30:00,136910623.906,170062000.0,8999999999.0,True,nem,1516991345,6212820107.0,7717184999.0,,NEM,1.03,-8.75,-21.91,0.00007737,0.6903133453,0.857465,10,XEM,8999999999.0
