,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 22:13:00,47824514.3628,59720400.0,8999999999.0,True,nem,1516918145,6809631092.0,8503460999.0,,NEM,-0.54,-1.12,-14.05,8.385e-05,0.756625677,0.9448290000000001,10,XEM,8999999999.0
2018-01-25 22:15:00,47824514.3628,59720400.0,8999999999.0,True,nem,1516918145,6809631092.0,8503460999.0,,NEM,-0.54,-1.12,-14.05,8.385e-05,0.756625677,0.944829,10,XEM,8999999999.0
2018-01-25 22:20:00,47824514.3628,59720400.0,8999999999.0,True,nem,1516918145,6809631092.0,8503460999.0,,NEM,-0.54,-1.12,-14.05,8.385e-05,0.756625677,0.9448290000000001,10,XEM,8999999999.0
2018-01-25 22:25:00,47826676.5417,59723100.0,8999999999.0,True,nem,1516919046,6824225800.0,8521685999.0,,NEM,-0.05,-1.04,-13.64,8.373e-05,0.7582473112,0.946854,10,XEM,8999999999.0
2018-01-25 22:50:00,47865515.6812,59771600.0,8999999999.0,True,nem,1516920545,6842150263.0,8544068999.0,,NEM,1.0,-1.03,-13.25,8.443e-05,0.7602389181999999,0.949341,10,XEM,8999999999.0
2018-01-25 23:01:00,47742191.4032,59617600.0,8999999999.0,True,nem,1516921146,6829004215.0,8527652999.0,,NEM,0.65,-1.36,-13.34,8.483e-05,0.7587782462,0.947517,10,XEM,8999999999.0
2018-01-25 23:10:00,47656585.1349,59510700.0,8999999999.0,True,nem,1516921745,6826229419.0,8524187999.0,,NEM,0.49,-1.48,-13.32,8.502e-05,0.7584699355,0.947132,10,XEM,8999999999.0
2018-01-25 23:20:00,47826196.0575,59722500.0,8999999999.0,True,nem,1516922346,6825775361.0,8523620999.0,,NEM,0.23,-1.56,-13.24,8.477e-05,0.7584194847,0.947069,10,XEM,8999999999.0
2018-01-25 23:30:00,47626394.711,59473000.0,8999999999.0,True,nem,1516922945,6813141029.0,8507843999.0,,NEM,-0.11,-1.79,-13.37,8.464e-05,0.75701567,0.9453159999999999,10,XEM,8999999999.0
2018-01-25 23:40:00,47175300.1279,58909700.0,8999999999.0,True,nem,1516923546,6805854486.0,8498744999.0,,NEM,-0.33,-2.04,-13.37,8.466e-05,0.7562060541,0.944305,10,XEM,8999999999.0
2018-01-25 23:50:00,46548828.8118,58127400.0,8999999999.0,True,nem,1516924146,6819858198.0,8516231999.0,,NEM,-0.2,-2.0,-13.13,8.49e-05,0.7577620221,0.946248,10,XEM,8999999999.0
2018-01-26 00:10:00,45882138.47,56770000.0,8999999999.0,True,nem,1516925345,6881312122.0,8514251999.0,,NEM,-0.12,-2.31,-13.03,8.47e-05,0.7645902359000001,0.946028,10,XEM,8999999999.0
2018-01-26 00:20:00,45497510.8551,56294100.0,8999999999.0,True,nem,1516925946,6886745725.0,8520974999.0,,NEM,0.05,-2.49,-12.91,8.447e-05,0.7651939695000001,0.946775,10,XEM,8999999999.0
2018-01-26 00:30:00,42470841.4812,52549200.0,8999999999.0,True,nem,1516926545,6900995293.0,8538605999.0,,NEM,0.35,-2.47,-12.7,8.442e-05,0.7667772548999999,0.948734,10,XEM,8999999999.0
2018-01-26 00:40:00,41685583.6736,51577600.0,8999999999.0,True,nem,1516927145,6901933626.0,8539766999.0,,NEM,0.38,-2.61,-12.64,8.439e-05,0.7668815140999999,0.9488629999999999,10,XEM,8999999999.0
2018-01-26 00:50:00,41477711.8044,51320400.0,8999999999.0,True,nem,1516927746,6913208170.0,8553716999.0,,NEM,0.52,-2.7,-12.43,8.407e-05,0.7681342411,0.950413,10,XEM,8999999999.0
2018-01-26 01:01:00,41424450.6995,51254500.0,8999999999.0,True,nem,1516928347,6951207018.0,8600732999.0,,NEM,1.01,-2.34,-11.89,8.417e-05,0.7723563354,0.9556370000000001,10,XEM,8999999999.0
2018-01-26 01:20:00,40045319.4491,49548100.0,8999999999.0,True,nem,1516929546,6954240234.0,8604485999.0,,NEM,1.02,-2.53,-11.73,8.433e-05,0.7726933594,0.956054,10,XEM,8999999999.0
2018-01-26 01:30:00,39664409.6048,49076800.0,8999999999.0,True,nem,1516930146,6955222210.0,8605700999.0,,NEM,0.85,-2.69,-11.66,8.446e-05,0.7728024679000001,0.956189,10,XEM,8999999999.0
2018-01-26 01:40:00,39433907.8276,48791600.0,8999999999.0,True,nem,1516930745,6936448277.0,8582471999.0,,NEM,0.51,-3.06,-11.86,8.408e-05,0.7707164753,0.953608,10,XEM,8999999999.0
2018-01-26 02:01:00,38358421.4499,47460900.0,8999999999.0,True,nem,1516931946,6904690434.0,8543177999.0,,NEM,-0.49,-3.69,-12.04,8.394e-05,0.7671878261,0.949242,10,XEM,8999999999.0
2018-01-26 02:10:00,38342580.5143,47441300.0,8999999999.0,True,nem,1516932546,6942609269.0,8590094999.0,,NEM,-0.11,-3.25,-11.49,8.356e-05,0.77140103,0.954455,10,XEM,8999999999.0
2018-01-26 02:20:00,38453951.9901,47579100.0,8999999999.0,True,nem,1516933146,6985059744.0,8642618999.0,,NEM,0.45,-2.74,-10.85,8.336e-05,0.7761177494,0.960291,10,XEM,8999999999.0
2018-01-26 02:30:00,38555786.5761,47705100.0,8999999999.0,True,nem,1516933746,6988900363.0,8647370999.0,,NEM,0.59,-2.82,-10.73,8.314e-05,0.7765444848,0.960819,10,XEM,8999999999.0
2018-01-26 02:40:00,38141497.6175,47192500.0,8999999999.0,True,nem,1516934345,6976403804.0,8631908999.0,,NEM,0.52,-3.1,-10.86,8.321e-05,0.7751559782999999,0.959101,10,XEM,8999999999.0
2018-01-26 02:50:00,37645983.4534,46579400.0,8999999999.0,True,nem,1516934946,6964489157.0,8617166999.0,,NEM,0.62,-3.31,-10.95,8.321e-05,0.7738321287000001,0.957463,10,XEM,8999999999.0
2018-01-26 03:01:00,37555544.6425,46467500.0,8999999999.0,True,nem,1516935546,7000596792.0,8661842999.0,,NEM,1.11,-2.78,-10.42,8.284e-05,0.7778440881,0.962427,10,XEM,8999999999.0
2018-01-26 03:10:00,37249232.6735,46088500.0,8999999999.0,True,nem,1516936145,6957528036.0,8608553999.0,,NEM,0.18,-3.34,-10.9,8.263e-05,0.7730586708,0.956506,10,XEM,8999999999.0
2018-01-26 03:30:00,36767862.2019,45492900.0,8999999999.0,True,nem,1516937346,6940936273.0,8588024999.0,,NEM,-0.6,-3.48,-10.98,8.275e-05,0.7712151415,0.954225,10,XEM,8999999999.0
2018-01-26 03:40:00,36359311.5414,44987400.0,8999999999.0,True,nem,1516937947,6969711817.0,8623628999.0,,NEM,-0.12,-3.07,-10.55,8.329999999999999e-05,0.7744124242,0.958181,10,XEM,8999999999.0
2018-01-26 03:50:00,36428009.4764,45072400.0,8999999999.0,True,nem,1516938545,6957047959.0,8607959999.0,,NEM,-0.34,-3.24,-10.69,8.292e-05,0.7730053288,0.95644,10,XEM,8999999999.0
2018-01-26 04:01:00,36308151.7851,44924100.0,8999999999.0,True,nem,1516939146,6940507112.0,8587493999.0,,NEM,-0.43,-3.48,-10.86,8.269e-05,0.771167457,0.954166,10,XEM,8999999999.0
2018-01-26 04:10:00,40362865.551,49941000.0,8999999999.0,True,nem,1516939746,7346347033.0,9089639999.0,,NEM,5.55,2.15,-5.59,8.736e-05,0.8162607815999999,1.00996,10,XEM,8999999999.0
2018-01-26 04:20:00,42940412.0722,53130200.0,8999999999.0,True,nem,1516940345,7412757731.0,9171809999.0,,NEM,6.65,3.07,-4.75,8.832e-05,0.823639748,1.01909,8,XEM,8999999999.0
2018-01-26 04:31:00,44078534.8024,54538400.0,8999999999.0,True,nem,1516940946,7375660846.0,9125909999.0,,NEM,6.19,2.59,-5.26,8.837e-05,0.8195178719,1.01399,8,XEM,8999999999.0
2018-01-26 04:40:00,44974517.517,55647000.0,8999999999.0,True,nem,1516941546,7376460975.0,9126899999.0,,NEM,5.95,2.6,-5.28,8.857e-05,0.8196067751,1.0141,8,XEM,8999999999.0
2018-01-26 04:50:00,46258360.6905,57235500.0,8999999999.0,True,nem,1516942146,7333617710.0,9073889999.0,,NEM,4.82,1.94,-5.83,8.814e-05,0.8148464123,1.00821,8,XEM,8999999999.0
2018-01-26 05:01:00,49162101.1713,60828300.0,8999999999.0,True,nem,1516942745,7422068322.0,9183329999.0,,NEM,5.0,3.11,-4.71,8.888e-05,0.8246742581000001,1.02037,8,XEM,8999999999.0
2018-01-26 05:10:00,50242113.5306,62164600.0,8999999999.0,True,nem,1516943347,7428469353.0,9191249999.0,,NEM,2.76,3.17,-4.65,8.892e-05,0.8253854837000001,1.02125,8,XEM,8999999999.0
2018-01-26 05:20:00,51203076.4096,63353600.0,8999999999.0,True,nem,1516943945,7168376546.0,8869436999.0,,NEM,-2.4,-0.44,-7.99,8.608e-05,0.796486283,0.985493,10,XEM,8999999999.0
2018-01-26 05:30:00,52563618.807,65037000.0,8999999999.0,True,nem,1516944546,7113313131.0,8801306999.0,,NEM,-3.61,-1.22,-8.73,8.557e-05,0.7903681257999999,0.977923,10,XEM,8999999999.0
2018-01-26 05:40:00,54126375.5966,66970600.0,8999999999.0,True,nem,1516945145,7140561157.0,8835020999.0,,NEM,-3.0,-0.79,-8.4,8.594e-05,0.7933956842000001,0.981669,10,XEM,8999999999.0
2018-01-26 05:50:00,54655592.1594,67625400.0,8999999999.0,True,nem,1516945746,7031838188.0,8700497999.0,,NEM,-4.76,-2.28,-9.85,8.454e-05,0.7813153543000001,0.966722,10,XEM,8999999999.0
2018-01-26 06:01:00,55737363.02800001,69233800.0,8999999999.0,True,nem,1516946345,6882458744.0,8549000999.0,,NEM,-6.57,-3.96,-11.43,8.332e-05,0.7647176383,0.949889,10,XEM,8999999999.0
2018-01-26 06:10:00,57318661.88,71198000.0,8999999999.0,True,nem,1516946945,6887791462.0,8555624999.0,,NEM,-5.64,-3.88,-11.43,8.355e-05,0.7653101625,0.950625,10,XEM,8999999999.0
2018-01-26 06:20:00,57273175.99,71141500.0,8999999999.0,True,nem,1516947546,6878162139.0,8543663999.0,,NEM,-4.68,-4.05,-11.58,8.345e-05,0.7642402378,0.949296,10,XEM,8999999999.0
2018-01-26 06:50:00,57077626.916,70898600.0,8999999999.0,True,nem,1516949346,6643892094.0,8252666999.0,,NEM,-5.07,-7.24,-14.61,8.002e-05,0.7382102328,0.916963,10,XEM,8999999999.0
2018-01-26 07:01:00,57826332.71600001,71828600.0,8999999999.0,True,nem,1516949946,6652615724.0,8263502999.0,,NEM,-3.86,-7.03,-14.51,8.015e-05,0.739179525,0.918167,10,XEM,8999999999.0
2018-01-26 07:10:00,57585056.234,71528900.0,8999999999.0,True,nem,1516950545,6443792016.0,8004113999.0,,NEM,-6.59,-9.85,-17.18,7.835e-05,0.7159768907999999,0.8893459999999999,10,XEM,8999999999.0
2018-01-26 07:20:00,57436603.17,71344500.0,8999999999.0,True,nem,1516951145,6315422784.0,7844660999.0,,NEM,-8.1,-11.58,-18.82,0.00007719,0.7017136427,0.871629,10,XEM,8999999999.0
