,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-31 00:20:00,35014082.4341,43435700.0,14535464199.0,True,verge,1517357946,799505041.0,991802689.0,16555000000.0,Verge,-3.33,-19.29,-27.75,6.8e-06,0.055003750199999986,0.06823330000000001,32,XVG,14535464199.0
2018-01-31 00:30:00,35186187.5596,43649200.0,14535464199.0,True,verge,1517358544,804923087.0,998523888.0,16555000000.0,Verge,-2.01,-18.68,-27.24,6.82e-06,0.055376496799999994,0.0686957,32,XVG,14535464199.0
2018-01-31 00:40:00,34864870.9178,43250600.0,14535528118.0,True,verge,1517359146,803178409.0,996359578.0,16555000000.0,Verge,-0.79,-18.67,-27.35,6.85e-06,0.0552562248,0.0685465,32,XVG,14535528118.0
2018-01-31 00:50:00,34456010.4042,42743400.0,14535528118.0,True,verge,1517359745,776362246.0,963093568.0,16555000000.0,Verge,-3.85,-21.31,-29.77,6.75e-06,0.0534113545,0.0662579,32,XVG,14535528118.0
2018-01-31 01:01:00,34445127.8787,42729900.0,14535578367.0,True,verge,1517360345,761922163.0,945180344.0,16555000000.0,Verge,-5.18,-22.62,-31.08,6.68e-06,0.0524177397,0.06502530000000001,32,XVG,14535578367.0
2018-01-31 01:10:00,34391843.8094,42663800.0,14535578367.0,True,verge,1517360945,744842999.0,923993285.0,16555000000.0,Verge,-6.97,-24.28,-32.6,6.59e-06,0.0512427494,0.0635677,32,XVG,14535578367.0
2018-01-31 01:20:00,35599320.4721,44161700.0,14535663535.0,True,verge,1517361546,777755646.0,964822110.0,16555000000.0,Verge,-3.09,-20.75,-29.61,6.74e-06,0.0535067177,0.0663762,32,XVG,14535663535.0
2018-01-31 01:31:00,35211257.6739,43680300.0,14535663535.0,True,verge,1517362145,767274443.0,951819959.0,16555000000.0,Verge,-4.04,-21.7,-30.56,6.71e-06,0.0527856496,0.0654817,32,XVG,14535663535.0
2018-01-31 01:41:00,35011341.6499,43432300.0,14535698511.0,True,verge,1517362746,767246995.0,951785910.0,16555000000.0,Verge,-3.15,-21.53,-30.54,6.73e-06,0.0527836343,0.06547919999999999,32,XVG,14535698511.0
2018-01-31 01:50:00,35171919.3595,43631500.0,14535698511.0,True,verge,1517363347,776469773.0,963226958.0,16555000000.0,Verge,0.04,-20.43,-29.69,6.79e-06,0.0534181259,0.0662663,32,XVG,14535698511.0
2018-01-31 02:01:00,35152169.591,43607000.0,14535740639.0,True,verge,1517363945,776284544.0,962997178.0,16555000000.0,Verge,1.28,-20.36,-29.71,6.76e-06,0.053405228099999986,0.0662503,32,XVG,14535740639.0
2018-01-31 02:10:00,35253820.4403,43733100.0,14535740639.0,True,verge,1517364545,779191643.0,966603495.0,16555000000.0,Verge,2.56,-19.82,-29.46,6.75e-06,0.053605224699999995,0.0664984,32,XVG,14535740639.0
2018-01-31 02:20:00,35478081.0769,44011300.0,14535820216.0,True,verge,1517365146,779832170.0,967398082.0,16555000000.0,Verge,2.12,-19.56,-29.41,6.73e-06,0.0536489967,0.06655269999999999,32,XVG,14535820216.0
2018-01-31 02:30:00,35475017.8475,44007500.0,14535820216.0,True,verge,1517365745,778699087.0,965992468.0,16555000000.0,Verge,1.55,-19.57,-29.52,6.72e-06,0.0535710455,0.066456,32,XVG,14535820216.0
2018-01-31 02:40:00,35639464.8995,44211500.0,14535863865.0,True,verge,1517366345,784046971.0,972626630.0,16555000000.0,Verge,1.79,-18.84,-29.04,6.75e-06,0.0539387943,0.06691219999999999,32,XVG,14535863865.0
2018-01-31 02:50:00,35578764.5906,44136200.0,14535863865.0,True,verge,1517366946,788168033.0,977738893.0,16555000000.0,Verge,1.91,-18.1,-28.66,6.81e-06,0.0542223042,0.06726389999999999,32,XVG,14535863865.0
2018-01-31 03:01:00,36196811.4277,44902900.0,14535941857.0,True,verge,1517367545,805110069.0,998755843.0,16555000000.0,Verge,3.69,-16.25,-27.12,6.88e-06,0.055387540599999986,0.06870939999999999,32,XVG,14535941857.0
2018-01-31 03:10:00,36484190.7122,45259400.0,14535941857.0,True,verge,1517368145,813372157.0,1009005136.0,16555000000.0,Verge,4.44,-15.23,-26.36,6.93e-06,0.0559559308,0.0694145,32,XVG,14535941857.0
2018-01-31 03:20:00,36463715.442,45234000.0,14535990212.0,True,verge,1517368745,807393002.0,1001587870.0,16555000000.0,Verge,3.69,-15.78,-26.89,6.88e-06,0.0555444102,0.06890399999999999,32,XVG,14535990212.0
2018-01-31 03:30:00,35862596.9779,44488300.0,14535990212.0,True,verge,1517369346,789652479.0,979580380.0,16555000000.0,Verge,1.24,-17.6,-28.49,6.79e-06,0.054323955099999995,0.06738999999999999,32,XVG,14535990212.0
2018-01-31 03:40:00,35790772.3096,44399200.0,14536033921.0,True,verge,1517369945,789326758.0,979176317.0,16555000000.0,Verge,0.67,-17.59,-28.52,6.81e-06,0.0543013839,0.067362,32,XVG,14536033921.0
2018-01-31 03:50:00,35917412.6619,44556300.0,14536033921.0,True,verge,1517370545,794224751.0,985252379.0,16555000000.0,Verge,0.56,-16.98,-28.07,6.83e-06,0.0546383391,0.06777999999999999,32,XVG,14536033921.0
2018-01-31 04:01:00,36118860.3006,44806200.0,14536101013.0,True,verge,1517371144,801267263.0,993988763.0,16555000000.0,Verge,0.04,-16.18,-27.43,6.86e-06,0.0551225712,0.0683807,32,XVG,14536101013.0
2018-01-31 04:10:00,35635111.8893,44206100.0,14536101013.0,True,verge,1517371745,791812219.0,982259583.0,16555000000.0,Verge,-2.03,-17.05,-28.29,6.84e-06,0.0544721186,0.0675738,32,XVG,14536101013.0
2018-01-31 04:20:00,35362726.3066,43868200.0,14536169517.0,True,verge,1517372344,792487380.0,983097134.0,16555000000.0,Verge,-1.79,-16.87,-28.23,6.85e-06,0.0545183089,0.0676311,32,XVG,14536169517.0
2018-01-31 04:30:00,35146929.8565,43600500.0,14536169517.0,True,verge,1517372946,787267102.0,976621271.0,16555000000.0,Verge,-1.31,-17.26,-28.71,6.82e-06,0.05415918559999999,0.06718560000000001,32,XVG,14536169517.0
2018-01-31 04:40:00,34797963.5388,43167600.0,14536225728.0,True,verge,1517373545,775718700.0,962295236.0,16555000000.0,Verge,-2.29,-18.42,-29.77,6.78e-06,0.0533645194,0.0661998,32,XVG,14536225728.0
2018-01-31 04:50:00,34955316.7964,43362800.0,14536225728.0,True,verge,1517374144,782449427.0,970644844.0,16555000000.0,Verge,-1.54,-17.62,-29.15,6.78e-06,0.053827550700000004,0.06677419999999999,32,XVG,14536225728.0
2018-01-31 05:01:00,35079135.7532,43516400.0,14536258574.0,True,verge,1517374745,786841880.0,976093773.0,16555000000.0,Verge,-1.13,-17.11,-28.75,6.8e-06,0.0541296012,0.0671489,32,XVG,14536258574.0
2018-01-31 05:10:00,34716143.0693,43066100.0,14536258574.0,True,verge,1517375345,789474885.0,979360071.0,16555000000.0,Verge,-0.63,-16.8,-28.5,6.83e-06,0.0543107348,0.0673736,32,XVG,14536258574.0
2018-01-31 05:20:00,34475679.5614,42767800.0,14536319263.0,True,verge,1517375945,781865051.0,969919913.0,16555000000.0,Verge,-0.91,-17.56,-29.19,6.76e-06,0.0537870032,0.06672389999999999,32,XVG,14536319263.0
2018-01-31 05:30:00,34225784.5314,42457800.0,14536319263.0,True,verge,1517376545,781454924.0,969411142.0,16555000000.0,Verge,-0.48,-17.45,-29.23,6.83e-06,0.0537587892,0.0666889,32,XVG,14536319263.0
2018-01-31 05:40:00,34297286.7545,42546500.0,14536374361.0,True,verge,1517377145,785561515.0,974505454.0,16555000000.0,Verge,0.34,-16.92,-28.88,6.82e-06,0.05404109,0.0670391,32,XVG,14536374361.0
2018-01-31 05:50:00,34502120.0678,42800600.0,14536374361.0,True,verge,1517377745,790969354.0,981213991.0,16555000000.0,Verge,1.05,-16.28,-28.43,6.81e-06,0.0544131112,0.06750060000000001,32,XVG,14536374361.0
2018-01-31 06:01:00,34539774.1144,42896800.0,14536450126.0,True,verge,1517378344,785545346.0,975610943.0,16555000000.0,Verge,0.18,-16.65,-28.86,6.76e-06,0.054039696,0.0671148,32,XVG,14536450126.0
2018-01-31 06:10:00,34647588.1181,43030700.0,14536450126.0,True,verge,1517378945,780951329.0,969905386.0,16555000000.0,Verge,-0.51,-16.98,-29.3,6.69e-06,0.0537236617,0.06672230000000001,32,XVG,14536450126.0
2018-01-31 06:20:00,34799445.6319,43219300.0,14536507934.0,True,verge,1517379544,786835970.0,977213839.0,16555000000.0,Verge,0.46,-16.27,-28.78,6.75e-06,0.0541282661,0.0672248,32,XVG,14536507934.0
2018-01-31 06:30:00,34876984.7548,43315600.0,14536507934.0,True,verge,1517380145,783531776.0,973110182.0,16555000000.0,Verge,0.06,-16.49,-29.12,6.72e-06,0.053900962999999996,0.0669425,32,XVG,14536507934.0
2018-01-31 06:40:00,35210733.1083,43730100.0,14536558066.0,True,verge,1517380745,794025302.0,986142655.0,16555000000.0,Verge,1.17,-15.32,-28.2,6.77e-06,0.0546226485,0.0678388,32,XVG,14536558066.0
2018-01-31 06:50:00,35283199.5783,43820100.0,14536558066.0,True,verge,1517381345,794721725.0,987007581.0,16555000000.0,Verge,0.95,-15.24,-28.18,6.75e-06,0.05467055690000002,0.06789830000000001,32,XVG,14536558066.0
2018-01-31 07:01:00,35157752.0669,43664300.0,14536888098.0,True,verge,1517381945,793899359.0,985986241.0,16555000000.0,Verge,0.94,-15.39,-28.3,6.74e-06,0.0546127447,0.0678265,32,XVG,14536888098.0
2018-01-31 07:10:00,34924893.1433,43375100.0,14536888098.0,True,verge,1517382545,795609438.0,988110080.0,16555000000.0,Verge,1.27,-15.24,-28.19,6.75e-06,0.054730382,0.06797260000000001,32,XVG,14536888098.0
2018-01-31 07:20:00,34824486.8232,43250400.0,14536681249.0,True,verge,1517383145,799313186.0,992709962.0,16555000000.0,Verge,1.89,-14.89,-27.89,6.77e-06,0.0549859471,0.06829,32,XVG,14536681249.0
2018-01-31 07:30:00,35218382.3468,43739600.0,14536681249.0,True,verge,1517383744,815244437.0,1012495839.0,16555000000.0,Verge,3.64,-13.19,-26.49,6.84e-06,0.0560818817,0.06965110000000001,32,XVG,14536681249.0
2018-01-31 07:40:00,34909997.2578,43356600.0,14536950625.0,True,verge,1517384345,813795261.0,1010696029.0,16555000000.0,Verge,3.08,-13.4,-26.66,6.86e-06,0.0559811533,0.069526,32,XVG,14536950625.0
2018-01-31 07:50:00,34826821.8539,43253300.0,14536950625.0,True,verge,1517384945,815153030.0,1012382315.0,16555000000.0,Verge,2.89,-13.26,-26.57,6.86e-06,0.0560745545,0.069642,32,XVG,14536950625.0
2018-01-31 08:01:00,35105898.2817,43599900.0,14536782717.0,True,verge,1517385545,827290825.0,1027456895.0,16555000000.0,Verge,4.11,-11.92,-25.52,6.92e-06,0.0569101734,0.0706798,32,XVG,14536782717.0
2018-01-31 08:10:00,34973767.7514,43435800.0,14536782717.0,True,verge,1517386145,824172674.0,1023584296.0,16555000000.0,Verge,3.21,-12.22,-25.82,6.900000000000003e-06,0.0566956727,0.07041339999999999,32,XVG,14536782717.0
2018-01-31 08:20:00,34931012.5341,43382700.0,14536828597.0,True,verge,1517386745,825398428.0,1025106625.0,16555000000.0,Verge,2.4,-12.04,-25.75,6.89e-06,0.0567798143,0.0705179,32,XVG,14536828597.0
2018-01-31 08:30:00,34734869.9553,43139100.0,14536828597.0,True,verge,1517387345,816732189.0,1014343557.0,16555000000.0,Verge,0.83,-12.91,-26.57,6.84e-06,0.056183656799999995,0.06977749999999999,32,XVG,14536828597.0
2018-01-31 08:40:00,34827304.9637,43253900.0,14536880928.0,True,verge,1517387945,831066546.0,1032146166.0,16555000000.0,Verge,1.86,-11.34,-25.31,6.94e-06,0.0571695228,0.07100189999999999,32,XVG,14536880928.0
2018-01-31 08:50:00,34940111.102,43394000.0,14536880928.0,True,verge,1517388245,830517589.0,1031464386.0,16555000000.0,Verge,1.54,-11.38,-25.4,6.94e-06,0.057131759800000015,0.07095499999999999,32,XVG,14536880928.0
2018-01-31 09:01:00,34595331.7414,42965800.0,14536952236.0,True,verge,1517389145,825607943.0,1025366833.0,16555000000.0,Verge,0.3,-11.89,-25.87,6.96e-06,0.0567937439,0.07053519999999999,32,XVG,14536952236.0
2018-01-31 09:10:00,34743565.9317,43149900.0,14536952236.0,True,verge,1517389745,831238003.0,1032359107.0,16555000000.0,Verge,0.65,-11.3,-25.38,6.98e-06,0.057181037000000004,0.07101619999999999,32,XVG,14536952236.0
2018-01-31 09:20:00,34352005.4388,42663600.0,14537002643.0,True,verge,1517390344,817410320.0,1015185765.0,16555000000.0,Verge,-0.62,-12.78,-26.63,6.91e-06,0.0562296327,0.0698346,32,XVG,14537002643.0
2018-01-31 09:30:00,34054490.3203,42294100.0,14537002643.0,True,verge,1517390944,799328517.0,992729003.0,16555000000.0,Verge,-2.95,-14.68,-28.25,6.8e-06,0.054985785999999995,0.0682898,32,XVG,14537002643.0
2018-01-31 09:40:00,33955130.7381,42170700.0,14537071096.0,True,verge,1517391545,798137200.0,991249443.0,16555000000.0,Verge,-3.13,-14.75,-28.33,6.8e-06,0.0549035768,0.06818769999999999,32,XVG,14537071096.0
2018-01-31 09:50:00,34200469.9982,42475400.0,14537071096.0,True,verge,1517392145,806512129.0,1001650717.0,16555000000.0,Verge,-2.5,-13.79,-27.54,6.82e-06,0.055479685300000005,0.0689032,32,XVG,14537071096.0
2018-01-31 10:01:00,34222370.9758,42502600.0,14537136772.0,True,verge,1517392745,807152528.0,1002446063.0,16555000000.0,Verge,-2.44,-13.61,-27.47,6.81e-06,0.0555234872,0.06895760000000001,32,XVG,14537136772.0
2018-01-31 10:10:00,34383488.0941,42702700.0,14537136772.0,True,verge,1517393345,813596161.0,1010448756.0,16555000000.0,Verge,-1.16,-12.81,-26.85,6.83e-06,0.0559667405,0.0695081,32,XVG,14537136772.0
2018-01-31 10:20:00,34240326.5567,42524900.0,14537186767.0,True,verge,1517393946,809579429.0,1005460162.0,16555000000.0,Verge,-0.65,-13.14,-27.2,6.82e-06,0.0556902406,0.0691647,32,XVG,14537186767.0
2018-01-31 10:30:00,34229134.513000004,42511000.0,14537186767.0,True,verge,1517394544,804508782.0,999162652.0,16555000000.0,Verge,-0.6,-13.66,-27.65,6.8e-06,0.0553414354,0.0687315,32,XVG,14537186767.0
2018-01-31 10:40:00,34471414.0777,42811900.0,14537246907.0,True,verge,1517395145,809361551.0,1005189567.0,16555000000.0,Verge,0.63,-13.05,-27.21,6.8e-06,0.055675022699999986,0.06914580000000001,32,XVG,14537246907.0
2018-01-31 10:50:00,34406194.2547,42730900.0,14537246907.0,True,verge,1517395745,809430612.0,1005275337.0,16555000000.0,Verge,0.6,-13.07,-27.2,6.8e-06,0.0556797733,0.0691517,32,XVG,14537246907.0
2018-01-31 11:01:00,34330346.0161,42636700.0,14537298585.0,True,verge,1517396345,808127190.0,1003656548.0,16555000000.0,Verge,0.05,-13.21,-27.32,6.81e-06,0.05558991480000002,0.06904010000000001,32,XVG,14537298585.0
2018-01-31 11:10:00,34335821.2605,42643500.0,14537298585.0,True,verge,1517396944,807072553.0,1002346737.0,16555000000.0,Verge,-0.28,-13.33,-27.42,6.79e-06,0.0555173678,0.06895,32,XVG,14537298585.0
2018-01-31 11:20:00,34079773.0665,42325500.0,14537357317.0,True,verge,1517397545,799889971.0,993426303.0,16555000000.0,Verge,-0.99,-14.11,-28.06,6.78e-06,0.055023066,0.06833610000000001,32,XVG,14537357317.0
2018-01-31 11:30:00,34272855.9499,42565300.0,14537357317.0,True,verge,1517398145,806549078.0,1001696606.0,16555000000.0,Verge,-0.2,-13.43,-27.44,6.79e-06,0.0554811346,0.068905,32,XVG,14537357317.0
2018-01-31 11:40:00,34178649.5389,42448300.0,14537406830.0,True,verge,1517398744,804244716.0,998834695.0,16555000000.0,Verge,-0.38,-13.68,-27.66,6.78e-06,0.055322433,0.06870789999999999,32,XVG,14537406830.0
2018-01-31 11:50:00,34597425.2172,42968400.0,14537406830.0,True,verge,1517399345,812927687.0,1009618543.0,16555000000.0,Verge,0.47,-12.77,-26.86,6.75e-06,0.055919717800000004,0.06944969999999999,32,XVG,14537406830.0
2018-01-31 12:01:00,34646137.9405,43113500.0,14537460748.0,True,verge,1517399945,815943017.0,1015355862.0,16555000000.0,Verge,1.16,-12.28,-26.44,6.8e-06,0.0561269283,0.0698441,32,XVG,14537460748.0
2018-01-31 12:10:00,34735659.3147,43224900.0,14537460748.0,True,verge,1517400544,823119483.0,1024286224.0,16555000000.0,Verge,2.25,-11.49,-25.8,6.86e-06,0.056620581600000004,0.07045839999999999,32,XVG,14537460748.0
2018-01-31 12:20:00,34592778.7013,43047100.0,14537509626.0,True,verge,1517401145,812078890.0,1010547360.0,16555000000.0,Verge,1.04,-12.48,-26.81,6.79e-06,0.0558609357,0.06951310000000001,32,XVG,14537509626.0
2018-01-31 12:30:00,34631351.6453,43095100.0,14537509626.0,True,verge,1517401744,814407190.0,1013444686.0,16555000000.0,Verge,1.45,-12.13,-26.59,6.81e-06,0.0560210938,0.0697124,32,XVG,14537509626.0
2018-01-31 12:41:00,34765955.1478,43262600.0,14537583164.0,True,verge,1517402344,818556241.0,1018607747.0,16555000000.0,Verge,1.54,-11.41,-26.23,6.83e-06,0.0563062121,0.0700672,32,XVG,14537583164.0
2018-01-31 12:51:00,34843502.8373,43359100.0,14537583164.0,True,verge,1517402945,821746717.0,1022577961.0,16555000000.0,Verge,1.11,-10.72,-25.92,6.83e-06,0.05652567610000001,0.07034030000000001,32,XVG,14537583164.0
2018-01-31 13:01:00,35102504.0842,43681400.0,14537656339.0,True,verge,1517403544,828904051.0,1031484515.0,16555000000.0,Verge,1.57,-9.82,-25.26,6.86e-06,0.0570177222,0.0709526,32,XVG,14537656339.0
2018-01-31 13:10:00,34923943.4976,43459200.0,14537656339.0,True,verge,1517404144,826678534.0,1028715092.0,16555000000.0,Verge,1.14,-9.72,-25.43,6.88e-06,0.0568646358,0.07076210000000001,32,XVG,14537656339.0
2018-01-31 13:20:00,34886656.3184,43412800.0,14537702062.0,True,verge,1517404744,824400702.0,1025880568.0,16555000000.0,Verge,0.91,-9.78,-25.61,6.87e-06,0.0567077725,0.0705669,32,XVG,14537702062.0
2018-01-31 13:30:00,34911728.732,43444000.0,14537702062.0,True,verge,1517405344,826212664.0,1028135365.0,16555000000.0,Verge,1.16,-9.32,-25.41,6.88e-06,0.0568324114,0.07072200000000001,32,XVG,14537702062.0
2018-01-31 13:40:00,34680451.7886,43156200.0,14537737506.0,True,verge,1517405944,821062665.0,1021726730.0,16555000000.0,Verge,0.28,-9.59,-25.86,6.88e-06,0.0564780224,0.070281,32,XVG,14537737506.0
2018-01-31 13:50:00,34188646.7526,42544200.0,14537737506.0,True,verge,1517406545,810762144.0,1008908807.0,16555000000.0,Verge,-1.47,-10.32,-26.76,6.87e-06,0.0557694857,0.06939930000000001,32,XVG,14537737506.0
2018-01-31 14:01:00,33756951.221,42007000.0,14537817004.0,True,verge,1517407144,807727924.0,1005133037.0,16555000000.0,Verge,-2.14,-10.25,-27.02,6.84e-06,0.0555604685,0.0691392,32,XVG,14537817004.0
2018-01-31 14:10:00,33280414.641999997,41414000.0,14537817004.0,True,verge,1517407744,807071360.0,1004316012.0,16555000000.0,Verge,-2.4,-9.98,-27.07,6.83e-06,0.05551530599999999,0.069083,32,XVG,14537817004.0
2018-01-31 14:20:00,33055325.4417,41133900.0,14537869677.0,True,verge,1517408345,810097761.0,1008082052.0,16555000000.0,Verge,-1.99,-9.04,-26.78,6.86e-06,0.0557232785,0.0693418,32,XVG,14537869677.0
2018-01-31 14:30:00,32691052.2018,40680600.0,14537869677.0,True,verge,1517408944,806788059.0,1003963473.0,16555000000.0,Verge,-2.23,-9.06,-27.07,6.84e-06,0.0554956178,0.06905850000000001,32,XVG,14537869677.0
2018-01-31 14:40:00,32390665.4004,40306800.0,14537915329.0,True,verge,1517409545,802962168.0,999202551.0,16555000000.0,Verge,-1.91,-8.93,-27.4,6.83e-06,0.0552322771,0.0687308,32,XVG,14537915329.0
2018-01-31 14:50:00,32127485.4179,39979300.0,14537915329.0,True,verge,1517410145,795292467.0,989658410.0,16555000000.0,Verge,-2.28,-9.54,-28.08,6.79e-06,0.0547047117,0.0680743,32,XVG,14537915329.0
2018-01-31 15:01:00,31595902.0334,39317800.0,14537977568.0,True,verge,1517410744,785121354.0,977001522.0,16555000000.0,Verge,-3.06,-10.34,-28.99,6.78e-06,0.0540048539,0.0672034,32,XVG,14537977568.0
2018-01-31 15:10:00,31455351.8687,39142900.0,14537977568.0,True,verge,1517411345,788300233.0,980957305.0,16555000000.0,Verge,-2.51,-9.68,-28.69,6.8e-06,0.054223514199999996,0.0674755,32,XVG,14537977568.0
2018-01-31 15:20:00,31396206.6879,39069300.0,14538036996.0,True,verge,1517411945,790513844.0,983711912.0,16555000000.0,Verge,-2.04,-9.11,-28.48,6.79e-06,0.0543755559,0.0676647,32,XVG,14538036996.0
2018-01-31 15:30:00,30809978.2994,38339800.0,14538036996.0,True,verge,1517412545,789391125.0,982314807.0,16555000000.0,Verge,-2.01,-9.12,-28.58,6.78e-06,0.054298329699999995,0.0675686,32,XVG,14538036996.0
2018-01-31 15:40:00,30727930.4331,38237700.0,14537666396.0,True,verge,1517413144,791107024.0,984450063.0,16555000000.0,Verge,-1.42,-8.8,-28.42,6.76e-06,0.0544177451,0.0677172,32,XVG,14537666396.0
2018-01-31 15:50:00,29893549.4382,37199400.0,14537666396.0,True,verge,1517413745,790107001.0,983205639.0,16555000000.0,Verge,-0.54,-8.75,-28.49,6.77e-06,0.0543489567,0.0676316,32,XVG,14537666396.0
2018-01-31 16:01:00,29464586.1568,36665600.0,14538133669.0,True,verge,1517414344,790211840.0,983336100.0,16555000000.0,Verge,-0.07,-8.63,-28.48,6.79e-06,0.0543544212,0.06763839999999999,32,XVG,14538133669.0
2018-01-31 16:10:00,29268587.3851,36421700.0,14538133669.0,True,verge,1517414945,791070533.0,984404653.0,16555000000.0,Verge,0.34,-8.35,-28.39,6.81e-06,0.054413486,0.06771189999999999,32,XVG,14538133669.0
2018-01-31 16:20:00,28959602.0316,36037200.0,14538191437.0,True,verge,1517415544,777250428.0,967206977.0,16555000000.0,Verge,-1.44,-9.85,-29.63,6.75e-06,0.0534626629,0.0665287,32,XVG,14538191437.0
2018-01-31 16:30:00,29008059.2925,36097500.0,14538191437.0,True,verge,1517416145,780582401.0,971353269.0,16555000000.0,Verge,-1.19,-9.25,-29.3,6.76e-06,0.0536918505,0.0668139,32,XVG,14538191437.0
2018-01-31 16:40:00,29066079.4291,36169700.0,14538266263.0,True,verge,1517416745,783891538.0,975471144.0,16555000000.0,Verge,-0.84,-8.69,-28.94,6.76e-06,0.0539191898,0.06709680000000001,32,XVG,14538266263.0
2018-01-31 16:50:00,29003478.7554,36091800.0,14538266263.0,True,verge,1517417345,787148756.0,979524412.0,16555000000.0,Verge,-0.49,-7.85,-28.63,6.77e-06,0.054143234299999995,0.06737560000000001,32,XVG,14538266263.0
2018-01-31 17:01:00,29000585.7846,36088200.0,14538314659.0,True,verge,1517417944,786883835.0,979194746.0,16555000000.0,Verge,-0.56,-7.58,-28.64,6.77e-06,0.0541248318,0.06735269999999999,32,XVG,14538314659.0
2018-01-31 17:10:00,28933083.1326,36004200.0,14538314659.0,True,verge,1517418545,793705558.0,987683668.0,16555000000.0,Verge,1.18,-6.49,-28.0,6.78e-06,0.0545940556,0.06793660000000001,32,XVG,14538314659.0
2018-01-31 17:20:00,28835365.0078,35882600.0,14538362470.0,True,verge,1517419145,791863412.0,985391308.0,16555000000.0,Verge,1.2,-6.32,-28.15,6.79e-06,0.0544671667,0.0677787,32,XVG,14538362470.0
2018-01-31 17:30:00,28980013.5478,36062600.0,14538362470.0,True,verge,1517419745,798493555.0,993641829.0,16555000000.0,Verge,2.31,-5.38,-27.52,6.83e-06,0.0549232114,0.0683462,32,XVG,14538362470.0
2018-01-31 17:40:00,28961771.7597,36039900.0,14538328572.0,True,verge,1517420345,797821086.0,992805012.0,16555000000.0,Verge,1.77,-5.0,-27.57,6.81e-06,0.0548770845,0.0682888,32,XVG,14538328572.0
