,ADA,ADST,BCH,BIS,BTC,DASH,EMC2,ETH,FUN,IOTA,LTC,NEM,NEO,TRX,TotalMarketCap,UBQ,XLM,XMR,XRP
2014-01-23 00:00:00,,,,,602.7128088569543,,,,,,16.408827626658848,,,,,,,,0.013588972798592272
2014-01-24 00:00:00,,,,,582.355519836341,,,,,,15.138452546211731,,,,,,,,0.013243223496748741
2014-01-25 00:00:00,,,,,623.6647914079052,,,,,,16.862716446262876,,,,,,,,0.013984803097830057
2014-01-26 00:00:00,,,,,646.8035362022357,,,,,,17.62256155475999,,,,,,,,0.014706655950902316
2014-01-27 00:00:00,,,,,564.789866744765,,,,,,14.65807585297994,,,,,,,,0.013887099136037487
2014-01-28 00:00:00,,,,,595.2890321635284,,,,,,15.78870246904535,,,,,,,,0.015096344054509488
2014-01-29 00:00:00,,,,,606.9958847736625,,,,,,16.108171663727223,,,,,,,,0.014944885361552031
2014-01-30 00:00:00,,,,,603.3814645646088,,,,,,15.97907764844556,,,,,,,,0.01498231913953146
2014-01-31 00:00:00,,,,,614.0278188813259,,,,,,16.37318733353063,,,,,,,,0.015170168688961231
2014-02-01 00:00:00,,,,,615.9958567623557,,,,,,16.624741047647234,,,,,,,,0.015313702278780704
2014-02-02 00:00:00,,,,,610.6614382953537,,,,,,16.572950577093813,,,,,,,,0.015951464930452797
2014-02-03 00:00:00,,,,,610.3348644243591,,,,,,16.23203437546303,,,,,,,,0.015855682323307155
2014-02-04 00:00:00,,,,,612.4417486500481,,,,,,15.873955174199276,,,,,,,,0.015531474221466082
2014-02-05 00:00:00,,,,,599.5052794801743,,,,,,15.343720002953555,,,,,,,,0.015031381525511334
2014-02-06 00:00:00,,,,,579.1404223786587,,,,,,14.753612449055204,,,,,,,,0.014636532048907002
2014-02-07 00:00:00,,,,,524.8268749079123,,,,,,13.658464711949316,,,,,,,,0.01353838220126713
2014-02-08 00:00:00,,,,,496.4785619566818,,,,,,13.319581552968913,,,,,,,,0.012882716958892
2014-02-09 00:00:00,,,,,503.094150581995,,,,,,13.422719905702078,,,,,,,,0.012811256814498306
2014-02-10 00:00:00,,,,,499.3620765508139,,,,,,13.000439947206335,,,,,,,,0.012228332600087993
2014-02-11 00:00:00,,,,,491.4960514770401,,,,,,12.766890903773035,,,,,,,,0.012928487861947936
2014-02-12 00:00:00,,,,,480.15913946806165,,,,,,12.488027702055552,,,,,,,,0.012653061224489795
2014-02-13 00:00:00,,,,,442.5886654478977,,,,,,11.180987202925047,,,,,,,,0.011757952468007312
2014-02-14 00:00:00,,,,,482.9576128985189,0.2728707959436784,,,,,11.971985117093455,,,,,,,,0.011940614284672064
2014-02-15 00:00:00,,,,,474.8814474356169,0.2297110965200263,,,,,11.796892098927556,,,,,,,,0.011733420879842416
2014-02-16 00:00:00,,,,,449.8650324651638,0.2969110673378565,,,,,11.089224483840372,,,,,,,,0.011189902969285766
2014-02-17 00:00:00,,,,,457.1647565515731,1.0584714212716255,,,,,11.307394700343092,,,,,,,,0.011163588583108256
2014-02-18 00:00:00,,,,,456.3396693612993,0.7574102396038163,,,,,11.375719175588086,,,,,,,,0.011132473964023013
2014-02-19 00:00:00,,,,,453.2775554747181,0.6850833030192797,,,,,11.444161513277555,,,,,,,,0.011085485631138595
2014-02-20 00:00:00,,,,,405.763899022326,0.7733839194513352,,,,,10.199912447103458,,,,,,,,0.010397636071793377
2014-02-21 00:00:00,,,,,418.8808637922229,0.8243962938644487,,,,,10.133508426351499,,,,,,,,0.010994382432333845
2014-02-22 00:00:00,,,,,441.68672940833153,0.9046472605238199,,,,,10.899540380827316,,,,,,,,0.011440869628656892
2014-02-23 00:00:00,,,,,441.97855110527473,0.8389873787116071,,,,,11.30079521412417,,,,,,,,0.011243889983220252
2014-02-24 00:00:00,,,,,397.75755369493993,0.6129617764834364,,,,,10.593374590462325,,,,,,,,0.009894430287586456
2014-02-25 00:00:00,,,,,391.67514904754967,0.3835058891958703,,,,,10.047986040424604,,,,,,,,0.009444525229024284
2014-02-26 00:00:00,,,,,424.5155179950458,0.4512975375200349,,,,,10.367186361649424,,,,,,,,0.010267375783185196
2014-02-27 00:00:00,,,,,423.82103104862335,0.4535661980082015,,,,,10.464264792032807,,,,,,,,0.01036394258933802
2014-02-28 00:00:00,,,,,397.6399044378484,0.3986541663650184,,,,,9.577933830449576,,,,,,,,0.009893578512995004
2014-03-01 00:00:00,,,,,409.476580033302,0.6785940780424238,,,,,9.88199522189242,,,,,,,,0.009989864620285241
2014-03-02 00:00:00,,,,,405.26315789473676,0.7456743647288786,,,,,9.223195540432926,,,,,,,,0.009804531962643886
2014-03-03 00:00:00,,,,,485.0087158628704,0.878849506101104,,,,,10.364613596746077,,,,,,,,0.01132771644392795
2014-03-04 00:00:00,,,,,484.2969203951191,0.717284282393957,,,,,12.398314933178384,,,,,,,,0.011719203951191168
2014-03-05 00:00:00,,,,,484.6417127876493,0.7500728226041363,,,,,11.899213515875328,,,,,,,,0.011657442470142734
2014-03-06 00:00:00,,,,,482.9829028737723,0.7639141506002183,,,,,11.975263732266278,,,,,,,,0.011583121134958166
2014-03-07 00:00:00,,,,,452.82136173888017,0.6318641140060458,,,,,11.407801928890171,,,,,,,,0.010802504678278394
2014-03-08 00:00:00,,,,,444.400460630488,0.6584892759464517,,,,,11.091118468403629,,,,,,,,0.0103670649201094
2014-03-09 00:00:00,,,,,458.44249316251626,0.6283028645458472,,,,,11.51576219951058,,,,,,,,0.01061249460198647
2014-03-10 00:00:00,,,,,452.26568691016496,0.583715870614509,,,,,11.53375117066494,,,,,,,,0.010622433542251999
2014-03-11 00:00:00,,,,,457.8411552346569,0.6435379061371841,,,,,11.653429602888089,,,,,,,,0.010309747292418773
2014-03-12 00:00:00,,,,,455.17390365089653,0.6235587239864622,,,,,12.37128249441924,,,,,,,,0.01033556563692662
2014-03-13 00:00:00,,,,,457.7105149906757,0.5977162530483431,,,,,12.20771768756276,,,,,,,,0.010280447568498064
2014-03-14 00:00:00,,,,,452.895419187554,0.5843712186689715,,,,,11.949006050129645,,,,,,,,0.01022615960818208
2014-03-15 00:00:00,,,,,458.1676750216076,0.5698645923365024,,,,,12.172284644194756,,,,,,,,0.010332036876980696
2014-03-16 00:00:00,,,,,454.5592048401037,0.558662489196197,,,,,12.49639873235379,,,,,,,,0.010303946989340243
2014-03-17 00:00:00,,,,,447.5550122249389,0.562293254710197,,,,,12.447864231267078,,,,,,,,0.010148137494606644
2014-03-18 00:00:00,,,,,442.2601064595023,0.5410804200834413,,,,,13.969213062868652,,,,,,,,0.010106459502229895
2014-03-19 00:00:00,,,,,438.359807374398,0.5344347013584417,,,,,12.391288722777256,,,,,,,,0.010035937612305038
2014-03-20 00:00:00,,,,,427.822990844354,0.5268776340648161,,,,,11.967737247493096,,,,,,,,0.009909896817323065
2014-03-21 00:00:00,,,,,414.72423802612485,0.5113555878084179,,,,,11.393323657474602,,,,,,,,0.009615384615384616
2014-03-22 00:00:00,,,,,410.04354136429606,0.5186357039187228,,,,,11.40058055152395,,,,,,,,0.009400580551523948
2014-03-23 00:00:00,,,,,407.3076923076923,0.5212314949201742,,,,,11.146589259796809,,,,,,,,0.009180696661828738
2014-03-24 00:00:00,,,,,423.55887904748084,0.6290968491360535,,,,,11.754029330622911,,,,,,,,0.009344417017569334
2014-03-25 00:00:00,,,,,423.467981724563,0.5947494379577924,,,,,11.821016752483866,,,,,,,,0.009304518094133005
2014-03-26 00:00:00,,,,,421.1659778116163,0.6227358422159379,,,,,11.797549126241753,,,,,,,,0.009132042636502066
2014-03-27 00:00:00,,,,,342.5207152202355,0.4968018607355721,,,,,9.07108591365024,,,,,,,,0.007432766390463731
2014-03-28 00:00:00,,,,,360.25147176393637,0.5068871284250309,,,,,9.986190856893671,,,,,,,,0.00766843520604695
2014-03-29 00:00:00,,,,,356.9808852387529,0.5112835235118831,,,,,9.775419725270732,,,,,,,,0.007513627443854931
2014-03-30 00:00:00,,,,,334.522857765826,0.4814928410494949,,,,,9.55011265353587,,,,,,,,0.007015771495021441
2014-03-31 00:00:00,,,,,331.4476356251813,0.4654583695967507,,,,,9.247171453437772,,,,,,,,0.006371482448505946
2014-04-01 00:00:00,,,,,346.90355329949233,0.5250942712110225,,,,,9.521392313270487,,,,,,,,0.0063502538071066
2014-04-02 00:00:00,,,,,316.8829285973178,0.4458455962305184,,,,,8.184124682856108,,,,,,,,0.0057426603841971725
2014-04-03 00:00:00,,,,,322.9395105656816,0.4634253140657904,,,,,8.024108634086124,,,,,,,,0.005768644252414494
2014-04-04 00:00:00,,,,,326.6642335766423,0.4736766423357664,,,,,8.043795620437955,,,,,,,,0.005908029197080293
2014-04-05 00:00:00,,,,,337.1605839416058,0.5112729927007299,,,,,8.175182481751825,,,,,,,,0.006075912408759123
2014-04-06 00:00:00,,,,,336.13138686131384,0.4682576642335766,,,,,8.496350364963503,,,,,,,,0.006019708029197081
2014-04-07 00:00:00,,,,,327.49398819500107,0.44020986664723455,,,,,8.205202943962691,,,,,,,,0.00585513371711725
2014-04-08 00:00:00,,,,,328.94583998838385,0.4377943952374039,,,,,8.24742268041237,,,,,,,,0.005817482212864818
2014-04-09 00:00:00,,,,,320.95838770479924,0.42586414383065097,0.0017681600695954765,,,,8.112222705524141,,,,,,,,0.005702479338842975
2014-04-10 00:00:00,,,,,263.3446311386746,0.3295853465060936,0.0012648734405422946,,,,6.1008148842575896,,,,,,,,0.0045561404773923715
2014-04-11 00:00:00,,,,,303.45299884659744,0.3956942041522492,0.0015203287197231837,,,,7.8935986159169556,,,,,,,,0.004744809688581315
2014-04-12 00:00:00,,,,,303.57554786620534,0.41225129757785467,0.002037197231833911,,,,7.684544405997692,,,,,,,,0.004510524798154557
2014-04-13 00:00:00,,,,,298.48615916955015,0.3885719434832757,0.001828143021914648,,,,7.432237600922723,,,,,,,,0.004315888119953864
2014-04-14 00:00:00,,,,,331.8073334779778,0.422302017791278,0.002155203587184495,,,,8.331525276632675,,,,,,,,0.004713965429955885
2014-04-15 00:00:00,,,,,373.53473882489317,0.4691472868217054,0.0022393682532782727,,,,9.599362457436786,,,,,,,,0.0055922625516192145
2014-04-16 00:00:00,,,,,381.06213872832365,0.4737398843930637,0.0023583815028901736,,,,9.660404624277456,,,,,,,,0.005074421965317918
2014-04-17 00:00:00,,,,,357.9646337062432,0.44450090220137134,0.0021941537351136773,,,,9.036448935402381,,,,,,,,0.0045752435943702645
2014-04-18 00:00:00,,,,,346.1854926019488,0.5700303139660772,0.0021587874413569108,,,,8.704438830747023,,,,,,,,0.004482136412847348
2014-04-19 00:00:00,,,,,362.00649584987366,0.5318145073980513,0.002655359076145796,,,,9.252977264525443,,,,,,,,0.004671959581378563
2014-04-20 00:00:00,,,,,359.55972573078316,0.5217798628653916,0.002533381450739805,,,,9.108625045110069,,,,,,,,0.004485023457235655
2014-04-21 00:00:00,,,,,357.82749909779864,0.5110920245398773,0.00238253338145074,,,,9.022013713460844,,,,,,,,0.00443305665824612
2014-04-22 00:00:00,,,,,353.1302019251647,0.5226091047260621,0.002174857060143302,,,,8.735615546066441,,,,,,,,0.004385177679669972
2014-04-23 00:00:00,,,,,355.1395113488507,0.6311052479398583,0.0021497759144137635,,,,8.768252132427353,,,,,,,,0.004416654619054504
2014-04-24 00:00:00,,,,,362.1273516642546,0.7670043415340088,0.0019696092619392188,,,,9.081041968162083,,,,,,,,0.004391461649782924
2014-04-25 00:00:00,,,,,333.6345889668137,1.2218928493962835,0.0019391222615862925,,,,7.801315884607043,,,,,,,,0.003970067240257393
2014-04-26 00:00:00,,,,,331.5740004338081,1.2435832550068686,0.0017005277998698575,,,,7.64225291012942,,,,,,,,0.0038999349287831687
2014-04-27 00:00:00,,,,,315.51587014677176,1.2363531198033404,0.0016123201503868126,,,,7.172294121900079,,,,,,,,0.003513122695394404
2014-04-28 00:00:00,,,,,317.6466344419594,1.2048192771084336,0.0014356828511651394,,,,7.308275016232594,,,,,,,,0.003707524709616911
2014-04-29 00:00:00,,,,,323.4558078981628,1.186170982207435,0.0014053233039201505,,,,7.522059887169101,,,,,,,,0.0038782004918269924
2014-04-30 00:00:00,,,,,323.2057761732852,1.1119133574007218,0.0014931407942238267,,,,7.870036101083031,,,,,,,,0.003872924187725632
2014-05-01 00:00:00,,,,,330.5126353790613,1.0974729241877257,0.0015545126353790613,,,,8.014440433212997,,,,,,,,0.003908303249097473
2014-05-02 00:00:00,,,,,324.18121483191464,0.9738854422161304,0.001491126821526475,,,,7.574664550569903,,,,,,,,0.0038342230558360987
2014-05-03 00:00:00,,,,,315.7985860626172,0.8656759486365603,0.0014276439186264606,,,,7.4375991920357825,,,,,,,,0.003624296638291732
2014-05-04 00:00:00,,,,,314.8174866541624,1.1181647669888903,0.0013223200115423464,,,,7.444813158274419,,,,,,,,0.003624296638291732
2014-05-05 00:00:00,,,,,312.4405362548652,1.203690356061698,0.001274326077555139,,,,7.337465763298256,,,,,,,,0.00375810869251838
2014-05-06 00:00:00,,,,,307.6084618142703,1.1545356758694874,0.0012269630692004305,,,,7.407673001075652,,,,,,,,0.004283255647185371
2014-05-07 00:00:00,,,,,315.08580455230845,1.1703884540819989,0.0011962375242335033,,,,7.546492424786385,,,,,,,,0.004560206792561212
2014-05-08 00:00:00,,,,,315.4662079839461,1.1825413889486132,0.0010298860460116104,,,,7.48942879667455,,,,,,,,0.004357485845337921
2014-05-09 00:00:00,,,,,326.1446919672012,1.6181699441259705,0.0013177563311806107,,,,7.80059502213192,,,,,,,,0.004399535592482403
2014-05-10 00:00:00,,,,,329.751106596038,1.8648864378492125,0.0011247369566794864,,,,7.786082287207023,,,,,,,,0.004335679558812858
2014-05-11 00:00:00,,,,,318.4747115593933,1.8648864378492125,0.001018793991727741,,,,7.517596691096437,,,,,,,,0.00417531383789275
2014-05-12 00:00:00,,,,,320.7119505993461,1.7944061024337088,0.0008608790410461315,,,,7.562658917544496,,,,,,,,0.0043131129676716295
2014-05-13 00:00:00,,,,,321.58651390206524,2.021455155805298,0.0006830621031890826,,,,7.604174268408379,,,,,,,,0.004626724075020069
2014-05-14 00:00:00,,,,,323.6168816969167,2.9229535680443184,0.0008149282017639773,,,,7.602594941322254,,,,,,,,0.0052146657919673435
2014-05-15 00:00:00,,,,,327.43978329306685,4.216999780364595,0.0008287575957244308,,,,7.650633282085072,,,,,,,,0.005197305805695879
2014-05-16 00:00:00,,,,,327.1466121495328,4.322429906542056,0.0007702978971962617,,,,7.600759345794393,,,,,,,,0.005045268691588786
2014-05-17 00:00:00,,,,,327.75992990654214,3.460864485981309,0.0005600175233644861,,,,7.556950934579438,,,,,,,,0.004736419392523365
2014-05-18 00:00:00,,,,,325.8323598130841,4.658294392523365,0.0005811915887850468,,,,7.5642523364485985,,,,,,,,0.0043837616822429894
2014-05-19 00:00:00,,,,,325.3226394458622,5.060153117025156,0.0005956981407218375,,,,7.510025519504192,,,,,,,,0.004399562522785272
2014-05-20 00:00:00,,,,,354.48839585461974,5.021164793460809,0.000478032404028609,,,,7.757991534082618,,,,,,,,0.004897825135016786
2014-05-21 00:00:00,,,,,359.5861362971628,5.8423515647850275,0.0004562737642585552,,,,7.743492249195672,,,,,,,1.1699327288680903,0.004876425855513308
2014-05-22 00:00:00,,,,,383.801580333626,8.21627158326017,0.000464588820602868,,,,7.806555458004098,,,,,,,1.5364354697102722,0.002921422300263389
2014-05-23 00:00:00,,,,,381.67278063096114,9.897285399853263,0.00042333088774761557,,,,8.239178283198827,,,,,,,2.1716801173881146,0.0024321349963316212
2014-05-24 00:00:00,,,,,385.28246515040354,8.877476155539252,0.00034556126192223036,,,,8.143800440205428,,,,,,,2.714600146735143,0.0030161408657373447
2014-05-25 00:00:00,,,,,419.3617021276596,11.100513573000734,0.00034482758620689647,,,,8.459280997798972,,,,,,,2.303741746148203,0.0026749816581071164
2014-05-26 00:00:00,,,,,427.88412174550797,8.28016134946828,0.00040924092409240926,,,,8.47818115144848,,,,,,,2.214888155482215,0.002786211954528786
2014-05-27 00:00:00,,,,,418.8590702449041,7.750403284939141,0.0003959524857017158,,,,8.17568558439654,,,,,,,1.6204722100014666,0.0034044581316908643
2014-05-28 00:00:00,,,,,424.05937683715456,5.2983539094650185,0.0003622868900646678,,,,8.105526161081716,,,,,,,1.6681363903586126,0.00367798353909465
2014-05-29 00:00:00,,,,,417.41110784601824,6.8909785483397,0.00037981193064942696,,,,7.919482809285923,,,,,,,1.2342051131354688,0.003519688510138113
2014-05-30 00:00:00,,,,,452.21577129418677,8.120820166090981,0.00041081796134342615,,,,8.267803336517968,,,,,,,1.1538178878518408,0.0031101638862350268
2014-05-31 00:00:00,,,,,458.35231865951346,8.326596604688762,0.00045344308076725214,,,,8.03263026383479,,,,,,,1.4257367531417653,0.003046961122951423
2014-06-01 00:00:00,,,,,463.16601749099726,9.502461968104653,0.0003652531785110605,,,,8.186962592783129,,,,,,,1.2787535827147791,0.003007275666936136
2014-06-02 00:00:00,,,,,485.35743148923683,10.638454191462788,0.0003394313422966718,,,,8.346190581147601,,,,,,,1.2710307839247668,0.0031878627580633322
2014-06-03 00:00:00,,,,,489.27079516306327,10.186881641626973,0.0003869549285452547,,,,8.413338219127885,,,,,,,1.4144375229021615,0.003213631366801026
2014-06-04 00:00:00,,,,,470.83730828502235,9.172965436266237,0.0003331621046451897,,,,8.116239818008365,,,,,,,1.3282453951713509,0.0029001247523299327
2014-06-05 00:00:00,,,,,485.92909265128617,7.820446672071937,0.00036411881771946633,,,,8.321662858406428,,,,,,,1.3341195548020934,0.002831134370162895
2014-06-06 00:00:00,,,,,479.1819381322386,8.627767189561647,0.00031153789766896344,,,,8.209939891511508,,,,,,,0.908957630845917,0.0028705468406392018
2014-06-07 00:00:00,,,,,480.1128866735083,7.608855006597272,0.0003305966867028295,,,,8.143967160240432,,,,,,,0.9969212725406832,0.0029035332062747397
2014-06-08 00:00:00,,,,,480.9705321800322,6.9637883008356525,0.0003650491130332795,,,,8.261252015833454,,,,,,,0.9822606655915554,0.002913062600791673
2014-06-09 00:00:00,,,,,477.0429159318048,7.0105820105820085,0.0003358318636096413,,,,8.21575543797766,,,,,,,1.1169900058788949,0.0031047912992357434
2014-06-10 00:00:00,,,,,482.1362663320292,8.599689968258655,0.00032331881597401634,,,,8.20107772938658,,,,,,,1.277035506016092,0.0033564626854654164
2014-06-11 00:00:00,,,,,467.2768878718537,7.581014246696683,0.000410422971875692,,,,8.075588691223146,,,,,,,1.1958367166162251,0.0032634531630619324
2014-06-12 00:00:00,,,,,433.877882909521,7.525133057362508,0.0004280011827321112,,,,7.517740981667652,,,,,,,1.2862211709047902,0.002992312241277351
2014-06-13 00:00:00,,,,,443.446135658342,7.861681690557116,0.0003967784838185312,,,,7.57351854588444,,,,,,,1.418649327619329,0.003074479089700015
2014-06-14 00:00:00,,,,,426.5996748928624,7.566129747303089,0.000406383921974287,,,,7.337076991281218,,,,,,,1.7289788680360574,0.002968080390128565
2014-06-15 00:00:00,,,,,438.1114230826069,7.647406531697947,0.0003945618442441258,,,,7.344465789862569,,,,,,,1.987586818383331,0.003101078764592877
2014-06-16 00:00:00,,,,,437.6219331953888,7.4859592078037265,0.0003709725096068578,,,,7.175583801359742,,,,,,,2.349985220218741,0.003083801359739876
2014-06-17 00:00:00,,,,,450.22110849056605,7.5250589622641515,0.0003500884433962264,,,,7.119693396226416,,,,,,,2.0784198113207544,0.0031426886792452835
2014-06-18 00:00:00,,,,,448.2489124824891,7.535206075352062,0.000407726904077269,,,,7.137064071370642,,,,,,,2.05706702057067,0.0031313131313131307
2014-06-19 00:00:00,,,,,439.1116005873715,8.054331864904553,0.0005814977973568281,,,,7.334801762114536,,,,,,,2.2980910425844345,0.003105726872246696
2014-06-20 00:00:00,,,,,437.26081836914915,7.609655578451575,0.0005431262879010894,,,,7.234324403885782,,,,,,,3.3559022667059173,0.00308213129231675
2014-06-21 00:00:00,,,,,437.8790108919635,6.836914924933764,0.0005593170444509862,,,,7.234324403885782,,,,,,,3.687076832499264,0.0030541654400942013
2014-06-22 00:00:00,,,,,443.2366794230204,6.962025316455697,0.000682219605534295,,,,7.190167795113335,,,,,,,3.2013541360023545,0.003081395348837209
2014-06-23 00:00:00,,,,,436.87849367461024,7.208002353633423,0.0006766696087084438,,,,7.149161518093558,,,,,,,2.9273315681082672,0.00300456016475434
2014-06-24 00:00:00,,,,,427.63988838302254,6.932001762373329,0.0006278454986047878,,,,7.0715229842855045,,,,,,,2.408576883536496,0.002973270671170509
2014-06-25 00:00:00,,,,,415.96768270290124,6.603011384502389,0.0005398457583547559,,,,6.749908189496878,,,,,,,2.489900844656629,0.002887256702166728
2014-06-26 00:00:00,,,,,427.12038806408935,7.349698662354842,0.0006306041452300455,,,,6.680876084080553,,,,,,,2.1240629134205498,0.0029773629281199467
2014-06-27 00:00:00,,,,,438.5168869309838,7.408223201174742,0.0006196769456681347,,,,6.7914831130690185,,,,,,,1.6152716593245229,0.002931718061674009
2014-06-28 00:00:00,,,,,437.9955947136563,6.99706314243759,0.0005822320117474303,,,,6.747430249632893,,,,,,,1.8722466960352424,0.0028803230543318647
2014-06-29 00:00:00,,,,,442.52569750367104,6.776798825256975,0.000592511013215859,,,,6.5785609397944205,,,,,,,1.8649045521292216,0.00294640234948605
2014-06-30 00:00:00,,,,,468.4434031336945,6.538292575779762,0.0005359496265924733,,,,6.552936008200322,,,,,,,1.8304290525699225,0.002767608727485723
2014-07-01 00:00:00,,,,,468.1545879602571,5.771478667445939,0.0007407948568088836,,,,5.691116306253653,,,,,,,1.7168322618351841,0.002646843950905903
2014-07-02 00:00:00,,,,,476.62565905096665,5.118629173989456,0.0007923257176332747,,,,5.975395430579965,,,,,,,1.6915641476274166,0.0025512595196250736
2014-07-03 00:00:00,,,,,472.78323318188484,5.730617030631688,0.0010098197273926426,,,,5.88450828081489,,,,,,,1.9346328594459918,0.002462260002931262
2014-07-04 00:00:00,,,,,464.1521931115692,5.563732705328231,0.0008507506623491315,,,,5.401825139829262,,,,,,,1.9428907859876363,0.0023888725345893435
2014-07-05 00:00:00,,,,,464.71886959081553,5.239917574330291,0.0006571975272299088,,,,5.357668531056817,,,,,,,1.8177803944657047,0.0023049749779216954
2014-07-06 00:00:00,,,,,467.9202237268177,4.901383573741537,0.0005644686488077716,,,,5.232558139534883,,,,,,,1.7662643508978506,0.0020680011775095672
2014-07-07 00:00:00,,,,,459.1597998822837,4.804296645085345,0.0005826957033549146,,,,5.562095350206003,,,,,,,1.4640965273690407,0.0022675103001765745
2014-07-08 00:00:00,,,,,459.79836632570465,5.2763264405033485,0.0005320479799838107,,,,5.688424460961072,,,,,,,1.7293399072779454,0.002428434763411583
2014-07-09 00:00:00,,,,,459.0972579578033,5.219436888921561,0.0004925384106447107,,,,5.726677938689995,,,,,,,1.477615231934132,0.002851576858046019
2014-07-10 00:00:00,,,,,453.36665686562765,4.991179064980888,0.00042561011467215517,,,,5.726256983240224,,,,,,,1.3892972655101439,0.0029947074389885327
2014-07-11 00:00:00,,,,,464.8767929385804,4.795880838543583,0.000439867598381758,,,,5.7741816844428095,,,,,,,1.3166605369621185,0.003161456417800662
2014-07-12 00:00:00,,,,,466.1346083118793,4.81059212945936,0.0004560500183891137,,,,6.340566384700257,,,,,,,1.272526664214785,0.003175432144170652
2014-07-13 00:00:00,,,,,460.83118793674146,4.670834865759471,0.00042000735564545787,,,,6.546524457521148,,,,,,,1.3166605369621185,0.003167340934166973
2014-07-14 00:00:00,,,,,454.4800763190725,4.549790856388054,0.00036398326851104425,,,,6.325676964849197,,,,,,,1.4456593527555588,0.003204667204813972
2014-07-15 00:00:00,,,,,456.615000367296,4.627929185337544,0.00037317270256372585,,,,6.288106956585617,,,,,,,1.5499889811209873,0.003315947990891061
2014-07-16 00:00:00,,,,,455.80845403488024,4.692580549807864,0.00036801655335501034,,,,6.148389003842744,,,,,,,2.002660360626663,0.00361956843038723
2014-07-17 00:00:00,,,,,460.6950092421442,5.500924214417745,0.00044879852125693164,,,,6.402957486136786,,,,,,,2.2033271719038816,0.004556007393715342
2014-07-18 00:00:00,,,,,464.902033271719,5.330868761552679,0.0003497227356746765,,,,6.44731977818854,,,,,,,1.9371534195933453,0.00470536044362292
2014-07-19 00:00:00,,,,,464.70240295748596,5.21996303142329,0.0003896487985212569,,,,6.365988909426987,,,,,,,2.129390018484288,0.0039171903881700535
2014-07-20 00:00:00,,,,,461.2939001848429,5.256931608133087,0.0003467652495378928,,,,6.255083179297597,,,,,,,1.9445471349353047,0.0039800369685767095
2014-07-21 00:00:00,,,,,460.2825861813878,5.0081372984169255,0.00033880751590471966,,,,6.35449030921734,,,,,,,2.2858411007545496,0.003966563101050451
