,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2014-05-05,312.4405362548652,1.203690356061698,,,,,,0.00375810869251838,7.3374657632982565,,,,,0.001274326077555139,,,,
2014-05-06,307.6084618142703,1.1545356758694874,,,,,,0.004283255647185371,7.407673001075652,,,,,0.0012269630692004305,,,,
2014-05-07,315.08580455230845,1.1703884540819989,,,,,,0.004560206792561212,7.546492424786385,,,,,0.0011962375242335033,,,,
2014-05-08,315.4662079839461,1.1825413889486132,,,,,,0.004357485845337921,7.48942879667455,,,,,0.0010298860460116104,,,,
2014-05-09,326.1446919672012,1.6181699441259705,,,,,,0.004399535592482403,7.80059502213192,,,,,0.0013177563311806107,,,,
2014-05-10,329.751106596038,1.8648864378492125,,,,,,0.004335679558812858,7.786082287207023,,,,,0.0011247369566794864,,,,
2014-05-11,318.4747115593933,1.8648864378492125,,,,,,0.00417531383789275,7.517596691096437,,,,,0.001018793991727741,,,,
2014-05-12,320.7119505993461,1.7944061024337088,,,,,,0.0043131129676716295,7.562658917544496,,,,,0.0008608790410461315,,,,
2014-05-13,321.58651390206524,2.021455155805298,,,,,,0.004626724075020069,7.604174268408379,,,,,0.0006830621031890826,,,,
2014-05-14,323.6168816969167,2.9229535680443184,,,,,,0.0052146657919673435,7.602594941322254,,,,,0.0008149282017639773,,,,
2014-05-15,327.43978329306685,4.216999780364595,,,,,,0.005197305805695879,7.650633282085072,,,,,0.0008287575957244308,,,,
2014-05-16,327.1466121495328,4.322429906542056,,,,,,0.005045268691588786,7.600759345794393,,,,,0.0007702978971962617,,,,
2014-05-17,327.75992990654214,3.460864485981309,,,,,,0.004736419392523365,7.556950934579438,,,,,0.0005600175233644861,,,,
2014-05-18,325.8323598130841,4.658294392523365,,,,,,0.0043837616822429894,7.5642523364485985,,,,,0.0005811915887850468,,,,
2014-05-19,325.3226394458622,5.060153117025156,,,,,,0.004399562522785272,7.510025519504192,,,,,0.0005956981407218375,,,,
2014-05-20,354.48839585461974,5.021164793460809,,,,,,0.004897825135016786,7.757991534082618,,,,,0.000478032404028609,,,,
2014-05-21,359.5861362971628,5.842351564785028,1.1699327288680903,,,,,0.004876425855513308,7.743492249195672,,,,,0.0004562737642585552,,,,
2014-05-22,383.801580333626,8.21627158326017,1.5364354697102722,,,,,0.002921422300263389,7.806555458004098,,,,,0.000464588820602868,,,,
2014-05-23,381.67278063096114,9.897285399853263,2.1716801173881146,,,,,0.0024321349963316212,8.239178283198827,,,,,0.00042333088774761557,,,,
2014-05-24,385.28246515040354,8.877476155539252,2.714600146735143,,,,,0.0030161408657373447,8.143800440205428,,,,,0.0003455612619222304,,,,
2014-05-25,419.3617021276596,11.100513573000734,2.303741746148203,,,,,0.0026749816581071164,8.459280997798972,,,,,0.00034482758620689647,,,,
2014-05-26,427.88412174550797,8.28016134946828,2.214888155482215,,,,,0.002786211954528786,8.47818115144848,,,,,0.00040924092409240926,,,,
2014-05-27,418.8590702449041,7.750403284939141,1.6204722100014666,,,,,0.0034044581316908643,8.17568558439654,,,,,0.0003959524857017158,,,,
2014-05-28,424.05937683715456,5.2983539094650185,1.6681363903586126,,,,,0.00367798353909465,8.105526161081716,,,,,0.0003622868900646678,,,,
2014-05-29,417.41110784601824,6.8909785483397,1.2342051131354688,,,,,0.003519688510138113,7.919482809285923,,,,,0.00037981193064942696,,,,
2014-05-30,452.21577129418677,8.120820166090981,1.1538178878518408,,,,,0.0031101638862350268,8.267803336517968,,,,,0.00041081796134342615,,,,
2014-05-31,458.35231865951346,8.326596604688762,1.4257367531417653,,,,,0.003046961122951423,8.03263026383479,,,,,0.00045344308076725214,,,,
2014-06-01,463.16601749099726,9.502461968104653,1.2787535827147791,,,,,0.003007275666936136,8.186962592783129,,,,,0.0003652531785110605,,,,
2014-06-02,485.35743148923683,10.638454191462788,1.2710307839247668,,,,,0.0031878627580633322,8.346190581147601,,,,,0.0003394313422966718,,,,
2014-06-03,489.27079516306327,10.186881641626973,1.4144375229021615,,,,,0.003213631366801026,8.413338219127885,,,,,0.0003869549285452547,,,,
2014-06-04,470.83730828502235,9.172965436266237,1.3282453951713509,,,,,0.0029001247523299327,8.116239818008365,,,,,0.0003331621046451897,,,,
2014-06-05,485.92909265128617,7.820446672071937,1.3341195548020934,,,,,0.002831134370162895,8.321662858406428,,,,,0.00036411881771946633,,,,
2014-06-06,479.1819381322386,8.627767189561647,0.908957630845917,,,,,0.0028705468406392018,8.209939891511508,,,,,0.00031153789766896344,,,,
2014-06-07,480.1128866735083,7.608855006597272,0.9969212725406832,,,,,0.0029035332062747397,8.143967160240432,,,,,0.0003305966867028295,,,,
2014-06-08,480.9705321800322,6.9637883008356525,0.9822606655915554,,,,,0.002913062600791673,8.261252015833454,,,,,0.0003650491130332795,,,,
2014-06-09,477.0429159318048,7.0105820105820085,1.1169900058788949,,,,,0.0031047912992357434,8.21575543797766,,,,,0.0003358318636096413,,,,
2014-06-10,482.1362663320292,8.599689968258655,1.277035506016092,,,,,0.0033564626854654164,8.20107772938658,,,,,0.00032331881597401634,,,,
2014-06-11,467.2768878718537,7.581014246696683,1.1958367166162251,,,,,0.0032634531630619324,8.075588691223146,,,,,0.000410422971875692,,,,
2014-06-12,433.877882909521,7.525133057362508,1.2862211709047902,,,,,0.002992312241277351,7.517740981667652,,,,,0.0004280011827321112,,,,
2014-06-13,443.446135658342,7.861681690557116,1.418649327619329,,,,,0.003074479089700015,7.57351854588444,,,,,0.0003967784838185312,,,,
2014-06-14,426.5996748928624,7.566129747303089,1.7289788680360574,,,,,0.002968080390128565,7.337076991281218,,,,,0.000406383921974287,,,,
2014-06-15,438.1114230826069,7.647406531697947,1.987586818383331,,,,,0.003101078764592877,7.344465789862569,,,,,0.0003945618442441258,,,,
2014-06-16,437.6219331953888,7.4859592078037265,2.349985220218741,,,,,0.003083801359739876,7.175583801359742,,,,,0.0003709725096068578,,,,
2014-06-17,450.22110849056605,7.525058962264151,2.0784198113207544,,,,,0.0031426886792452835,7.119693396226416,,,,,0.0003500884433962264,,,,
2014-06-18,448.2489124824891,7.535206075352062,2.05706702057067,,,,,0.0031313131313131307,7.137064071370642,,,,,0.000407726904077269,,,,
2014-06-19,439.1116005873715,8.054331864904553,2.2980910425844345,,,,,0.003105726872246696,7.334801762114536,,,,,0.0005814977973568281,,,,
2014-06-20,437.26081836914915,7.609655578451575,3.3559022667059173,,,,,0.00308213129231675,7.234324403885782,,,,,0.0005431262879010894,,,,
2014-06-21,437.8790108919635,6.8369149249337635,3.687076832499264,,,,,0.0030541654400942013,7.234324403885782,,,,,0.0005593170444509862,,,,
2014-06-22,443.2366794230204,6.962025316455697,3.2013541360023545,,,,,0.003081395348837209,7.190167795113335,,,,,0.000682219605534295,,,,
2014-06-23,436.87849367461024,7.208002353633423,2.9273315681082672,,,,,0.00300456016475434,7.149161518093558,,,,,0.0006766696087084438,,,,
2014-06-24,427.63988838302254,6.932001762373329,2.408576883536496,,,,,0.002973270671170509,7.0715229842855045,,,,,0.0006278454986047878,,,,
2014-06-25,415.96768270290124,6.603011384502389,2.489900844656629,,,,,0.002887256702166728,6.749908189496878,,,,,0.0005398457583547559,,,,
2014-06-26,427.12038806408935,7.349698662354842,2.1240629134205498,,,,,0.0029773629281199467,6.680876084080553,,,,,0.0006306041452300455,,,,
2014-06-27,438.5168869309838,7.408223201174742,1.6152716593245229,,,,,0.002931718061674009,6.7914831130690185,,,,,0.0006196769456681347,,,,
2014-06-28,437.9955947136563,6.99706314243759,1.8722466960352424,,,,,0.0028803230543318647,6.747430249632893,,,,,0.0005822320117474303,,,,
2014-06-29,442.52569750367104,6.776798825256975,1.8649045521292216,,,,,0.00294640234948605,6.5785609397944205,,,,,0.000592511013215859,,,,
2014-06-30,468.4434031336945,6.538292575779762,1.8304290525699225,,,,,0.002767608727485723,6.552936008200322,,,,,0.0005359496265924733,,,,
2014-07-01,468.1545879602571,5.771478667445939,1.716832261835184,,,,,0.002646843950905903,5.691116306253653,,,,,0.0007407948568088836,,,,
2014-07-02,476.62565905096665,5.118629173989456,1.6915641476274166,,,,,0.0025512595196250736,5.975395430579965,,,,,0.0007923257176332747,,,,
2014-07-03,472.78323318188484,5.730617030631688,1.934632859445992,,,,,0.002462260002931262,5.88450828081489,,,,,0.0010098197273926426,,,,
2014-07-04,464.1521931115692,5.563732705328231,1.9428907859876363,,,,,0.0023888725345893435,5.401825139829262,,,,,0.0008507506623491315,,,,
2014-07-05,464.71886959081553,5.239917574330291,1.8177803944657047,,,,,0.0023049749779216954,5.357668531056817,,,,,0.0006571975272299088,,,,
2014-07-06,467.9202237268177,4.901383573741537,1.7662643508978506,,,,,0.0020680011775095672,5.232558139534883,,,,,0.0005644686488077716,,,,
2014-07-07,459.1597998822837,4.804296645085345,1.4640965273690407,,,,,0.0022675103001765745,5.562095350206003,,,,,0.0005826957033549146,,,,
2014-07-08,459.7983663257047,5.2763264405033485,1.7293399072779454,,,,,0.002428434763411583,5.688424460961072,,,,,0.0005320479799838107,,,,
2014-07-09,459.0972579578033,5.219436888921561,1.477615231934132,,,,,0.002851576858046019,5.726677938689995,,,,,0.0004925384106447107,,,,
2014-07-10,453.36665686562765,4.991179064980888,1.389297265510144,,,,,0.0029947074389885327,5.726256983240224,,,,,0.00042561011467215517,,,,
2014-07-11,464.8767929385804,4.795880838543583,1.3166605369621185,,,,,0.003161456417800662,5.7741816844428095,,,,,0.000439867598381758,,,,
2014-07-12,466.13460831187933,4.81059212945936,1.272526664214785,,,,,0.003175432144170652,6.340566384700257,,,,,0.0004560500183891137,,,,
2014-07-13,460.83118793674146,4.670834865759471,1.3166605369621185,,,,,0.003167340934166973,6.546524457521148,,,,,0.00042000735564545787,,,,
2014-07-14,454.4800763190725,4.549790856388054,1.4456593527555588,,,,,0.003204667204813972,6.325676964849197,,,,,0.00036398326851104425,,,,
2014-07-15,456.615000367296,4.627929185337544,1.5499889811209873,,,,,0.003315947990891061,6.288106956585617,,,,,0.00037317270256372585,,,,
2014-07-16,455.80845403488024,4.692580549807864,2.002660360626663,,,,,0.00361956843038723,6.148389003842744,,,,,0.0003680165533550104,,,,
2014-07-17,460.6950092421442,5.500924214417745,2.2033271719038816,,,,,0.004556007393715342,6.402957486136786,,,,,0.00044879852125693164,,,,
2014-07-18,464.902033271719,5.330868761552679,1.9371534195933453,,,,,0.00470536044362292,6.44731977818854,,,,,0.0003497227356746765,,,,
2014-07-19,464.70240295748596,5.21996303142329,2.129390018484288,,,,,0.0039171903881700535,6.365988909426987,,,,,0.0003896487985212569,,,,
2014-07-20,461.2939001848429,5.256931608133087,1.9445471349353047,,,,,0.0039800369685767095,6.255083179297597,,,,,0.0003467652495378928,,,,
2014-07-21,460.2825861813878,5.0081372984169255,2.2858411007545496,,,,,0.003966563101050451,6.35449030921734,,,,,0.00033880751590471966,,,,
2014-07-22,461.0563014613159,4.754840145389808,2.3737111490245533,,,,,0.004185891254357985,6.357095170981381,,,,,0.00031674208144796384,,,,
2014-07-23,460.0148533234311,4.730783512810992,2.1611585592276272,,,,,0.004562940958039361,6.282955811362793,,,,,0.0002874118083921277,,,,
2014-07-24,446.65231591448935,4.58729216152019,1.7517814726840857,,,,,0.004400979809976248,5.7823634204275525,,,,,0.00027909738717339666,,,,
2014-07-25,447.23958333333326,4.516369047619048,2.0163690476190474,,,,,0.004496279761904761,5.617559523809524,,,,,0.00027455357142857126,,,,
2014-07-26,443.3110119047618,4.441964285714286,1.9494047619047616,,,,,0.004494791666666667,5.654761904761902,,,,,0.00027752976190476204,,,,
2014-07-27,441.85267857142856,4.337797619047619,1.8973214285714284,,,,,0.004479910714285714,5.766369047619048,,,,,0.0002433035714285714,,,,
2014-07-28,436.0083376758729,3.848730737735428,2.0099754336335893,,,,,0.004583488424030374,5.650264274547756,,,,,0.00024566366411077204,,,,
2014-07-29,435.42333755305685,3.566907439124283,1.9510015637798799,,,,,0.004517089880110211,5.696626703403084,,,,,0.00016754784421773772,,,,
2014-07-30,423.3191552869188,3.3206477128572494,1.8953809417207668,,,,,0.003803447503917618,5.417506156256995,,,,,0.00014401910305201105,,,,
2014-07-31,438.17923611630164,4.163240899917781,1.9059720457433291,,,,,0.00387846625308319,5.635697735256746,,,,,0.00017415352417968457,,,,
2014-08-01,444.13587159387833,4.2105263157894735,1.993281075027996,,,,,0.004008212019410228,5.748413587159388,,,,,0.00013661814109742443,,,,
2014-08-02,439.9626726390445,4.262784621127286,1.8663680477790217,,,,,0.003952220977976858,5.696155281821576,,,,,0.0001000373273609556,,,,
2014-08-03,437.97685703620766,4.329973870847331,1.7618514371033969,,,,,0.00389324374766704,5.6289660321015305,,,,,0.00015229563269876818,,,,
2014-08-04,438.66785873938306,3.9561913276709872,1.4975413500223511,,,,,0.0036864848755774095,5.520786767992847,,,,,0.00014230368052451202,,,,
2014-08-05,437.4831863697505,4.042743984456733,1.6066357794051709,,,,,0.0038140786130623225,5.43267075175609,,,,,0.0001524435809296069,,,0.0018233447915109848,
2014-08-06,438.1041588609966,4.3237167478456335,1.6410640689396778,,,,,0.003938553765455227,5.380292244286249,,,,,0.00018733608092918696,,,0.001991007868115399,
2014-08-07,440.5071813285458,4.2265110712148415,1.6008378216636745,,,,,0.003996858168761221,5.371035308198684,,,,,0.00013464991023339322,,,0.001870885697187313,
2014-08-08,442.6202569465193,4.474155960561697,1.6283238721242903,,,,,0.00407977293098297,5.2733791455034345,,,,,0.00015835076187630713,,,0.0021519270988945324,
2014-08-09,440.22258739169405,4.1753809381535705,1.5685688676426652,,,,,0.0039154466686585005,5.183746638780998,,,,,0.00015461607409620554,,,0.002600089632506723,
2014-08-10,441.4849118613684,4.272482820436212,1.5386913654018524,,,,,0.0037160143412010758,5.191216014341201,,,,,0.00015162832387212433,,,0.003214072303555423,
