Date,BTC,DASH,XMR,BCH,NEO,NEM,ETH,XRP,LTC,ADA,UBQ,BIS,IOTA,EMC2,TRX,FUN,XLM,ADST
2014-05-05,312.4405362548652,1.203690356061698,,,,,,0.00375810869251838,7.337465763298256,,,,,0.001274326077555139,,,,
2014-05-06,307.6084618142703,1.1545356758694874,,,,,,0.004283255647185371,7.407673001075654,,,,,0.0012269630692004303,,,,
2014-05-07,315.08580455230845,1.1703884540819989,,,,,,0.004560206792561212,7.546492424786385,,,,,0.0011962375242335031,,,,
2014-05-08,315.4662079839461,1.1825413889486132,,,,,,0.004357485845337921,7.48942879667455,,,,,0.0010298860460116104,,,,
2014-05-09,326.1446919672012,1.6181699441259705,,,,,,0.004399535592482403,7.80059502213192,,,,,0.0013177563311806107,,,,
2014-05-10,329.751106596038,1.8648864378492125,,,,,,0.004335679558812858,7.786082287207024,,,,,0.0011247369566794862,,,,
2014-05-11,318.4747115593933,1.8648864378492125,,,,,,0.00417531383789275,7.517596691096436,,,,,0.001018793991727741,,,,
2014-05-12,320.71195059934615,1.7944061024337088,,,,,,0.00431311296767163,7.562658917544496,,,,,0.0008608790410461315,,,,
2014-05-13,321.58651390206524,2.021455155805298,,,,,,0.004626724075020069,7.604174268408377,,,,,0.0006830621031890826,,,,
2014-05-14,323.6168816969167,2.9229535680443184,,,,,,0.005214665791967344,7.602594941322254,,,,,0.0008149282017639771,,,,
2014-05-15,327.43978329306685,4.216999780364595,,,,,,0.005197305805695879,7.650633282085072,,,,,0.0008287575957244308,,,,
2014-05-16,327.14661214953276,4.322429906542056,,,,,,0.005045268691588786,7.600759345794393,,,,,0.0007702978971962617,,,,
2014-05-17,327.7599299065421,3.460864485981309,,,,,,0.004736419392523365,7.556950934579439,,,,,0.000560017523364486,,,,
2014-05-18,325.8323598130841,4.658294392523365,,,,,,0.00438376168224299,7.5642523364485985,,,,,0.0005811915887850468,,,,
2014-05-19,325.3226394458622,5.0601531170251555,,,,,,0.004399562522785272,7.510025519504193,,,,,0.0005956981407218375,,,,
2014-05-20,354.48839585461974,5.021164793460808,,,,,,0.004897825135016786,7.757991534082616,,,,,0.00047803240402860894,,,,
2014-05-21,359.5861362971629,5.842351564785026,1.1699327288680903,,,,,0.004876425855513308,7.743492249195672,,,,,0.00045627376425855514,,,,
2014-05-22,383.801580333626,8.21627158326017,1.5364354697102722,,,,,0.0029214223002633887,7.806555458004097,,,,,0.00046458882060286804,,,,
2014-05-23,381.67278063096114,9.897285399853265,2.1716801173881146,,,,,0.0024321349963316212,8.239178283198827,,,,,0.00042333088774761557,,,,
2014-05-24,385.28246515040354,8.877476155539252,2.714600146735143,,,,,0.0030161408657373443,8.143800440205428,,,,,0.00034556126192223036,,,,
2014-05-25,419.3617021276596,11.100513573000734,2.303741746148203,,,,,0.0026749816581071164,8.459280997798972,,,,,0.0003448275862068965,,,,
2014-05-26,427.88412174550785,8.28016134946828,2.214888155482215,,,,,0.002786211954528786,8.47818115144848,,,,,0.00040924092409240926,,,,
2014-05-27,418.859070244904,7.750403284939141,1.6204722100014666,,,,,0.0034044581316908643,8.17568558439654,,,,,0.0003959524857017158,,,,
2014-05-28,424.05937683715456,5.29835390946502,1.6681363903586126,,,,,0.00367798353909465,8.105526161081716,,,,,0.0003622868900646678,,,,
2014-05-29,417.4111078460182,6.890978548339701,1.2342051131354688,,,,,0.0035196885101381136,7.919482809285924,,,,,0.00037981193064942696,,,,
2014-05-30,452.2157712941868,8.120820166090983,1.153817887851841,,,,,0.003110163886235026,8.267803336517968,,,,,0.0004108179613434262,,,,
2014-05-31,458.35231865951346,8.326596604688763,1.4257367531417653,,,,,0.0030469611229514224,8.03263026383479,,,,,0.0004534430807672522,,,,
2014-06-01,463.16601749099726,9.502461968104651,1.2787535827147791,,,,,0.003007275666936136,8.186962592783127,,,,,0.0003652531785110605,,,,
2014-06-02,485.35743148923666,10.638454191462788,1.2710307839247668,,,,,0.0031878627580633314,8.346190581147601,,,,,0.0003394313422966718,,,,
2014-06-03,489.2707951630634,10.18688164162697,1.414437522902162,,,,,0.003213631366801026,8.413338219127885,,,,,0.0003869549285452547,,,,
2014-06-04,470.8373082850224,9.172965436266235,1.328245395171351,,,,,0.002900124752329933,8.116239818008365,,,,,0.00033316210464518967,,,,
2014-06-05,485.92909265128617,7.820446672071939,1.3341195548020934,,,,,0.002831134370162895,8.321662858406427,,,,,0.00036411881771946633,,,,
2014-06-06,479.18193813223866,8.627767189561647,0.908957630845917,,,,,0.0028705468406392026,8.209939891511507,,,,,0.00031153789766896344,,,,
2014-06-07,480.1128866735083,7.608855006597273,0.9969212725406832,,,,,0.0029035332062747397,8.143967160240432,,,,,0.0003305966867028295,,,,
2014-06-08,480.9705321800322,6.963788300835654,0.9822606655915554,,,,,0.0029130626007916726,8.261252015833454,,,,,0.0003650491130332795,,,,
2014-06-09,477.04291593180477,7.01058201058201,1.1169900058788949,,,,,0.0031047912992357434,8.21575543797766,,,,,0.0003358318636096414,,,,
2014-06-10,482.1362663320292,8.599689968258655,1.277035506016092,,,,,0.0033564626854654164,8.20107772938658,,,,,0.0003233188159740164,,,,
2014-06-11,467.27688787185355,7.581014246696685,1.1958367166162251,,,,,0.0032634531630619324,8.075588691223148,,,,,0.000410422971875692,,,,
2014-06-12,433.877882909521,7.525133057362507,1.2862211709047902,,,,,0.002992312241277351,7.517740981667652,,,,,0.00042800118273211114,,,,
2014-06-13,443.446135658342,7.861681690557116,1.418649327619329,,,,,0.003074479089700015,7.57351854588444,,,,,0.00039677848381853117,,,,
2014-06-14,426.5996748928624,7.566129747303089,1.7289788680360574,,,,,0.002968080390128565,7.337076991281218,,,,,0.000406383921974287,,,,
2014-06-15,438.11142308260685,7.647406531697946,1.987586818383331,,,,,0.0031010787645928775,7.344465789862569,,,,,0.0003945618442441259,,,,
2014-06-16,437.62193319538875,7.485959207803726,2.349985220218741,,,,,0.0030838013597398756,7.175583801359741,,,,,0.0003709725096068578,,,,
2014-06-17,450.22110849056605,7.5250589622641515,2.0784198113207544,,,,,0.0031426886792452835,7.119693396226415,,,,,0.0003500884433962264,,,,
2014-06-18,448.2489124824891,7.535206075352061,2.05706702057067,,,,,0.003131313131313131,7.137064071370641,,,,,0.000407726904077269,,,,
2014-06-19,439.1116005873715,8.054331864904553,2.2980910425844345,,,,,0.003105726872246696,7.334801762114537,,,,,0.0005814977973568281,,,,
2014-06-20,437.2608183691492,7.609655578451575,3.355902266705917,,,,,0.00308213129231675,7.234324403885782,,,,,0.0005431262879010893,,,,
2014-06-21,437.8790108919635,6.836914924933764,3.687076832499264,,,,,0.003054165440094201,7.234324403885782,,,,,0.0005593170444509862,,,,
2014-06-22,443.2366794230203,6.962025316455697,3.2013541360023545,,,,,0.003081395348837209,7.190167795113335,,,,,0.000682219605534295,,,,
2014-06-23,436.87849367461024,7.208002353633423,2.9273315681082672,,,,,0.00300456016475434,7.149161518093558,,,,,0.0006766696087084438,,,,
2014-06-24,427.63988838302254,6.932001762373329,2.408576883536496,,,,,0.0029732706711705094,7.071522984285505,,,,,0.0006278454986047878,,,,
2014-06-25,415.96768270290124,6.603011384502388,2.489900844656629,,,,,0.002887256702166728,6.749908189496878,,,,,0.0005398457583547558,,,,
2014-06-26,427.12038806408935,7.349698662354843,2.1240629134205498,,,,,0.002977362928119947,6.680876084080553,,,,,0.0006306041452300455,,,,
2014-06-27,438.5168869309838,7.408223201174742,1.6152716593245229,,,,,0.0029317180616740086,6.791483113069016,,,,,0.000619676945668135,,,,
2014-06-28,437.9955947136563,6.99706314243759,1.872246696035242,,,,,0.0028803230543318647,6.747430249632892,,,,,0.0005822320117474302,,,,
2014-06-29,442.52569750367104,6.776798825256975,1.8649045521292216,,,,,0.00294640234948605,6.5785609397944205,,,,,0.000592511013215859,,,,
2014-06-30,468.4434031336945,6.538292575779763,1.8304290525699225,,,,,0.0027676087274857227,6.552936008200322,,,,,0.0005359496265924733,,,,
2014-07-01,468.1545879602571,5.771478667445939,1.7168322618351841,,,,,0.002646843950905903,5.691116306253653,,,,,0.0007407948568088836,,,,
2014-07-02,476.62565905096665,5.118629173989456,1.6915641476274166,,,,,0.0025512595196250736,5.975395430579965,,,,,0.0007923257176332748,,,,
2014-07-03,472.7832331818848,5.730617030631687,1.9346328594459916,,,,,0.002462260002931262,5.88450828081489,,,,,0.0010098197273926426,,,,
2014-07-04,464.1521931115691,5.56373270532823,1.9428907859876363,,,,,0.0023888725345893435,5.401825139829261,,,,,0.0008507506623491315,,,,
2014-07-05,464.7188695908155,5.239917574330291,1.8177803944657052,,,,,0.0023049749779216954,5.357668531056815,,,,,0.0006571975272299088,,,,
2014-07-06,467.9202237268177,4.901383573741537,1.766264350897851,,,,,0.0020680011775095672,5.232558139534884,,,,,0.0005644686488077716,,,,
2014-07-07,459.1597998822837,4.804296645085345,1.4640965273690407,,,,,0.0022675103001765745,5.562095350206003,,,,,0.0005826957033549146,,,,
2014-07-08,459.79836632570465,5.2763264405033485,1.7293399072779454,,,,,0.002428434763411583,5.6884244609610715,,,,,0.0005320479799838105,,,,
2014-07-09,459.0972579578034,5.219436888921561,1.477615231934132,,,,,0.002851576858046019,5.726677938689995,,,,,0.0004925384106447107,,,,
2014-07-10,453.3666568656277,4.991179064980888,1.3892972655101439,,,,,0.002994707438988533,5.726256983240224,,,,,0.0004256101146721552,,,,
2014-07-11,464.87679293858037,4.7958808385435825,1.3166605369621185,,,,,0.003161456417800662,5.7741816844428095,,,,,0.000439867598381758,,,,
2014-07-12,466.1346083118794,4.81059212945936,1.272526664214785,,,,,0.003175432144170651,6.340566384700257,,,,,0.0004560500183891137,,,,
2014-07-13,460.83118793674146,4.6708348657594705,1.3166605369621185,,,,,0.003167340934166973,6.546524457521148,,,,,0.0004200073556454579,,,,
2014-07-14,454.48007631907245,4.549790856388054,1.4456593527555588,,,,,0.0032046672048139722,6.325676964849196,,,,,0.00036398326851104425,,,,
2014-07-15,456.61500036729603,4.627929185337545,1.5499889811209873,,,,,0.00331594799089106,6.288106956585617,,,,,0.00037317270256372585,,,,
2014-07-16,455.80845403488024,4.692580549807863,2.002660360626663,,,,,0.00361956843038723,6.148389003842744,,,,,0.00036801655335501034,,,,
2014-07-17,460.6950092421442,5.500924214417745,2.2033271719038816,,,,,0.0045560073937153415,6.402957486136784,,,,,0.0004487985212569316,,,,
2014-07-18,464.902033271719,5.33086876155268,1.9371534195933457,,,,,0.00470536044362292,6.44731977818854,,,,,0.0003497227356746765,,,,
2014-07-19,464.70240295748613,5.21996303142329,2.129390018484288,,,,,0.003917190388170055,6.365988909426987,,,,,0.0003896487985212569,,,,
2014-07-20,461.29390018484287,5.256931608133087,1.944547134935305,,,,,0.0039800369685767095,6.255083179297597,,,,,0.0003467652495378928,,,,
2014-07-21,460.28258618138784,5.0081372984169255,2.2858411007545496,,,,,0.003966563101050451,6.35449030921734,,,,,0.00033880751590471966,,,,
2014-07-22,461.05630146131585,4.7548401453898075,2.3737111490245533,,,,,0.004185891254357985,6.357095170981381,,,,,0.0003167420814479638,,,,
2014-07-23,460.0148533234311,4.730783512810992,2.1611585592276272,,,,,0.004562940958039361,6.282955811362793,,,,,0.0002874118083921277,,,,
2014-07-24,446.65231591448935,4.58729216152019,1.7517814726840855,,,,,0.004400979809976248,5.782363420427553,,,,,0.00027909738717339666,,,,
2014-07-25,447.2395833333333,4.5163690476190474,2.0163690476190474,,,,,0.004496279761904761,5.617559523809524,,,,,0.0002745535714285714,,,,
2014-07-26,443.3110119047618,4.441964285714286,1.9494047619047619,,,,,0.004494791666666667,5.654761904761904,,,,,0.0002775297619047619,,,,
2014-07-27,441.85267857142856,4.337797619047619,1.8973214285714284,,,,,0.004479910714285714,5.7663690476190474,,,,,0.0002433035714285714,,,,
2014-07-28,436.0083376758729,3.8487307377354276,2.0099754336335893,,,,,0.0045834884240303735,5.650264274547756,,,,,0.000245663664110772,,,,
2014-07-29,435.42333755305685,3.566907439124283,1.9510015637798794,,,,,0.00451708988011021,5.6966267034030835,,,,,0.00016754784421773772,,,,
2014-07-30,423.31915528691883,3.3206477128572494,1.895380941720767,,,,,0.003803447503917618,5.417506156256995,,,,,0.00014401910305201105,,,,
2014-07-31,438.17923611630164,4.163240899917781,1.905972045743329,,,,,0.00387846625308319,5.635697735256746,,,,,0.00017415352417968457,,,,
2014-08-01,444.13587159387833,4.2105263157894735,1.9932810750279957,,,,,0.0040082120194102275,5.748413587159388,,,,,0.00013661814109742443,,,,
2014-08-02,439.96267263904446,4.262784621127286,1.866368047779022,,,,,0.003952220977976858,5.696155281821576,,,,,0.0001000373273609556,,,,
2014-08-03,437.97685703620755,4.329973870847331,1.7618514371033969,,,,,0.00389324374766704,5.6289660321015305,,,,,0.0001522956326987682,,,,
2014-08-04,438.66785873938306,3.9561913276709872,1.4975413500223511,,,,,0.0036864848755774103,5.520786767992847,,,,,0.000142303680524512,,,,
2014-08-05,437.48318636975046,4.042743984456733,1.6066357794051709,,,,,0.0038140786130623225,5.43267075175609,,,,,0.00015244358092960693,,,0.0018233447915109848,
2014-08-06,438.1041588609966,4.323716747845634,1.6410640689396778,,,,,0.003938553765455227,5.380292244286249,,,,,0.00018733608092918696,,,0.001991007868115399,
2014-08-07,440.5071813285458,4.2265110712148415,1.6008378216636745,,,,,0.003996858168761221,5.3710353081986835,,,,,0.0001346499102333932,,,0.0018708856971873132,
2014-08-08,442.6202569465193,4.474155960561697,1.6283238721242905,,,,,0.00407977293098297,5.273379145503435,,,,,0.00015835076187630713,,,0.0021519270988945324,
2014-08-09,440.22258739169405,4.1753809381535705,1.5685688676426652,,,,,0.0039154466686585005,5.183746638780998,,,,,0.00015461607409620554,,,0.0026000896325067227,
2014-08-10,441.48491186136835,4.2724828204362115,1.5386913654018524,,,,,0.0037160143412010758,5.191216014341201,,,,,0.0001516283238721243,,,0.003214072303555423,
