,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-31 01:50:00,108299669.324,134348000.0,460279369.0,True,vechain,1517363360,2129927820.0,2642219912.0,,VeChain,0.13,-8.22,-28.35,0.00058794,4.6274674931,5.7404699999999975,17,VEN,873378637.0
2018-01-31 02:01:00,110956617.77200001,137644000.0,460279369.0,True,vechain,1517363959,2206580392.0,2737309027.0,,VeChain,4.46,-4.7,-25.78,0.00060666,4.7940023778,5.94706,16,VEN,873378637.0
2018-01-31 02:10:00,112119838.831,139087000.0,460279369.0,True,vechain,1517364559,2203133456.0,2733033031.0,,VeChain,4.56,-4.64,-25.89,0.00060291,4.786513588,5.93777,17,VEN,873378637.0
2018-01-31 02:20:00,112634138.925,139725000.0,460279369.0,True,vechain,1517365160,2216338669.0,2749414374.0,,VeChain,4.68,-3.9,-25.46,0.00060369,4.8152031497,5.97336,16,VEN,873378637.0
2018-01-31 02:30:00,112840503.853,139981000.0,460279369.0,True,vechain,1517365758,2194766568.0,2722653732.0,,VeChain,3.36,-4.69,-26.2,0.00059836,4.7683357399,5.91522,17,VEN,873378637.0
2018-01-31 02:40:00,114243140.47299999,141721000.0,460279369.0,True,vechain,1517366359,2213496525.0,2745888634.0,,VeChain,3.63,-3.8,-25.58,0.00060187,4.809028324100001,5.9657,17,VEN,873378637.0
2018-01-31 02:50:00,114183488.111,141647000.0,460279369.0,True,vechain,1517366959,2205278051.0,2735693446.0,,VeChain,2.37,-4.0,-25.86,0.0006018,4.7911729212,5.94355,17,VEN,873378637.0
2018-01-31 03:01:00,116076241.435,143995000.0,460279369.0,True,vechain,1517367558,2222141691.0,2756613144.0,,VeChain,2.24,-3.19,-25.3,0.0005993,4.827810757,5.989,17,VEN,873378637.0
2018-01-31 03:10:00,115857784.812,143724000.0,460279369.0,True,vechain,1517368158,2206725096.0,2737488536.0,,VeChain,-0.01,-3.91,-25.81,0.00059372,4.7943167618,5.94745,17,VEN,873378637.0
2018-01-31 03:20:00,116808998.15200001,144904000.0,460279369.0,True,vechain,1517368758,2223102677.0,2757805267.0,,VeChain,0.83,-3.28,-25.27,0.00059831,4.8298985897,5.99159,17,VEN,873378637.0
2018-01-31 03:30:00,115828764.744,143688000.0,460279369.0,True,vechain,1517369359,2191148955.0,2718166008.0,,VeChain,-0.72,-4.78,-26.36,0.00059522,4.7604761381,5.9054699999999976,17,VEN,873378637.0
2018-01-31 03:40:00,115406361.532,143164000.0,460279369.0,True,vechain,1517369958,2180704258.0,2705209144.0,,VeChain,-0.93,-5.34,-26.72,0.00059417,4.7377840572,5.87732,17,VEN,873378637.0
2018-01-31 03:50:00,116960547.396,145092000.0,460279369.0,True,vechain,1517370559,2196681119.0,2725028773.0,,VeChain,-0.47,-4.77,-26.21,0.00059681,4.7724952829000005,5.9203800000000015,17,VEN,873378637.0
2018-01-31 04:01:00,117557071.016,145832000.0,460279369.0,True,vechain,1517371158,2194080149.0,2721802215.0,,VeChain,-0.74,-4.97,-26.31,0.00059332,4.7668444308,5.91337,17,VEN,873378637.0
2018-01-31 04:10:00,116861395.497,144969000.0,460279369.0,True,vechain,1517371759,2177108908.0,2700749036.0,,VeChain,-1.84,-5.74,-26.91,0.00059385,4.729972822200001,5.86763,17,VEN,873378637.0
2018-01-31 04:20:00,116742090.77299999,144821000.0,460279369.0,True,vechain,1517372359,2167721667.0,2689103968.0,,VeChain,-2.02,-6.18,-27.24,0.00059179,4.7095781633,5.8423300000000005,18,VEN,873378637.0
2018-01-31 04:30:00,116910568.39,145030000.0,460279369.0,True,vechain,1517372959,2164456540.0,2685053510.0,,VeChain,-1.71,-6.38,-27.39,0.00059235,4.7024843689,5.8335300000000005,18,VEN,873378637.0
2018-01-31 04:40:00,115953712.259,143843000.0,460289389.0,True,vechain,1517373558,2145342878.0,2661342613.0,,VeChain,-2.24,-7.28,-28.09,0.00059219,4.6608566936,5.78189,18,VEN,873378637.0
2018-01-31 04:50:00,117034709.792,145184000.0,460289389.0,True,vechain,1517374159,2171768721.0,2694124423.0,,VeChain,-0.73,-6.27,-27.24,0.00059435,4.7182680614,5.85311,18,VEN,873378637.0
2018-01-31 05:01:00,116974251.317,145109000.0,460255125.0,True,vechain,1517374758,2170126697.0,2692087458.0,,VeChain,-0.67,-6.41,-27.33,0.0005922000000000001,4.7150516706,5.84912,18,VEN,873378637.0
2018-01-31 05:10:00,118102809.517,146509000.0,460255125.0,True,vechain,1517375359,2187304814.0,2713397270.0,,VeChain,0.49,-5.82,-26.82,0.00059735,4.7523747025,5.89542,17,VEN,873378637.0
2018-01-31 05:20:00,118751730.48200001,147314000.0,460255125.0,True,vechain,1517375959,2188818566.0,2715275111.0,,VeChain,0.94,-5.83,-26.83,0.00059783,4.7556636435,5.8995,16,VEN,873378637.0
2018-01-31 05:30:00,117155626.742,145334000.0,460255125.0,True,vechain,1517376560,2155263730.0,2673649638.0,,VeChain,-0.11,-7.35,-28.02,0.00059495,4.6827587838,5.80906,17,VEN,873378637.0
2018-01-31 05:40:00,119231367.71700001,147909000.0,460255125.0,True,vechain,1517377159,2198316617.0,2727057643.0,,VeChain,1.64,-5.59,-26.66,0.00060305,4.7763001363,5.9251,16,VEN,873378637.0
2018-01-31 05:50:00,121392556.67,150590000.0,460255125.0,True,vechain,1517377758,2230617413.0,2767127454.0,,VeChain,2.9,-4.23,-25.66,0.00060654,4.846480334100001,6.01216,17,VEN,873378637.0
2018-01-31 06:01:00,121314507.061,150667000.0,460255125.0,True,vechain,1517378358,2220239368.0,2757434481.0,,VeChain,2.1,-4.58,-26.0,0.00060307,4.8239318713,5.9911,17,VEN,873378637.0
2018-01-31 06:10:00,123048066.06,152820000.0,460255125.0,True,vechain,1517378958,2243882984.0,2786798758.0,,VeChain,2.95,-3.57,-25.27,0.00060754,4.8753025467,6.0549,17,VEN,873378637.0
2018-01-31 06:20:00,123333906.025,153175000.0,460255125.0,True,vechain,1517379559,2238476082.0,2780083636.0,,VeChain,3.14,-3.83,-25.56,0.00060617,4.8635549267,6.04031,17,VEN,873378637.0
2018-01-31 06:30:00,122920847.146,152662000.0,460255125.0,True,vechain,1517380159,2220124485.0,2757291802.0,,VeChain,1.88,-4.64,-26.25,0.00060106,4.8236822646,5.9907900000000005,17,VEN,873378637.0
2018-01-31 06:40:00,125744623.927,156169000.0,460255125.0,True,vechain,1517380759,2270595083.0,2819973947.0,,VeChain,3.27,-2.49,-24.64,0.0006116,4.9333401373,6.1269800000000005,17,VEN,873378637.0
2018-01-31 06:50:00,127424235.665,158255000.0,460255125.0,True,vechain,1517381358,2307313101.0,2865576025.0,,VeChain,3.83,-0.92,-23.52,0.0006184999999999999,5.013117669,6.22606,17,VEN,873378637.0
2018-01-31 07:01:00,130236739.884,161748000.0,460255125.0,True,vechain,1517381959,2334169729.0,2898930714.0,,VeChain,4.49,0.19,-22.74,0.00062633,5.071469281000001,6.29853,17,VEN,873378637.0
2018-01-31 07:10:00,129708539.836,161092000.0,460255125.0,True,vechain,1517382558,2292422810.0,2847082974.0,,VeChain,2.33,-1.62,-24.18,0.0006146,4.980765416000001,6.18588,17,VEN,873378637.0
2018-01-31 07:20:00,130669123.155,162285000.0,460255125.0,True,vechain,1517383159,2295769234.0,2851239078.0,,VeChain,2.47,-1.48,-24.18,0.00061408,4.9880362185000005,6.19491,17,VEN,873378637.0
2018-01-31 07:30:00,131556434.821,163387000.0,460255125.0,True,vechain,1517383758,2307846750.0,2866238792.0,,VeChain,2.64,-0.97,-23.84,0.00061118,5.0142771325,6.2275,17,VEN,873378637.0
2018-01-31 07:40:00,131747263.192,163624000.0,460255125.0,True,vechain,1517384358,2300342310.0,2856918626.0,,VeChain,1.34,-1.26,-24.13,0.00061285,4.9979721768,6.20725,17,VEN,873378637.0
2018-01-31 07:50:00,132540368.447,164609000.0,460255125.0,True,vechain,1517384958,2306527451.0,2864600284.0,,VeChain,0.43,-0.97,-23.99,0.0006129,5.011410681,6.22394,17,VEN,873378637.0
2018-01-31 08:01:00,133814167.953,166191000.0,460255125.0,True,vechain,1517385558,2334262376.0,2899045778.0,,VeChain,0.99,0.34,-23.15,0.00061707,5.0716705767,6.2987800000000025,17,VEN,873378637.0
2018-01-31 08:10:00,134816620.788,167436000.0,460255125.0,True,vechain,1517386158,2346443657.0,2914174364.0,,VeChain,1.43,0.97,-22.84,0.00062051,5.098136942,6.33165,17,VEN,873378637.0
2018-01-31 08:20:00,135193446.432,167904000.0,460372316.0,True,vechain,1517386757,2329811719.0,2893518267.0,,VeChain,1.04,0.28,-23.5,0.0006144999999999999,5.0607120361,6.28517,17,VEN,873378637.0
2018-01-31 08:30:00,135434196.149,168203000.0,460372316.0,True,vechain,1517387357,2340680172.0,2907016383.0,,VeChain,1.79,0.9,-23.19,0.00061916,5.0843200017,6.31449,17,VEN,873378637.0
2018-01-31 08:40:00,137355362.787,170589000.0,460372316.0,True,vechain,1517387959,2363429047.0,2935269432.0,,VeChain,2.79,2.02,-22.48,0.00062338,5.1337340824,6.375859999999999,17,VEN,873378637.0
2018-01-31 08:50:00,138218518.963,171661000.0,460372316.0,True,vechain,1517388558,2367399072.0,2940200020.0,,VeChain,2.76,2.3,-22.34,0.00062877,5.1423575923,6.38657,17,VEN,873378637.0
2018-01-31 09:01:00,137042146.6,170200000.0,460372316.0,True,vechain,1517389158,2346092158.0,2913737819.0,,VeChain,0.75,1.47,-23.04,0.00062422,5.096075673500001,6.32909,17,VEN,873378637.0
2018-01-31 09:10:00,139704081.598,173506000.0,460372316.0,True,vechain,1517389758,2378704933.0,2954241375.0,,VeChain,1.76,2.93,-21.95,0.00063032,5.1669156738,6.41707,17,VEN,873378637.0
2018-01-31 09:20:00,140518121.611,174517000.0,460372316.0,True,vechain,1517390359,2386411453.0,2963812516.0,,VeChain,1.69,3.43,-21.68,0.0006374,5.1836554284,6.43786,17,VEN,873378637.0
2018-01-31 09:30:00,138040573.52,171440000.0,460372316.0,True,vechain,1517390959,2325912123.0,2888675150.0,,VeChain,-1.1,0.88,-23.62,0.00062481,5.052241511,6.27465,17,VEN,873378637.0
2018-01-31 09:40:00,139080064.773,172731000.0,460372316.0,True,vechain,1517391558,2319958939.0,2881281571.0,,VeChain,-1.61,0.63,-23.77,0.00062386,5.039310272,6.25859,16,VEN,873378637.0
2018-01-31 09:50:00,143479584.685,178195000.0,460372316.0,True,vechain,1517392158,2381258946.0,2957413341.0,,VeChain,0.9,3.34,-21.71,0.0006362999999999999,5.1724633847,6.42396,16,VEN,873378637.0
2018-01-31 10:01:00,144818604.014,179858000.0,460372316.0,True,vechain,1517392758,2394029008.0,2973273167.0,,VeChain,1.39,3.91,-21.25,0.00063754,5.200201938999999,6.45841,16,VEN,873378637.0
2018-01-31 10:10:00,144929719.268,179996000.0,460372316.0,True,vechain,1517393358,2379653884.0,2955419928.0,,VeChain,0.82,3.21,-21.7,0.00063069,5.1689769423000005,6.4196300000000015,17,VEN,873378637.0
2018-01-31 10:20:00,144675281.44,179680000.0,460372316.0,True,vechain,1517393958,2369285854.0,2942543315.0,,VeChain,0.43,2.6,-21.97,0.00063058,5.1464559738,6.39166,17,VEN,873378637.0
2018-01-31 10:30:00,146028794.063,181361000.0,460372316.0,True,vechain,1517394559,2377833826.0,2953159500.0,,VeChain,1.68,2.71,-21.7,0.00063472,5.1650234938,6.41472,16,VEN,873378637.0
2018-01-31 10:40:00,147021584.70200002,182594000.0,460372316.0,True,vechain,1517395159,2378742002.0,2954287413.0,,VeChain,1.55,2.37,-21.65,0.00063072,5.1669961921,6.41717,16,VEN,873378637.0
2018-01-31 10:50:00,144640658.571,179637000.0,460372316.0,True,vechain,1517395759,2336469203.0,2901786554.0,,VeChain,-1.06,0.18,-23.03,0.00062001,5.0751731228,6.30313,16,VEN,873378637.0
2018-01-31 11:01:00,148342084.822,184234000.0,460372316.0,True,vechain,1517396358,2390084931.0,2968374805.0,,VeChain,0.66,2.21,-21.25,0.00063585,5.1916347919,6.4477699999999984,16,VEN,873378637.0
2018-01-31 11:10:00,148116633.58200002,183954000.0,460372316.0,True,vechain,1517396957,2363254826.0,2935053057.0,,VeChain,-0.89,0.55,-22.13,0.00062747,5.1333556464,6.37539,17,VEN,873378637.0
2018-01-31 11:20:00,147054597.205,182635000.0,460372316.0,True,vechain,1517397558,2313990927.0,2873869576.0,,VeChain,-2.64,-2.22,-23.7,0.00061926,5.0263468257,6.24249,17,VEN,873378637.0
2018-01-31 11:30:00,148538549.474,184478000.0,460372316.0,True,vechain,1517398158,2318468789.0,2879430874.0,,VeChain,-2.38,-2.73,-23.52,0.00061626,5.0360734363,6.2545699999999975,17,VEN,873378637.0
2018-01-31 11:40:00,148783325.106,184782000.0,460372316.0,True,vechain,1517398759,2341462316.0,2907987769.0,,VeChain,-1.24,-2.37,-22.72,0.00062345,5.0860189378,6.3166,17,VEN,873378637.0
2018-01-31 11:50:00,150045046.867,186349000.0,460372316.0,True,vechain,1517399359,2386504124.0,2963927609.0,,VeChain,0.37,-1.01,-21.18,0.00062556,5.1838567241,6.43811,17,VEN,873378637.0
2018-01-31 12:01:00,149012907.893,185431000.0,460372316.0,True,vechain,1517399959,2386660150.0,2969949279.0,,VeChain,0.83,-1.28,-20.97,0.00062801,5.1841956376,6.45119,17,VEN,873378637.0
2018-01-31 12:10:00,147291590.26700002,183289000.0,460372316.0,True,vechain,1517400558,2367551893.0,2946171049.0,,VeChain,0.54,-2.3,-21.57,0.00062303,5.1426895426,6.39954,17,VEN,873378637.0
2018-01-31 12:20:00,146745140.227,182609000.0,460372316.0,True,vechain,1517401159,2344921650.0,2918010074.0,,VeChain,0.31,-3.58,-22.29,0.00061918,5.0935331471,6.338369999999999,17,VEN,873378637.0
2018-01-31 12:30:00,146952469.801,182867000.0,460372316.0,True,vechain,1517401758,2352672240.0,2927654874.0,,VeChain,1.14,-3.6,-21.99,0.00062136,5.11036863,6.3593199999999985,17,VEN,873378637.0
2018-01-31 12:41:00,147360700.125,183375000.0,460372316.0,True,vechain,1517402359,2368343600.0,2947156245.0,,VeChain,0.79,-3.06,-21.45,0.00062374,5.144409253,6.4016800000000025,17,VEN,873378637.0
2018-01-31 12:51:00,145931893.991,181597000.0,460372316.0,True,vechain,1517402959,2356989633.0,2933027419.0,,VeChain,-0.2,-3.62,-21.78,0.00061877,5.119746677,6.37099,17,VEN,873378637.0
2018-01-31 13:01:00,144645325.588,179996000.0,460372316.0,True,vechain,1517403558,2358258584.0,2934606496.0,,VeChain,-0.41,-3.51,-21.69,0.00061613,5.122503035299999,6.37442,17,VEN,873378637.0
2018-01-31 13:10:00,141757980.009,176403000.0,460372316.0,True,vechain,1517404159,2319461238.0,2886327251.0,,VeChain,-1.64,-5.18,-22.9,0.00060993,5.0382291886,6.26955,17,VEN,873378637.0
2018-01-31 13:20:00,142567208.23,177410000.0,460372316.0,True,vechain,1517404758,2343193952.0,2915860135.0,,VeChain,-0.41,-4.12,-22.07,0.00061664,5.0897803211,6.3337,17,VEN,873378637.0
2018-01-31 13:30:00,141786909.717,176439000.0,460372316.0,True,vechain,1517405358,2332165547.0,2902136437.0,,VeChain,-0.92,-4.57,-22.37,0.00061361,5.0658249157,6.30389,17,VEN,873378637.0
2018-01-31 13:40:00,140045502.016,174272000.0,460372316.0,True,vechain,1517405959,2303671492.0,2866678561.0,,VeChain,-2.24,-5.64,-23.28,0.00060941,5.0039314126,6.22687,17,VEN,873378637.0
2018-01-31 13:50:00,139070731.57700002,173059000.0,460372316.0,True,vechain,1517406558,2307038096.0,2870867949.0,,VeChain,-2.14,-5.3,-23.13,0.0006171,5.0112441999,6.23597,17,VEN,873378637.0
2018-01-31 14:01:00,138181946.659,171953000.0,460372316.0,True,vechain,1517407158,2297929766.0,2859533583.0,,VeChain,-2.16,-5.52,-23.39,0.00061487,4.991459494,6.21135,17,VEN,873378637.0
2018-01-31 14:10:00,137479597.637,171079000.0,460372316.0,True,vechain,1517407758,2299072931.0,2860956133.0,,VeChain,-1.9,-4.92,-23.31,0.00061463,4.9939426273,6.21444,17,VEN,873378637.0
2018-01-31 14:20:00,137403255.352,170984000.0,460372316.0,True,vechain,1517408358,2301784713.0,2864330662.0,,VeChain,-1.48,-4.35,-23.21,0.00061541,4.9998330373,6.221769999999999,17,VEN,873378637.0
2018-01-31 14:30:00,137051277.238,170546000.0,460372316.0,True,vechain,1517408958,2297060368.0,2858451708.0,,VeChain,-1.45,-3.79,-23.34,0.00061541,4.989571027,6.209,17,VEN,873378637.0
2018-01-31 14:40:00,136964488.114,170438000.0,460372316.0,True,vechain,1517409558,2303371827.0,2866305659.0,,VeChain,-0.59,-3.04,-23.09,0.0006188,5.0032804942,6.2260599999999995,16,VEN,873378637.0
2018-01-31 14:50:00,137371914.835,170945000.0,460372316.0,True,vechain,1517410159,2293442192.0,2853949266.0,,VeChain,-0.41,-2.92,-23.36,0.00061819,4.9817117897,6.19922,16,VEN,873378637.0
2018-01-31 15:01:00,135737386.333,168911000.0,460372316.0,True,vechain,1517410758,2248773636.0,2798363913.0,,VeChain,-2.32,-4.55,-24.8,0.00061326,4.8846847634,6.07848,16,VEN,873378637.0
2018-01-31 15:10:00,136171331.95299998,169451000.0,460372316.0,True,vechain,1517411358,2252258626.0,2802700620.0,,VeChain,-2.32,-4.08,-24.63,0.0006132999999999999,4.8922547037,6.0879,16,VEN,873378637.0
2018-01-31 15:20:00,136667958.607,170069000.0,460372316.0,True,vechain,1517411958,2253316702.0,2804017285.0,,VeChain,-2.19,-3.73,-24.56,0.00061118,4.8945530083,6.0907599999999995,17,VEN,873378637.0
2018-01-31 15:30:00,136848769.282,170294000.0,460372316.0,True,vechain,1517412558,2259857534.0,2812156668.0,,VeChain,-1.99,-3.23,-24.23,0.00061303,4.9087607093,6.10844,16,VEN,873378637.0
2018-01-31 15:40:00,137561565.143,171181000.0,460372316.0,True,vechain,1517413158,2278384960.0,2835212113.0,,VeChain,-1.07,-2.3,-23.57,0.00061507,4.9490051476,6.1585199999999976,17,VEN,873378637.0
2018-01-31 15:50:00,135411927.118,168506000.0,460372316.0,True,vechain,1517413759,2257119856.0,2808749912.0,,VeChain,-1.11,-3.03,-24.17,0.00061112,4.9028140471,6.10104,17,VEN,873378637.0
2018-01-31 16:01:00,135053520.18,168060000.0,460372316.0,True,vechain,1517414359,2250764002.0,2800840716.0,,VeChain,-0.5,-3.13,-24.3,0.00061096,4.8890081476,6.08386,17,VEN,873378637.0
2018-01-31 16:10:00,92079242.549,114583000.0,460372316.0,True,vechain,1517414958,2260923009.0,2813482540.0,,VeChain,0.32,-2.62,-23.88,0.00061483,4.911075086,6.11132,16,VEN,873378637.0
2018-01-31 16:20:00,91208940.5,113500000.0,460372316.0,True,vechain,1517415561,2234456316.0,2780547504.0,,VeChain,-0.88,-3.52,-24.69,0.00061236,4.8535853273,6.03978,16,VEN,873378637.0
2018-01-31 16:30:00,91836554.443,114281000.0,460372316.0,True,vechain,1517416159,2231012020.0,2776261438.0,,VeChain,-1.29,-3.37,-24.73,0.00061014,4.846103783399999,6.0304699999999976,17,VEN,873378637.0
2018-01-31 16:40:00,92783198.77700001,115459000.0,460372316.0,True,vechain,1517416759,2232480748.0,2778089116.0,,VeChain,-1.36,-2.93,-24.59,0.00060839,4.8492940873000006,6.03444,17,VEN,873378637.0
2018-01-31 16:50:00,93590016.189,116463000.0,460372316.0,True,vechain,1517417358,2235765962.0,2782177222.0,,VeChain,-1.15,-2.54,-24.36,0.00060703,4.856430082,6.04332,17,VEN,873378637.0
2018-01-31 17:01:00,93863241.20899999,116803000.0,460372316.0,True,vechain,1517417958,2236742648.0,2783392605.0,,VeChain,-0.94,-1.75,-24.21,0.00060773,4.8585515939,6.04596,17,VEN,873378637.0
2018-01-31 17:10:00,94796224.292,117964000.0,460372316.0,True,vechain,1517418558,2246520600.0,2795560246.0,,VeChain,-0.06,-1.09,-23.75,0.00060623,4.8797908212,6.07239,17,VEN,873378637.0
2018-01-31 17:20:00,94721489.213,117871000.0,460372316.0,True,vechain,1517419159,2237504758.0,2784340972.0,,VeChain,-0.11,-0.9,-23.9,0.00060554,4.8602070161,6.0480199999999975,18,VEN,873378637.0
2018-01-31 17:30:00,94989089.012,118204000.0,460372316.0,True,vechain,1517419758,2247068136.0,2796241597.0,,VeChain,0.68,-0.23,-23.47,0.00060658,4.8809801536,6.0738699999999985,17,VEN,873378637.0
2018-01-31 17:40:00,97072027.98799999,120796000.0,460372316.0,True,vechain,1517420359,2281318715.0,2838862866.0,,VeChain,2.22,1.98,-22.14,0.00061464,4.9553777193,6.16645,16,VEN,873378637.0
2018-01-31 17:50:00,98347345.949,122383000.0,460372316.0,True,vechain,1517420958,2288432980.0,2847715825.0,,VeChain,2.49,2.99,-21.77,0.00061454,4.970831005,6.1856800000000005,16,VEN,873378637.0
2018-01-31 18:01:00,98731699.263,122697000.0,460372316.0,True,vechain,1517421558,2287351765.0,2842564259.0,,VeChain,2.06,3.25,-21.81,0.00061471,4.9684824387,6.1744900000000005,16,VEN,873378637.0
2018-01-31 18:10:00,98437186.749,122331000.0,460372316.0,True,vechain,1517422158,2292904840.0,2849465240.0,,VeChain,2.23,4.1,-21.51,0.00061792,4.9805445769,6.1894800000000005,16,VEN,873378637.0
2018-01-31 18:20:00,97857817.869,121611000.0,460372316.0,True,vechain,1517422758,2312127591.0,2873353959.0,,VeChain,2.92,5.45,-20.73,0.00062224,5.0222993702,6.24137,16,VEN,873378637.0
2018-01-31 18:30:00,97219707.422,120818000.0,460372316.0,True,vechain,1517423358,2319080974.0,2881995148.0,,VeChain,2.67,5.9,-20.38,0.00062352,5.0374031951,6.26014,16,VEN,873378637.0
2018-01-31 18:40:00,97079693.27600001,120644000.0,460011453.0,True,vechain,1517423959,2315675170.0,2877762648.0,,VeChain,1.7,6.25,-20.25,0.00062328,5.0339511222,6.25585,16,VEN,873378637.0
2018-01-31 18:50:00,95457460.412,118628000.0,460011453.0,True,vechain,1517424558,2297041237.0,2854605671.0,,VeChain,0.61,5.42,-20.74,0.00061898,4.9934435813,6.2055099999999985,17,VEN,873378637.0
2018-01-31 19:01:00,95165361.935,118265000.0,460011453.0,True,vechain,1517425158,2304966396.0,2864454517.0,,VeChain,0.6,5.96,-20.38,0.00062297,5.0106717587,6.22692,16,VEN,873378637.0
2018-01-31 19:10:00,94886943.001,117919000.0,460011453.0,True,vechain,1517425759,2314586895.0,2876410214.0,,VeChain,0.93,6.68,-19.88,0.00062606,5.0315853659,6.25291,16,VEN,873378637.0
