,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-25 22:15:00,47180425.2927,58916100.0,2779530283.0,True,iota,1516918155,5336027179.0,6663312357.0,2779530283.0,IOTA,-1.11,-0.42,-15.78,0.00021275,1.919758605,2.39728,11,MIOTA,2779530283.0
2018-01-25 22:20:00,46828630.7776,58476800.0,2779530283.0,True,iota,1516918756,5311119723.0,6632209413.0,2779530283.0,IOTA,-0.74,-0.98,-16.05,0.00021142,1.9107975746,2.3860900000000003,11,MIOTA,2779530283.0
2018-01-25 22:25:00,46828630.7776,58476800.0,2779530283.0,True,iota,1516918756,5311119723.0,6632209413.0,2779530283.0,IOTA,-0.74,-0.98,-16.05,0.00021142,1.9107975746,2.3860900000000003,11,MIOTA,2779530283.0
2018-01-25 22:50:00,46477396.8274,58038200.0,2779530283.0,True,iota,1516920554,5286657442.0,6601662375.0,2779530283.0,IOTA,-0.02,-1.78,-16.17,0.00021122,1.9019967057,2.3751,11,MIOTA,2779530283.0
2018-01-25 23:01:00,46042558.6264,57495200.0,2779530283.0,True,iota,1516921155,5271410251.0,6582622593.0,2779530283.0,IOTA,-0.62,-2.26,-16.35,0.00021202,1.8965111778000001,2.36825,11,MIOTA,2779530283.0
2018-01-25 23:10:00,45819533.8769,57216700.0,2779530283.0,True,iota,1516921755,5244633067.0,6549184843.0,2779530283.0,IOTA,-1.23,-2.88,-16.73,0.0002115,1.8868774695,2.35622,11,MIOTA,2779530283.0
2018-01-25 23:20:00,45831385.8205,57231500.0,2779530283.0,True,iota,1516922356,5254226555.0,6561164619.0,2779530283.0,IOTA,-1.08,-2.87,-16.5,0.00021129,1.8903289477,2.36053,11,MIOTA,2779530283.0
2018-01-25 23:30:00,45638871.8177,56991100.0,2779530283.0,True,iota,1516922957,5263241318.0,6572421717.0,2779530283.0,IOTA,-0.65,-2.85,-16.33,0.00021172,1.8935722161,2.36458,11,MIOTA,2779530283.0
2018-01-25 23:40:00,45288438.6745,56553500.0,2779530283.0,True,iota,1516923555,5250041924.0,6555939102.0,2779530283.0,IOTA,-0.81,-3.2,-16.49,0.00021146,1.8888234306,2.35865,11,MIOTA,2779530283.0
2018-01-25 23:50:00,45236546.3809,56488700.0,2779530283.0,True,iota,1516924158,5248995767.0,6554632723.0,2779530283.0,IOTA,-0.64,-3.39,-16.45,0.00021158,1.8884470513,2.35818,11,MIOTA,2779530283.0
2018-01-26 00:10:00,45472456.3141,56263100.0,2779530283.0,True,iota,1516925355,5308264284.0,6567918878.0,2779530283.0,IOTA,-0.0,-3.48,-16.23,0.00021156,1.9097702646,2.3629599999999997,11,MIOTA,2779530283.0
2018-01-26 00:20:00,45539537.8271,56346100.0,2779530283.0,True,iota,1516925955,5323585052.0,6586875274.0,2779530283.0,IOTA,0.34,-3.36,-15.98,0.00021143,1.9152822636,2.36978,11,MIOTA,2779530283.0
2018-01-26 00:30:00,45550771.96,56360000.0,2779530283.0,True,iota,1516926554,5343151605.0,6611084983.0,2779530283.0,IOTA,0.72,-3.12,-15.65,0.00021163,1.9223217813999998,2.37849,11,MIOTA,2779530283.0
2018-01-26 00:40:00,45563460.8727,56375700.0,2779530283.0,True,iota,1516927156,5353597583.0,6624009799.0,2779530283.0,IOTA,0.97,-3.15,-15.46,0.00021196,1.9260799625,2.38314,11,MIOTA,2779530283.0
2018-01-26 00:50:00,45848031.9658,56727800.0,2779530283.0,True,iota,1516927755,5382936181.0,6660310464.0,2779530283.0,IOTA,1.52,-2.79,-15.0,0.00021196,1.9366351981999999,2.3962,11,MIOTA,2779530283.0
2018-01-26 01:01:00,46040951.9315,56966500.0,2779530283.0,True,iota,1516928355,5409174681.0,6692775378.0,2779530283.0,IOTA,1.99,-2.46,-14.53,0.00021207,1.9460751027,2.40788,11,MIOTA,2779530283.0
2018-01-26 01:20:00,45932732.4786,56832600.0,2779530283.0,True,iota,1516929555,5408500747.0,6691941519.0,2779530283.0,IOTA,1.7,-2.76,-14.49,0.00021237,1.9458326394,2.40758,11,MIOTA,2779530283.0
2018-01-26 01:30:00,45818289.80100001,56691000.0,2779530283.0,True,iota,1516930155,5398571451.0,6679655995.0,2779530283.0,IOTA,1.09,-3.14,-14.58,0.00021226,1.9422603468,2.40316,11,MIOTA,2779530283.0
2018-01-26 01:40:00,46131714.0268,57078800.0,2779530283.0,True,iota,1516930755,5418227862.0,6703976885.0,2779530283.0,IOTA,1.05,-2.92,-14.23,0.00021265,1.949332193,2.4119099999999998,11,MIOTA,2779530283.0
2018-01-26 02:01:00,45874541.2866,56760600.0,2779530283.0,True,iota,1516931956,5389563199.0,6668510078.0,2779530283.0,IOTA,-0.31,-3.67,-14.55,0.00021216,1.9390194207,2.39915,11,MIOTA,2779530283.0
2018-01-26 02:10:00,46051943.6011,56980100.0,2779530283.0,True,iota,1516932555,5435480575.0,6725323677.0,2779530283.0,IOTA,0.51,-2.95,-13.77,0.00021182,1.9555392535,2.4195900000000004,11,MIOTA,2779530283.0
2018-01-26 02:20:00,46681620.7912,57759200.0,2779530283.0,True,iota,1516933156,5497212937.0,6801705170.0,2779530283.0,IOTA,1.68,-2.01,-12.75,0.00021241,1.9777488918,2.44707,11,MIOTA,2779530283.0
2018-01-26 02:30:00,46806651.0329,57913900.0,2779530283.0,True,iota,1516933756,5495236064.0,6799259183.0,2779530283.0,IOTA,1.66,-2.18,-12.78,0.00021168,1.9770376661000002,2.44619,11,MIOTA,2779530283.0
2018-01-26 02:40:00,46664567.5391,57738100.0,2779530283.0,True,iota,1516934355,5480207333.0,6780664125.0,2779530283.0,IOTA,1.41,-2.53,-12.99,0.00021166,1.9716307345,2.4395,11,MIOTA,2779530283.0
2018-01-26 02:50:00,46678307.1261,57755100.0,2779530283.0,True,iota,1516934955,5472434627.0,6771046951.0,2779530283.0,IOTA,1.26,-2.82,-13.06,0.0002117,1.9688343244,2.43604,11,MIOTA,2779530283.0
2018-01-26 03:01:00,47042244.5394,58205400.0,2779530283.0,True,iota,1516935555,5495011419.0,6798981230.0,2779530283.0,IOTA,1.45,-2.56,-12.67,0.00021054,1.976956845,2.4460900000000003,11,MIOTA,2779530283.0
2018-01-26 03:10:00,46698835.6855,57780500.0,2779530283.0,True,iota,1516936155,5468031591.0,6765599071.0,2779530283.0,IOTA,0.43,-3.07,-13.07,0.00021028,1.9672502309,2.43408,11,MIOTA,2779530283.0
2018-01-26 03:30:00,46658748.4199,57730900.0,2779530283.0,True,iota,1516937356,5462078507.0,6758233316.0,2779530283.0,IOTA,-0.51,-3.33,-13.18,0.00021084,1.9651084717,2.43143,11,MIOTA,2779530283.0
2018-01-26 03:40:00,46477547.5137,57506700.0,2779530283.0,True,iota,1516937955,5435368252.0,6725184701.0,2779530283.0,IOTA,-0.92,-3.94,-13.59,0.00021036,1.9554988429,2.41954,11,MIOTA,2779530283.0
2018-01-26 03:50:00,46591262.8014,57647400.0,2779530283.0,True,iota,1516938555,5442938779.0,6734551718.0,2779530283.0,IOTA,-0.71,-3.94,-13.5,0.00021007,1.958222514,2.42291,11,MIOTA,2779530283.0
2018-01-26 04:01:00,46503167.8024,57538400.0,2779530283.0,True,iota,1516939155,5445297548.0,6737470225.0,2779530283.0,IOTA,-0.54,-4.06,-13.49,0.00021007,1.9590711356000001,2.4239599999999997,11,MIOTA,2779530283.0
2018-01-26 04:10:00,46354214.5151,57354100.0,2779530283.0,True,iota,1516939756,5456462389.0,6751284490.0,2779530283.0,IOTA,-0.27,-4.08,-13.32,0.0002101,1.9630879442,2.42893,11,MIOTA,2779530283.0
2018-01-26 04:20:00,46276949.5435,57258500.0,2779530283.0,True,iota,1516940355,5439277070.0,6730021084.0,2779530283.0,IOTA,-0.41,-4.47,-13.63,0.00020984,1.9569051301,2.42128,11,MIOTA,2779530283.0
2018-01-26 04:31:00,45828715.7229,56703900.0,2779530283.0,True,iota,1516940955,5402300553.0,6684270015.0,2779530283.0,IOTA,-0.87,-5.31,-14.26,0.00020959,1.943601977,2.40482,11,MIOTA,2779530283.0
2018-01-26 04:40:00,45537274.8363,56343300.0,2779530283.0,True,iota,1516941555,5378465751.0,6654779199.0,2779530283.0,IOTA,-1.28,-5.83,-14.69,0.0002091,1.9350268583,2.3942099999999997,11,MIOTA,2779530283.0
2018-01-26 04:50:00,45498723.1716,56295600.0,2779530283.0,True,iota,1516942155,5381700635.0,6658781722.0,2779530283.0,IOTA,-1.15,-5.9,-14.68,0.00020942,1.9361906821,2.39565,11,MIOTA,2779530283.0
2018-01-26 05:01:00,45489347.923999995,56284000.0,2779530283.0,True,iota,1516942755,5401581690.0,6683380565.0,2779530283.0,IOTA,-0.87,-5.67,-14.4,0.00020944,1.9433433494999999,2.4045,11,MIOTA,2779530283.0
2018-01-26 05:10:00,44996743.3195,55674500.0,2779530283.0,True,iota,1516943355,5401424439.0,6683185998.0,2779530283.0,IOTA,-0.87,-5.74,-14.44,0.00020936,1.9432867747,2.40443,11,MIOTA,2779530283.0
2018-01-26 05:20:00,44366904.4872,54895200.0,2779530283.0,True,iota,1516943955,5393382159.0,6673235280.0,2779530283.0,IOTA,-0.69,-5.94,-14.6,0.00020971,1.9403933794,2.40085,11,MIOTA,2779530283.0
2018-01-26 05:30:00,44060592.5182,54516200.0,2779530283.0,True,iota,1516944555,5373523568.0,6648664232.0,2779530283.0,IOTA,-0.66,-6.3,-14.98,0.0002093,1.9332487941,2.39201,11,MIOTA,2779530283.0
2018-01-26 05:40:00,43898222.9283,54315300.0,2779530283.0,True,iota,1516945155,5373680819.0,6648858799.0,2779530283.0,IOTA,-0.34,-6.29,-15.0,0.00020943,1.9333053689,2.39208,11,MIOTA,2779530283.0
2018-01-26 05:50:00,43733105.421,54111000.0,2779530283.0,True,iota,1516945455,5372692382.0,6647635806.0,2779530283.0,IOTA,-0.34,-6.31,-15.05,0.00020905,1.932949756,2.39164,11,MIOTA,2779530283.0
2018-01-26 06:01:00,43215298.776,53679600.0,2779530283.0,True,iota,1516946355,5329189780.0,6619618141.0,2779530283.0,IOTA,-0.8,-6.61,-15.48,0.0002089,1.9172986936,2.38156,11,MIOTA,2779530283.0
2018-01-26 06:10:00,42778553.726,53137100.0,2779530283.0,True,iota,1516946955,5330979931.0,6621841765.0,2779530283.0,IOTA,-0.83,-6.53,-15.51,0.00020937,1.9179427416,2.38236,11,MIOTA,2779530283.0
2018-01-26 06:20:00,42327639.62,52577000.0,2779530283.0,True,iota,1516947555,5320977463.0,6609417265.0,2779530283.0,IOTA,-0.86,-6.66,-15.7,0.00020903,1.9143441234,2.3778900000000003,11,MIOTA,2779530283.0
2018-01-26 06:50:00,42549272.638,52852300.0,2779530283.0,True,iota,1516949355,5366872457.0,6666425431.0,2779530283.0,IOTA,0.45,-5.49,-15.13,0.00020931,1.930855904,2.3984,11,MIOTA,2779530283.0
2018-01-26 07:01:00,42431492.36,52706000.0,2779530283.0,True,iota,1516949956,5377255333.0,6679322451.0,2779530283.0,IOTA,0.87,-5.05,-15.0,0.00020976,1.9345913824,2.4030400000000003,11,MIOTA,2779530283.0
2018-01-26 07:10:00,42039025.61,52218500.0,2779530283.0,True,iota,1516950555,5322185815.0,6610918211.0,2779530283.0,IOTA,-0.1,-5.83,-15.9,0.00020953,1.9147788558,2.37843,11,MIOTA,2779530283.0
2018-01-26 07:20:00,42083947.958000004,52274300.0,2779530283.0,True,iota,1516950854,5308558291.0,6593990872.0,2779530283.0,IOTA,-0.32,-6.0,-16.13,0.00020956,1.9098760404,2.3723400000000003,11,MIOTA,2779530283.0
2018-01-26 07:30:00,41463085.686,51503100.0,2779530283.0,True,iota,1516951757,5283361917.0,6562693361.0,2779530283.0,IOTA,-0.93,-5.91,-16.57,0.00020983,1.9008110648,2.36108,11,MIOTA,2779530283.0
2018-01-26 07:40:00,41528295.546,51584100.0,2779530283.0,True,iota,1516952356,5272061589.0,6548656733.0,2779530283.0,IOTA,-1.44,-5.92,-16.77,0.00020931,1.8967455118,2.35603,11,MIOTA,2779530283.0
2018-01-26 07:50:00,41712734.792,51813200.0,2779530283.0,True,iota,1516952956,5215112413.0,6477917687.0,2779530283.0,IOTA,-2.68,-6.57,-17.69,0.00020853,1.8762567348,2.33058,11,MIOTA,2779530283.0
2018-01-26 08:01:00,42223464.856,52447600.0,2779530283.0,True,iota,1516953555,5203140779.0,6463047200.0,2779530283.0,IOTA,-2.75,-6.59,-17.91,0.00020831,1.8719496638,2.32523,11,MIOTA,2779530283.0
2018-01-26 08:10:00,42299462.52,52542000.0,2779530283.0,True,iota,1516954155,5161184117.0,6410931007.0,2779530283.0,IOTA,-3.22,-7.1,-18.59,0.00020823,1.8568547888,2.30648,11,MIOTA,2779530283.0
2018-01-26 08:20:00,42194885.225999996,52412100.0,2779530283.0,True,iota,1516954755,5114617816.0,6353088982.0,2779530283.0,IOTA,-3.58,-7.7,-19.37,0.00020993,1.8401014902000001,2.28567,11,MIOTA,2779530283.0
2018-01-26 08:30:00,42123878.934,52323900.0,2779530283.0,True,iota,1516955355,5059883951.0,6285101671.0,2779530283.0,IOTA,-4.19,-8.48,-20.25,0.00020937,1.8204097226,2.26121,11,MIOTA,2779530283.0
2018-01-26 08:40:00,42638231.768,52962800.0,2779530283.0,True,iota,1516955955,5034419055.0,6253470617.0,2779530283.0,IOTA,-4.32,-8.82,-20.7,0.00021253,1.8112481398,2.2498299999999998,11,MIOTA,2779530283.0
2018-01-26 08:50:00,43416644.282,53929700.0,2779530283.0,True,iota,1516956555,5083849597.0,6314870441.0,2779530283.0,IOTA,-3.04,-7.79,-19.94,0.00021261,1.8290319152,2.27192,11,MIOTA,2779530283.0
2018-01-26 09:01:00,44931042.648,55810800.0,2779530283.0,True,iota,1516957155,5160020519.0,6409485651.0,2779530283.0,IOTA,-0.72,-6.34,-18.77,0.00021484,1.8564361576,2.30596,11,MIOTA,2779530283.0
2018-01-26 09:10:00,44806580.372,55656200.0,2779530283.0,True,iota,1516957755,5132004657.0,6374685932.0,2779530283.0,IOTA,-0.49,-6.82,-19.27,0.00021292,1.8463568064,2.2934400000000004,11,MIOTA,2779530283.0
2018-01-26 09:20:00,44603061.203999996,55403400.0,2779530283.0,True,iota,1516958354,5098058920.0,6332520458.0,2779530283.0,IOTA,-0.46,-7.38,-19.83,0.00021234,1.8341440462,2.27827,11,MIOTA,2779530283.0
2018-01-26 09:30:00,44427960.654,55185900.0,2779530283.0,True,iota,1516958954,5027907381.0,6245382183.0,2779530283.0,IOTA,-0.9,-8.59,-20.99,0.00021321,1.8089054152,2.2469200000000003,11,MIOTA,2779530283.0
2018-01-26 09:50:00,44708121.533999994,55533900.0,2779530283.0,True,iota,1516960155,5006313685.0,6218559716.0,2779530283.0,IOTA,-1.56,-8.92,-21.42,0.00021217,1.8011365862,2.23727,11,MIOTA,2779530283.0
2018-01-26 10:01:00,44599679.952,55399200.0,2779530283.0,True,iota,1516960755,4956793635.0,6157048711.0,2779530283.0,IOTA,-3.0,-9.85,-22.23,0.00021304,1.7833206084,2.2151400000000003,11,MIOTA,2779530283.0
2018-01-26 10:10:00,45785211.308,56871800.0,2779530283.0,True,iota,1516961355,5012400198.0,6226120039.0,2779530283.0,IOTA,-2.04,-8.84,-21.42,0.00021381,1.8033263494,2.23999,11,MIOTA,2779530283.0
2018-01-26 10:20:00,45995492.98,57133000.0,2779530283.0,True,iota,1516961956,5019202772.0,6234569811.0,2779530283.0,IOTA,-1.12,-8.7,-21.33,0.00021217,1.8057737318,2.24303,11,MIOTA,2779530283.0
2018-01-26 10:31:00,46151513.608,57326800.0,2779530283.0,True,iota,1516962555,4994185413.0,6203494662.0,2779530283.0,IOTA,-1.01,-9.1,-21.8,0.00021284,1.796773161,2.23185,11,MIOTA,2779530283.0
2018-01-26 10:40:00,46351571.018,57575300.0,2779530283.0,True,iota,1516963155,5014302234.0,6228482639.0,2779530283.0,IOTA,-0.16,-8.7,-21.54,0.00021218,1.8040106504,2.24084,11,MIOTA,2779530283.0
2018-01-26 10:50:00,46809086.616000004,58143600.0,2779530283.0,True,iota,1516963756,5006917861.0,6219310189.0,2779530283.0,IOTA,0.48,-8.8,-21.68,0.00021150000000000002,1.8013539524000002,2.23754,11,MIOTA,2779530283.0
2018-01-26 11:01:00,47240679.282,58679700.0,2779530283.0,True,iota,1516964355,5030077939.0,6248078328.0,2779530283.0,IOTA,0.87,-8.36,-21.32,0.00021135,1.8096863234,2.24789,11,MIOTA,2779530283.0
2018-01-26 11:10:00,46965590.28,58338000.0,2779530283.0,True,iota,1516964955,4986487764.0,6193933078.0,2779530283.0,IOTA,-0.17,-9.09,-22.0,0.00021053,1.7940037546,2.22841,11,MIOTA,2779530283.0
2018-01-26 11:20:00,47442427.318,58930300.0,2779530283.0,True,iota,1516965554,4955853806.0,6155881308.0,2779530283.0,IOTA,-0.96,-9.62,-22.42,0.00020974,1.7829824832,2.21472,11,MIOTA,2779530283.0
2018-01-26 11:40:00,47649810.774,59187900.0,2779530283.0,True,iota,1516966756,4927815567.0,6121053794.0,2779530283.0,IOTA,-1.6,-9.82,-22.67,0.00020971,1.7728950814,2.2021900000000003,11,MIOTA,2779530283.0
2018-01-26 11:50:00,48320103.73,60020500.0,2779530283.0,True,iota,1516967355,4982728447.0,6189263467.0,2779530283.0,IOTA,-0.69,-8.7,-21.74,0.00021176,1.7926512538,2.22673,11,MIOTA,2779530283.0
2018-01-26 12:01:00,48703674.4464,60679200.0,2779530283.0,True,iota,1516967955,4995516046.0,6223840824.0,2779530283.0,IOTA,0.03,-8.01,-21.25,0.00021291,1.7972518871,2.23917,11,MIOTA,2779530283.0
2018-01-26 12:10:00,48455096.219,60369500.0,2779530283.0,True,iota,1516968554,4953752330.0,6171808017.0,2779530283.0,IOTA,-0.61,-8.7,-21.84,0.00021119,1.7822264288999998,2.22045,11,MIOTA,2779530283.0
2018-01-26 12:20:00,48453169.8782,60367100.0,2779530283.0,True,iota,1516969155,4953752330.0,6171808017.0,2779530283.0,IOTA,0.03,-8.51,-21.77,0.00021214,1.7822264288999998,2.22045,11,MIOTA,2779530283.0
2018-01-26 12:30:00,48425639.2576,60332800.0,2779530283.0,True,iota,1516969755,4951142098.0,6168555966.0,2779530283.0,IOTA,0.34,-8.52,-21.74,0.00021212,1.7812873378,2.21928,11,MIOTA,2779530283.0
2018-01-26 12:40:00,48651984.3016,60614800.0,2779530283.0,True,iota,1516970355,4989603982.0,6216475069.0,2779530283.0,IOTA,1.02,-7.67,-21.03,0.00021182,1.7951248858000002,2.23652,11,MIOTA,2779530283.0
2018-01-26 12:50:00,49117275.869,61194500.0,2779530283.0,True,iota,1516970955,5016308666.0,6249746046.0,2779530283.0,IOTA,1.25,-7.13,-20.5,0.00021197,1.8047325106,2.2484900000000003,11,MIOTA,2779530283.0
2018-01-26 13:01:00,49459763.2104,61621200.0,2779530283.0,True,iota,1516971554,5091380731.0,6343277240.0,2779530283.0,IOTA,2.51,-5.66,-19.22,0.00021398,1.8317414139,2.28214,11,MIOTA,2779530283.0
2018-01-26 13:10:00,49373880.5164,61514200.0,2779530283.0,True,iota,1516972155,5079913556.0,6328990454.0,2779530283.0,IOTA,2.31,-5.84,-19.32,0.0002134,1.827615834,2.277,11,MIOTA,2779530283.0
2018-01-26 13:30:00,49635702.3368,61840400.0,2779530283.0,True,iota,1516973355,5073354511.0,6320818635.0,2779530283.0,IOTA,2.25,-5.83,-19.29,0.00021134,1.8252560665000002,2.27406,11,MIOTA,2779530283.0
2018-01-26 13:40:00,50007245.3186,62303300.0,2779530283.0,True,iota,1516973955,5080939801.0,6330269038.0,2779530283.0,IOTA,2.05,-5.64,-19.12,0.00021388,1.8279850493,2.27746,11,MIOTA,2779530283.0
2018-01-26 13:50:00,49698870.2622,61919100.0,2779530283.0,True,iota,1516974555,5075830885.0,6323903914.0,2779530283.0,IOTA,0.97,-5.69,-19.16,0.00021399,1.8261469991,2.27517,11,MIOTA,2779530283.0
2018-01-26 14:01:00,49680489.7604,61896200.0,2779530283.0,True,iota,1516975155,5077102537.0,6325488246.0,2779530283.0,IOTA,0.39,-5.58,-19.1,0.0002142,1.8266045051,2.2757400000000003,11,MIOTA,2779530283.0
2018-01-26 14:10:00,49704087.4352,61925600.0,2779530283.0,True,iota,1516975755,5056086821.0,6299305071.0,2779530283.0,IOTA,-0.63,-5.85,-19.38,0.00021387,1.8190436174000002,2.26632,11,MIOTA,2779530283.0
2018-01-26 14:20:00,50123628.4086,62448300.0,2779530283.0,True,iota,1516976354,5080315130.0,6329490770.0,2779530283.0,IOTA,-0.15,-5.35,-18.96,0.00021378,1.8277603096,2.27718,11,MIOTA,2779530283.0
2018-01-26 14:30:00,50250766.9014,62606700.0,2779530283.0,True,iota,1516976955,5096601195.0,6349781341.0,2779530283.0,IOTA,0.21,-4.93,-18.58,0.0002144,1.8336195962000001,2.28448,11,MIOTA,2779530283.0
2018-01-26 14:40:00,50695189.7768,63160400.0,2779530283.0,True,iota,1516977555,5123149711.0,6382857751.0,2779530283.0,IOTA,0.89,-4.31,-18.08,0.00021316,1.843171036,2.29638,11,MIOTA,2779530283.0
2018-01-26 15:01:00,50734198.178,63209000.0,2779530283.0,True,iota,1516978756,5142871466.0,6407428799.0,2779530283.0,IOTA,1.47,-3.77,-17.57,0.00021408,1.8502663912000001,2.3052200000000003,11,MIOTA,2779530283.0
2018-01-26 15:20:00,52259539.0348,65109400.0,2779530283.0,True,iota,1516979955,5182694240.0,6457043415.0,2779530283.0,IOTA,1.98,-2.87,-16.77,0.0002138,1.8645935509,2.32307,11,MIOTA,2779530283.0
2018-01-26 15:30:00,52012806.883999996,64802000.0,2779530283.0,True,iota,1516980555,5210112834.0,6491203842.0,2779530283.0,IOTA,2.14,-2.23,-16.24,0.00021344,1.8744580211000001,2.3353599999999997,11,MIOTA,2779530283.0
2018-01-26 15:40:00,51677061.7354,64383700.0,2779530283.0,True,iota,1516981155,5219906782.0,6503405980.0,2779530283.0,IOTA,2.06,-1.88,-15.99,0.00021347,1.8779816195,2.33975,11,MIOTA,2779530283.0
2018-01-26 15:50:00,51128696.721,63700500.0,2779530283.0,True,iota,1516981755,5201902873.0,6480975170.0,2779530283.0,IOTA,1.42,-2.03,-16.21,0.00021277,1.8715042986000001,2.33168,11,MIOTA,2779530283.0
2018-01-26 16:10:00,52467583.8412,65368600.0,2779530283.0,True,iota,1516982956,5349972202.0,6665452595.0,2779530283.0,IOTA,3.63,1.25,-13.61,0.00021293,1.9247756481,2.39805,11,MIOTA,2779530283.0
2018-01-26 16:20:00,52178873.5138,65008900.0,2779530283.0,True,iota,1516983555,5340356731.0,6653472820.0,2779530283.0,IOTA,2.98,1.26,-13.68,0.00021387,1.9213162611,2.39374,11,MIOTA,2779530283.0
2018-01-26 16:30:00,52267404.9264,65119200.0,2779530283.0,True,iota,1516984155,5339218937.0,6652055259.0,2779530283.0,IOTA,2.64,1.34,-13.57,0.00021486,1.9209069137,2.39323,11,MIOTA,2779530283.0
2018-01-26 16:40:00,52258495.6002,65108100.0,2779530283.0,True,iota,1516984755,5339553583.0,6652472189.0,2779530283.0,IOTA,2.44,1.46,-13.49,0.00021400000000000002,1.92102731,2.39338,11,MIOTA,2779530283.0
2018-01-26 17:01:00,52116187.1736,64930800.0,2779530283.0,True,iota,1516985954,5318448628.0,6626177832.0,2779530283.0,IOTA,1.02,1.03,-13.63,0.0002145,1.9134343166,2.3839200000000003,11,MIOTA,2779530283.0
2018-01-26 17:10:00,51507945.06600001,64173000.0,2779530283.0,True,iota,1516986555,5297678318.0,6600300405.0,2779530283.0,IOTA,-0.29,0.49,-13.84,0.00021411,1.9059617196,2.3746099999999997,11,MIOTA,2779530283.0
2018-01-26 17:20:00,51387147.445,64022500.0,2779530283.0,True,iota,1516987156,5290539221.0,6591405908.0,2779530283.0,IOTA,-1.06,0.28,-13.87,0.00021309,1.9033932652,2.37141,11,MIOTA,2779530283.0
2018-01-26 17:30:00,51183597.4338,63768900.0,2779530283.0,True,iota,1516987755,5250604898.0,6541652316.0,2779530283.0,IOTA,-1.68,-0.61,-14.44,0.00021238,1.8890259734000001,2.35351,11,MIOTA,2779530283.0
2018-01-26 17:40:00,51321812.3862,63941100.0,2779530283.0,True,iota,1516988355,5262741363.0,6556772961.0,2779530283.0,IOTA,-1.33,-0.57,-14.17,0.00021286,1.8933923459,2.35895,11,MIOTA,2779530283.0
2018-01-26 17:50:00,51712538.5118,64427900.0,2779530283.0,True,iota,1516988955,5293707195.0,6595352841.0,2779530283.0,IOTA,-0.62,-0.14,-13.6,0.00021316,1.9045330168999999,2.37283,11,MIOTA,2779530283.0
2018-01-26 18:01:00,51866988.838,64426000.0,2779530283.0,True,iota,1516989555,5281680955.0,6560580918.0,2779530283.0,IOTA,-0.91,-0.81,-13.99,0.0002115,1.9002063002,2.36032,11,MIOTA,2779530283.0
