,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 03:40:00,275248379.215,340565000.0,65748192475.0,True,tron,1516937959,3734413521.0,4620592297.0,,TRON,-0.64,-2.46,-14.15,6.11e-06,0.05679872530000001,0.07027710000000001,14,TRX,100000000000
2018-01-26 03:50:00,274369045.647,339477000.0,65748192475.0,True,tron,1516938558,3746800085.0,4635918201.0,,TRON,-0.35,-2.14,-13.85,6.11e-06,0.0569871193,0.0705102,14,TRX,100000000000
2018-01-26 04:01:00,274170225.741,339231000.0,65748192475.0,True,tron,1516939159,3749642990.0,4639435729.0,,TRON,-0.38,-2.01,-13.73,6.12e-06,0.057030358499999996,0.0705637,14,TRX,100000000000
2018-01-26 04:10:00,273526081.574,338434000.0,65748192475.0,True,tron,1516939759,3754664570.0,4645648934.0,,TRON,-0.3,-1.88,-13.61,6.11e-06,0.0571067345,0.0706582,14,TRX,100000000000
2018-01-26 04:20:00,272485105.806,337146000.0,65748192475.0,True,tron,1516940359,3751555973.0,4641802664.0,,TRON,-0.19,-1.94,-13.75,6.12e-06,0.057059454100000004,0.0705997,14,TRX,100000000000
2018-01-26 04:31:00,270036226.476,334116000.0,65748192475.0,True,tron,1516940960,3735811062.0,4622321475.0,,TRON,-0.39,-2.27,-14.16,6.13e-06,0.0568199812,0.0703034,14,TRX,100000000000
2018-01-26 04:40:00,269438958.547,333377000.0,65748192475.0,True,tron,1516941559,3741103647.0,4628869995.0,,TRON,-0.21,-2.09,-14.08,6.15e-06,0.056900479000000004,0.070403,14,TRX,100000000000
2018-01-26 04:50:00,268379393.926,332066000.0,65748192475.0,True,tron,1516942160,3733175396.0,4619060365.0,,TRON,-0.41,-2.24,-14.26,6.14e-06,0.056779894,0.0702538,14,TRX,100000000000
2018-01-26 05:01:00,268762485.94,332540000.0,65748192475.0,True,tron,1516942759,3743967808.0,4632413822.0,,TRON,-0.26,-1.94,-14.02,6.14e-06,0.0569440416,0.0704569,14,TRX,100000000000
2018-01-26 05:10:00,267968014.527,331557000.0,65748192475.0,True,tron,1516943360,3744871161.0,4633531542.0,,TRON,-0.21,-1.89,-14.05,6.14e-06,0.0569577812,0.07047389999999999,14,TRX,100000000000
2018-01-26 05:20:00,266505960.82799998,329748000.0,65748192475.0,True,tron,1516943959,3733828999.0,4619869067.0,,TRON,-0.42,-2.17,-14.34,6.14e-06,0.0567898349,0.07026610000000001,14,TRX,100000000000
2018-01-26 05:30:00,265939404.917,329047000.0,65748192475.0,True,tron,1516944558,3731453712.0,4616930123.0,,TRON,-0.44,-2.19,-14.45,6.14e-06,0.0567537079,0.07022139999999999,14,TRX,100000000000
2018-01-26 05:40:00,265978199.045,329095000.0,65748192475.0,True,tron,1516945159,3724992081.0,4608935143.0,,TRON,-0.38,-2.29,-14.68,6.14e-06,0.0566554295,0.0700998,14,TRX,100000000000
2018-01-26 05:50:00,266263497.528,329448000.0,65748192475.0,True,tron,1516945758,3722313905.0,4605621434.0,,TRON,-0.46,-2.3,-14.78,6.13e-06,0.0566146956,0.0700494,14,TRX,100000000000
2018-01-26 06:01:00,265341335.52,329592000.0,65748192475.0,True,tron,1516946358,3671734245.0,4560820616.0,,TRON,-1.45,-3.23,-15.64,6.08e-06,0.0558454021,0.069368,14,TRX,100000000000
2018-01-26 06:10:00,265524084.14,329819000.0,65748192475.0,True,tron,1516946960,3672327075.0,4561556995.0,,TRON,-1.42,-3.25,-15.7,6.1e-06,0.0558544188,0.06937919999999999,14,TRX,100000000000
2018-01-26 06:20:00,265861404.28,330238000.0,65748192475.0,True,tron,1516947558,3670045738.0,4558723248.0,,TRON,-1.43,-3.45,-15.78,6.09e-06,0.055819720700000006,0.06933610000000001,14,TRX,100000000000
2018-01-26 06:50:00,267382162.62,332127000.0,65748192475.0,True,tron,1516949360,3683146220.0,4574995926.0,,TRON,-0.31,-3.41,-15.66,6.07e-06,0.056018973,0.0695836,14,TRX,100000000000
2018-01-26 07:01:00,266584348.16,331136000.0,65748192475.0,True,tron,1516949959,3668934182.0,4557342536.0,,TRON,-0.43,-3.77,-16.0,6.05e-06,0.055802814400000005,0.0693151,14,TRX,100000000000
2018-01-26 07:10:00,264019427.0,327950000.0,65748192475.0,True,tron,1516950559,3641907491.0,4523771509.0,,TRON,-0.88,-4.45,-16.64,6.06e-06,0.0553917508,0.06880449999999999,14,TRX,100000000000
2018-01-26 07:20:00,262615402.36,326206000.0,65748192475.0,True,tron,1516951159,3611302648.0,4485755904.0,,TRON,-1.61,-5.21,-17.38,6.04e-06,0.054926265099999996,0.0682263,14,TRX,100000000000
2018-01-26 07:30:00,261292688.78,324563000.0,65748192475.0,True,tron,1516951759,3584709993.0,4452724012.0,,TRON,-2.32,-5.91,-18.04,6.02e-06,0.0545218029,0.06772389999999999,14,TRX,100000000000
2018-01-26 07:40:00,259605283.02,322467000.0,65748192475.0,True,tron,1516952358,3596751850.0,4467681726.0,,TRON,-2.08,-5.57,-17.8,6.04e-06,0.0547049541,0.0679514,14,TRX,100000000000
2018-01-26 07:50:00,257284295.04,319584000.0,65748192475.0,True,tron,1516952959,3559694689.0,4421651417.0,,TRON,-3.08,-6.41,-18.66,6.02e-06,0.0541413316,0.0672513,14,TRX,100000000000
2018-01-26 08:01:00,255549390.74,317429000.0,65748192475.0,True,tron,1516953559,3515126586.0,4366291439.0,,TRON,-4.02,-7.49,-19.72,5.95e-06,0.05346347110000002,0.0664093,14,TRX,100000000000
2018-01-26 08:10:00,254574463.08,316218000.0,65748192475.0,True,tron,1516954159,3409528762.0,4235123795.0,,TRON,-6.38,-10.19,-22.16,5.82e-06,0.0518573764,0.06441430000000001,14,TRX,100000000000
2018-01-26 08:20:00,254494762.14,316119000.0,65748192475.0,True,tron,1516954759,3387609936.0,4207897468.0,,TRON,-6.18,-10.69,-22.72,5.88e-06,0.05152400099999999,0.0640002,14,TRX,100000000000
2018-01-26 08:30:00,253985964.22,315487000.0,65748192475.0,True,tron,1516955360,3320154364.0,4124107972.0,,TRON,-7.59,-12.34,-24.31,5.81e-06,0.0504980325,0.0627258,14,TRX,100000000000
2018-01-26 08:40:00,253876476.06,315351000.0,65748192475.0,True,tron,1516955958,3243769291.0,4029226755.0,,TRON,-9.3,-14.31,-26.11,5.79e-06,0.0493362505,0.0612827,14,TRX,100000000000
2018-01-26 08:50:00,260529491.9,323615000.0,65748192475.0,True,tron,1516956559,3305174823.0,4105501233.0,,TRON,-6.99,-12.58,-24.74,5.84e-06,0.0502702006,0.0624428,14,TRX,100000000000
2018-01-26 09:01:00,265135240.16,329336000.0,65748192475.0,True,tron,1516957158,3387070037.0,4207226837.0,,TRON,-3.61,-10.37,-22.93,5.96e-06,0.051515789400000005,0.06398999999999999,14,TRX,100000000000
2018-01-26 09:10:00,266438632.3,330955000.0,65748192475.0,True,tron,1516957758,3359138222.0,4172531515.0,,TRON,-2.93,-11.08,-23.65,5.89e-06,0.0510909592,0.0634623,14,TRX,100000000000
2018-01-26 09:20:00,265905682.58,330293000.0,65748192475.0,True,tron,1516958359,3356740437.0,4169553122.0,,TRON,-0.76,-10.88,-23.84,5.91e-06,0.05105449,0.063417,14,TRX,100000000000
2018-01-26 09:30:00,263838288.5,327725000.0,65748192475.0,True,tron,1516958958,3266524431.0,4057491903.0,,TRON,-2.05,-13.16,-25.94,5.86e-06,0.0496823458,0.0617126,14,TRX,100000000000
2018-01-26 09:50:00,264646568.74,328729000.0,65748192475.0,True,tron,1516960159,3229837789.0,4011921831.0,,TRON,-2.43,-13.84,-26.93,5.79e-06,0.0491243587,0.061019500000000004,14,TRX,100000000000
2018-01-26 10:01:00,265640012.78,329963000.0,65748192475.0,True,tron,1516960759,3194903171.0,3968528024.0,,TRON,-4.74,-14.69,-27.83,5.81e-06,0.0485930191,0.0603595,14,TRX,100000000000
2018-01-26 10:10:00,269856917.06,335201000.0,65748192475.0,True,tron,1516961358,3221585809.0,4001671688.0,,TRON,-4.47,-13.94,-27.27,5.81e-06,0.04899884980000002,0.0608636,14,TRX,100000000000
2018-01-26 10:20:00,271501654.64,337244000.0,65748192475.0,True,tron,1516961959,3251079096.0,4038306580.0,,TRON,-2.51,-13.09,-26.69,5.81e-06,0.0494474292,0.06142080000000001,14,TRX,100000000000
2018-01-26 10:31:00,270297284.88,335748000.0,65748192475.0,True,tron,1516962559,3247167477.0,4033447789.0,,TRON,-1.53,-13.07,-26.87,5.85e-06,0.049387935300000005,0.0613469,14,TRX,100000000000
2018-01-26 10:40:00,272930636.14,339019000.0,65748192475.0,True,tron,1516963159,3289814177.0,4086421108.0,,TRON,1.0,-11.83,-26.07,5.89e-06,0.0500365722,0.0621526,14,TRX,100000000000
2018-01-26 10:50:00,276227356.84,343114000.0,65748192475.0,True,tron,1516963759,3313712632.0,4116106417.0,,TRON,2.83,-11.09,-25.6,5.92e-06,0.0504000567,0.0626041,14,TRX,100000000000
2018-01-26 11:01:00,280428964.98,348333000.0,65748192475.0,True,tron,1516964359,3339363111.0,4147967991.0,,TRON,3.61,-10.37,-25.06,5.93e-06,0.0507901888,0.0630887,14,TRX,100000000000
2018-01-26 11:10:00,278757660.42,346257000.0,65748192475.0,True,tron,1516964958,3309308753.0,4110636167.0,,TRON,2.66,-11.08,-25.74,5.91e-06,0.0503330758,0.0625209,14,TRX,100000000000
2018-01-26 11:20:00,279284974.72,346912000.0,65748192475.0,True,tron,1516965559,3313532665.0,4115882873.0,,TRON,2.21,-10.84,-25.65,5.93e-06,0.0503973195,0.0626007,14,TRX,100000000000
2018-01-26 11:40:00,277156396.08,344268000.0,65748192475.0,True,tron,1516966758,3289306037.0,4085789925.0,,TRON,-0.05,-11.33,-26.14,5.92e-06,0.050028843600000004,0.062143,14,TRX,100000000000
2018-01-26 11:50:00,278056453.16,345386000.0,65748192475.0,True,tron,1516967359,3296446461.0,4094659356.0,,TRON,-0.46,-10.97,-25.97,5.92e-06,0.0501374462,0.0622779,14,TRX,100000000000
2018-01-26 12:01:00,278446141.504,346912000.0,65748192475.0,True,tron,1516967959,3269051571.0,4072863830.0,,TRON,-1.32,-11.32,-26.33,5.89e-06,0.0497207824,0.06194640000000001,14,TRX,100000000000
2018-01-26 12:10:00,277764698.446,346063000.0,65748192475.0,True,tron,1516968558,3268766600.0,4072508790.0,,TRON,-1.33,-11.27,-26.28,5.89e-06,0.0497164481,0.061941,14,TRX,100000000000
2018-01-26 12:20:00,277070413.116,345198000.0,65748192475.0,True,tron,1516969158,3261067127.0,4062916129.0,,TRON,-1.21,-11.38,-26.44,5.9e-06,0.04959934269999999,0.06179510000000001,14,TRX,100000000000
2018-01-26 12:30:00,276931556.05,345025000.0,65748192475.0,True,tron,1516969759,3272318173.0,4076933643.0,,TRON,-0.49,-11.03,-26.12,5.93e-06,0.0497704659,0.06200830000000001,14,TRX,100000000000
2018-01-26 12:40:00,280361245.316,349298000.0,65748192475.0,True,tron,1516970358,3296392879.0,4106927969.0,,TRON,0.34,-10.33,-25.52,5.92e-06,0.050136631200000004,0.0624645,14,TRX,100000000000
2018-01-26 12:50:00,285201979.218,355329000.0,65748192475.0,True,tron,1516970958,3345138616.0,4167659574.0,,TRON,2.02,-8.93,-24.36,5.98e-06,0.0508780316,0.06338819999999999,14,TRX,100000000000
2018-01-26 13:01:00,288741630.43799996,359739000.0,65748192475.0,True,tron,1516971558,3360711710.0,4187061866.0,,TRON,2.62,-8.43,-23.91,5.97e-06,0.0511148913,0.06368330000000001,14,TRX,100000000000
2018-01-26 13:10:00,289740919.728,360984000.0,65748192475.0,True,tron,1516972158,3365102362.0,4192532115.0,,TRON,2.85,-8.27,-23.75,5.98e-06,0.051181671100000006,0.06376649999999999,14,TRX,100000000000
2018-01-26 13:30:00,293443507.274,365597000.0,65748192475.0,True,tron,1516973358,3387187553.0,4220047734.0,,TRON,3.44,-7.57,-23.17,5.97e-06,0.0515175768,0.064185,14,TRX,100000000000
2018-01-26 13:40:00,291652010.33,363365000.0,65748192475.0,True,tron,1516973959,3359228810.0,4185214342.0,,TRON,2.04,-8.26,-23.76,5.98e-06,0.051092337,0.06365520000000001,14,TRX,100000000000
2018-01-26 13:50:00,292125569.11,363955000.0,65748192475.0,True,tron,1516974558,3351666545.0,4175792626.0,,TRON,0.79,-8.46,-23.91,5.97e-06,0.0509773184,0.0635119,14,TRX,100000000000
2018-01-26 14:01:00,292193793.68,364040000.0,65748192475.0,True,tron,1516975159,3355344771.0,4180375275.0,,TRON,0.09,-8.3,-23.81,5.98e-06,0.0510332626,0.0635816,14,TRX,100000000000
2018-01-26 14:10:00,293449928.41,365605000.0,65748192475.0,True,tron,1516975759,3349450110.0,4173031202.0,,TRON,-0.85,-8.37,-23.92,5.99e-06,0.0509436075,0.06346990000000001,14,TRX,100000000000
2018-01-26 14:20:00,296076173.03400004,368877000.0,65748192475.0,True,tron,1516976359,3368923074.0,4197292285.0,,TRON,-0.5,-7.75,-23.44,5.99e-06,0.0512397824,0.0638389,14,TRX,100000000000
2018-01-26 14:30:00,296050488.49,368845000.0,65748192475.0,True,tron,1516976959,3358447780.0,4184241268.0,,TRON,-0.64,-7.9,-23.65,5.97e-06,0.0510804579,0.0636404,14,TRX,100000000000
2018-01-26 14:40:00,300001092.41400003,373767000.0,65748192475.0,True,tron,1516977559,3396976808.0,4232244024.0,,TRON,1.06,-6.77,-22.72,5.97e-06,0.051666466900000006,0.0643705,14,TRX,100000000000
2018-01-26 15:01:00,299336504.838,372939000.0,65748192475.0,True,tron,1516978759,3417700474.0,4258063339.0,,TRON,1.91,-5.98,-22.12,6.01e-06,0.0519816644,0.06476319999999999,14,TRX,100000000000
2018-01-26 15:20:00,305534506.362,380661000.0,65748192475.0,True,tron,1516979958,3447733168.0,4295480635.0,,TRON,2.68,-4.96,-21.33,6.01e-06,0.0524384479,0.0653323,14,TRX,100000000000
2018-01-26 15:30:00,308210514.79,383995000.0,65748192475.0,True,tron,1516980558,3516558750.0,4381229428.0,,TRON,4.17,-2.97,-19.7,6.09e-06,0.053485253600000005,0.0666365,14,TRX,100000000000
2018-01-26 15:40:00,309642428.118,385779000.0,65748192475.0,True,tron,1516981160,3505455467.0,4367396008.0,,TRON,3.3,-3.01,-19.91,6.06e-06,0.0533163778,0.0664261,14,TRX,100000000000
2018-01-26 15:50:00,309082986.644,385082000.0,65748192475.0,True,tron,1516981759,3526353282.0,4393432292.0,,TRON,3.57,-2.3,-19.39,6.1e-06,0.053634224,0.0668221,14,TRX,100000000000
2018-01-26 16:10:00,321834560.098,400969000.0,65748192475.0,True,tron,1516982959,3609205731.0,4496656955.0,,TRON,5.05,0.41,-17.41,6.07e-06,0.0548943719,0.06839210000000001,14,TRX,100000000000
2018-01-26 16:20:00,319990891.424,398672000.0,65748192475.0,True,tron,1516983560,3605912742.0,4492554267.0,,TRON,4.02,0.62,-17.42,6.1e-06,0.0548442871,0.06832970000000001,14,TRX,100000000000
2018-01-26 16:30:00,320189946.64,398920000.0,65748192475.0,True,tron,1516984159,3578756137.0,4458720248.0,,TRON,2.38,-0.03,-17.96,6.09e-06,0.0544312475,0.0678151,14,TRX,100000000000
2018-01-26 16:40:00,320501371.736,399308000.0,65748192475.0,True,tron,1516984759,3584861887.0,4466327313.0,,TRON,2.13,0.27,-17.75,6.07e-06,0.0545241132,0.0679308,14,TRX,100000000000
2018-01-26 17:01:00,319058221.42,397510000.0,65748192475.0,True,tron,1516985959,3551441215.0,4424688983.0,,TRON,0.36,-0.78,-18.4,6.06e-06,0.0540158,0.0672975,14,TRX,100000000000
2018-01-26 17:10:00,318345475.324,396622000.0,65748192475.0,True,tron,1516986560,3527487886.0,4394845879.0,,TRON,-1.56,-1.5,-18.86,6.03e-06,0.0536514808,0.0668436,14,TRX,100000000000
2018-01-26 17:20:00,319815915.468,398454000.0,65748192475.0,True,tron,1516987159,3540332654.0,4410848989.0,,TRON,-1.39,-1.23,-18.49,6.03e-06,0.0538468439,0.067087,14,TRX,100000000000
2018-01-26 17:30:00,318343870.04,396620000.0,65748192475.0,True,tron,1516987759,3540021298.0,4410461074.0,,TRON,-1.34,-1.36,-18.45,6.05e-06,0.053842108300000004,0.0670811,14,TRX,100000000000
2018-01-26 17:40:00,317568517.868,395654000.0,65748192475.0,True,tron,1516988360,3525223956.0,4392025281.0,,TRON,-1.41,-1.97,-18.74,6.03e-06,0.0536170474,0.06680069999999999,14,TRX,100000000000
2018-01-26 17:50:00,319732440.7,398350000.0,65748192475.0,True,tron,1516988959,3549720839.0,4422545592.0,,TRON,-0.41,-1.4,-18.12,6.04e-06,0.05398963389999999,0.06726489999999999,14,TRX,100000000000
2018-01-26 18:01:00,320431175.26,398020000.0,65748192475.0,True,tron,1516989559,3577455865.0,4443696786.0,,TRON,0.44,-1.02,-17.68,6.06e-06,0.054411471,0.06758660000000001,14,TRX,100000000000
2018-01-26 18:10:00,319768608.411,397197000.0,65748192475.0,True,tron,1516990159,3578450976.0,4444932852.0,,TRON,0.7,-1.09,-17.57,6.06e-06,0.054426606100000004,0.0676054,14,TRX,100000000000
2018-01-26 18:30:00,316703733.57,393390000.0,65748192475.0,True,tron,1516991360,3531363170.0,4386443260.0,,TRON,-0.31,-2.54,-18.5,6.02e-06,0.0537104221,0.0667158,14,TRX,100000000000
2018-01-26 18:40:00,314486590.068,390636000.0,65748192475.0,True,tron,1516991959,3508618531.0,4358191261.0,,TRON,-1.13,-3.3,-18.99,5.98e-06,0.0533644865,0.06628610000000001,14,TRX,100000000000
2018-01-26 18:50:00,313858640.928,389856000.0,65748192475.0,True,tron,1516992559,3497603499.0,4344509062.0,,TRON,-1.79,-3.71,-19.13,5.97e-06,0.0531969529,0.066078,14,TRX,100000000000
2018-01-26 19:01:00,314075202.875,390125000.0,65748192475.0,True,tron,1516993159,3494935755.0,4341195353.0,,TRON,-2.01,-3.94,-19.16,5.99e-06,0.05315637769999999,0.0660276,14,TRX,100000000000
2018-01-26 19:20:00,312242879.487,387849000.0,65748192475.0,True,tron,1516994359,3498423937.0,4345528159.0,,TRON,-1.41,-4.18,-18.85,5.99e-06,0.0532094314,0.0660935,14,TRX,100000000000
2018-01-26 19:30:00,312150297.242,387734000.0,65748192475.0,True,tron,1516994959,3499487858.0,4346849698.0,,TRON,-0.81,-4.33,-18.75,5.99e-06,0.0532256132,0.06611360000000001,14,TRX,100000000000
2018-01-26 19:40:00,312144661.801,387727000.0,65748192475.0,True,tron,1516995559,3496322559.0,4342917956.0,,TRON,-0.47,-4.56,-18.76,5.98e-06,0.0531774704,0.0660538,14,TRX,100000000000
2018-01-26 19:50:00,310270475.137,385399000.0,65748192475.0,True,tron,1516996161,3477632468.0,4319702269.0,,TRON,-0.68,-5.13,-19.14,6e-06,0.052893202599999994,0.0657007,14,TRX,100000000000
2018-01-26 20:01:00,310152130.876,385252000.0,65748192475.0,True,tron,1516996759,3480972442.0,4323850980.0,,TRON,-0.59,-5.02,-19.0,5.99e-06,0.0529440021,0.0657638,14,TRX,100000000000
