,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 02:50:00,5569285.01568,6890880.0,4419085589.0,True,funfair,1516934956,355809597.0,440243447.0,,FunFair,2.15,-2.67,-15.65,8.66e-06,0.0805165661,0.0996232,67,FUN,10999873621.0
2018-01-26 03:01:00,5607004.22305,6937550.0,4419085589.0,True,funfair,1516935557,357841097.0,442757023.0,,FunFair,2.44,-2.11,-15.39,8.62e-06,0.0809762765,0.100192,68,FUN,10999873621.0
2018-01-26 03:10:00,5570254.86888,6892080.0,4419085589.0,True,funfair,1516936155,355738166.0,440155066.0,,FunFair,1.57,-2.67,-16.06,8.599999999999999e-06,0.0805004019,0.09960319999999999,68,FUN,10999873621.0
2018-01-26 03:30:00,5517923.20663,6827330.0,4419085589.0,True,funfair,1516937356,354881707.0,439095369.0,,FunFair,-0.42,-2.86,-16.63,8.62e-06,0.0803065929,0.0993634,67,FUN,10999873621.0
2018-01-26 03:40:00,5524275.74509,6835190.0,4419085589.0,True,funfair,1516937957,354810276.0,439006987.0,,FunFair,-0.51,-2.89,-16.8,8.64e-06,0.0802904287,0.0993434,67,FUN,10999873621.0
2018-01-26 03:50:00,5579112.86144,6903040.0,4419085589.0,True,funfair,1516938555,358044675.0,443008911.0,,FunFair,0.39,-2.0,-16.19,8.69e-06,0.0810223445,0.100249,67,FUN,10999873621.0
2018-01-26 04:01:00,5601613.4556800015,6930880.0,4419085589.0,True,funfair,1516939156,357630375.0,442496297.0,,FunFair,0.42,-2.17,-16.48,8.68e-06,0.0809285921,0.100133,67,FUN,10999873621.0
2018-01-26 04:10:00,5575071.80644,6898040.0,4419085589.0,True,funfair,1516939756,359316148.0,444582106.0,,FunFair,0.95,-1.74,-16.36,8.7e-06,0.0813100677,0.100605,67,FUN,10999873621.0
2018-01-26 04:20:00,5568880.9101800015,6890380.0,4419085589.0,True,funfair,1516940356,359401865.0,444688164.0,,FunFair,1.15,-1.82,-16.56,8.72e-06,0.08132946469999999,0.100629,67,FUN,10999873621.0
2018-01-26 04:31:00,5531040.47116,6843560.0,4419085589.0,True,funfair,1516940956,356351044.0,440913381.0,,FunFair,0.27,-2.72,-17.47,8.7e-06,0.0806390909,0.0997748,67,FUN,10999873621.0
2018-01-26 04:40:00,5501872.13617,6807470.0,4419085589.0,True,funfair,1516941556,353338439.0,437185882.0,,FunFair,-0.72,-3.61,-18.41,8.64e-06,0.07995736490000001,0.0989313,67,FUN,10999873621.0
2018-01-26 04:50:00,5494323.44543,6798130.0,4419085589.0,True,funfair,1516942156,353279151.0,437112525.0,,FunFair,-1.08,-3.72,-18.6,8.65e-06,0.07994394860000001,0.0989147,67,FUN,10999873621.0
2018-01-26 05:01:00,5508345.906280002,6815480.0,4419085589.0,True,funfair,1516942756,356133180.0,440643817.0,,FunFair,-0.62,-3.03,-18.1,8.69e-06,0.08058979,0.0997138,67,FUN,10999873621.0
2018-01-26 05:10:00,5525924.49553,6837230.0,4419085589.0,True,funfair,1516943356,357541086.0,442385820.0,,FunFair,-0.28,-2.72,-17.96,8.72e-06,0.0809083868,0.100108,67,FUN,10999873621.0
2018-01-26 05:20:00,5524065.610230002,6834930.0,4419085589.0,True,funfair,1516943955,357523228.0,442363725.0,,FunFair,-0.25,-2.77,-18.1,8.74e-06,0.0809043457,0.100103,67,FUN,10999873621.0
2018-01-26 05:30:00,5519846.74881,6829710.0,4419085589.0,True,funfair,1516944555,357258933.0,442036712.0,,FunFair,0.21,-2.96,-18.3,8.75e-06,0.0808445381,0.100029,67,FUN,10999873621.0
2018-01-26 05:40:00,5474045.43144,6773040.0,4419085589.0,True,funfair,1516945156,356645340.0,441277513.0,,FunFair,0.59,-3.12,-18.72,8.74e-06,0.0807056875,0.09985720000000001,65,FUN,10999873621.0
2018-01-26 05:50:00,5475322.40482,6774620.0,4419085589.0,True,funfair,1516945755,355365653.0,439694155.0,,FunFair,0.35,-3.46,-19.14,8.7e-06,0.0804161055,0.0994989,68,FUN,10999873621.0
2018-01-26 06:01:00,5474560.9614,6800190.0,4419085589.0,True,funfair,1516946356,351287407.0,436349349.0,,FunFair,-0.85,-4.16,-19.98,8.66e-06,0.0794932345,0.098742,68,FUN,10999873621.0
2018-01-26 06:10:00,5409898.5422,6719870.0,4419085589.0,True,funfair,1516946955,352057634.0,437306081.0,,FunFair,-1.01,-3.97,-19.94,8.7e-06,0.07966753,0.0989585,68,FUN,10999873621.0
2018-01-26 06:20:00,5365926.165,6665250.0,4419085589.0,True,funfair,1516947555,350631736.0,435534912.0,,FunFair,-1.53,-4.41,-20.42,8.66e-06,0.079344862,0.0985577,68,FUN,10999873621.0
2018-01-26 06:50:00,5255624.8944,6528240.0,4419085589.0,True,funfair,1516949356,352275005.0,437576087.0,,FunFair,-0.3,-4.09,-20.62,8.64e-06,0.0797167192,0.0990196,68,FUN,10999873621.0
2018-01-26 07:01:00,5208504.7326,6469710.0,4419085589.0,True,funfair,1516949956,352640018.0,438029486.0,,FunFair,0.13,-3.89,-20.67,8.65e-06,0.0797993183,0.0991222,67,FUN,10999873621.0
2018-01-26 07:10:00,5149976.8706,6397010.0,4419085589.0,True,funfair,1516950556,349570140.0,434216257.0,,FunFair,-0.37,-4.65,-21.5,8.66e-06,0.0791046321,0.0982593,66,FUN,10999873621.0
2018-01-26 07:20:00,5054198.8824,6278040.0,4419085589.0,True,funfair,1516951156,347381486.0,431497635.0,,FunFair,-0.82,-5.11,-22.15,8.65e-06,0.0786093591,0.0976441,67,FUN,10999873621.0
2018-01-26 07:30:00,5070525.4992,6298320.0,4419085589.0,True,funfair,1516951756,347781364.0,431994340.0,,FunFair,-0.56,-4.85,-22.23,8.69e-06,0.0786998479,0.0977565,67,FUN,10999873621.0
2018-01-26 07:40:00,5046454.2052,6268420.0,4419085589.0,True,funfair,1516952355,345175045.0,428756918.0,,FunFair,-1.38,-5.42,-22.94,8.62e-06,0.0781100609,0.0970239,67,FUN,10999873621.0
2018-01-26 07:50:00,5015990.7348,6230580.0,4419085589.0,True,funfair,1516952955,342235020.0,425104986.0,,FunFair,-2.55,-6.1,-23.75,8.61e-06,0.0774447593,0.0961975,66,FUN,10999873621.0
2018-01-26 08:01:00,4982154.063,6188550.0,4419085589.0,True,funfair,1516953556,340183335.0,422556499.0,,FunFair,-3.09,-6.4,-24.37,8.57e-06,0.0769804812,0.0956208,66,FUN,10999873621.0
2018-01-26 08:10:00,4977267.3488,6182480.0,4419085589.0,True,funfair,1516954156,335463785.0,416694140.0,,FunFair,-4.05,-7.5,-25.58,8.51e-06,0.0759124887,0.0942942,66,FUN,10999873621.0
2018-01-26 08:20:00,4958018.3642,6158570.0,4419085589.0,True,funfair,1516954756,329094561.0,408782651.0,,FunFair,-5.43,-9.04,-27.15,8.5e-06,0.0744711897,0.0925039,66,FUN,10999873621.0
2018-01-26 08:30:00,4942706.123,6139550.0,4419085589.0,True,funfair,1516955356,324224167.0,402732923.0,,FunFair,-6.38,-10.1,-28.35,8.44e-06,0.07336906259999999,0.0911349,66,FUN,10999873621.0
2018-01-26 08:40:00,4963685.9866,6165610.0,4419085589.0,True,funfair,1516955955,319482559.0,396843166.0,,FunFair,-7.31,-11.34,-29.52,8.48e-06,0.07229607860000001,0.08980210000000001,66,FUN,10999873621.0
2018-01-26 08:50:00,5034708.3798,6253830.0,4419085589.0,True,funfair,1516956556,321643819.0,399527760.0,,FunFair,-6.09,-10.58,-29.18,8.46e-06,0.0727851526,0.0904096,66,FUN,10999873621.0
2018-01-26 09:01:00,5076482.9432,6305720.0,4419085589.0,True,funfair,1516957155,324431577.0,402990556.0,,FunFair,-4.31,-9.79,-28.61,8.5e-06,0.07341599759999999,0.0911932,67,FUN,10999873621.0
2018-01-26 09:10:00,5089653.7248,6322080.0,4419085589.0,True,funfair,1516957755,324198552.0,402701106.0,,FunFair,-3.48,-9.84,-28.78,8.46e-06,0.0733632662,0.0911277,67,FUN,10999873621.0
2018-01-26 09:20:00,5077175.2948,6306580.0,4419085589.0,True,funfair,1516958357,323141225.0,401387754.0,,FunFair,-1.57,-10.05,-29.2,8.47e-06,0.0731240023,0.0908305,68,FUN,10999873621.0
2018-01-26 09:30:00,5001805.5776,6212960.0,4419085589.0,True,funfair,1516958955,317786993.0,394737030.0,,FunFair,-2.19,-11.53,-30.47,8.48e-06,0.07191238700000001,0.0893255,68,FUN,10999873621.0
2018-01-26 09:50:00,5036052.83,6255500.0,4419085589.0,True,funfair,1516960155,317089342.0,393870447.0,,FunFair,-1.54,-11.61,-30.93,8.45e-06,0.0717545148,0.0891294,67,FUN,10999873621.0
2018-01-26 10:01:00,5021135.0682,6236970.0,4419085589.0,True,funfair,1516960756,312804889.0,388548542.0,,FunFair,-3.47,-12.82,-32.04,8.46e-06,0.070784981,0.0879251,67,FUN,10999873621.0
2018-01-26 10:10:00,5074462.2426,6303210.0,4419085589.0,True,funfair,1516961355,314484802.0,390635235.0,,FunFair,-3.02,-12.36,-31.73,8.44e-06,0.0711651303,0.08839730000000001,67,FUN,10999873621.0
2018-01-26 10:20:00,5233856.072,6501200.0,4419085589.0,True,funfair,1516961955,315371719.0,391736913.0,,FunFair,-2.13,-12.1,-31.65,8.39e-06,0.0713658318,0.0886466,68,FUN,10999873621.0
2018-01-26 10:31:00,5185826.1924,6441540.0,4419085589.0,True,funfair,1516962555,312158824.0,387746036.0,,FunFair,-2.38,-12.96,-32.46,8.37e-06,0.0706387821,0.08774349999999999,69,FUN,10999873621.0
2018-01-26 10:40:00,5231489.1956,6498260.0,4419085589.0,True,funfair,1516963156,316917153.0,393656563.0,,FunFair,-0.29,-11.54,-31.64,8.43e-06,0.07171554990000001,0.089081,68,FUN,10999873621.0
2018-01-26 10:50:00,5187814.6906,6444010.0,4419085589.0,True,funfair,1516963757,317515546.0,394399854.0,,FunFair,0.69,-11.31,-31.62,8.44e-06,0.07185096099999999,0.0892492,69,FUN,10999873621.0
2018-01-26 11:01:00,5184538.0964,6439940.0,4419085589.0,True,funfair,1516964356,319411051.0,396754342.0,,FunFair,1.47,-10.74,-31.32,8.44e-06,0.0722798969,0.089782,68,FUN,10999873621.0
2018-01-26 11:10:00,5122315.009,6362650.0,4419085589.0,True,funfair,1516964955,316638591.0,393310549.0,,FunFair,0.68,-11.5,-31.97,8.41e-06,0.0716525137,0.08900269999999999,69,FUN,10999873621.0
2018-01-26 11:20:00,5095723.8772,6329620.0,4419085589.0,True,funfair,1516965556,316928182.0,393670262.0,,FunFair,0.73,-11.3,-31.98,8.44e-06,0.0717180455,0.0890841,69,FUN,10999873621.0
2018-01-26 11:40:00,5059335.1652,6284420.0,4419085589.0,True,funfair,1516966756,315484496.0,391876998.0,,FunFair,-0.16,-11.57,-32.5,8.44e-06,0.0713913522,0.0886783,67,FUN,10999873621.0
2018-01-26 11:50:00,5052975.1912,6276520.0,4419085589.0,True,funfair,1516967356,313320390.0,389188868.0,,FunFair,-1.49,-12.09,-33.0,8.38e-06,0.0709016342,0.08807000000000001,67,FUN,10999873621.0
2018-01-26 12:01:00,5111561.36564,6368420.0,4419085589.0,True,funfair,1516967956,315083876.0,392558421.0,,FunFair,-0.47,-11.26,-32.41,8.45e-06,0.0713006955,0.08883250000000001,67,FUN,10999873621.0
2018-01-26 12:10:00,5109618.972,6366000.0,4419085589.0,True,funfair,1516968555,314869995.0,392291950.0,,FunFair,-0.42,-11.23,-32.47,8.44e-06,0.0712522962,0.0887722,67,FUN,10999873621.0
2018-01-26 12:20:00,5055721.5617,6298850.0,4419085589.0,True,funfair,1516969156,312334994.0,389133629.0,,FunFair,-0.93,-11.8,-33.04,8.41e-06,0.0706786479,0.08805750000000001,67,FUN,10999873621.0
2018-01-26 12:30:00,5056010.51282,6299210.0,4419085589.0,True,funfair,1516969755,312168997.0,388926816.0,,FunFair,-0.78,-11.8,-33.08,8.41e-06,0.0706410843,0.0880107,67,FUN,10999873621.0
2018-01-26 12:40:00,5119973.0538,6378900.0,4419085589.0,True,funfair,1516970356,316676099.0,394542148.0,,FunFair,0.84,-10.46,-32.07,8.46e-06,0.0716610015,0.0892814,67,FUN,10999873621.0
2018-01-26 12:50:00,5144092.4459,6408950.0,4419085589.0,True,funfair,1516970956,319456903.0,398006711.0,,FunFair,1.61,-9.6,-31.43,8.49e-06,0.0722902728,0.0900654,67,FUN,10999873621.0
2018-01-26 13:01:00,5204659.81122,6484410.0,4419085589.0,True,funfair,1516971555,323379468.0,402893778.0,,FunFair,2.89,-8.45,-30.58,8.55e-06,0.0731779146,0.09117130000000001,67,FUN,10999873621.0
2018-01-26 13:10:00,5233201.76074,6519970.0,4419085589.0,True,funfair,1516972155,324232862.0,403957010.0,,FunFair,3.16,-8.18,-30.31,8.57e-06,0.07337103019999999,0.0914119,67,FUN,10999873621.0
2018-01-26 13:30:00,5295165.72314,6597170.0,4419085589.0,True,funfair,1516973355,329147153.0,410079653.0,,FunFair,4.95,-6.84,-29.17,8.62e-06,0.0744830907,0.09279739999999999,67,FUN,10999873621.0
2018-01-26 13:40:00,5216402.46368,6499040.0,4419085589.0,True,funfair,1516973956,326127285.0,406317244.0,,FunFair,3.4,-7.72,-29.77,8.63e-06,0.0737997213,0.091946,67,FUN,10999873621.0
2018-01-26 13:50:00,5204724.0225800015,6484490.0,4419085589.0,True,funfair,1516974555,323746931.0,403351595.0,,FunFair,1.64,-8.4,-30.2,8.58e-06,0.0732610683,0.09127489999999999,67,FUN,10999873621.0
2018-01-26 14:01:00,5227358.5269800015,6512690.0,4419085589.0,True,funfair,1516975156,323154591.0,402613608.0,,FunFair,0.39,-8.55,-30.23,8.58e-06,0.0731270271,0.0911079,68,FUN,10999873621.0
2018-01-26 14:10:00,5205952.06484,6486020.0,4419085589.0,True,funfair,1516975756,323612147.0,403183670.0,,FunFair,-0.33,-8.36,-30.05,8.61e-06,0.0732305679,0.0912369,68,FUN,10999873621.0
2018-01-26 14:20:00,5232519.51504,6519120.0,4419085589.0,True,funfair,1516976355,324731563.0,404578333.0,,FunFair,-0.49,-8.02,-29.71,8.59e-06,0.0734838817,0.0915525,67,FUN,10999873621.0
2018-01-26 14:30:00,5219918.03564,6503420.0,4419085589.0,True,funfair,1516976955,324958567.0,404861155.0,,FunFair,-0.62,-7.85,-29.6,8.599999999999999e-06,0.07353525080000001,0.09161649999999999,68,FUN,10999873621.0
2018-01-26 14:40:00,5260387.24528,6553840.0,4419085589.0,True,funfair,1516977555,329351102.0,410333750.0,,FunFair,0.91,-6.39,-28.46,8.62e-06,0.0745292426,0.0928549,67,FUN,10999873621.0
2018-01-26 15:01:00,5228554.46356,6514180.0,4419085589.0,True,funfair,1516978756,326267035.0,406491356.0,,FunFair,0.86,-7.03,-28.78,8.54e-06,0.0738313454,0.0919854,67,FUN,10999873621.0
2018-01-26 15:20:00,5235689.95094,6523070.0,4419085589.0,True,funfair,1516979955,328837150.0,409693425.0,,FunFair,1.49,-6.11,-27.99,8.53e-06,0.07441293980000001,0.09271,68,FUN,10999873621.0
2018-01-26 15:30:00,5268782.8806,6564300.0,4419085589.0,True,funfair,1516980555,333216207.0,415149228.0,,FunFair,2.18,-4.77,-26.96,8.59e-06,0.0754038816,0.0939446,68,FUN,10999873621.0
2018-01-26 15:40:00,5328106.15082,6638210.0,4419085589.0,True,funfair,1516981156,332235477.0,413927351.0,,FunFair,1.49,-4.88,-27.02,8.55e-06,0.0751819511,0.0936681,68,FUN,10999873621.0
2018-01-26 15:50:00,5340041.43736,6653080.0,4419085589.0,True,funfair,1516981755,333965676.0,416082981.0,,FunFair,2.04,-4.26,-26.59,8.59e-06,0.0755734799,0.0941559,68,FUN,10999873621.0
2018-01-26 16:10:00,5387814.6892,6712600.0,4419085589.0,True,funfair,1516982956,341606857.0,425603017.0,,FunFair,4.3,-1.63,-24.64,8.55e-06,0.0773026115,0.0963102,67,FUN,10999873621.0
2018-01-26 16:20:00,5392156.982419998,6718010.0,4419085589.0,True,funfair,1516983556,343096218.0,427458591.0,,FunFair,4.1,-0.9,-24.19,8.64e-06,0.0776396409,0.0967301,67,FUN,10999873621.0
2018-01-26 16:30:00,5366640.99324,6686220.0,4419085589.0,True,funfair,1516984156,340849939.0,424659984.0,,FunFair,2.69,-1.42,-24.56,8.63e-06,0.0771313277,0.0960968,67,FUN,10999873621.0
2018-01-26 16:40:00,5403915.68772,6732660.0,4419085589.0,True,funfair,1516984756,342079310.0,426191639.0,,FunFair,2.9,-0.86,-24.18,8.62e-06,0.0774095235,0.0964434,67,FUN,10999873621.0
2018-01-26 17:01:00,5394388.32718,6720790.0,4419085589.0,True,funfair,1516985955,339486848.0,422961729.0,,FunFair,1.07,-1.52,-24.55,8.61e-06,0.0768228724,0.0957125,68,FUN,10999873621.0
2018-01-26 17:10:00,5354240.17434,6670770.0,4419085589.0,True,funfair,1516986556,340068902.0,423686901.0,,FunFair,0.55,-1.32,-24.32,8.64e-06,0.07695458599999999,0.0958766,67,FUN,10999873621.0
2018-01-26 17:20:00,5357988.51248,6675440.0,4419085589.0,True,funfair,1516987156,340193400.0,423842011.0,,FunFair,-0.58,-1.29,-24.19,8.62e-06,0.0769827587,0.0959117,67,FUN,10999873621.0
2018-01-26 17:30:00,5342168.4386599995,6655730.0,4419085589.0,True,funfair,1516987755,340042300.0,423653758.0,,FunFair,-0.59,-1.38,-24.17,8.65e-06,0.0769485662,0.0958691,67,FUN,10999873621.0
2018-01-26 17:40:00,5302863.05992,6606760.0,4419085589.0,True,funfair,1516988356,339210896.0,422617925.0,,FunFair,-0.72,-1.76,-24.26,8.63e-06,0.0767604269,0.0956347,67,FUN,10999873621.0
2018-01-26 17:50:00,5358478.1241,6676050.0,4419085589.0,True,funfair,1516988957,340321444.0,424001540.0,,FunFair,-0.05,-1.48,-23.95,8.62e-06,0.0770117341,0.0959478,67,FUN,10999873621.0
2018-01-26 18:01:00,5422856.06422,6735940.0,4419085589.0,True,funfair,1516989556,342026039.0,424843818.0,,FunFair,0.38,-1.34,-23.72,8.61e-06,0.0773974687,0.09613839999999996,67,FUN,10999873621.0
2018-01-26 18:10:00,5417792.21795,6729650.0,4419085589.0,True,funfair,1516990155,342159094.0,425009092.0,,FunFair,0.43,-1.34,-23.64,8.62e-06,0.07742757809999999,0.0961758,67,FUN,10999873621.0
2018-01-26 18:30:00,5353612.59559,6649930.0,4419085589.0,True,funfair,1516991356,340045143.0,422383271.0,,FunFair,-0.06,-1.96,-23.88,8.62e-06,0.0769492096,0.0955816,67,FUN,10999873621.0
2018-01-26 18:40:00,5424595.0003,6738100.0,4419085589.0,True,funfair,1516991955,337602110.0,419348685.0,,FunFair,-0.82,-2.7,-24.38,8.56e-06,0.0763963729,0.09489489999999999,67,FUN,10999873621.0
2018-01-26 18:50:00,5415884.2186400015,6727280.0,4419085589.0,True,funfair,1516992555,336198976.0,417605798.0,,FunFair,-1.33,-3.24,-24.59,8.54e-06,0.076078856,0.0945005,68,FUN,10999873621.0
2018-01-26 19:01:00,5390283.21524,6695480.0,4419085589.0,True,funfair,1516993155,334168986.0,415084267.0,,FunFair,-2.24,-3.9,-24.95,8.52e-06,0.0756194871,0.0939299,68,FUN,10999873621.0
2018-01-26 19:20:00,5415143.56068,6726360.0,4419085589.0,True,funfair,1516994356,335736127.0,417030875.0,,FunFair,-1.46,-3.7,-24.36,8.55e-06,0.0759741173,0.0943704,67,FUN,10999873621.0
2018-01-26 19:30:00,5402979.05875,6711250.0,4419085589.0,True,funfair,1516994955,337527756.0,419256326.0,,FunFair,-0.47,-3.3,-23.84,8.59e-06,0.0763795471,0.094874,67,FUN,10999873621.0
2018-01-26 19:40:00,5403655.31167,6712090.0,4419085589.0,True,funfair,1516995556,337252394.0,418914289.0,,FunFair,-0.15,-3.52,-23.72,8.58e-06,0.0763172352,0.0947966,67,FUN,10999873621.0
