,24h_volume_eur,24h_volume_usd,available_supply,cached,id,last_updated,market_cap_eur,market_cap_usd,max_supply,name,percent_change_1h,percent_change_24h,percent_change_7d,price_btc,price_eur,price_usd,rank,symbol,total_supply
2018-01-26 01:30:00,7155795126.57,8853870000.0,16826525.0,True,bitcoin,1516930166,154951365308,191721425850,21000000.0,Bitcoin,0.73,-0.59,-1.52,1.0,9208.756134000001,11394.0,1,BTC,16826525.0
2018-01-26 01:40:00,7148496981.24,8844840000.0,16826575.0,True,bitcoin,1516930767,155101419399,191907087875,21000000.0,Bitcoin,0.41,-0.63,-1.41,1.0,9217.646455,11405.0,1,BTC,16826575.0
2018-01-26 02:01:00,7109355322.51,8796410000.0,16826587.0,True,bitcoin,1516931968,154796902718,191530309186,21000000.0,Bitcoin,-0.22,-1.0,-1.54,1.0,9199.542528599999,11382.6,1,BTC,16826587.0
2018-01-26 02:10:00,7114034864.2,8802200000.0,16826587.0,True,bitcoin,1516932261,155117849330,191927416639,21000000.0,Bitcoin,-0.01,-0.81,-1.34,1.0,9218.6163082,11406.2,1,BTC,16826587.0
2018-01-26 02:20:00,7273591879.82,8999620000.0,16826587.0,True,bitcoin,1516933159,157213521910,194520393696,21000000.0,Bitcoin,1.39,0.32,0.04,1.0,9343.1616233,11560.3,1,BTC,16826587.0
2018-01-26 02:30:00,7300028461.63,9032330000.0,16826587.0,True,bitcoin,1516933765,157734380182,195164851978,21000000.0,Bitcoin,1.78,0.5,0.38,1.0,9374.1161046,11598.6,1,BTC,16826587.0
2018-01-26 02:40:00,7281730564.59,9009690000.0,16826587.0,True,bitcoin,1516934066,157478710847,194848512143,21000000.0,Bitcoin,1.62,0.22,0.25,1.0,9358.9217378,11579.8,1,BTC,16826587.0
2018-01-26 02:50:00,7199608244.88,8908080000.0,16826625.0,True,bitcoin,1516934964,157494025896,194867461462,21000000.0,Bitcoin,1.64,0.05,0.29,1.0,9359.8107699,11580.9,1,BTC,16826625.0
2018-01-26 03:01:00,7227346046.4,8942400000.0,16826637.0,True,bitcoin,1516935568,158524978276,196143059518,21000000.0,Bitcoin,2.1,0.56,1.01,1.0,9421.0731637,11656.7,1,BTC,16826637.0
2018-01-26 03:10:00,7179079685.48,8882680000.0,16826637.0,True,bitcoin,1516936166,157898042565,195367351552,21000000.0,Bitcoin,1.26,0.1,0.64,1.0,9383.8146366,11610.6,1,BTC,16826637.0
2018-01-26 03:30:00,7131904409.41,8824310000.0,16826675.0,True,bitcoin,1516937366,157648168280,195058181935,21000000.0,Bitcoin,0.13,-0.1,0.52,1.0,9368.943554200001,11592.2,1,BTC,16826675.0
2018-01-26 03:40:00,7076978389.85,8756350000.0,16826687.0,True,bitcoin,1516937967,157472846983,194841256779,21000000.0,Bitcoin,-0.04,-0.3,0.42,1.0,9358.5176323,11579.3,1,BTC,16826687.0
2018-01-26 03:50:00,7061331424.89,8736990000.0,16826687.0,True,bitcoin,1516938567,157466047226,194832843436,21000000.0,Bitcoin,-0.2,-0.36,0.43,1.0,9358.1135268,11578.8,1,BTC,16826687.0
2018-01-26 04:01:00,7028501894.07,8696370000.0,16826687.0,True,bitcoin,1516939168,157603402313,195002792974,21000000.0,Bitcoin,-0.22,-0.32,0.52,1.0,9366.2764579,11588.9,1,BTC,16826687.0
2018-01-26 04:10:00,7015101755.69,8679790000.0,16826687.0,True,bitcoin,1516939467,157784275842,195226587911,21000000.0,Bitcoin,-0.11,-0.24,0.64,1.0,9377.0256642,11602.2,1,BTC,16826687.0
2018-01-26 04:20:00,6966657588.35,8619850000.0,16826712.0,True,bitcoin,1516940364,157622675817,195026640094,21000000.0,Bitcoin,-0.06,-0.39,0.52,1.0,9367.4079533,11590.3,1,BTC,16826712.0
2018-01-26 04:31:00,6925867179.18,8569380000.0,16826712.0,True,bitcoin,1516940967,156782224632,193986749292,21000000.0,Bitcoin,-0.49,-0.92,-0.06,1.0,9317.4605135,11528.5,1,BTC,16826712.0
2018-01-26 04:40:00,6873171821.98,8504180000.0,16826712.0,True,bitcoin,1516941561,156420477035,193539158753,21000000.0,Bitcoin,-0.71,-1.12,-0.32,1.0,9295.9621009,11501.9,1,BTC,16826712.0
2018-01-26 04:50:00,6854793103.84,8481440000.0,16826712.0,True,bitcoin,1516942161,156342959692,193443246494,21000000.0,Bitcoin,-0.73,-1.17,-0.42,1.0,9291.3552982,11496.2,1,BTC,16826712.0
2018-01-26 05:01:00,6848497140.15,8473650000.0,16826725.0,True,bitcoin,1516942766,156736107309,193929688298,21000000.0,Bitcoin,-0.55,-0.95,-0.22,1.0,9314.7125961,11525.1,1,BTC,16826725.0
2018-01-26 05:10:00,6831565119.7,8452700000.0,16826725.0,True,bitcoin,1516943367,156684429041,193865746742,21000000.0,Bitcoin,-0.6,-0.98,-0.3,1.0,9311.641394299999,11521.3,1,BTC,16826725.0
2018-01-26 05:20:00,6813493521.74,8430340000.0,16826737.0,True,bitcoin,1516943968,156233035589,193307237330,21000000.0,Bitcoin,-0.69,-1.23,-0.64,1.0,9284.8087891,11488.1,1,BTC,16826737.0
2018-01-26 05:30:00,6813073252.02,8429820000.0,16826737.0,True,bitcoin,1516944265,156411189746,193527667584,21000000.0,Bitcoin,-0.49,-1.12,-0.55,1.0,9295.3963532,11501.2,1,BTC,16826737.0
2018-01-26 05:40:00,6800117629.69,8413790000.0,16826775.0,True,bitcoin,1516945164,155912438214,192910561988,21000000.0,Bitcoin,-0.44,-1.35,-0.94,1.0,9265.7350095,11464.5,1,BTC,16826775.0
2018-01-26 05:50:00,6791009091.72,8402520000.0,16826775.0,True,bitcoin,1516945767,156064753563,193099021868,21000000.0,Bitcoin,-0.28,-1.19,-0.89,1.0,9274.786972700002,11475.7,1,BTC,16826775.0
2018-01-26 06:01:00,6748656968.0,8382800000.0,16826812.0,True,bitcoin,1516946366,154951352445,192471806381,21000000.0,Bitcoin,-0.68,-1.44,-1.26,1.0,9208.598304,11438.4,1,BTC,16826812.0
2018-01-26 06:10:00,6734665025.2,8365420000.0,16826812.0,True,bitcoin,1516946964,154773892073,192251375144,21000000.0,Bitcoin,-0.78,-1.51,-1.41,1.0,9198.052018,11425.3,1,BTC,16826812.0
2018-01-26 06:20:00,6732402806.6,8362610000.0,16826812.0,True,bitcoin,1516947267,154895811413,192402816452,21000000.0,Bitcoin,-0.64,-1.43,-1.37,1.0,9205.297558,11434.3,1,BTC,16826812.0
2018-01-26 06:50:00,6715770267.0,8341950000.0,16826887.0,True,bitcoin,1516949368,155128149587,192691413792,21000000.0,Bitcoin,-0.05,-1.26,-1.41,1.0,9219.064084,11451.4,1,BTC,16826887.0
2018-01-26 07:01:00,6693912888.0,8314800000.0,16826925.0,True,bitcoin,1516949963,155571476486,193242089392,21000000.0,Bitcoin,0.3,-0.95,-1.14,1.0,9245.389546,11484.1,1,BTC,16826925.0
2018-01-26 07:10:00,6643186057.4,8251790000.0,16826925.0,True,bitcoin,1516950565,154819635511,192308195055,21000000.0,Bitcoin,-0.05,-1.33,-1.66,1.0,9200.708716,11428.6,1,BTC,16826925.0
2018-01-26 07:20:00,6619066459.8,8221830000.0,16826975.0,True,bitcoin,1516951166,153760741691,190992897040,21000000.0,Bitcoin,-0.59,-1.86,-2.36,1.0,9137.753024,11350.4,1,BTC,16826975.0
