,BTC,ETH,XRP,ADA,XLM,LTC,TRX,UBQ,BIS,IOTA,EMC2,FUN,ADST,TOTAL
2018-01-11 00:00:00,78.08987268036947,2057.4899669634683,1496.9418324040942,530.4730897894649,431.50380529250236,190.87126570691518,250.5290837979529,70.9652658733461,237.5634517766498,133.355754348007,23.922572189398355,69.16217576599817,101.2253535408172,5672.093490128985
2018-01-12 00:00:00,80.6329405948752,2245.760313092197,1550.5479113454726,684.7593375628244,518.9686884732636,195.15531020845347,247.54723572546763,88.27993738156054,254.51429513059242,144.5749114278652,28.716169564142703,74.13988164455797,182.47524099859936,6296.0721731498725
2018-01-13 00:00:00,82.82227898162645,2463.104474087501,1535.3464612342425,674.5479311197166,514.0726419049189,213.5535964406361,234.30551207052815,86.02789816264317,227.37414517590835,154.3699596275851,36.019650655021834,72.31080705446156,229.78363681305103,6523.638993327841
2018-01-14 00:00:00,79.42984262997446,2410.805704622229,1413.7348603444013,612.0908066243718,482.911249831095,196.65485704869408,192.79749526242068,78.67123671417976,213.80407019856634,146.53392106780922,30.283698607563647,68.43817865699927,155.44187196176978,6081.597793570074
2018-01-15 00:00:00,79.70552854906484,2278.7799746230535,1276.92180934333,594.0278174178133,458.73338384279486,191.7854494520887,172.1310373238856,72.66579879706683,180.6327758095081,136.34707094010054,28.102327593309713,63.82922379830271,121.6501606657329,5655.312358156051
2018-01-17 00:56:00,65.740203606,1842.182554644986,900.4152416985,476.30930577039993,337.686902871201,154.171155468,120.503877,58.65826992269881,145.9502885532,101.70196053886112,19.316136465000003,42.99065817852959,80.002890735327,4345.629445452705
2018-01-17 01:12:00,65.71297291999998,1867.288978762703,912.06750285,480.94020917600005,343.690836113016,157.92947519999996,123.829182408,57.92052248159521,146.12313075024,103.1906126296584,18.659935377000004,45.141209299305004,79.941657218976,4402.436225186493
2018-01-17 01:13:00,65.71297291999998,1867.288978762703,912.06750285,480.94020917600005,343.690836113016,157.92947519999996,123.829182408,57.92052248159521,146.12313075024,103.1906126296584,18.659935377000004,45.141209299305004,79.941657218976,4402.436225186493
2018-01-17 08:12:00,64.2386580024,1756.594694539566,897.412748661,443.6319961466,324.010830813021,149.520352812,123.961467276,57.6612205479858,134.71327707996,99.9727881559143,20.8090375335,44.137304238275995,76.75277366238299,4193.417149468606
2018-01-17 19:32:00,56.980675420899985,1510.5990163905838,748.33272646875,372.7744554968,261.71044136122504,129.407144372,117.989465664,47.968595481949805,120.42920584331999,87.51017774313542,15.747372018,37.130657078097,54.97720432942501,3561.5571376681864
2018-01-17 20:11:00,57.02509386265999,1517.1689388956238,756.6456068077499,374.799983915,262.483833511908,130.717946326,128.946723348,49.117271742243005,120.12483321246,89.12040327736261,16.143237477,37.2362599013652,53.689939852437,3593.22007212981
2018-01-17 21:30:00,62.38844898439999,1699.5162364748828,853.71470271225,446.508988695,315.454359968901,144.06065093200002,162.80069980800002,53.57221049377021,129.80160826506003,99.40080478445702,17.635405194,40.844313178023604,62.190915934833,4087.889345425578
2018-01-17 21:49:00,61.66092527979998,1679.0012026788368,846.0279286582501,441.8741254356,309.947169518055,143.17342690200002,165.707589216,53.256022788920404,121.89210988560001,99.6831094792401,17.6771333475,41.27563263721319,61.819548797601,4042.9959246246162
2018-01-17 21:49:00,61.66092527979998,1679.0012026788368,846.02792865825,441.8741254356,309.947169518055,143.17342690200002,165.707589216,53.256022788920404,121.89210988560001,99.6831094792401,17.677133347499996,41.27563263721319,61.819548797601,4042.9959246246162
2018-01-17 22:28:00,62.181811645799996,1723.5341785929604,928.16853990075,452.2039415696,329.07609044406,145.26596726399998,169.867510344,55.887890578047006,129.30419694594002,103.87957264344992,18.2532320325,44.984006021343596,64.069103549304,4226.676041531755
2018-01-17 23:48:00,64.65459087779999,1764.2333867783232,947.6155503179998,470.4314252998,348.9328205593381,152.608257186,166.99492608,60.26504894306041,148.85467643652,108.54887672355211,18.568916154,48.0465397054602,79.012997617932,4378.768012679787
2018-01-18 00:15:00,63.022098662599994,1719.2995283026085,905.1383915145001,452.858168348,335.071779118695,148.60470985799998,157.20222969600002,56.516838885096604,124.64163923442,102.7122466210467,18.4029234885,46.6565081927958,85.24798579143,4215.375047713694
2018-01-18 00:59:00,64.04383730359999,1775.5246205000149,985.4308578622499,483.2827402672,362.52720125765103,152.517490488,170.67344994000004,57.866075302304395,132.87526303782,105.6970549275828,19.0151939295,49.2277997237994,87.30447881784299,4445.986063357566
2018-01-18 01:00:00,64.04383730359999,1775.5246205000149,985.4308578622499,483.2827402672,362.52720125765103,152.517490488,170.67344994000004,57.8660753023044,132.87526303782002,105.69705492758283,19.0151939295,49.2277997237994,87.30447881784299,4445.986063357566
2018-01-18 01:00:00,64.04383730359999,1775.5246205000149,985.4308578622499,483.2827402672,362.52720125765103,152.517490488,170.67344994000004,57.866075302304395,132.87526303782,105.6970549275828,19.0151939295,49.2277997237994,87.30447881784299,4445.986063357566
2018-01-18 01:00:00,64.04383730359999,1775.5246205000149,985.4308578622499,483.2827402672,362.52720125765103,152.517490488,170.67344994000004,57.8660753023044,132.87526303782002,105.69705492758283,19.0151939295,49.2277997237994,87.30447881784299,4445.986063357566
2018-01-18 01:03:00,64.37677647379999,1784.754887122182,990.55373227875,478.8367685068,364.411840099284,153.310370004,171.56071542,58.16689867412641,133.56603019884,106.18477548151441,19.114046577000003,49.483716006344395,87.75834107544,4462.078897918082
2018-01-18 01:09:00,64.43546506039999,1788.6085851283915,989.9774497574999,480.5059558274,366.195001920516,153.666282581,173.39717498399997,58.3397438596548,134.08137024024,106.30555459487701,19.0239793245,49.5990305471736,89.153319416112,4473.288913241765
2018-01-18 01:21:00,64.40209311899999,1775.270214860325,981.71234597025,472.4789386247999,359.26778093166,151.969738565,170.76623948399998,57.7627944166872,142.56026323404,105.60276868423921,19.1688267015,48.773555708913,88.77080722853701,4438.50636752895
2018-01-18 01:24:00,64.40209311899999,1775.270214860325,969.15545438175,473.89466511459995,359.26778093166,151.969738565,170.766239484,57.999894875049606,143.26362868236,105.60276868423921,19.2945139785,49.3039503947016,89.228271124755,4429.419214195941
2018-01-18 01:26:00,64.40209311899999,1775.270214860325,969.15545438175,473.89466511459995,359.26778093166,151.969738565,170.76623948399998,57.999894875049606,143.26362868236,105.60276868423921,19.2945139785,49.3039503947016,89.228271124755,4429.419214195941
2018-01-18 01:26:00,64.47171389329999,1769.5512566319326,969.15545438175,473.89466511459995,361.40528410484404,151.461761723,172.380599916,57.999894875049606,143.26362868236,105.1298148727695,19.2945139785,49.3039503947016,89.228271124755,4426.540809693563
2018-01-18 01:29:00,64.47171389329999,1769.5512566319326,969.15545438175,473.89466511459995,361.40528410484404,151.461761723,172.380599916,56.967317132148,143.26362868236,105.1298148727695,19.116931689,48.7723062678048,89.228271124755,4424.799005534264
2018-01-18 01:31:00,64.1437482623,1753.7387770502912,952.420514814,468.8064222544,351.948798902997,149.977285709,171.867888516,56.967317132148004,146.35777480692,104.71783692269462,19.116931689,48.7723062678048,88.65888533535602,4377.494487662912
2018-01-18 01:36:00,63.63453846679999,1742.585928665198,956.5758147735002,466.26724821079995,350.34662614253403,150.072634113,173.83797072000002,57.578416232162404,146.11920817086,105.9314911272321,19.138200138,48.37149079189739,88.40133012072602,4368.86089767271
2018-01-18 01:42:00,64.528676345,1765.2400419674523,971.1269470282499,472.8922393714,354.54068382759306,151.204485426,176.63088648000002,57.578416232162404,148.13514139368,107.7420052182441,19.371006414,49.09096992996,89.558193504465,4427.639693138207
2018-01-18 01:43:00,64.52867634500001,1765.2400419674525,971.1269470282499,472.8922393714,354.54068382759306,151.204485426,176.63088648000002,57.578416232162404,148.13514139368,107.74200521824409,19.371006414,49.09096992996,89.558193504465,4427.639693138207
