,ADA,ADST,BIS,BTC,EMC2,ETH,FUN,IOTA,LTC,TRX,UBQ,XLM,XRP,TOTAL
2018-01-18 23:29:00,483.5549983424,134.579374827723,157.696032033,65.43251006249999,20.289552858,1802.9606896662372,57.5099902084338,108.399439010115,155.10830175,181.02087486,60.5983513826136,375.56337616751705,1181.35946977425,4784.07296094279
2018-01-18 23:38:00,484.09373866039994,129.5200670211,147.0833138565,65.0967534,20.2024064745,1787.9866014483373,55.911829181221805,107.535264998535,154.713630375,185.33023536,59.106557172870005,371.86623621730797,1177.74124027425,4746.187874440022
2018-01-18 23:41:00,488.27275943679996,129.45415862427302,158.49872987400002,65.30495684999998,20.0023742745,1798.6573886129622,55.8295404337404,107.4894140392875,156.13461075,185.638755612,60.2907311774586,379.958949228483,1189.6286317312502,4795.161000644754
2018-01-19 22:13:00,486.3476789611999,114.39758969112602,138.86268256266,65.83237770199999,24.049357029,1815.1653151527712,61.77825818651521,104.4090595536516,156.79387521200002,181.842832116,62.5103165461698,381.889397074257,1157.43731361075,4751.3160533981
2018-01-19 23:30:00,480.62865675380004,114.73049479594502,132.16272905160002,65.40909192999999,24.071934991499997,1796.796914878001,61.058853152274594,102.54930973316041,155.171824522,178.81052085599998,62.09324259801061,375.97831824708,1159.3067985135,4708.768690022872
2018-01-19 23:31:00,480.62865675380004,114.73049479594502,132.16272905160002,65.40909193,24.071934991499997,1796.796914878001,61.0588531522746,102.54930973316041,155.171824522,178.81052085599998,62.09324259801061,375.97831824708,1159.3067985135,4708.768690022872
2018-01-19 23:31:00,480.62865675380004,114.73049479594502,132.16272905160002,65.40909192999999,24.071934991499997,1796.796914878001,61.058853152274594,102.54930973316041,155.171824522,178.81052085599998,62.09324259801061,375.97831824708,1159.3067985135,4708.768690022872
2018-01-19 23:38:00,483.35423469000006,115.053345727866,137.359514703,65.60929465999999,24.1891271325,1802.3074349604321,62.2813241427894,103.18619438532241,156.04699645600002,179.39397850799998,61.68688958177341,377.78519829634206,1165.82738100075,4734.080914244776
2018-01-19 23:38:00,483.35423469000006,115.053345727866,137.359514703,65.60929466,24.1891271325,1802.3074349604321,62.2813241427894,103.18619438532241,156.04699645600002,179.39397850799998,61.68688958177341,377.785198296342,1165.82738100075,4734.080914244776
2018-01-19 23:39:00,483.35423469000006,115.053345727866,137.359514703,65.60929465999999,24.1891271325,1802.3074349604321,62.2813241427894,103.18619438532241,156.04699645600002,179.39397850799998,61.68688958177341,377.78519829634206,1165.82738100075,4734.080914244776
2018-01-20 14:19:00,531.0382341047999,126.662356631349,134.50782866028,72.4767518832,27.532603399499997,1973.8518515493734,65.0095726990536,115.10858267451182,166.254061256,190.137230208,75.369421530615,396.09750850049704,1178.37895880475,5052.424961901929
2018-01-20 14:32:00,527.0973716388,126.69815339294402,129.8864814288,72.52715694559998,27.587504826,1974.8678652466006,64.940644047303,114.85643999167472,166.310521472,189.168598548,75.49317790546141,396.71861195631607,1178.5450255019998,5044.697552901499
2018-01-20 14:33:00,527.0973716388,126.698153392944,129.8864814288,72.52715694559998,27.587504826,1974.8678652466006,64.940644047303,114.85643999167472,166.310521472,189.168598548,75.49317790546141,396.718611956316,1178.5450255019998,5044.697552901499
2018-01-20 14:56:00,530.0539656474,129.04284109285803,139.2597511900201,73.18070440240001,27.707433687,1987.445414119172,64.1280114647316,115.35216496139492,167.888134464,190.503544032,75.58681525859521,398.064209400927,1181.866359078,5080.079348798498
2018-01-20 14:59:00,530.0539656474,129.042841092858,139.25975119002007,73.18070440240001,27.707433687,1987.4454141191716,64.1280114647316,115.35216496139492,167.888134464,190.503544032,75.58681525859521,398.064209400927,1181.866359078,5080.079348798498
2018-01-20 15:27:00,523.9286180662,124.448550833754,139.00608771276,73.04266326559998,27.608824692,1985.4309042022558,63.8740637470512,116.0443900117194,167.32107751200002,190.756711656,75.019623390498,396.662355374211,1176.9673920165,5060.11126248055
2018-01-20 16:48:00,524.2317030518,122.27166042732901,127.5762570378,72.83646073759999,27.682100235,1988.7417074570133,63.215872776671404,117.61911445910671,167.364445504,188.339536776,74.39636839428361,402.929646421599,1213.16992805025,5090.374801328452
2018-01-20 16:49:00,524.2317030518,122.27166042732901,127.5762570378,72.83646073759999,27.682100235,1988.7417074570133,63.21587277667139,117.61911445910671,167.364445504,188.339536776,74.39636839428361,402.929646421599,1213.16992805025,5090.374801328452
2018-01-20 19:36:00,545.307475275,124.20356675983201,139.38643318524,74.7678910832,27.894083796,2038.4387912334541,63.6740151592878,121.10553181518992,175.187867608,189.84295956,75.00262552805822,415.645162018758,1211.0186097112498,5201.47501273327
2018-01-20 23:28:00,543.3139337674,123.674445920655,152.30889522768,75.01533411679998,27.617588297999998,2041.1540002519062,63.7797403488672,118.54441585020543,175.02748786400002,198.407974272,80.379914566074,412.59362073363906,1202.3906909174998,5214.208042134726
2018-01-21 01:06:00,535.2412651352,125.576148735135,150.10798272443992,73.82737844159998,27.459291037499998,2024.4598441578107,63.7667838339516,117.01482805894202,172.84599604,191.667076128,80.548700369241,406.22369931835203,1189.81491418575,5158.553908165923
2018-01-21 11:52:00,480.4071295886,111.17377026315,139.698795651,68.6213373944,24.262746813,1890.5562458542813,55.7746871379444,111.28519685712001,158.910141856,174.38912091600002,75.26713614019081,365.89986954931504,1076.01394833225,4732.2601263532515
2018-01-21 14:32:00,494.9704488202001,94.28748907189501,142.75213333920001,69.91186187999999,24.256475018999996,1946.4883616009297,57.273543723402,112.2889069443075,162.11705875,178.138227636,84.297490171068,377.89694516361607,1117.19307196125,4861.872014080869
2018-01-21 15:38:00,481.30867846600006,102.93126379389001,139.5826182474,68.53181153,23.893174925999997,1928.677746160445,54.79949661123779,109.54484933371653,158.97247455,171.556688304,78.967072297179,365.878658602494,1077.51351580875,4762.158048631112
2018-01-21 16:37:00,483.27973067460005,99.51423839790301,139.6945962036,68.37834534999999,23.9252383935,1911.81282711503,54.9813584743308,109.61914973116801,158.68697509999996,171.25436645999997,78.75987184848901,366.28603238493,1078.94735294625,4745.140083079801
2018-01-21 17:00:00,483.27973067460005,99.51423839790301,139.6945962036,68.37834534999999,23.9252383935,1911.81282711503,54.9813584743308,109.61914973116801,158.68697509999996,171.25436645999997,78.75987184848901,366.28603238493,1078.94735294625,4745.140083079801
2018-01-21 17:01:00,483.27973067460005,99.51423839790301,139.6945962036,68.37834534999999,23.9252383935,1911.81282711503,54.9813584743308,109.61914973116801,158.68697509999996,171.25436645999997,78.75987184848901,366.28603238493,1078.94735294625,4745.140083079801
2018-01-21 18:56:00,458.4537144744,91.67321972396701,134.3415109659,66.06604521999998,22.429409427,1832.6720491646354,52.346174437989,106.6296285038655,155.80171275,161.91467632800004,72.92084395234801,350.5740207632911,1033.117390125,4538.940395836396
2018-01-21 21:55:00,447.5341458862,91.570666457718,132.0399747378,64.84805057499999,22.335759063,1800.7810651753298,51.058167357365996,103.0717675871565,152.56877915,155.54243662800002,64.766239243293,340.49607980228103,1018.52998387875,4445.143115541894
2018-01-22 19:43:00,421.0491183646,87.77502700942502,131.44143976344,61.41130268209999,20.513347704,1723.4084416649325,48.82811866973459,92.8775224104948,143.883764324,153.927359424,62.7747602562294,363.757447693737,926.10733634325,4237.754986309943
2018-01-22 21:22:00,419.1416092946,85.86789256993501,131.44143976344,61.162866282699994,20.749415436,1717.6679776578026,48.6573009362568,91.97417545011632,143.827338677,153.690371748,64.51180216093321,355.309686587061,929.8717243447501,4223.873600908595
2018-01-22 22:43:00,401.0918331132,82.59259403448901,131.44143976344,59.0219627487,19.749099114,1643.7999879301844,46.6097158094184,87.15062155927382,137.57226949,145.88083637999998,59.8702032692436,337.723543440954,889.2404745727499,4041.7445812256533
2018-01-22 23:19:00,411.4986997626,86.705471047419,131.44143976344,60.25899283879999,20.168427537,1694.3857480662114,47.186083049634,91.5001418954733,141.683981854,149.20227558,62.19748477066021,347.673348182448,918.0957530835,4161.9978474311865
2018-01-23 07:19:00,414.604487465,85.563825318594,131.10486501786,60.5357720709,22.179867209999998,1699.6598180968351,48.2018137505856,92.45855846821111,140.76897168899998,152.103664584,63.26576427136921,347.89176176223594,974.880247779,4233.219417483591
2018-01-23 22:59:00,432.18524177579997,101.31004906413303,117.82943824842,63.241236912,23.128089381,1741.5418420683077,51.3262571244408,98.7914895166386,147.565329856,155.864148576,67.3967546374902,374.062608889065,1032.8254495019999,4407.067935551295
2018-01-23 23:15:00,436.1905607868,96.31507690148402,120.10152368262,63.31023149919999,23.362797235499997,1749.0840038996796,51.3262571244408,99.90319930019221,147.824365024,156.70453683600005,68.823928689783,379.124074755666,1057.6908095175,4449.761365252865
2018-01-24 07:57:00,424.8277976718,92.030617751373,114.62393149620002,62.6549380247,22.5780483375,1739.946923033211,52.6705035590142,98.2494270539067,146.056534595,153.66098299200002,68.081395929171,400.499367556176,1025.86359578175,4401.744063781802
2018-01-24 19:05:00,462.378566493,94.70748412017899,111.74697318276002,63.19388570040001,22.366978839,1780.6404894092511,51.3261899876448,92.1328925989098,144.74082985200002,157.530607872,69.92394769830901,421.242823633878,1009.5040913894999,4481.435760776832
2018-01-24 20:47:00,470.4159424872,91.979434374975,110.51987067216,63.6978458088,22.858751573999996,1793.9796558445564,51.324656418549,91.21482985861951,145.216218231,158.593853712,70.8559414826592,429.11863066715404,1013.12265252825,4512.8982836599225
2018-01-24 22:06:00,470.4548064294,89.34307729817401,112.18653229098,63.648127771199995,22.9047326865,1790.4029622537428,51.1968572838108,91.7061008907219,145.741647492,155.671876212,69.0825501228024,427.17873603762,1005.5281415737501,4495.0461483427025
2018-01-24 22:29:00,474.30458549819997,88.90237875078,108.62013638472001,63.90236773619999,23.082954903000005,1799.8716969772495,51.161073498216,92.50134587298662,146.090319444,160.911030756,72.981716793765,433.75353150977105,1009.8242522099998,4525.907390334888
2018-01-24 22:58:00,470.04150271960003,87.35761672344,104.50517780454,63.94587101909998,23.0319616275,1802.7226846221008,51.4274069413728,92.25993221689201,146.0063799,161.035777788,70.86388335731701,430.54411949141405,1005.6547167839999,4509.3970309952765
2018-01-24 23:06:00,471.7836566178,86.436607537035,110.88912395466001,63.98089963649999,23.050630106999996,1803.759407402047,51.1968572838108,92.35665120038611,146.190401208,160.500702108,71.4449639062602,430.463884170051,1005.47602235325,4517.5298074848
2018-01-25 00:14:00,460.44881897740004,86.091684242445,103.97197606643999,63.353774389499996,22.719682314,1800.683796488207,50.552647234515,92.9730428253792,145.192004901,156.531294672,71.0291920238664,419.89232097838806,997.9410762089999,4471.38131132214
2018-01-25 08:08:00,493.58080923200004,86.505210652014,108.53712742367999,65.1365106,23.338783836,1871.1772103676963,52.740719210476804,96.70907341085761,147.68617768,159.21398652,71.184280683096,457.83722381067,1019.3243963219999,4652.9715097484905
2018-01-25 08:17:00,496.116842191,87.419573257968,108.96149833343999,65.19561048,23.573904867,1870.7985062166397,52.6755317883516,96.90446149784403,147.8863936,159.76414118399998,71.3949756631248,461.48430537637205,1023.5598676200001,4665.73561207574
2018-01-25 21:07:00,470.7067773262,77.672682005184,111.602507178,63.3757858993,22.970412053999997,1829.1016510751963,49.7588354393166,91.83559764354361,144.474391677,152.577738468,68.7135598160724,441.59494650850803,974.10105418725,4498.485939277571
2018-01-25 21:35:00,472.38193271680007,76.77747773356501,106.94463568656002,63.36457460129999,23.041403595000002,1822.3984423475463,49.5976967417142,90.36720295004491,144.367083539,152.144313036,67.9611805626966,438.74242836902107,973.583933067,4481.672304946248
2018-01-25 22:06:00,473.93621575320003,77.904557093916,107.3148151284,63.451462160799984,23.163818953499998,1827.9701631569737,49.9148006134212,91.0301892489396,144.45917634399999,152.836335012,68.9912513829708,441.461769433893,980.0405596440002,4502.475113926014
2018-01-25 22:10:00,474.3055063126,78.04676943900901,107.34441776106,63.451462160799984,23.1256564965,1827.9701631569737,50.1950815359372,91.29028094356501,144.45917634399999,152.949719676,68.21815105700522,445.57240127830204,979.98146014275,4506.910246304502
2018-01-25 22:13:00,474.3055063126,78.04676943900901,107.34441776106,63.62860066919999,23.1256564965,1831.7760770637215,50.1950815359372,91.29028094356501,144.67299181299998,152.949719676,68.2181510570052,445.57240127830204,979.98146014275,4511.10711418865
2018-01-25 22:15:00,474.3055063126,78.04676943900901,107.34441776106,63.62860066919999,23.1256564965,1831.7760770637215,50.1950815359372,91.29028094356501,144.67299181299998,152.949719676,68.21815105700522,445.57240127830204,979.98146014275,4511.10711418865
2018-01-25 22:20:00,475.8449584404,77.56167098339101,108.1603952496,63.71212483929999,23.300901098999997,1837.9821168576068,50.0219728543008,90.86415706495382,145.286409975,153.26379304800003,68.1927604456728,448.56181639577704,981.51066108675,4524.263738339752
2018-01-25 22:25:00,475.8449584404,77.584223512593,108.3761134353,63.78555884119999,23.5550291895,1839.7136362476133,50.1675403754664,90.86415706495382,145.296820466,153.659865744,69.04028152974601,449.37650273493597,981.51066108675,4528.775348668459
2018-01-25 22:50:00,475.4667693914,79.40090684288701,108.76446478812,63.43016069459999,23.1576207075,1828.1758882330143,49.84556731262459,90.44564934615211,144.722641847,152.758535028,68.5216710042084,447.82748271952204,979.3092026587501,4511.826560573778
2018-01-25 23:01:00,471.83986157680005,80.202616608303,108.98076916674,63.2911405994,23.050376635499997,1823.5470740221053,49.5070086743604,90.18479603792342,144.195710841,152.378154864,68.10856284475202,450.766305423054,975.80755391175,4501.859931205689
2018-01-25 23:10:00,471.3956747484,79.203188980062,108.69500118696,63.114002090999996,22.9990609215,1818.3010845830752,49.525268046111,89.72668430713351,143.92663968899998,151.76835328800001,67.79789266857,448.64886505198507,971.552385855,4486.654101416796
2018-01-25 23:20:00,473.9213848446,80.146892149506,114.41651574966,63.07868650229999,23.075710164,1812.5922137229538,49.5681267832722,89.89081244997811,143.991505056,152.00484747599998,67.5539093253018,450.866002252428,971.8774334347501,4492.98403991075
2018-01-25 23:30:00,474.13939969179995,79.70361440391001,114.27289902228,63.1521205042,23.076755217,1811.9921822511694,49.448325161015994,90.04503959220331,143.979492951,152.341907232,68.221069518036,454.48335822348,971.892208287,4496.7483720550945
2018-01-25 23:40:00,472.84169199459996,80.466240420846,110.51043385992001,63.015342668599985,22.973475141,1808.940593623237,49.1908177364058,89.81922059532181,143.88179449700002,151.754870964,67.426810348686,451.58694384916805,968.6491201462501,4481.057355845035
2018-01-25 23:50:00,471.4156965352001,79.89410669209201,110.42279834778,62.894260650199996,23.200035453,1805.7518549446108,49.235553137025,89.8013226304689,143.915428391,151.49494824,67.8158412037272,452.70890448245103,967.496678811,4476.047429518556
2018-01-26 00:10:00,474.96897012619996,81.684872294508,109.88809179702001,63.53629544849999,23.0625150615,1808.3978102153137,49.810449638052006,90.81530539252381,145.456966514,152.78297262,68.1142800282294,453.061237370877,974.68973667675,4496.269503183474
2018-01-26 00:20:00,476.5278943672,81.469305286992,110.21199851766,63.66019419479999,23.5459747575,1809.176412001223,49.88902527735841,91.07741748097081,145.523239816,153.319446792,68.524433127768,455.601479939523,975.6366165067501,4504.163438065745
2018-01-26 00:30:00,476.6521293052,81.89822950791302,110.51224082388002,64.21745567929999,23.238834372,1841.3932236759672,50.0227318167786,91.4121676709142,145.77459343700002,153.337961424,68.67803804060341,457.28721585718205,976.7997129015,4541.224534512238
2018-01-26 00:40:00,476.67383298579995,83.17793077757099,110.55897805032,64.13429076739999,23.366382192,1822.49915367123,50.171488019071205,91.5908804567625,145.907948252,153.379451676,68.553887569452,464.150301007077,977.7465927315001,4531.911118156184
2018-01-26 00:50:00,477.41400395399995,83.119812759081,111.16744939764001,64.444320507,23.3871491745,1846.9991565345156,50.46285772350541,92.0928135800046,146.331450816,154.602969888,68.8949700048816,474.22416873939306,980.4306614625001,4573.571784541022
2018-01-26 01:01:00,481.57812039000004,84.09389723790301,111.65138674884001,64.53257714819999,23.382784836,1847.3971085584249,50.59077992125739,92.54170935869311,146.666858381,155.178926964,69.19643621424181,477.376382284479,983.6291767094999,4587.816144752539
2018-01-26 01:20:00,481.3880259243999,82.81364350946401,111.47804488494,64.41433587889999,23.432320084500002,1836.6004971271466,50.1969803672052,92.53017950138822,146.297505954,155.17691934,69.1123437834162,474.4712097530911,981.4819217062501,4569.393927814701
2018-01-26 01:30:00,480.8641435542,84.00075372095401,111.33102969018,64.46129293799999,23.305063221000005,1841.029876175876,50.012186842908,92.36030627138041,146.22880801899998,155.27662986,69.0132295876962,471.279950276022,980.3933827762501,4569.5566529334665
